simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
57.60005024,4,0,0.0105101,195.844,-108.446,0,0
57.60006024,2,0,0.0109508,195.736,-108.4,0,0
57.7,0,0,0.00563394,199.103,-76.5555,0,0
57.7,1,0,0.005583,199.146,-76.5988,0,0
57.7,2,0,0.00628082,199.344,-76.7973,0,0
57.7,3,0.00249963,0.0055108,199.239,-76.6938,2.47177,0
57.7,4,0,0.0055436,199.3,-76.7532,0,0
57.70002024,1,0,0.010778,195.646,-108.112,0,0
57.70003024,4,0,0.0105563,195.838,-108.347,0,0
57.70004024,1,0,0.0123459,195.8,-108.51,0,0
57.70005024,2,0,0.0107494,195.717,-108.321,0,0
57.70006024,1,0,0.0110756,195.671,-108.336,0,0
57.8,0,0,0.00563394,199.103,-76.5555,0,0
57.8,1,0,0.005583,199.146,-76.5988,0,0
57.8,2,0,0.00628082,199.344,-76.7973,0,0
57.8,3,0.00249963,0.0055108,199.239,-76.6938,2.47177,0
57.8,4,0,0.0055436,199.3,-76.7532,0,0
57.80002024,1,0,0.010778,195.646,-108.112,0,0
57.80003024,0,0,0.0110446,195.581,-108.091,0,0
57.80004024,4,0,0.0119351,195.992,-108.701,0,0
57.80005024,1,0,0.0108719,195.652,-108.257,0,0
57.80006024,2,0,0.0109508,195.736,-108.4,0,0
57.9,0,0,0.00563394,199.103,-76.5555,0,0
57.9,1,0,0.005583,199.146,-76.5988,0,0
57.9,2,0,0.00628082,199.344,-76.7973,0,0
57.9,3,0.00249963,0.0055108,199.239,-76.6938,2.47177,0
57.9,4,0,0.0055436,199.3,-76.7532,0,0
57.90002024,2,0,0.0106565,195.71,-108.176,0,0
57.90003024,4,0,0.0105563,195.838,-108.347,0,0
57.90004024,1,0,0.0123459,195.8,-108.51,0,0
57.90005024,2,0,0.0107494,195.717,-108.321,0,0
57.90006024,0,0,0.0112024,195.607,-108.271,0,0
58,0,0,0.00563394,199.103,-76.5555,0,0
58,1,0,0.005583,199.146,-76.5988,0,0
58,2,0,0.00628082,199.344,-76.7973,0,0
58,3,0,0.0055108,199.239,-76.6913,0,0
58,4,0,0.0055436,199.3,-76.7532,0,0
58.00002024,2,0.00135944,0.905804,195.71,-109.073,4.51105,1
58.00003024,4,0,0.0105563,195.838,-108.347,0,0
58.00004024,0,0,0.0124873,195.735,-108.445,0,0
58.00005024,2,0.00135944,0.913701,195.717,-109.223,4.51105,1
58.00006024,1,0,0.0110756,195.671,-108.336,0,0
58.1,0,0,0.00563394,199.103,-76.5555,0,0
58.1,1,0,0.005583,199.146,-76.5988,0,0
58.1,2,0.00647826,0.53387,199.344,-77.3314,4.51105,1
58.1,3,0,0.0055108,199.239,-76.6913,0,0
58.1,4,0,0.0055436,199.3,-76.7532,0,0
58.10002024,2,0.00135944,0.905804,195.71,-109.073,4.51105,1
58.10003024,0,0,0.0110446,195.581,-108.091,0,0
58.10004024,1,0,0.0123459,195.8,-109.044,0,0
58.10005024,4,0,0.0105101,195.844,-108.446,0,0
58.10006024,3,0,0.010828,195.8,-108.464,0,0
58.2,0,0,0.00563394,199.103,-76.5555,0,0
58.2,1,0,0.005583,199.146,-76.5988,0,0
58.2,2,0.00647826,0.53387,199.344,-77.3314,4.51105,1
58.2,3,0,0.0055108,199.239,-76.6913,0,0
58.2,4,0,0.0055436,199.3,-76.7532,0,0
58.20002024,3,0,0.010537,195.774,-108.24,0,0
58.20003024,3,0,0.0106755,195.774,-108.283,0,0
58.20004024,4,0,0.0119351,195.992,-109.236,0,0
58.20005024,0,0,0.0109964,195.587,-108.19,0,0
58.20006024,1,0,0.0110756,195.671,-108.336,0,0
58.3,0,0,0.00563394,199.103,-76.5555,0,0
58.3,1,0,0.005583,199.146,-76.5988,0,0
58.3,2,0.00647826,0.53387,199.344,-77.3314,4.51105,1
58.3,3,0,0.0055108,199.239,-76.6913,0,0
58.3,4,0,0.0055436,199.3,-76.7532,0,0
58.30002024,3,0,0.010537,195.774,-108.24,0,0
58.30003024,4,0.0015355,0.897282,195.838,-109.235,4.93536,1
58.30004024,3,0,0.0120699,195.929,-109.172,0,0
58.30005024,0,0,0.0109964,195.587,-108.19,0,0
58.30006024,1,0,0.0110756,195.671,-108.336,0,0
58.4,0,0,0.00563394,199.103,-76.5555,0,0
58.4,1,0,0.005583,199.146,-76.5988,0,0
58.4,2,0.00647826,0.53387,199.344,-77.3314,4.51105,1
58.4,3,0,0.0055108,199.239,-76.6913,0,0
58.4,4,0.00746893,0.471206,199.3,-77.2263,4.93536,1
58.40002024,1,0,0.010778,195.646,-108.112,0,0
58.40003024,0,0,0.0110446,195.581,-108.091,0,0
58.40004024,1,0,0.0123459,195.8,-109.044,0,0
58.40005024,0,0,0.0109964,195.587,-108.19,0,0
58.40006024,1,0,0.0110756,195.671,-108.809,0,0
58.5,0,0,0.00563394,199.103,-76.5555,0,0
58.5,1,0,0.005583,199.146,-76.5988,0,0
58.5,2,0.00647826,0.53387,199.344,-77.3314,4.51105,1
58.5,3,0,0.0055108,199.239,-76.6913,0,0
58.5,4,0.00746893,0.471206,199.3,-77.2263,4.93536,1
58.50002024,4,0,0.0104193,195.838,-108.304,0,0
58.50003024,2,0.00135944,0.917711,195.71,-109.128,4.51105,1
58.50004024,3,0,0.0120699,195.929,-109.172,0,0
58.50005024,1,0,0.0108719,195.652,-108.254,0,0
58.50006024,0,0,0.0112024,195.607,-108.744,0,0
58.6,0,0,0.00563394,199.103,-76.5555,0,0
58.6,1,0,0.005583,199.146,-76.5988,0,0
58.6,2,0.00647826,0.53387,199.344,-77.3314,4.51105,1
58.6,3,0,0.0055108,199.239,-76.6913,0,0
58.6,4,0,0.0055436,199.3,-76.7532,0,0
58.60002024,1,0,0.010778,195.646,-108.112,0,0
58.60003024,4,0,0.0105563,195.838,-108.347,0,0
58.60004024,0,0,0.0124873,195.735,-108.979,0,0
58.60005024,1,0,0.0108719,195.652,-108.254,0,0
58.60006024,1,0,0.0110756,195.671,-108.336,0,0
58.7,0,0,0.00563394,199.103,-76.5555,0,0
58.7,1,0,0.005583,199.146,-76.5988,0,0
58.7,2,0.00647826,0.53387,199.344,-77.3314,4.51105,1
58.7,3,0,0.0055108,199.239,-76.6913,0,0
58.7,4,0,0.0055436,199.3,-76.7532,0,0
58.70002024,3,0,0.010537,195.774,-108.24,0,0
58.70003024,3,0,0.0106755,195.774,-108.283,0,0
58.70004024,1,0,0.0123459,195.8,-109.044,0,0
58.70005024,1,0,0.0108719,195.652,-108.254,0,0
58.70006024,0,0.00125242,0.952203,195.607,-109.213,4.2461,1
58.8,0,0.00588635,0.478885,199.103,-77.0347,4.2461,1
58.8,1,0,0.005583,199.146,-76.5988,0,0
58.8,2,0,0.00628082,199.344,-76.7973,0,0
58.8,3,0,0.0055108,199.239,-76.6913,0,0
58.8,4,0,0.0055436,199.3,-76.7532,0,0
58.80002024,4,0,0.0104193,195.838,-108.783,0,0
58.80003024,0,0,0.0110446,195.581,-108.091,0,0
58.80004024,3,0,0.0120699,195.929,-108.638,0,0
58.80005024,4,0,0.0105101,195.844,-108.446,0,0
58.80006024,1,0,0.0110756,195.671,-108.336,0,0
58.9,0,0,0.00563394,199.103,-76.5555,0,0
58.9,1,0,0.005583,199.146,-76.5988,0,0
58.9,2,0,0.00628082,199.344,-76.7973,0,0
58.9,3,0,0.0055108,199.239,-76.6913,0,0
58.9,4,0,0.0055436,199.3,-76.7532,0,0
58.90002024,1,0,0.010778,195.646,-108.112,0,0
58.90003024,3,0,0.0106755,195.774,-108.283,0,0
58.90004024,0,0,0.0124873,195.735,-108.445,0,0
58.90005024,1,0,0.0108719,195.652,-108.254,0,0
58.90006024,0,0,0.0112024,195.607,-108.271,0,0
59,0,0,0.00563394,199.103,-76.5555,0,0
59,1,0,0.005583,199.146,-76.5988,0,0
59,2,0,0.00628082,199.344,-76.7973,0,0
59,3,0,0.0055108,199.239,-76.6913,0,0
59,4,0,0.0055436,199.3,-76.7532,0,0
59.00002024,4,0.00117173,0.885641,195.838,-109.18,4.04242,1
59.00003024,3,0,0.0106755,195.774,-108.283,0,0
59.00004024,0,0,0.0124873,195.735,-108.445,0,0
59.00005024,1,0,0.0108719,195.652,-108.254,0,0
59.00006024,2,0,0.0109508,195.736,-108.4,0,0
59.1,0,0,0.00563394,199.103,-76.5555,0,0
59.1,1,0,0.005583,199.146,-76.5988,0,0
59.1,2,0,0.00628082,199.344,-76.7973,0,0
59.1,3,0,0.0055108,199.239,-76.6913,0,0
59.1,4,0.00544566,0.471206,199.3,-77.2243,4.04242,1
59.10002024,4,0.00117173,0.885641,195.838,-109.18,4.04242,1
59.10003024,2,0,0.0107966,195.71,-108.22,0,0
59.10004024,1,0,0.0123459,195.8,-108.51,0,0
59.10005024,1,0,0.0108719,195.652,-108.254,0,0
59.10006024,3,0,0.010828,195.8,-108.935,0,0
59.2,0,0,0.00563394,199.103,-76.5555,0,0
59.2,1,0,0.005583,199.146,-76.5988,0,0
59.2,2,0,0.00628082,199.344,-76.7973,0,0
59.2,3,0,0.0055108,199.239,-76.6913,0,0
59.2,4,0.00544566,0.471206,199.3,-77.2243,4.04242,1
59.20002024,1,0,0.010778,195.646,-108.112,0,0
59.20003024,2,0,0.0107966,195.71,-108.22,0,0
59.20004024,3,0,0.0120699,195.929,-108.638,0,0
59.20005024,4,0.00117173,0.893362,195.844,-109.33,4.04242,1
59.20006024,2,0,0.0109508,195.736,-108.871,0,0
59.3,0,0,0.00563394,199.103,-76.5555,0,0
59.3,1,0,0.005583,199.146,-76.5988,0,0
59.3,2,0,0.00628082,199.344,-76.7973,0,0
59.3,3,0,0.0055108,199.239,-76.6913,0,0
59.3,4,0.00544566,0.471206,199.3,-77.2243,4.04242,1
59.30002024,1,0,0.010778,195.646,-108.112,0,0
59.30003024,2,0,0.0107966,195.71,-108.22,0,0
59.30004024,3,0,0.0120699,195.929,-108.638,0,0
59.30005024,1,0,0.0108719,195.652,-108.254,0,0
59.30006024,0,0,0.0112024,195.607,-108.742,0,0
59.4,0,0,0.00563394,199.103,-76.5555,0,0
59.4,1,0,0.005583,199.146,-76.5988,0,0
59.4,2,0,0.00628082,199.344,-76.7973,0,0
59.4,3,0,0.0055108,199.239,-76.6913,0,0
59.4,4,0.00544566,0.471206,199.3,-77.2243,4.04242,1
59.40002024,3,0,0.010537,195.774,-108.24,0,0
59.40003024,0,0,0.0110446,195.581,-108.091,0,0
59.40004024,4,0,0.0119351,195.992,-108.701,0,0
59.40005024,2,0,0.0107494,195.717,-108.319,0,0
59.40006024,1,0,0.0110756,195.671,-108.807,0,0
59.5,0,0,0.00563394,199.103,-76.5555,0,0
59.5,1,0,0.005583,199.146,-76.5988,0,0
59.5,2,0,0.00628082,199.344,-76.7973,0,0
59.5,3,0,0.0055108,199.239,-76.6913,0,0
59.5,4,0,0.0055436,199.3,-76.7532,0,0
59.50002024,3,0,0.010537,195.774,-108.24,0,0
59.50003024,3,0,0.0106755,195.774,-108.283,0,0
59.50004024,3,0,0.0120699,195.929,-108.638,0,0
59.50005024,2,0,0.0107494,195.717,-108.319,0,0
59.50006024,3,0,0.010828,195.8,-108.464,0,0
59.6,0,0,0.00563394,199.103,-76.5555,0,0
59.6,1,0,0.005583,199.146,-76.5988,0,0
59.6,2,0,0.00628082,199.344,-76.7973,0,0
59.6,3,0,0.0055108,199.239,-76.6913,0,0
59.6,4,0,0.0055436,199.3,-76.7532,0,0
59.60002024,4,0,0.0104193,195.838,-108.304,0,0
59.60003024,4,0,0.0105563,195.838,-108.347,0,0
59.60004024,3,0,0.0120699,195.929,-108.638,0,0
59.60005024,1,0,0.0108719,195.652,-108.254,0,0
59.60006024,1,0,0.0110756,195.671,-108.336,0,0
59.7,0,0,0.00563394,199.103,-76.5555,0,0
59.7,1,0,0.005583,199.146,-76.5988,0,0
59.7,2,0,0.00628082,199.344,-76.7973,0,0
59.7,3,0,0.0055108,199.239,-76.6913,0,0
59.7,4,0,0.0055436,199.3,-76.7532,0,0
59.70002024,4,0,0.0104193,195.838,-108.304,0,0
59.70003024,3,0,0.0106755,195.774,-108.283,0,0
59.70004024,3,0,0.0120699,195.929,-108.638,0,0
59.70005024,1,0,0.0108719,195.652,-108.254,0,0
59.70006024,0,0,0.0112024,195.607,-108.271,0,0
59.8,0,0,0.00563394,199.103,-76.5555,0,0
59.8,1,0,0.005583,199.146,-76.5988,0,0
59.8,2,0,0.00628082,199.344,-76.7973,0,0
59.8,3,0,0.0055108,199.239,-76.6913,0,0
59.8,4,0,0.0055436,199.3,-76.7532,0,0
59.80002024,3,0,0.010537,195.774,-108.24,0,0
59.80003024,2,0,0.0107966,195.71,-108.22,0,0
59.80004024,4,0,0.0119351,195.992,-108.701,0,0
59.80005024,2,0,0.0107494,195.717,-108.319,0,0
59.80006024,2,0,0.0109508,195.736,-108.4,0,0
59.9,0,0,0.00563394,199.103,-76.5555,0,0
59.9,1,0,0.005583,199.146,-76.5988,0,0
59.9,2,0,0.00628082,199.344,-76.7973,0,0
59.9,3,0,0.0055108,199.239,-76.6913,0,0
59.9,4,0,0.0055436,199.3,-76.7532,0,0
59.90002024,3,0,0.010537,195.774,-108.24,0,0
59.90003024,2,0,0.0107966,195.71,-108.22,0,0
59.90004024,1,0,0.0123459,195.8,-108.51,0,0
59.90005024,1,0,0.0108719,195.652,-108.254,0,0
59.90006024,0,0,0.0112024,195.607,-108.271,0,0
60,0,0,0.00563394,199.103,-76.5555,0,0
60,1,0,0.005583,199.146,-76.5988,0,0
60,2,0,0.00628082,199.344,-76.7973,0,0
60,3,0,0.0055108,199.239,-76.6913,0,0
60,4,0,0.0055436,199.3,-76.7532,0,0
60.00002024,2,0,0.0106565,195.71,-108.176,0,0
60.00003024,2,0,0.0107966,195.71,-108.22,0,0
60.00004024,3,0,0.0120699,195.929,-108.638,0,0
60.00005024,1,0,0.0108719,195.652,-108.254,0,0
60.00006024,0,0,0.0112024,195.607,-108.271,0,0
60.1,0,0,0.00563394,199.103,-76.5555,0,0
60.1,1,0,0.005583,199.146,-76.5988,0,0
60.1,2,0,0.00628082,199.344,-76.7973,0,0
60.1,3,0,0.0055108,199.239,-76.6913,0,0
60.1,4,0.0034338,0.471206,199.3,-77.2223,3.0208,1
60.10002024,1,0,0.010778,195.646,-108.112,0,0
60.10003024,0,0,0.0110446,195.581,-108.091,0,0
60.10004024,0,0,0.0124873,195.735,-108.445,0,0
60.10005024,0,0,0.0109964,195.587,-108.19,0,0
60.10006024,0,0,0.0112024,195.607,-108.74,0,0
60.2,0,0,0.00563394,199.103,-76.5555,0,0
60.2,1,0,0.005583,199.146,-76.5988,0,0
60.2,2,0,0.00628082,199.344,-76.7973,0,0
60.2,3,0,0.0055108,199.239,-76.6913,0,0
60.2,4,0.0034338,0.471206,199.3,-77.2223,3.0208,1
60.20002024,4,0.00159015,0.885641,195.838,-109.18,5.06441,1
60.20003024,3,0,0.0106755,195.774,-108.283,0,0
60.20004024,4,0.00159015,1.01448,195.992,-109.706,5.06441,1
60.20005024,0,0,0.0109964,195.587,-108.19,0,0
60.20006024,2,0,0.0109508,195.736,-108.869,0,0
60.3,0,0,0.00563394,199.103,-76.5555,0,0
60.3,1,0,0.005583,199.146,-76.5988,0,0
60.3,2,0,0.00628082,199.344,-76.7973,0,0
60.3,3,0,0.0055108,199.239,-76.6913,0,0
60.3,4,0.00778043,0.471206,199.3,-77.2266,5.06441,1
60.30002024,1,0,0.010778,195.646,-108.112,0,0
60.30003024,4,0,0.0105563,195.838,-108.347,0,0
60.30004024,0,0,0.0124873,195.735,-108.445,0,0
60.30005024,1,0,0.0108719,195.652,-108.254,0,0
60.30006024,0,0,0.0112024,195.607,-108.744,0,0
60.4,0,0,0.00563394,199.103,-76.5555,0,0
60.4,1,0,0.005583,199.146,-76.5988,0,0
60.4,2,0,0.00628082,199.344,-76.7973,0,0
60.4,3,0,0.0055108,199.239,-76.6913,0,0
60.4,4,0,0.0055436,199.3,-76.7532,0,0
60.40002024,1,0,0.010778,195.646,-108.112,0,0
60.40003024,0,0,0.0110446,195.581,-108.091,0,0
60.40004024,3,0,0.0120699,195.929,-108.638,0,0
60.40005024,2,0.000409581,0.0107494,195.717,-108.319,1.86073,0
60.40006024,0,0,0.0112024,195.607,-108.271,0,0
60.5,0,0,0.00563394,199.103,-76.5555,0,0
60.5,1,0,0.005583,199.146,-76.5988,0,0
60.5,2,0.00159462,0.00628082,199.344,-76.7989,1.86073,0
60.5,3,0,0.0055108,199.239,-76.6913,0,0
60.5,4,0,0.0055436,199.3,-76.7532,0,0
60.50002024,2,0.000409581,0.0106565,195.71,-108.177,1.86073,0
60.50003024,2,0.000409581,0.0107966,195.71,-108.22,1.86073,0
60.50004024,0,0,0.0124873,195.735,-108.447,0,0
60.50005024,2,0.000409581,0.0107494,195.717,-108.319,1.86073,0
60.50006024,3,0,0.010828,195.8,-108.464,0,0
60.6,0,0,0.00563394,199.103,-76.5555,0,0
60.6,1,0,0.005583,199.146,-76.5988,0,0
60.6,2,0.00159462,0.00628082,199.344,-76.7989,1.86073,0
60.6,3,0,0.0055108,199.239,-76.6913,0,0
60.6,4,0,0.0055436,199.3,-76.7532,0,0
60.60002024,3,0,0.010537,195.774,-108.24,0,0
60.60003024,3,0,0.0106755,195.774,-108.283,0,0
60.60004024,1,0,0.0123459,195.8,-108.512,0,0
60.60005024,0,0,0.0109964,195.587,-108.19,0,0
60.60006024,0,0,0.0112024,195.607,-108.271,0,0
60.7,0,0,0.00563394,199.103,-76.5555,0,0
60.7,1,0,0.005583,199.146,-76.5988,0,0
60.7,2,0.00159462,0.00628082,199.344,-76.7989,1.86073,0
60.7,3,0,0.0055108,199.239,-76.6913,0,0
60.7,4,0,0.0055436,199.3,-76.7532,0,0
60.70002024,2,0.000409581,0.0106565,195.71,-108.177,1.86073,0
60.70003024,0,0,0.0110446,195.581,-108.091,0,0
60.70004024,4,0,0.0119351,195.992,-108.703,0,0
60.70005024,2,0.000409581,0.0107494,195.717,-108.319,1.86073,0
60.70006024,1,0,0.0110756,195.671,-108.336,0,0
60.8,0,0,0.00563394,199.103,-76.5555,0,0
60.8,1,0,0.005583,199.146,-76.5988,0,0
60.8,2,0.00159462,0.00628082,199.344,-76.7989,1.86073,0
60.8,3,0,0.0055108,199.239,-76.6913,0,0
60.8,4,0,0.0055436,199.3,-76.7532,0,0
60.80002024,3,0,0.010537,195.774,-108.24,0,0
60.80003024,4,0,0.0105563,195.838,-108.347,0,0
60.80004024,3,0,0.0120699,195.929,-108.64,0,0
60.80005024,0,0,0.0109964,195.587,-108.19,0,0
60.80006024,1,0,0.0110756,195.671,-108.336,0,0
60.9,0,0,0.00563394,199.103,-76.5555,0,0
60.9,1,0,0.005583,199.146,-76.5988,0,0
60.9,2,0,0.00628082,199.344,-76.7973,0,0
60.9,3,0,0.0055108,199.239,-76.6913,0,0
60.9,4,0,0.0055436,199.3,-76.7532,0,0
60.90002024,3,0.00150181,0.895643,195.774,-109.127,4.85518,1
60.90003024,2,0,0.0107966,195.71,-108.22,0,0
60.90004024,4,0,0.0119351,195.992,-108.701,0,0
60.90005024,4,0,0.0105101,195.844,-108.446,0,0
60.90006024,3,0.00150181,0.920377,195.8,-109.375,4.85518,1
61,0,0,0.00563394,199.103,-76.5555,0,0
61,1,0,0.005583,199.146,-76.5988,0,0
61,2,0,0.00628082,199.344,-76.7973,0,0
61,3,0.00727777,0.468418,199.239,-77.1615,4.85518,1
61,4,0,0.0055436,199.3,-76.7532,0,0
61.00002024,3,0.00150181,0.895643,195.774,-109.127,4.85518,1
61.00003024,2,0,0.0107966,195.71,-108.22,0,0
61.00004024,3,0.00150181,1.02594,195.929,-109.653,4.85518,1
61.00005024,0,0,0.0109964,195.587,-108.66,0,0
61.00006024,0,0,0.0112024,195.607,-108.271,0,0
61.1,0,0,0.00563394,199.103,-76.5555,0,0
61.1,1,0,0.005583,199.146,-76.5988,0,0
61.1,2,0,0.00628082,199.344,-76.7973,0,0
61.1,3,0.00727777,0.468418,199.239,-77.1615,4.85518,1
61.1,4,0,0.0055436,199.3,-76.7532,0,0
61.10002024,1,0,0.010778,195.646,-108.112,0,0
61.10003024,2,0,0.0107966,195.71,-108.22,0,0
61.10004024,4,0,0.0119351,195.992,-108.701,0,0
61.10005024,0,0,0.0109964,195.587,-108.66,0,0
61.10006024,2,0,0.0109508,195.736,-108.4,0,0
61.2,0,0,0.00563394,199.103,-76.5555,0,0
61.2,1,0,0.005583,199.146,-76.5988,0,0
61.2,2,0,0.00628082,199.344,-76.7973,0,0
61.2,3,0.0138121,0.468418,199.239,-77.168,7.27764,1
61.2,4,0,0.0055436,199.3,-76.7532,0,0
61.20002024,3,0,0.010537,195.774,-108.24,0,0
61.20003024,0,0,0.0110446,195.581,-108.091,0,0
61.20004024,0,0,0.0124873,195.735,-108.445,0,0
61.20005024,0,0,0.0109964,195.587,-108.666,0,0
61.20006024,0,0,0.0112024,195.607,-108.271,0,0
61.3,0,0,0.00563394,199.103,-76.5555,0,0
61.3,1,0,0.005583,199.146,-76.5988,0,0
61.3,2,0,0.00628082,199.344,-76.7973,0,0
61.3,3,0,0.0055108,199.239,-76.6913,0,0
61.3,4,0,0.0055436,199.3,-76.7532,0,0
61.30002024,2,0,0.0106565,195.71,-108.176,0,0
61.30003024,2,0,0.0107966,195.71,-108.22,0,0
61.30004024,3,0,0.0120699,195.929,-108.638,0,0
61.30005024,0,0,0.0109964,195.587,-108.19,0,0
61.30006024,2,0,0.0109508,195.736,-108.4,0,0
61.4,0,0,0.00563394,199.103,-76.5555,0,0
61.4,1,0,0.005583,199.146,-76.5988,0,0
61.4,2,0,0.00628082,199.344,-76.7973,0,0
61.4,3,0,0.0055108,199.239,-76.6913,0,0
61.4,4,0,0.0055436,199.3,-76.7532,0,0
61.40002024,3,0,0.010537,195.774,-108.24,0,0
61.40003024,4,0,0.0105563,195.838,-108.347,0,0
61.40004024,3,0,0.0120699,195.929,-108.638,0,0
61.40005024,0,0,0.0109964,195.587,-108.19,0,0
61.40006024,3,0,0.010828,195.8,-108.464,0,0
61.5,0,0,0.00563394,199.103,-76.5555,0,0
61.5,1,0,0.005583,199.146,-76.5988,0,0
61.5,2,0,0.00628082,199.344,-76.7973,0,0
61.5,3,0,0.0055108,199.239,-76.6913,0,0
61.5,4,0,0.0055436,199.3,-76.7532,0,0
61.50002024,2,0,0.0106565,195.71,-108.176,0,0
61.50003024,4,0,0.0105563,195.838,-108.347,0,0
61.50004024,4,0,0.0119351,195.992,-108.701,0,0
61.50005024,4,0,0.0105101,195.844,-108.446,0,0
61.50006024,3,0.000752884,0.010828,195.8,-108.465,2.91637,0
61.6,0,0,0.00563394,199.103,-76.5555,0,0
61.6,1,0,0.005583,199.146,-76.5988,0,0
61.6,2,0,0.00628082,199.344,-76.7973,0,0
61.6,3,0.0032478,0.0055108,199.239,-76.6946,2.91637,0
61.6,4,0,0.0055436,199.3,-76.7532,0,0
61.60002024,1,0,0.010778,195.646,-108.112,0,0
61.60003024,0,0,0.0110446,195.581,-108.091,0,0
61.60004024,1,0,0.0123459,195.8,-108.51,0,0
61.60005024,4,0,0.0105101,195.844,-108.449,0,0
61.60006024,2,0,0.0109508,195.736,-108.4,0,0
61.7,0,0,0.00563394,199.103,-76.5555,0,0
61.7,1,0,0.005583,199.146,-76.5988,0,0
61.7,2,0,0.00628082,199.344,-76.7973,0,0
61.7,3,0,0.0055108,199.239,-76.6913,0,0
61.7,4,0,0.0055436,199.3,-76.7532,0,0
61.70002024,3,0,0.010537,195.774,-108.24,0,0
61.70003024,2,0,0.0107966,195.71,-108.22,0,0
61.70004024,1,0,0.0123459,195.8,-108.51,0,0
61.70005024,2,0,0.0107494,195.717,-108.319,0,0
61.70006024,3,0,0.010828,195.8,-108.464,0,0
61.8,0,0,0.00563394,199.103,-76.5555,0,0
61.8,1,0,0.005583,199.146,-76.5988,0,0
61.8,2,0,0.00628082,199.344,-76.7973,0,0
61.8,3,0,0.0055108,199.239,-76.6913,0,0
61.8,4,0,0.0055436,199.3,-76.7532,0,0
61.80002024,1,0,0.010778,195.646,-108.112,0,0
61.80003024,4,0,0.0105563,195.838,-108.347,0,0
61.80004024,4,0,0.0119351,195.992,-108.701,0,0
61.80005024,0,0,0.0109964,195.587,-108.19,0,0
61.80006024,1,0,0.0110756,195.671,-108.336,0,0
61.9,0,0,0.00563394,199.103,-76.5555,0,0
61.9,1,0,0.005583,199.146,-76.5988,0,0
61.9,2,0,0.00628082,199.344,-76.7973,0,0
61.9,3,0,0.0055108,199.239,-76.6913,0,0
61.9,4,0,0.0055436,199.3,-76.7532,0,0
61.90002024,1,0,0.010778,195.646,-108.112,0,0
61.90003024,2,0,0.0107966,195.71,-108.22,0,0
61.90004024,0,0.00114681,1.06142,195.735,-109.495,3.97878,1
61.90005024,1,0,0.0108719,195.652,-108.254,0,0
61.90006024,1,0,0.0110756,195.671,-108.336,0,0
62,0,0.00531058,0.478885,199.103,-77.0341,3.97878,1
62,1,0,0.005583,199.146,-76.5988,0,0
62,2,0,0.00628082,199.344,-76.7973,0,0
62,3,0,0.0055108,199.239,-76.6913,0,0
62,4,0,0.0055436,199.3,-76.7532,0,0
62.00002024,2,0,0.0106565,195.71,-108.655,0,0
62.00003024,2,0,0.0107966,195.71,-108.22,0,0
62.00004024,3,0,0.0120699,195.929,-108.638,0,0
62.00005024,0,0.00114681,0.934693,195.587,-109.115,3.97878,1
62.00006024,2,0,0.0109508,195.736,-108.4,0,0
62.1,0,0.00531058,0.478885,199.103,-77.0341,3.97878,1
62.1,1,0,0.005583,199.146,-76.5988,0,0
62.1,2,0,0.00628082,199.344,-76.7973,0,0
62.1,3,0,0.0055108,199.239,-76.6913,0,0
62.1,4,0,0.0055436,199.3,-76.7532,0,0
62.10002024,3,0,0.010537,195.774,-108.719,0,0
62.10003024,3,0,0.0106755,195.774,-108.283,0,0
62.10004024,4,0,0.0119351,195.992,-108.701,0,0
62.10005024,1,0,0.0108719,195.652,-108.254,0,0
62.10006024,3,0,0.010828,195.8,-108.464,0,0
62.2,0,0,0.00563394,199.103,-76.5555,0,0
62.2,1,0,0.005583,199.146,-76.5988,0,0
62.2,2,0,0.00628082,199.344,-76.7973,0,0
62.2,3,0,0.0055108,199.239,-76.6913,0,0
62.2,4,0,0.0055436,199.3,-76.7532,0,0
62.20002024,1,0,0.010778,195.646,-108.112,0,0
62.20003024,2,0,0.0107966,195.71,-108.22,0,0
62.20004024,1,0,0.0123459,195.8,-108.51,0,0
62.20005024,2,0,0.0107494,195.717,-108.319,0,0
62.20006024,2,0,0.0109508,195.736,-108.4,0,0
62.3,0,0,0.00563394,199.103,-76.5555,0,0
62.3,1,0,0.005583,199.146,-76.5988,0,0
62.3,2,0,0.00628082,199.344,-76.7973,0,0
62.3,3,0,0.0055108,199.239,-76.6913,0,0
62.3,4,0,0.0055436,199.3,-76.7532,0,0
62.30002024,2,0,0.0106565,195.71,-108.176,0,0
62.30003024,4,0,0.0105563,195.838,-108.347,0,0
62.30004024,1,0,0.0123459,195.8,-108.51,0,0
62.30005024,2,0,0.0107494,195.717,-108.319,0,0
62.30006024,3,0,0.010828,195.8,-108.464,0,0
62.4,0,0,0.00563394,199.103,-76.5555,0,0
62.4,1,0,0.005583,199.146,-76.5988,0,0
62.4,2,0,0.00628082,199.344,-76.7973,0,0
62.4,3,0,0.0055108,199.239,-76.6913,0,0
62.4,4,0,0.0055436,199.3,-76.7532,0,0
62.40002024,3,0,0.010537,195.774,-108.24,0,0
62.40003024,3,0,0.0106755,195.774,-108.283,0,0
62.40004024,1,0,0.0123459,195.8,-108.51,0,0
62.40005024,1,0,0.0108719,195.652,-108.254,0,0
