simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,weatherAtMCC
34.7,1,0.921306,0.474555,199.146,-77.9891,103.358
34.7,2,0.986622,0.53387,199.344,-78.3115,107.929
34.7,3,0,0.468418,199.239,-77.1542,0
34.7,4,0.0863788,0.471206,199.3,-77.3052,23.1705
34.70002024,3,0.00404352,0.895643,195.774,-110.244,10.086
34.70003024,3,0.00404352,0.907416,195.774,-110.575,10.086
34.70004024,1,0.0945988,1.0494,195.8,-111.156,103.358
34.70005024,4,0.012477,0.893362,195.844,-109.804,23.1705
34.70006024,0,0.0693909,0.952203,195.607,-109.833,82.2247
34.8,0,0.641426,0.478885,199.103,-77.6702,82.2247
34.8,1,0.921306,0.474555,199.146,-77.9891,103.358
34.8,2,0.986622,0.53387,199.344,-78.3115,107.929
34.8,3,0.0231533,0.468418,199.239,-77.1774,10.086
34.8,4,0.0863788,0.471206,199.3,-77.3052,23.1705
34.80002024,2,0.10031,0.905804,195.71,-110.286,107.929
34.80003024,0,0.0953429,0.938794,195.581,-110.504,103.958
34.80004024,1,0.0945988,1.0494,195.8,-111.156,103.358
34.80005024,4,0.012477,0.893362,195.844,-109.827,23.1705
34.80006024,0,0.0953429,0.952203,195.607,-109.859,103.958
34.9,0,0.929779,0.478885,199.103,-77.9586,103.958
34.9,1,0.921306,0.474555,199.146,-77.9891,103.358
34.9,2,0.986622,0.53387,199.344,-78.3115,107.929
34.9,3,0.0231533,0.468418,199.239,-77.1774,10.086
34.9,4,0.0863788,0.471206,199.3,-77.3052,23.1705
34.90002024,3,0.00404352,0.895643,195.774,-110.532,10.086
34.90003024,3,0.00404352,0.907416,195.774,-110.575,10.086
34.90004024,3,0.00404352,1.02594,195.929,-111.17,10.086
34.90005024,1,0.0945988,0.924114,195.652,-109.748,103.358
34.90006024,0,0.0953429,0.952203,195.607,-109.859,103.958
35,0,0.929779,0.478885,199.103,-77.9586,103.958
35,1,0.921306,0.474555,199.146,-77.9891,103.358
35,2,0.762091,0.53387,199.344,-78.087,91.684
35,3,0.0231533,0.468418,199.239,-77.1774,10.086
35,4,0.195705,0.471206,199.3,-77.4145,38.8437
35.00002024,2,0.0728492,0.905804,195.71,-110.547,85.2303
35.00003024,0,0.0953429,0.938794,195.581,-110.504,103.958
35.00004024,4,0.0251242,1.01448,195.992,-111.019,38.8437
35.00005024,1,0.0945988,0.924114,195.652,-109.748,103.358
35.00006024,2,0.0728492,0.930819,195.736,-110.054,85.2303
35.1,0,0.929779,0.478885,199.103,-77.9586,103.958
35.1,1,0.921306,0.474555,199.146,-77.9891,103.358
35.1,2,0.678934,0.53387,199.344,-78.0038,85.2303
35.1,3,0.146266,0.468418,199.239,-77.3005,32.3171
35.1,4,0.195705,0.471206,199.3,-77.4145,38.8437
35.10002024,1,0.124531,0.916126,195.646,-110.545,126.612
35.10003024,4,0.0232294,0.897282,195.838,-110.647,36.6592
35.10004024,4,0.0232294,1.01448,195.992,-110.934,36.6592
35.10005024,0,0.113299,0.934693,195.587,-109.836,118.079
35.10006024,3,0.0195824,0.920377,195.8,-110.054,32.3171
35.2,0,1.13748,0.478885,199.103,-78.1663,118.079
35.2,1,1.27031,0.474555,199.146,-78.3381,126.612
35.2,2,0.525745,0.53387,199.344,-77.8506,72.5169
35.2,3,0.146266,0.468418,199.239,-77.3005,32.3171
35.2,4,0.178571,0.471206,199.3,-77.3974,36.6592
35.20002024,3,0.0107511,0.895643,195.774,-110.747,20.7591
35.20003024,2,0.0585308,0.917711,195.71,-110.924,72.5169
35.20004024,1,0.136765,1.0494,195.8,-110.737,135.68
35.20005024,2,0.0585308,0.913701,195.717,-109.889,72.5169
35.20006024,0,0.113299,0.952203,195.607,-109.969,118.079
35.3,0,1.13748,0.478885,199.103,-78.1663,118.079
35.3,1,1.4173,0.474555,199.146,-78.4851,135.68
35.3,2,0.525745,0.53387,199.344,-77.8506,72.5169
35.3,3,0.0725866,0.468418,199.239,-77.2268,20.7591
35.3,4,0.178571,0.471206,199.3,-77.3974,36.6592
35.30002024,2,0.0447368,0.905804,195.71,-110.727,59.4679
35.30003024,0,0.138547,0.938794,195.581,-111.043,136.983
35.30004024,3,0,1.02594,195.929,-110.705,0
35.30005024,0,0.138547,0.934693,195.587,-109.787,136.983
35.30006024,2,0.0447368,0.930819,195.736,-110.009,59.4679
35.4,0,1.43891,0.478885,199.103,-78.4677,136.983
35.4,1,1.4173,0.474555,199.146,-78.4851,135.68
35.4,2,0.384053,0.53387,199.344,-77.7089,59.4679
35.4,3,0,0.468418,199.239,-77.1542,0
35.4,4,0.178571,0.471206,199.3,-77.3974,36.6592
35.40002024,4,0.00860579,0.885641,195.838,-111.099,17.6139
35.40003024,3,0,0.907416,195.774,-111.067,0
35.40004024,0,0.138547,1.06142,195.735,-110.544,136.983
35.40005024,4,0.00860579,0.893362,195.844,-109.8,17.6139
35.40006024,3,0,0.920377,195.8,-110.018,0
35.5,0,1.43891,0.478885,199.103,-78.4677,136.983
35.5,1,1.4173,0.474555,199.146,-78.4851,135.68
35.5,2,0.384053,0.53387,199.344,-77.7089,59.4679
35.5,3,0,0.468418,199.239,-77.1542,0
35.5,4,0.0559641,0.471206,199.3,-77.2748,17.6139
35.50002024,4,0.0195967,0.885641,195.838,-111.11,32.3346
35.50003024,2,0.0447368,0.917711,195.71,-111.058,59.4679
35.50004024,1,0.167053,1.0494,195.8,-110.626,157.27
35.50005024,4,0.0195967,0.893362,195.844,-109.811,32.3346
35.50006024,2,0.0447368,0.930819,195.736,-109.886,59.4679
35.6,0,1.43891,0.478885,199.103,-78.4677,136.983
35.6,1,1.79053,0.474555,199.146,-78.8583,157.27
35.6,2,0.384053,0.53387,199.344,-77.7089,59.4679
35.6,3,0,0.468418,199.239,-77.1542,0
35.6,4,0.146391,0.471206,199.3,-77.3652,32.3346
35.60002024,3,0.00754507,0.895643,195.774,-111.045,15.9841
35.60003024,2,0.0447368,0.917711,195.71,-111.431,59.4679
35.60004024,1,0.167053,1.0494,195.8,-110.626,157.27
35.60005024,2,0.0447368,0.913701,195.717,-109.729,59.4679
35.60006024,1,0.167053,0.941426,195.671,-110.045,157.27
35.7,0,1.43891,0.478885,199.103,-78.4677,136.983
35.7,1,1.79053,0.474555,199.146,-78.8583,157.27
35.7,2,0.384053,0.53387,199.344,-77.7089,59.4679
35.7,3,0.0479907,0.468418,199.239,-77.2022,15.9841
35.7,4,0.146391,0.471206,199.3,-77.3652,32.3346
35.70002024,4,0.0195967,0.885641,195.838,-111.11,32.3346
35.70003024,2,0.0368408,0.917711,195.71,-111.423,51.5264
35.70004024,1,0.167053,1.0494,195.8,-110.626,157.27
35.70005024,1,0.167053,0.924114,195.652,-109.846,157.27
35.70006024,0,0.138547,0.952203,195.607,-109.962,136.983
35.8,0,1.43891,0.478885,199.103,-78.4677,136.983
35.8,1,1.79053,0.474555,199.146,-78.8583,157.27
35.8,2,0.306089,0.53387,199.344,-77.631,51.5264
35.8,3,0.0479907,0.468418,199.239,-77.2022,15.9841
35.8,4,0.146391,0.471206,199.3,-77.3652,32.3346
35.80002024,1,0.167053,0.916126,195.646,-111.097,157.27
35.80003024,0,0.128946,0.938794,195.581,-111.407,129.911
35.80004024,0,0.128946,1.06142,195.735,-110.457,129.911
35.80005024,1,0.167053,0.924114,195.652,-109.846,157.27
35.80006024,1,0.167053,0.941426,195.671,-110.045,157.27
35.9,0,1.32309,0.478885,199.103,-78.3519,129.911
35.9,1,1.79053,0.474555,199.146,-78.8583,157.27
35.9,2,0.306089,0.53387,199.344,-77.631,51.5264
35.9,3,0.00668943,0.468418,199.239,-77.1609,4.6034
35.9,4,0.146391,0.471206,199.3,-77.3652,32.3346
35.90002024,1,0.195819,0.916126,195.646,-111.01,176.839
35.90003024,0,0.128946,0.938794,195.581,-111.407,129.911
35.90004024,1,0.195819,1.0494,195.8,-110.577,176.839
35.90005024,4,0.0195967,0.893362,195.844,-109.818,32.3346
35.90006024,0,0.128946,0.952203,195.607,-109.953,129.911
36,0,1.32309,0.478885,199.103,-78.3519,129.911
36,1,2.15578,0.474555,199.146,-79.2235,176.839
36,2,0.306089,0.53387,199.344,-77.631,51.5264
36,3,0.00668943,0.468418,199.239,-77.1609,4.6034
36,4,0.146391,0.471206,199.3,-77.3652,32.3346
36.00002024,1,0.179215,0.916126,195.646,-110.993,165.644
36.00003024,4,0.0195967,0.897282,195.838,-111.878,32.3346
36.00004024,3,0.00139728,1.02594,195.929,-110.487,4.6034
36.00005024,2,0.0368408,0.913701,195.717,-109.728,51.5264
36.00006024,3,0.00139728,0.920377,195.8,-109.987,4.6034
36.1,0,1.50485,0.478885,199.103,-78.5336,140.916
36.1,1,1.94375,0.474555,199.146,-79.0115,165.644
36.1,2,0.306089,0.53387,199.344,-77.631,51.5264
36.1,3,0.00668943,0.468418,199.239,-77.1609,4.6034
36.1,4,0.146391,0.471206,199.3,-77.3652,32.3346
36.10002024,1,0.202308,0.916126,195.646,-111.198,181.146
36.10003024,0,0.143963,0.938794,195.581,-111.575,140.916
36.10004024,1,0.202308,1.0494,195.8,-110.583,181.146
36.10005024,4,0.00304597,0.893362,195.844,-109.801,8.18279
36.10006024,1,0.202308,0.941426,195.671,-110.08,181.146
36.2,0,1.50485,0.478885,199.103,-78.5336,140.916
36.2,1,2.23949,0.474555,199.146,-79.3072,181.146
36.2,2,0.306089,0.53387,199.344,-77.631,51.5264
36.2,3,0.00668943,0.468418,199.239,-77.1609,4.6034
36.2,4,0.0166284,0.471206,199.3,-77.2355,8.18279
36.20002024,3,0.00139728,0.895643,195.774,-111.105,4.6034
36.20003024,2,0.0368408,0.917711,195.71,-111.872,51.5264
36.20004024,1,0.202308,1.0494,195.8,-110.583,181.146
36.20005024,4,0,0.893362,195.844,-109.798,0
36.20006024,3,0.00139728,0.920377,195.8,-109.857,4.6034
36.3,0,1.50485,0.478885,199.103,-78.5336,140.916
36.3,1,2.23949,0.474555,199.146,-79.3072,181.146
36.3,2,0.306089,0.53387,199.344,-77.631,51.5264
36.3,3,0.00668943,0.468418,199.239,-77.1609,4.6034
36.3,4,0,0.471206,199.3,-77.2188,0
36.30002024,1,0.202308,0.916126,195.646,-111.198,181.146
36.30003024,2,0.0368408,0.917711,195.71,-111.872,51.5264
36.30004024,3,0.00139728,1.02594,195.929,-110.487,4.6034
36.30005024,0,0.143963,0.934693,195.587,-109.727,140.916
36.30006024,0,0.143963,0.952203,195.607,-109.822,140.916
36.4,0,1.50485,0.478885,199.103,-78.5336,140.916
36.4,1,2.23949,0.474555,199.146,-79.3072,181.146
36.4,2,0.306089,0.53387,199.344,-77.631,51.5264
36.4,3,0.00668943,0.468418,199.239,-77.1609,4.6034
36.4,4,0,0.471206,199.3,-77.2188,0
36.40002024,3,0,0.895643,195.774,-111.103,0
36.40003024,4,0,0.897282,195.838,-111.942,0
36.40004024,1,0.192732,1.0494,195.8,-110.573,174.777
36.40005024,2,0.0368408,0.913701,195.717,-109.728,51.5264
36.40006024,1,0.192732,0.941426,195.671,-109.924,174.777
36.5,0,1.68332,0.478885,199.103,-78.7121,151.254
36.5,1,2.11613,0.474555,199.146,-79.1839,174.777
36.5,2,0.306089,0.53387,199.344,-77.631,51.5264
36.5,3,0,0.468418,199.239,-77.1542,0
36.5,4,0,0.471206,199.3,-77.2188,0
36.50002024,1,0.192732,0.916126,195.646,-111.367,174.777
36.50003024,4,0,0.897282,195.838,-111.819,0
36.50004024,3,0,1.02594,195.929,-110.486,0
36.50005024,2,0.0368408,0.913701,195.717,-109.721,51.5264
36.50006024,0,0.158455,0.952203,195.607,-109.836,151.254
36.6,0,1.68332,0.478885,199.103,-78.7121,151.254
36.6,1,2.11613,0.474555,199.146,-79.1839,174.777
36.6,2,0.306089,0.53387,199.344,-77.631,51.5264
36.6,3,0,0.468418,199.239,-77.1542,0
36.6,4,0,0.471206,199.3,-77.2188,0
36.60002024,4,0,0.885641,195.838,-111.335,0
36.60003024,4,0,0.897282,195.838,-111.819,0
36.60004024,3,0,1.02594,195.929,-110.486,0
36.60005024,0,0.158455,0.934693,195.587,-109.735,151.254
36.60006024,1,0.171211,0.941426,195.671,-109.903,160.15
36.7,0,1.68332,0.478885,199.103,-78.7121,151.254
36.7,1,1.84271,0.474555,199.146,-78.9105,160.15
36.7,2,0.306089,0.53387,199.344,-77.631,51.5264
36.7,3,0,0.468418,199.239,-77.1542,0
36.7,4,0,0.471206,199.3,-77.2188,0
36.70002024,2,0.0236275,0.905804,195.71,-111.252,37.122
36.70003024,2,0.0236275,0.917711,195.71,-111.462,37.122
36.70004024,4,0,1.01448,195.992,-110.538,0
36.70005024,4,0,0.893362,195.844,-109.792,0
36.70006024,1,0.171211,0.941426,195.671,-109.903,160.15
36.8,0,1.68332,0.478885,199.103,-78.7121,151.254
36.8,1,1.84271,0.474555,199.146,-78.9105,160.15
36.8,2,0.182153,0.53387,199.344,-77.507,37.122
36.8,3,0,0.468418,199.239,-77.1542,0
36.8,4,0,0.471206,199.3,-77.2188,0
36.80002024,1,0.197824,0.916126,195.646,-111.372,178.174
36.80003024,4,0,0.897282,195.838,-111.545,0
36.80004024,4,0,1.01448,195.992,-110.414,0
36.80005024,4,0,0.893362,195.844,-109.792,0
36.80006024,2,0.0058852,0.930819,195.736,-109.791,13.3058
36.9,0,1.68332,0.478885,199.103,-78.7121,151.254
36.9,1,2.1816,0.474555,199.146,-79.2494,178.174
36.9,2,0.0358985,0.53387,199.344,-77.3608,13.3058
36.9,3,0.00487028,0.468418,199.239,-77.1591,3.76708
36.9,4,0,0.471206,199.3,-77.2188,0
36.90002024,2,0.0058852,0.905804,195.71,-111.234,13.3058
36.90003024,3,0.00596086,0.907416,195.774,-111.837,13.4318
36.90004024,0,0.144521,1.06142,195.735,-110.202,141.319
36.90005024,2,0.0058852,0.913701,195.717,-109.695,13.3058
36.90006024,0,0.144521,0.952203,195.607,-109.822,141.319
37,0,1.51167,0.478885,199.103,-78.5405,141.319
37,1,2.1816,0.474555,199.146,-79.2494,178.174
37,2,0.0358985,0.53387,199.344,-77.3608,13.3058
37,3,0.0364383,0.468418,199.239,-77.1907,13.4318
37,4,0,0.471206,199.3,-77.2188,0
37.00002024,3,0.00353741,0.895643,195.774,-111.114,9.13801
37.00003024,3,0.00353741,0.907416,195.774,-111.834,9.13801
37.00004024,3,0.00353741,1.02594,195.929,-110.219,9.13801
37.00005024,0,0.144521,0.934693,195.587,-109.757,141.319
37.00006024,2,0,0.930819,195.736,-109.785,0
37.1,0,1.51167,0.478885,199.103,-78.5405,141.319
37.1,1,2.1816,0.474555,199.146,-79.2494,178.174
37.1,2,0,0.53387,199.344,-77.3249,0
37.1,3,0.0198041,0.468418,199.239,-77.174,9.13801
37.1,4,0,0.471206,199.3,-77.2188,0
37.10002024,4,0,0.885641,195.838,-111.164,0
37.10003024,3,0.00353741,0.907416,195.774,-111.834,9.13801
37.10004024,4,0,1.01448,195.992,-110.232,0
37.10005024,0,0.144521,0.934693,195.587,-109.741,141.319
37.10006024,2,0,0.930819,195.736,-109.785,0
37.2,0,1.51167,0.478885,199.103,-78.5405,141.319
37.2,1,2.66289,0.474555,199.146,-79.7306,202.087
37.2,2,0,0.53387,199.344,-77.3249,0
37.2,3,0.0198041,0.468418,199.239,-77.174,9.13801
37.2,4,0,0.471206,199.3,-77.2188,0
37.20002024,3,0.0138659,0.895643,195.774,-111.124,25.0479
37.20003024,2,0,0.917711,195.71,-112.258,0
37.20004024,0,0.144521,1.06142,195.735,-110.166,141.319
37.20005024,4,0,0.893362,195.844,-109.812,0
37.20006024,3,0.0138659,0.920377,195.8,-109.853,25.0479
37.3,0,1.51167,0.478885,199.103,-78.5405,141.319
37.3,1,2.66289,0.474555,199.146,-79.7306,202.087
37.3,2,0,0.53387,199.344,-77.3249,0
37.3,3,0.0977164,0.468418,199.239,-77.2519,25.0479
37.3,4,0,0.471206,199.3,-77.2188,0
37.30002024,1,0.234625,0.916126,195.646,-111.237,202.087
37.30003024,4,0,0.897282,195.838,-112.365,0
37.30004024,1,0.234625,1.0494,195.8,-110.309,202.087
37.30005024,2,0,0.913701,195.717,-109.782,0
37.30006024,2,0,0.930819,195.736,-109.785,0
37.4,0,1.51167,0.478885,199.103,-78.5405,141.319
37.4,1,2.66289,0.474555,199.146,-79.7306,202.087
37.4,2,0,0.53387,199.344,-77.3249,0
37.4,3,0.0977164,0.468418,199.239,-77.2519,25.0479
37.4,4,0,0.471206,199.3,-77.2188,0
37.40002024,3,0.0138659,0.895643,195.774,-111.124,25.0479
37.40003024,3,0.0138659,0.907416,195.774,-112.326,25.0479
37.40004024,1,0.257084,1.0494,195.8,-110.332,216.194
37.40005024,1,0.257084,0.924114,195.652,-109.985,216.194
37.40006024,2,0.000630577,0.930819,195.736,-109.786,2.55866
37.5,0,1.51167,0.478885,199.103,-78.5405,141.319
37.5,1,2.96307,0.474555,199.146,-80.0308,216.194
37.5,2,0.00264015,0.53387,199.344,-77.3275,2.55866
37.5,3,0.0977164,0.468418,199.239,-77.2519,25.0479
37.5,4,0,0.471206,199.3,-77.2188,0
37.50002024,2,0.000630577,0.905804,195.71,-111.057,2.55866
37.50003024,0,0.171043,0.938794,195.581,-112.621,160.034
37.50004024,1,0.256977,1.0494,195.8,-110.334,216.128
37.50005024,2,0.000630577,0.913701,195.717,-109.783,2.55866
37.50006024,0,0.171043,0.952203,195.607,-109.849,160.034
37.6,0,1.8406,0.478885,199.103,-78.8694,160.034
37.6,1,2.96164,0.474555,199.146,-80.0294,216.128
37.6,2,0.00264015,0.53387,199.344,-77.3275,2.55866
37.6,3,0.0977164,0.468418,199.239,-77.2519,25.0479
37.6,4,0,0.471206,199.3,-77.2188,0
37.60002024,2,0.000630577,0.905804,195.71,-111.386,2.55866
37.60003024,3,0.0138659,0.907416,195.774,-112.625,25.0479
37.60004024,0,0.171043,1.06142,195.735,-110.195,160.034
37.60005024,2,0.000630577,0.913701,195.717,-109.783,2.55866
37.60006024,3,0.0138659,0.920377,195.8,-109.853,25.0479
37.7,0,1.8406,0.478885,199.103,-78.8694,160.034
37.7,1,2.96164,0.474555,199.146,-80.0294,216.128
37.7,2,0.00264015,0.53387,199.344,-77.3275,2.55866
37.7,3,0.0977164,0.468418,199.239,-77.2519,25.0479
37.7,4,0,0.471206,199.3,-77.2188,0
37.70002024,1,0.269714,0.916126,195.646,-111.601,223.985
37.70003024,2,0.000630577,0.917711,195.71,-112.558,2.55866
37.70004024,3,0.0138659,1.02594,195.929,-110.196,25.0479
37.70005024,1,0.269714,0.924114,195.652,-109.998,223.985
37.70006024,0,0.171043,0.952203,195.607,-109.849,160.034
37.8,0,1.8406,0.478885,199.103,-78.8694,160.034
37.8,1,3.13387,0.474555,199.146,-80.2016,223.985
37.8,2,0.00264015,0.53387,199.344,-77.3275,2.55866
37.8,3,0.0977164,0.468418,199.239,-77.2519,25.0479
37.8,4,0,0.471206,199.3,-77.2188,0
37.80002024,4,0.013627,0.885641,195.838,-111.506,24.7287
37.80003024,4,0.013627,0.897282,195.838,-112.85,24.7287
37.80004024,0,0.171043,1.06142,195.735,-110.195,160.034
37.80005024,2,0.000630577,0.913701,195.717,-109.783,2.55866
37.80006024,1,0.240539,0.941426,195.671,-109.972,205.835
37.9,0,1.8406,0.478885,199.103,-78.8694,160.034
37.9,1,2.74149,0.474555,199.146,-79.8092,205.835
37.9,2,0.00264015,0.53387,199.344,-77.3275,2.55866
37.9,3,0.0559549,0.468418,199.239,-77.2102,17.6121
37.9,4,0.0957525,0.471206,199.3,-77.3146,24.7287
37.90002024,2,0.0089385,0.905804,195.71,-111.394,18.1141
37.90003024,4,0.013627,0.897282,195.838,-112.458,24.7287
37.90004024,4,0.013627,1.01448,195.992,-110.248,24.7287
37.90005024,4,0.013627,0.893362,195.844,-109.861,24.7287
37.90006024,1,0.240539,0.941426,195.671,-110.068,205.835
38,0,1.74666,0.478885,199.103,-78.7754,154.825
38,1,2.74149,0.474555,199.146,-79.8092,205.835
38,2,0.0585004,0.53387,199.344,-77.3834,18.1141
38,3,0.0256305,0.468418,199.239,-77.1798,10.7549
38,4,0.0957525,0.471206,199.3,-77.3146,24.7287
38.00002024,3,0.0146248,0.895643,195.774,-111.36,26.0527
38.00003024,3,0.0146248,0.907416,195.774,-112.405,26.0527
38.00004024,4,0.013627,1.01448,195.992,-110.304,24.7287
38.00005024,1,0.240539,0.924114,195.652,-109.897,205.835
38.00006024,1,0.240539,0.941426,195.671,-110.068,205.835
38.1,0,1.74666,0.478885,199.103,-78.7754,154.825
38.1,1,2.74149,0.474555,199.146,-79.8092,205.835
38.1,2,0.0585004,0.53387,199.344,-77.3834,18.1141
38.1,3,0.103994,0.468418,199.239,-77.2582,26.0527
38.1,4,0.0957525,0.471206,199.3,-77.3146,24.7287
38.10002024,3,0.0246239,0.895643,195.774,-111.37,38.2713
38.10003024,2,0,0.917711,195.71,-112.337,0
38.10004024,1,0.240539,1.0494,195.8,-110.374,205.835
38.10005024,0,0.163544,0.934693,195.587,-109.844,154.825
38.10006024,3,0.0246239,0.920377,195.8,-109.959,38.2713
38.2,0,1.74666,0.478885,199.103,-78.7754,154.825
38.2,1,2.74149,0.474555,199.146,-79.8092,205.835
38.2,2,0,0.53387,199.344,-77.3249,0
38.2,3,0.191159,0.468418,199.239,-77.3454,38.2713
38.2,4,0.0957525,0.471206,199.3,-77.3146,24.7287
38.20002024,1,0.256809,0.916126,195.646,-111.494,216.023
38.20003024,3,0.0246239,0.907416,195.774,-112.415,38.2713
38.20004024,3,0.0246239,1.02594,195.929,-110.204,38.2713
38.20005024,4,0.013627,0.893362,195.844,-109.996,24.7287
38.20006024,2,0,0.930819,195.736,-109.881,0
38.3,0,1.74666,0.478885,199.103,-78.7754,154.825
38.3,1,2.95937,0.474555,199.146,-80.0271,216.023
38.3,2,0,0.53387,199.344,-77.3249,0
38.3,3,0.191159,0.468418,199.239,-77.3454,38.2713
38.3,4,0.0957525,0.471206,199.3,-77.3146,24.7287
38.30002024,3,0.0306057,0.895643,195.774,-111.376,44.9354
38.30003024,2,0,0.917711,195.71,-112.555,0
38.30004024,3,0.0306057,1.02594,195.929,-110.21,44.9354
38.30005024,2,0,0.913701,195.717,-109.876,0
38.30006024,2,0,0.930819,195.736,-109.881,0
38.4,0,1.83601,0.478885,199.103,-78.8648,159.783
38.4,1,2.95937,0.474555,199.146,-80.0271,216.023
38.4,2,0,0.53387,199.344,-77.3249,0
38.4,3,0.246464,0.468418,199.239,-77.4007,44.9354
38.4,4,0.104485,0.471206,199.3,-77.3233,26.1303
38.40002024,1,0.256809,0.916126,195.646,-111.583,216.023
38.40003024,2,0,0.917711,195.71,-112.555,0
38.40004024,1,0.256809,1.0494,195.8,-110.331,216.023
38.40005024,1,0.256809,0.924114,195.652,-110.134,216.023
38.40006024,0,0.170678,0.952203,195.607,-109.953,159.783
38.5,0,1.83601,0.478885,199.103,-78.8648,159.783
38.5,1,2.95937,0.474555,199.146,-80.0271,216.023
38.5,2,0,0.53387,199.344,-77.3249,0
38.5,3,0.246464,0.468418,199.239,-77.4007,44.9354
38.5,4,0.104485,0.471206,199.3,-77.3233,26.1303
38.50002024,2,0,0.905804,195.71,-111.381,0
38.50003024,2,0,0.917711,195.71,-112.555,0
38.50004024,0,0.170678,1.06142,195.735,-110.192,159.783
38.50005024,4,0.00660779,0.893362,195.844,-110.045,14.4932
38.50006024,1,0.223839,0.941426,195.671,-110.06,195.187
38.6,0,1.83601,0.478885,199.103,-78.8648,159.783
38.6,1,2.52041,0.474555,199.146,-79.5882,195.187
38.6,2,0,0.53387,199.344,-77.3249,0
38.6,3,0.246464,0.468418,199.239,-77.4007,44.9354
38.6,4,0.0411003,0.471206,199.3,-77.2599,14.4932
38.60002024,4,0.0246103,0.885641,195.838,-111.513,38.2557
38.60003024,0,0.170678,0.938794,195.581,-112.178,159.783
38.60004024,3,0.0502751,1.02594,195.929,-110.23,64.8184
38.60005024,2,0,0.913701,195.717,-109.931,0
38.60006024,3,0.0502751,0.920377,195.8,-109.93,64.8184
38.7,0,1.83601,0.478885,199.103,-78.8648,159.783
38.7,1,2.52041,0.474555,199.146,-79.5882,195.187
38.7,2,0,0.53387,199.344,-77.3249,0
38.7,3,0.440169,0.468418,199.239,-77.5944,64.8184
38.7,4,0.191036,0.471206,199.3,-77.4099,38.2557
38.70002024,3,0.0502751,0.895643,195.774,-111.485,64.8184
38.70003024,4,0.0246103,0.897282,195.838,-112.248,38.2557
38.70004024,3,0.0502751,1.02594,195.929,-110.23,64.8184
38.70005024,1,0.223839,0.924114,195.652,-110.295,195.187
38.70006024,1,0.223839,0.941426,195.671,-110.147,195.187
38.8,0,1.83601,0.478885,199.103,-78.8648,159.783
38.8,1,2.52041,0.474555,199.146,-79.5882,195.187
38.8,2,0,0.53387,199.344,-77.3249,0
38.8,3,0.440169,0.468418,199.239,-77.5944,64.8184
38.8,4,0.191036,0.471206,199.3,-77.4099,38.2557
38.80002024,2,0.0100809,0.905804,195.71,-111.391,19.7959
38.80003024,3,0.0502751,0.907416,195.774,-112.22,64.8184
38.80004024,3,0.0502751,1.02594,195.929,-110.23,64.8184
38.80005024,1,0.223839,0.924114,195.652,-110.295,195.187
38.80006024,2,0.0100809,0.930819,195.736,-109.987,19.7959
38.9,0,1.83601,0.478885,199.103,-78.8648,159.783
38.9,1,2.52041,0.474555,199.146,-79.5882,195.187
38.9,2,0.0673278,0.53387,199.344,-77.3922,19.7959
38.9,3,0.440169,0.468418,199.239,-77.5944,64.8184
38.9,4,0.191036,0.471206,199.3,-77.4099,38.2557
38.90002024,2,0.0100809,0.905804,195.71,-111.391,19.7959
38.90003024,3,0.0502751,0.907416,195.774,-112.22,64.8184
38.90004024,4,0.0246103,1.01448,195.992,-110.324,38.2557
38.90005024,2,0.0100809,0.913701,195.717,-110.135,19.7959
38.90006024,1,0.243097,0.941426,195.671,-110.166,207.448
39,0,1.41162,0.478885,199.103,-78.4404,135.336
39,1,2.77558,0.474555,199.146,-79.8433,207.448
39,2,0.0673278,0.53387,199.344,-77.3922,19.7959
39,3,0.440169,0.468418,199.239,-77.5944,64.8184
39,4,0.191036,0.471206,199.3,-77.4099,38.2557
39.00002024,4,0.0162575,0.885641,195.838,-111.08,28.1697
39.00003024,0,0.136295,0.938794,195.581,-112.399,135.336
39.00004024,1,0.229044,1.0494,195.8,-110.371,198.528
39.00005024,4,0.0162575,0.893362,195.844,-110.248,28.1697
39.00006024,0,0.136295,0.952203,195.607,-110.005,135.336
39.1,0,1.41162,0.478885,199.103,-78.4404,135.336
39.1,1,2.58903,0.474555,199.146,-79.6568,198.528
39.1,2,0.0673278,0.53387,199.344,-77.3922,19.7959
39.1,3,0.314614,0.468418,199.239,-77.4688,52.4284
39.1,4,0.117684,0.471206,199.3,-77.3365,28.1697
39.10002024,1,0.219757,0.916126,195.646,-111.122,192.554
39.10003024,3,0.0520353,0.907416,195.774,-112.29,66.4859
39.10004024,4,0.0162575,1.01448,195.992,-110.315,28.1697
39.10005024,4,0.0162575,0.893362,195.844,-110.123,28.1697
39.10006024,3,0.0520353,0.920377,195.8,-110.009,66.4859
39.2,0,1.41162,0.478885,199.103,-78.4404,135.336
39.2,1,2.4668,0.474555,199.146,-79.5345,192.554
39.2,2,0.132157,0.53387,199.344,-77.457,30.3113
39.2,3,0.458228,0.468418,199.239,-77.6124,66.4859
39.2,4,0.117684,0.471206,199.3,-77.3365,28.1697
39.20002024,3,0.0520353,0.895643,195.774,-111.062,66.4859
39.20003024,3,0.0520353,0.907416,195.774,-112.168,66.4859
39.20004024,0,0.136295,1.06142,195.735,-110.29,135.336
39.20005024,4,0.00487678,0.893362,195.844,-110.255,11.582
39.20006024,3,0.0520353,0.920377,195.8,-110.009,66.4859
