simTime,MCC_idx,atmosphericLoss_dB,fspl_dB,power_dBm,weatherAtMCC
27.10006024,3,2.65608,195.794,-112.654,104.499
27.2,0,6.58034,199.097,-83.1242,107.725
27.2,1,8.27662,199.14,-84.8638,139.2
27.2,2,4.96575,199.338,-81.7507,75.2984
27.2,3,6.63585,199.233,-83.3156,104.499
27.2,4,0.718147,199.294,-77.4598,7.53775
27.20002024,1,3.27585,195.64,-117.94,139.2
27.20003024,2,1.97655,195.704,-118.444,75.2984
27.20004024,4,0.289034,195.986,-113.926,7.53775
27.20005024,0,2.58964,195.581,-117.387,107.725
27.20006024,3,2.65608,195.794,-111.81,104.499
27.3,0,6.58034,199.097,-83.1242,107.725
27.3,1,8.27662,199.14,-84.8638,139.2
27.3,2,4.96575,199.338,-81.7507,75.2984
27.3,3,6.63585,199.233,-83.3156,104.499
27.3,4,0.718147,199.294,-77.4598,7.53775
27.30002024,1,3.27585,195.64,-117.94,139.2
27.30003024,3,2.65608,195.768,-119.188,104.499
27.30004024,3,2.65608,195.923,-116.23,104.499
27.30005024,2,1.97655,195.711,-116.903,75.2984
27.30006024,3,2.65608,195.794,-111.81,104.499
27.4,0,6.58034,199.097,-83.1242,107.725
27.4,1,8.27662,199.14,-84.8638,139.2
27.4,2,4.96575,199.338,-81.7507,75.2984
27.4,3,6.63585,199.233,-83.3156,104.499
27.4,4,0.718147,199.294,-77.4598,7.53775
27.40002024,3,2.65608,195.768,-117.448,104.499
27.40003024,3,2.65608,195.768,-119.188,104.499
27.40004024,3,2.65608,195.923,-116.23,104.499
27.40005024,1,3.27585,195.646,-118.138,139.2
27.40006024,0,2.07926,195.601,-111.04,83.2083
27.5,0,5.28347,199.097,-81.8274,83.2083
27.5,1,8.27662,199.14,-84.8638,139.2
27.5,2,4.96575,199.338,-81.7507,75.2984
27.5,3,6.63585,199.233,-83.3156,104.499
27.5,4,0,199.294,-76.7416,0
27.50002024,3,2.65608,195.768,-116.151,104.499
27.50003024,4,0,195.832,-116.595,0
27.50004024,4,0,195.986,-113.637,0
27.50005024,2,1.97655,195.711,-116.903,75.2984
27.50006024,2,1.97655,195.73,-110.348,75.2984
27.6,0,5.28347,199.097,-81.8274,83.2083
27.6,1,8.27662,199.14,-84.8638,139.2
27.6,2,4.96575,199.338,-81.7507,75.2984
27.6,3,6.63585,199.233,-83.3156,104.499
27.6,4,0,199.294,-76.7416,0
27.60002024,1,3.27585,195.64,-116.643,139.2
27.60003024,4,0.632007,195.832,-117.227,18.9223
27.60004024,0,2.07926,195.729,-115.459,83.2083
27.60005024,0,2.07926,195.581,-116.876,83.2083
27.60006024,3,2.55361,195.794,-110.989,99.7732
27.7,0,5.28347,199.097,-81.8274,83.2083
27.7,1,8.27662,199.14,-84.8638,139.2
27.7,2,4.96575,199.338,-81.7507,75.2984
27.7,3,6.37986,199.233,-83.0597,99.7732
27.7,4,1.57031,199.294,-78.3119,18.9223
27.70002024,1,3.27585,195.64,-116.643,139.2
27.70003024,4,0.632007,195.832,-117.227,18.9223
27.70004024,0,1.57236,195.729,-114.953,59.8955
27.70005024,2,1.97655,195.711,-116.647,75.2984
27.70006024,3,2.55361,195.794,-112.559,99.7732
27.8,0,3.99542,199.097,-80.5393,59.8955
27.8,1,8.27662,199.14,-84.8638,139.2
27.8,2,4.96575,199.338,-81.7507,75.2984
27.8,3,6.37986,199.233,-83.0597,99.7732
27.8,4,1.57031,199.294,-78.3119,18.9223
27.80002024,4,0.632007,195.832,-112.903,18.9223
27.80003024,0,1.57236,195.575,-117.911,59.8955
27.80004024,4,0.632007,195.986,-114.269,18.9223
27.80005024,1,3.21558,195.646,-117.821,136.192
27.80006024,0,1.57236,195.601,-111.385,59.8955
27.9,0,3.99542,199.097,-80.5393,59.8955
27.9,1,8.12433,199.14,-84.7115,136.192
27.9,2,4.96575,199.338,-81.7507,75.2984
27.9,3,6.37986,199.233,-83.0597,99.7732
27.9,4,1.57031,199.294,-78.3119,18.9223
27.90002024,2,1.54142,195.704,-113.685,56.2009
27.90003024,4,0.632007,195.832,-117.075,18.9223
27.90004024,3,2.55361,195.923,-116.127,99.7732
27.90005024,1,3.21558,195.646,-117.821,136.192
27.90006024,2,1.54142,195.73,-111.483,56.2009
28,0,3.70748,199.097,-80.2514,54.8502
28,1,8.12433,199.14,-84.7115,136.192
28,2,3.87257,199.338,-80.6576,56.2009
28,3,6.37986,199.233,-83.0597,99.7732
28,4,1.57031,199.294,-78.3119,18.9223
28.00002024,2,0.976231,195.704,-112.832,32.8373
28.00003024,4,0.632007,195.832,-117.075,18.9223
28.00004024,3,2.55361,195.923,-115.034,99.7732
28.00005024,0,1.45905,195.581,-116,54.8502
28.00006024,2,0.976231,195.73,-110.918,32.8373
28.1,0,3.70748,199.097,-80.2514,54.8502
28.1,1,8.12433,199.14,-84.7115,136.192
28.1,2,2.45262,199.338,-79.2376,32.8373
28.1,3,6.37986,199.233,-83.0597,99.7732
28.1,4,1.57031,199.294,-78.3119,18.9223
28.10002024,4,1.10394,195.832,-113.087,36.4706
28.10003024,0,1.45905,195.575,-117.645,54.8502
28.10004024,4,1.10394,195.986,-112.228,36.4706
28.10005024,4,1.10394,195.838,-115.902,36.4706
28.10006024,2,0.976231,195.73,-110.918,32.8373
28.2,0,3.70748,199.097,-80.2514,54.8502
28.2,1,8.12433,199.14,-84.7115,136.192
28.2,2,2.45262,199.338,-79.2376,32.8373
28.2,3,6.37986,199.233,-83.0597,99.7732
28.2,4,2.7429,199.294,-79.4845,36.4706
28.20002024,3,2.55361,195.768,-114.473,99.7732
28.20003024,3,2.55361,195.768,-118.933,99.7732
28.20004024,0,1.44119,195.729,-112.308,54.0612
28.20005024,1,3.21558,195.646,-117.821,136.192
28.20006024,1,3.21558,195.665,-114.266,136.192
28.3,0,3.6621,199.097,-80.206,54.0612
28.3,1,8.12433,199.14,-84.7115,136.192
28.3,2,2.45262,199.338,-79.2376,32.8373
28.3,3,6.37986,199.233,-83.0597,99.7732
28.3,4,2.47617,199.294,-79.2178,32.335
28.30002024,1,3.21558,195.64,-114.961,136.192
28.30003024,4,0.996588,195.832,-117.44,32.335
28.30004024,3,2.55361,195.923,-113.614,99.7732
28.30005024,4,0.996588,195.838,-115.794,32.335
28.30006024,3,2.55361,195.794,-113.465,99.7732
28.4,0,3.6621,199.097,-80.206,54.0612
28.4,1,8.12433,199.14,-84.7115,136.192
28.4,2,2.45262,199.338,-79.2376,32.8373
28.4,3,6.37986,199.233,-83.0597,99.7732
28.4,4,2.47617,199.294,-79.2178,32.335
28.40002024,1,3.21558,195.64,-114.961,136.192
28.40003024,4,0.996588,195.832,-117.44,32.335
28.40004024,3,2.79284,195.923,-113.853,110.858
28.40005024,4,0.996588,195.838,-115.794,32.335
28.40006024,3,2.79284,195.794,-113.704,110.858
28.5,0,3.6621,199.097,-80.206,54.0612
28.5,1,8.12433,199.14,-84.7115,136.192
28.5,2,2.45262,199.338,-79.2376,32.8373
28.5,3,6.97754,199.233,-83.6573,110.858
28.5,4,2.47617,199.294,-79.2178,32.335
28.50002024,3,2.79284,195.768,-114.667,110.858
28.50003024,3,2.79284,195.768,-119.172,110.858
28.50004024,3,2.79284,195.923,-113.853,110.858
28.50005024,1,2.72918,195.646,-117.933,112.293
28.50006024,0,1.60062,195.601,-112.319,61.1638
28.6,0,4.06723,199.097,-80.6111,61.1638
28.6,1,6.89543,199.14,-83.4826,112.293
28.6,2,3.43523,199.338,-80.2202,48.8108
28.6,3,6.97754,199.233,-83.6573,110.858
28.6,4,2.47617,199.294,-79.2178,32.335
28.60002024,2,0.794928,195.704,-113.01,25.7868
28.60003024,4,0.996588,195.832,-116.211,32.335
28.60004024,1,2.72918,195.794,-114.644,112.293
28.60005024,2,0.794928,195.711,-116.063,25.7868
28.60006024,0,1.56688,195.601,-112.285,59.6498
28.7,0,3.98149,199.097,-80.5254,59.6498
28.7,1,6.89543,199.14,-83.4826,112.293
28.7,2,1.99712,199.338,-78.7821,25.7868
28.7,3,7.38669,199.233,-84.0665,118.545
28.7,4,2.47617,199.294,-79.2178,32.335
28.70002024,3,2.95661,195.768,-115.15,118.545
28.70003024,0,1.56688,195.575,-116.524,59.6498
28.70004024,3,2.95661,195.923,-113.561,118.545
28.70005024,1,2.71759,195.646,-118.33,111.732
28.70006024,0,1.56688,195.601,-112.285,59.6498
28.8,0,3.98149,199.097,-80.5254,59.6498
28.8,1,6.86613,199.14,-83.4533,111.732
28.8,2,1.99712,199.338,-78.7821,25.7868
28.8,3,7.38669,199.233,-84.0665,118.545
28.8,4,0.988464,199.294,-77.7301,10.9768
28.80002024,4,0.397829,195.832,-112.655,10.9768
28.80003024,3,2.90393,195.768,-118.025,116.064
28.80004024,1,2.71759,195.794,-113.194,111.732
28.80005024,4,0.397829,195.838,-116.202,10.9768
28.80006024,2,0.794928,195.73,-110.155,25.7868
28.9,0,5.31813,199.097,-81.862,83.8507
28.9,1,6.86613,199.14,-83.4533,111.732
28.9,2,1.99712,199.338,-78.7821,25.7868
28.9,3,7.25507,199.233,-83.9349,116.064
28.9,4,0.988464,199.294,-77.7301,10.9768
28.90002024,4,0.397829,195.832,-113.991,10.9768
28.90003024,4,0.397829,195.832,-115.583,10.9768
28.90004024,1,3.2008,195.794,-113.677,135.455
28.90005024,4,0.397829,195.838,-116.071,10.9768
28.90006024,0,2.0929,195.601,-111.323,83.8507
29,0,5.31813,199.097,-81.862,83.8507
29,1,8.08698,199.14,-84.6742,135.455
29,2,1.41565,199.338,-78.2006,17.2019
29,3,8.27917,199.233,-84.959,135.569
29,4,0.988464,199.294,-77.7301,10.9768
29.00002024,4,0.509839,195.832,-114.103,14.6968
29.00003024,3,3.31383,195.768,-119.656,135.569
29.00004024,1,3.41083,195.794,-113.306,145.972
29.00005024,2,0.511948,195.711,-117.082,15.3664
29.00006024,2,0.511948,195.73,-109.872,15.3664
29.1,0,4.62944,199.097,-81.1733,71.2275
29.1,1,8.61763,199.14,-85.2048,145.972
29.1,2,1.28618,199.338,-78.0712,15.3664
29.1,3,8.27917,199.233,-84.959,135.569
29.1,4,1.26677,199.294,-78.0084,14.6968
29.10002024,4,0.406128,195.832,-113.311,11.2466
29.10003024,0,1.82187,195.575,-118.501,71.2275
29.10004024,0,1.82187,195.729,-111.523,71.2275
29.10005024,1,3.6074,195.646,-120.113,155.918
29.10006024,1,3.6074,195.665,-113.181,155.918
29.2,0,4.62944,199.097,-81.1733,71.2275
29.2,1,9.11428,199.14,-85.7015,155.918
29.2,2,1.28618,199.338,-78.0712,15.3664
29.2,3,6.98847,199.233,-83.6683,111.062
29.2,4,1.00908,199.294,-77.7507,11.2466
29.20002024,2,0.511948,195.704,-113.289,15.3664
29.20003024,3,2.79721,195.768,-120.167,111.062
29.20004024,1,3.6074,195.794,-113.373,155.918
29.20005024,1,3.6074,195.646,-118.822,155.918
29.20006024,0,1.82187,195.601,-111.073,71.2275
29.3,0,4.62944,199.097,-81.1733,71.2275
29.3,1,9.11428,199.14,-85.7015,155.918
29.3,2,1.28618,199.338,-78.0712,15.3664
29.3,3,6.98847,199.233,-83.6683,111.062
29.3,4,1.00908,199.294,-77.7507,11.2466
29.30002024,1,3.6074,195.64,-116.32,155.918
29.30003024,4,0.406128,195.832,-117.839,11.2466
29.30004024,4,0.406128,195.986,-110.364,11.2466
29.30005024,2,0.511948,195.711,-115.791,15.3664
29.30006024,3,2.71554,195.794,-112.16,107.257
29.4,0,5.40446,199.097,-81.9483,85.4544
29.4,1,9.11428,199.14,-85.7015,155.918
29.4,2,1.28618,199.338,-78.0712,15.3664
29.4,3,6.78442,199.233,-83.4642,107.257
29.4,4,1.00908,199.294,-77.7507,11.2466
29.40002024,2,0.872702,195.704,-114.425,28.7799
29.40003024,0,2.12688,195.575,-119.303,85.4544
29.40004024,3,2.71554,195.923,-112.609,107.257
29.40005024,1,3.6074,195.646,-118.618,155.918
29.40006024,0,2.12688,195.601,-111.378,85.4544
29.5,0,5.40446,199.097,-81.9483,85.4544
29.5,1,9.11428,199.14,-85.7015,155.918
29.5,2,2.19252,199.338,-78.9775,28.7799
29.5,3,6.78442,199.233,-83.4642,107.257
29.5,4,1.00908,199.294,-77.7507,11.2466
29.50002024,2,0.872702,195.704,-114.425,28.7799
29.50003024,3,2.37173,195.768,-119.741,91.4663
29.50004024,0,2.12688,195.729,-112.734,85.4544
29.50005024,0,2.12688,195.581,-117.072,85.4544
29.50006024,3,2.37173,195.794,-111.816,91.4663
29.6,0,5.40446,199.097,-81.9483,85.4544
29.6,1,9.11428,199.14,-85.7015,155.918
29.6,2,2.19252,199.338,-78.9775,28.7799
29.6,3,5.92545,199.233,-82.6052,91.4663
29.6,4,2.18088,199.294,-78.9225,27.8479
29.60002024,1,3.8357,195.64,-117.324,167.591
29.60003024,4,0.877742,195.832,-118.311,27.8479
29.60004024,0,2.12688,195.729,-112.734,85.4544
29.60005024,0,2.12688,195.581,-116.213,85.4544
29.60006024,3,2.37173,195.794,-112.988,91.4663
29.7,0,5.40446,199.097,-81.9483,85.4544
29.7,1,9.6911,199.14,-86.2783,167.591
29.7,2,2.19252,199.338,-78.9775,28.7799
29.7,3,5.92545,199.233,-82.6052,91.4663
29.7,4,2.18088,199.294,-78.9225,27.8479
29.70002024,1,3.57747,195.64,-117.066,154.398
29.70003024,0,2.09316,195.575,-119.846,83.8629
29.70004024,0,2.09316,195.729,-112.7,83.8629
29.70005024,1,3.57747,195.646,-117.729,154.398
29.70006024,0,2.09316,195.601,-112.516,83.8629
29.8,0,5.31878,199.097,-81.8627,83.8629
29.8,1,9.03866,199.14,-85.6258,154.398
29.8,2,2.19252,199.338,-78.9775,28.7799
29.8,3,5.92545,199.233,-82.6052,91.4663
29.8,4,2.18088,199.294,-78.9225,27.8479
29.80002024,4,0.877742,195.832,-114.472,27.8479
29.80003024,3,2.37173,195.768,-119.666,91.4663
29.80004024,0,2.09316,195.729,-112.7,83.8629
29.80005024,4,0.877742,195.838,-115.221,27.8479
29.80006024,3,2.37173,195.794,-112.988,91.4663
29.9,0,5.31878,199.097,-81.8627,83.8629
29.9,1,9.03866,199.14,-85.6258,154.398
29.9,2,1.09711,199.338,-77.8821,12.7448
29.9,3,5.92545,199.233,-82.6052,91.4663
29.9,4,2.18088,199.294,-78.9225,27.8479
29.90002024,4,0.877742,195.832,-114.472,27.8479
29.90003024,0,2.09316,195.575,-119.194,83.8629
29.90004024,1,3.57747,195.794,-113.154,154.398
29.90005024,4,0.877742,195.838,-115.221,27.8479
29.90006024,1,3.57747,195.665,-114.065,154.398
30,0,5.31878,199.097,-81.8627,83.8629
30,1,9.03866,199.14,-85.6258,154.398
30,2,1.09711,199.338,-77.8821,12.7448
30,3,4.6187,199.233,-81.2985,68.2283
30,4,2.18088,199.294,-78.9225,27.8479
30.00002024,1,3.57747,195.64,-116.98,154.398
30.00003024,2,0.43669,195.704,-117.667,12.7448
30.00004024,1,3.57747,195.794,-113.154,154.398
30.00005024,4,0.877742,195.838,-113.914,27.8479
30.00006024,3,2.20858,195.794,-112.825,84.1097
30.1,0,5.31878,199.097,-81.8627,83.8629
30.1,1,9.03866,199.14,-85.6258,154.398
30.1,2,1.09711,199.338,-77.8821,12.7448
30.1,3,5.51784,199.233,-82.1976,84.1097
30.1,4,2.18088,199.294,-78.9225,27.8479
30.10002024,4,0.877742,195.832,-114.472,27.8479
30.10003024,2,0.43669,195.704,-117.667,12.7448
30.10004024,4,0.877742,195.986,-110.646,27.8479
30.10005024,2,0.43669,195.711,-114.245,12.7448
30.10006024,0,2.09316,195.601,-112.516,83.8629
30.2,0,5.31878,199.097,-81.8627,83.8629
30.2,1,8.03782,199.14,-84.625,134.487
30.2,2,1.09711,199.338,-77.8821,12.7448
30.2,3,5.51784,199.233,-82.1976,84.1097
30.2,4,2.18088,199.294,-78.9225,27.8479
30.20002024,1,3.18134,195.64,-116.584,134.487
30.20003024,4,0.877742,195.832,-117.234,27.8479
30.20004024,3,2.20858,195.923,-111.913,84.1097
30.20005024,1,3.18134,195.646,-116.925,134.487
30.20006024,3,2.20858,195.794,-112.825,84.1097
30.3,0,5.31878,199.097,-81.8627,83.8629
30.3,1,8.03782,199.14,-84.625,134.487
30.3,2,1.09711,199.338,-77.8821,12.7448
30.3,3,5.51784,199.233,-82.1976,84.1097
30.3,4,2.18088,199.294,-78.9225,27.8479
30.30002024,1,3.18134,195.64,-116.584,134.487
30.30003024,0,2.09316,195.575,-118.193,83.8629
30.30004024,0,2.09316,195.729,-111.605,83.8629
30.30005024,1,3.18134,195.646,-116.925,134.487
30.30006024,3,2.20858,195.794,-112.825,84.1097
30.4,0,5.31878,199.097,-81.8627,83.8629
30.4,1,8.03782,199.14,-84.625,134.487
30.4,2,1.09711,199.338,-77.8821,12.7448
30.4,3,5.51784,199.233,-82.1976,84.1097
30.4,4,2.18088,199.294,-78.9225,27.8479
30.40002024,3,2.20858,195.768,-115.739,84.1097
30.40003024,2,0.43669,195.704,-116.666,12.7448
30.40004024,0,2.09316,195.729,-111.605,83.8629
30.40005024,2,0.43669,195.711,-114.245,12.7448
30.40006024,0,2.09316,195.601,-112.516,83.8629
30.5,0,5.31878,199.097,-81.8627,83.8629
30.5,1,8.36645,199.14,-84.9536,140.979
30.5,2,1.09711,199.338,-77.8821,12.7448
30.5,3,5.51784,199.233,-82.1976,84.1097
30.5,4,2.18088,199.294,-78.9225,27.8479
30.50002024,3,2.50901,195.768,-116.04,97.7259
30.50003024,3,2.50901,195.768,-119.131,97.7259
30.50004024,4,0.877742,195.986,-110.646,27.8479
30.50005024,2,0.43669,195.711,-114.245,12.7448
30.50006024,2,0.43669,195.73,-110.989,12.7448
30.6,0,5.31878,199.097,-81.8627,83.8629
30.6,1,8.53751,199.14,-85.1247,144.376
30.6,2,1.09711,199.338,-77.8821,12.7448
30.6,3,6.26842,199.233,-82.9482,97.7259
30.6,4,2.18088,199.294,-78.9225,27.8479
30.60002024,1,3.37912,195.64,-116.781,144.376
30.60003024,4,0.877742,195.832,-117.734,27.8479
30.60004024,1,3.37912,195.794,-112.956,144.376
30.60005024,4,0.877742,195.838,-115.564,27.8479
30.60006024,2,0.43669,195.73,-110.989,12.7448
30.7,0,5.31878,199.097,-81.8627,83.8629
30.7,1,8.53751,199.14,-85.1247,144.376
30.7,2,1.09711,199.338,-77.8821,12.7448
30.7,3,6.26842,199.233,-82.9482,97.7259
30.7,4,2.18088,199.294,-78.9225,27.8479
30.70002024,1,3.37912,195.64,-116.781,144.376
30.70003024,0,2.09316,195.575,-118.693,83.8629
30.70004024,3,2.50901,195.923,-112.214,97.7259
30.70005024,2,0.43669,195.711,-114.996,12.7448
30.70006024,3,2.50901,195.794,-113.125,97.7259
30.8,0,5.31878,199.097,-81.8627,83.8629
30.8,1,8.53751,199.14,-85.1247,144.376
30.8,2,1.09711,199.338,-77.8821,12.7448
30.8,3,6.26842,199.233,-82.9482,97.7259
30.8,4,1.69229,199.294,-78.4339,20.6631
30.80002024,2,0.43669,195.704,-113.903,12.7448
30.80003024,2,0.43669,195.704,-117.165,12.7448
30.80004024,3,2.50901,195.923,-112.214,97.7259
30.80005024,1,3.55365,195.646,-118.048,153.189
30.80006024,1,3.55365,195.665,-113.553,153.189
30.9,0,5.31878,199.097,-81.8627,83.8629
30.9,1,8.97849,199.14,-85.5657,153.189
30.9,2,1.09711,199.338,-77.8821,12.7448
30.9,3,6.26842,199.233,-82.9482,97.7259
30.9,4,1.69229,199.294,-78.4339,20.6631
30.90002024,2,0.43669,195.704,-113.903,12.7448
30.90003024,4,0.382457,195.832,-117.68,10.4795
30.90004024,3,2.31356,195.923,-112.018,88.8328
30.90005024,0,2.09316,195.581,-116.523,83.8629
30.90006024,2,0.43669,195.73,-110.5,12.7448
31,0,5.31878,199.097,-81.8627,83.8629
31,1,8.89303,199.14,-85.4802,151.475
31,2,1.09711,199.338,-77.8821,12.7448
31,3,5.78012,199.233,-82.4599,88.8328
31,4,0.950271,199.294,-77.6919,10.4795
31.00002024,3,2.25019,195.768,-115.781,85.9773
31.00003024,2,0,195.704,-117.084,0
31.00004024,1,3.4732,195.794,-113.05,149.117
31.00005024,1,3.4732,195.646,-117.479,149.117
31.00006024,1,3.4732,195.665,-112.73,149.117
31.1,0,5.31878,199.097,-81.8627,83.8629
31.1,1,8.77523,199.14,-85.3624,149.117
31.1,2,0,199.338,-76.785,0
31.1,3,5.62181,199.233,-82.3016,85.9773
31.1,4,0.950271,199.294,-77.6919,10.4795
31.10002024,2,0,195.704,-113.467,0
31.10003024,2,0,195.704,-116.966,0
31.10004024,0,2.09316,195.729,-110.508,83.8629
31.10005024,0,2.09316,195.581,-115.876,83.8629
31.10006024,3,2.05321,195.794,-111.439,77.1929
31.2,0,5.31878,199.097,-81.8627,83.8629
31.2,1,8.21684,199.14,-84.804,138.018
31.2,2,0,199.338,-76.785,0
31.2,3,5.12968,199.233,-81.8095,77.1929
31.2,4,0.950271,199.294,-77.6919,10.4795
31.20002024,4,0.744398,195.832,-114.339,22.9404
31.20003024,2,0.377994,195.704,-116.786,10.7543
31.20004024,3,2.05321,195.923,-110.661,77.1929
31.20005024,0,2.09316,195.581,-115.384,83.8629
31.20006024,3,2.05321,195.794,-111.439,77.1929
31.3,0,5.31878,199.097,-81.8627,83.8629
31.3,1,7.65887,199.14,-84.2461,127.059
31.3,2,0.949648,199.338,-77.7346,10.7543
31.3,3,5.12968,199.233,-81.8095,77.1929
31.3,4,1.84957,199.294,-78.5912,22.9404
31.30002024,1,3.03135,195.64,-116.434,127.059
31.30003024,2,0.377994,195.704,-116.228,10.7543
31.30004024,4,1.23693,195.986,-110.858,41.6928
31.30005024,2,0.377994,195.711,-113.798,10.7543
31.30006024,1,3.03135,195.665,-113.188,127.059
31.4,0,6.29688,199.097,-82.8408,102.287
31.4,1,7.65887,199.14,-84.2461,127.059
31.4,2,0.949648,199.338,-77.7346,10.7543
31.4,3,5.12968,199.233,-81.8095,77.1929
31.4,4,3.07334,199.294,-79.815,41.6928
31.40002024,2,0.377994,195.704,-114.823,10.7543
31.40003024,3,2.05321,195.768,-117.967,77.1929
31.40004024,0,2.47808,195.729,-111.842,102.287
31.40005024,1,3.03135,195.646,-116.387,127.059
31.40006024,1,3.03135,195.665,-114.412,127.059
31.5,0,6.29688,199.097,-82.8408,102.287
31.5,1,7.65887,199.14,-84.2461,127.059
31.5,2,0.949648,199.338,-77.7346,10.7543
31.5,3,5.12968,199.233,-81.8095,77.1929
31.5,4,2.67437,199.294,-79.416,35.4009
31.50002024,4,1.3538,195.832,-115.926,46.3647
31.50003024,3,2.05321,195.768,-117.967,77.1929
31.50004024,1,3.04409,195.794,-112.473,127.687
31.50005024,0,2.06168,195.581,-115.353,82.381
31.50006024,0,2.06168,195.601,-112.978,82.381
31.6,0,5.23879,199.097,-81.7827,82.381
31.6,1,7.69105,199.14,-84.2782,127.687
31.6,2,0.949648,199.338,-77.7346,10.7543
31.6,3,5.12968,199.233,-81.8095,77.1929
31.6,4,3.3637,199.294,-80.1053,46.3647
31.60002024,1,3.26506,195.64,-116.587,138.66
31.60003024,0,2.06168,195.575,-117.815,82.381
31.60004024,0,2.06168,195.729,-111.426,82.381
31.60005024,1,3.26506,195.646,-116.621,138.66
31.60006024,3,2.05321,195.794,-113.852,77.1929
31.7,0,5.23879,199.097,-81.7827,82.381
31.7,1,8.24933,199.14,-84.8365,138.66
31.7,2,0.949648,199.338,-77.7346,10.7543
31.7,3,5.12968,199.233,-81.8095,77.1929
31.7,4,4.02532,199.294,-80.7669,57.2707
31.70002024,4,1.91404,195.832,-115.428,69.6831
31.70003024,3,2.42708,195.768,-118.932,93.9827
31.70004024,1,3.26506,195.794,-112.694,138.66
31.70005024,4,1.91404,195.838,-115.462,69.6831
31.70006024,1,3.26506,195.665,-115.597,138.66
31.8,0,5.23879,199.097,-81.7827,82.381
31.8,1,8.24933,199.14,-84.8365,138.66
31.8,2,0.949648,199.338,-77.7346,10.7543
31.8,3,6.06374,199.233,-82.7435,93.9827
31.8,4,4.75572,199.294,-81.4973,69.6831
31.80002024,4,1.91404,195.832,-115.428,69.6831
31.80003024,2,0.683827,195.704,-117.124,21.6012
31.80004024,3,2.20047,195.923,-111.758,83.7467
31.80005024,4,1.91404,195.838,-116.396,69.6831
31.80006024,1,3.26506,195.665,-116.328,138.66
31.9,0,5.23879,199.097,-81.7827,82.381
31.9,1,8.24933,199.14,-84.8365,138.66
31.9,2,1.718,199.338,-78.503,21.6012
31.9,3,5.49759,199.233,-82.1774,83.7467
31.9,4,4.75572,199.294,-81.4973,69.6831
31.90002024,1,3.26506,195.64,-116.587,138.66
31.90003024,2,0.893651,195.704,-117.334,29.5944
31.90004024,1,3.26506,195.794,-113.462,138.66
31.90005024,2,0.893651,195.711,-114.682,29.5944
31.90006024,0,2.13864,195.601,-115.136,86.0107
32,0,5.43435,199.097,-81.9782,86.0107
32,1,8.24933,199.14,-84.8365,138.66
32,2,2.24515,199.338,-79.0301,29.5944
32,3,5.84258,199.233,-82.5224,89.9632
32,4,4.75572,199.294,-81.4973,69.6831
32.00002024,2,0.893651,195.704,-114.476,29.5944
32.00003024,4,1.91404,195.832,-118.482,69.6831
32.00004024,4,1.91404,195.986,-112.83,69.6831
32.00005024,2,0.893651,195.711,-115.027,29.5944
32.00006024,2,0.893651,195.73,-114.021,29.5944
32.1,0,5.43435,199.097,-81.9782,86.0107
32.1,1,8.24933,199.14,-84.8365,138.66
32.1,2,2.24515,199.338,-79.0301,29.5944
32.1,3,5.84258,199.233,-82.5224,89.9632
32.1,4,4.75572,199.294,-81.4973,69.6831
32.10002024,3,2.33856,195.768,-115.985,89.9632
32.10003024,3,2.33856,195.768,-118.843,89.9632
32.10004024,3,2.33856,195.923,-113.191,89.9632
32.10005024,0,2.13864,195.581,-116.142,86.0107
32.10006024,2,1.2913,195.73,-114.418,45.6332
32.2,0,5.43435,199.097,-81.9782,86.0107
32.2,1,8.24933,199.14,-84.8365,138.66
32.2,2,3.24418,199.338,-80.0292,45.6332
32.2,3,5.84258,199.233,-82.5224,89.9632
32.2,4,4.75572,199.294,-81.4973,69.6831
32.20002024,4,1.91404,195.832,-115.624,69.6831
32.20003024,3,2.59345,195.768,-119.098,101.607
32.20004024,3,2.59345,195.923,-114.445,101.607
32.20005024,4,1.91404,195.838,-116.175,69.6831
32.20006024,1,3.26506,195.665,-116.328,138.66
32.3,0,5.09979,199.097,-81.6437,79.8156
32.3,1,8.24933,199.14,-84.8365,138.66
32.3,2,3.24418,199.338,-80.0292,45.6332
32.3,3,6.47939,199.233,-83.1592,101.607
32.3,4,4.75572,199.294,-81.4973,69.6831
32.30002024,3,2.59345,195.768,-115.905,101.607
32.30003024,4,1.91404,195.832,-118.482,69.6831
32.30004024,0,2.00698,195.729,-113.666,79.8156
32.30005024,4,1.91404,195.838,-116.811,69.6831
32.30006024,1,3.26506,195.665,-116.328,138.66
32.4,0,5.09979,199.097,-81.6437,79.8156
32.4,1,8.24933,199.14,-84.8365,138.66
32.4,2,3.24418,199.338,-80.0292,45.6332
32.4,3,6.47939,199.233,-83.1592,101.607
32.4,4,4.75572,199.294,-81.4973,69.6831
32.40002024,2,1.2913,195.704,-114.539,45.6332
32.40003024,4,1.91404,195.832,-118.482,69.6831
32.40004024,3,2.76264,195.923,-114.615,109.449
32.40005024,4,1.91404,195.838,-116.811,69.6831
32.40006024,3,2.76264,195.794,-115.954,109.449
32.5,0,5.09979,199.097,-81.6437,79.8156
32.5,1,8.24933,199.14,-84.8365,138.66
32.5,2,3.24418,199.338,-80.0292,45.6332
32.5,3,6.90208,199.233,-83.5819,109.449
32.5,4,4.75572,199.294,-81.4973,69.6831
32.50002024,4,1.91404,195.832,-115.289,69.6831
32.50003024,0,2.00698,195.575,-118.318,79.8156
