simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,weatherAtMCC
45.80004024,1,0,0.0123459,195.8,-108.51,0
45.80005024,0,0,0.0109964,195.587,-108.19,0
45.80006024,0,0,0.0112024,195.607,-108.271,0
45.9,0,0,0.00563394,199.103,-76.5555,0
45.9,1,0,0.005583,199.146,-76.5988,0
45.9,2,0,0.00628082,199.344,-76.7973,0
45.9,3,0,0.0055108,199.239,-76.6913,0
45.9,4,0,0.0055436,199.3,-76.7532,0
45.90002024,1,0,0.010778,195.646,-108.112,0
45.90003024,0,0,0.0110446,195.581,-108.091,0
45.90004024,3,0,0.0120699,195.929,-108.638,0
45.90005024,0,0,0.0109964,195.587,-108.19,0
45.90006024,3,0,0.010828,195.8,-108.464,0
46,0,0,0.00563394,199.103,-76.5555,0
46,1,0,0.005583,199.146,-76.5988,0
46,2,0,0.00628082,199.344,-76.7973,0
46,3,0,0.0055108,199.239,-76.6913,0
46,4,0,0.0055436,199.3,-76.7532,0
46.00002024,4,0,0.0104193,195.838,-108.304,0
46.00003024,0,0,0.0110446,195.581,-108.091,0
46.00004024,1,0,0.0123459,195.8,-108.51,0
46.00005024,1,0,0.0108719,195.652,-108.254,0
46.00006024,2,0,0.0109508,195.736,-108.4,0
46.1,0,0,0.00563394,199.103,-76.5555,0
46.1,1,0,0.005583,199.146,-76.5988,0
46.1,2,0,0.00628082,199.344,-76.7973,0
46.1,3,0,0.0055108,199.239,-76.6913,0
46.1,4,0,0.0055436,199.3,-76.7532,0
46.10002024,3,0,0.010537,195.774,-108.24,0
46.10003024,0,0,0.0110446,195.581,-108.091,0
46.10004024,0,0,0.0124873,195.735,-108.445,0
46.10005024,1,0,0.0108719,195.652,-108.254,0
46.10006024,3,0,0.010828,195.8,-108.464,0
46.2,0,0,0.00563394,199.103,-76.5555,0
46.2,1,0,0.005583,199.146,-76.5988,0
46.2,2,0,0.00628082,199.344,-76.7973,0
46.2,3,0,0.0055108,199.239,-76.6913,0
46.2,4,0,0.0055436,199.3,-76.7532,0
46.20002024,3,0,0.010537,195.774,-108.24,0
46.20003024,0,0,0.0110446,195.581,-108.091,0
46.20004024,1,0,0.0123459,195.8,-108.51,0
46.20005024,0,0,0.0109964,195.587,-108.19,0
46.20006024,0,0,0.0112024,195.607,-108.271,0
46.3,0,0,0.00563394,199.103,-76.5555,0
46.3,1,0,0.005583,199.146,-76.5988,0
46.3,2,0.00207704,0.00628082,199.344,-76.7994,2.19886
46.3,3,0,0.0055108,199.239,-76.6913,0
46.3,4,0,0.0055436,199.3,-76.7532,0
46.30002024,2,0.000513543,0.0106565,195.71,-108.177,2.19886
46.30003024,4,0,0.0105563,195.838,-108.347,0
46.30004024,1,0,0.0123459,195.8,-108.512,0
46.30005024,4,0,0.0105101,195.844,-108.446,0
46.30006024,2,0.000513543,0.0109508,195.736,-108.4,2.19886
46.4,0,0,0.00563394,199.103,-76.5555,0
46.4,1,0,0.005583,199.146,-76.5988,0
46.4,2,0.00207704,0.00628082,199.344,-76.7994,2.19886
46.4,3,0,0.0055108,199.239,-76.6913,0
46.4,4,0,0.0055436,199.3,-76.7532,0
46.40002024,2,0.000513543,0.0106565,195.71,-108.177,2.19886
46.40003024,3,0,0.0106755,195.774,-108.283,0
46.40004024,1,0,0.0123459,195.8,-108.512,0
46.40005024,2,0.000513543,0.0107494,195.717,-108.319,2.19886
46.40006024,0,0,0.0112024,195.607,-108.271,0
46.5,0,0,0.00563394,199.103,-76.5555,0
46.5,1,0,0.005583,199.146,-76.5988,0
46.5,2,0.00207704,0.00628082,199.344,-76.7994,2.19886
46.5,3,0,0.0055108,199.239,-76.6913,0
46.5,4,0,0.0055436,199.3,-76.7532,0
46.50002024,4,0,0.0104193,195.838,-108.304,0
46.50003024,0,0,0.0110446,195.581,-108.091,0
46.50004024,0,0,0.0124873,195.735,-108.447,0
46.50005024,4,0,0.0105101,195.844,-108.446,0
46.50006024,2,0.000513543,0.0109508,195.736,-108.4,2.19886
46.6,0,0,0.00563394,199.103,-76.5555,0
46.6,1,0,0.005583,199.146,-76.5988,0
46.6,2,0.00207704,0.00628082,199.344,-76.7994,2.19886
46.6,3,0,0.0055108,199.239,-76.6913,0
46.6,4,0,0.0055436,199.3,-76.7532,0
46.60002024,1,0,0.010778,195.646,-108.112,0
46.60003024,2,0,0.0107966,195.71,-108.22,0
46.60004024,0,0,0.0124873,195.735,-108.447,0
46.60005024,4,0,0.0105101,195.844,-108.446,0
46.60006024,3,0.0013127,0.920377,195.8,-109.375,4.39604
46.7,0,0,0.00563394,199.103,-76.5555,0
46.7,1,0,0.005583,199.146,-76.5988,0
46.7,2,0,0.00628082,199.344,-76.7973,0
46.7,3,0.00621876,0.468418,199.239,-77.1604,4.39604
46.7,4,0,0.0055436,199.3,-76.7532,0
46.70002024,3,0.0013127,0.895643,195.774,-109.127,4.39604
46.70003024,3,0.0013127,0.907416,195.774,-109.182,4.39604
46.70004024,3,0.0013127,1.02594,195.929,-109.653,4.39604
46.70005024,4,0,0.0105101,195.844,-108.915,0
46.70006024,1,0,0.0110756,195.671,-108.336,0
46.8,0,0,0.00563394,199.103,-76.5555,0
46.8,1,0,0.005583,199.146,-76.5988,0
46.8,2,0,0.00628082,199.344,-76.7973,0
46.8,3,0.00621876,0.468418,199.239,-77.1604,4.39604
46.8,4,0,0.0055436,199.3,-76.7532,0
46.80002024,4,0,0.0104193,195.838,-108.304,0
46.80003024,2,0,0.0107966,195.71,-108.22,0
46.80004024,3,0.0013127,1.02594,195.929,-109.653,4.39604
46.80005024,0,0,0.0109964,195.587,-108.659,0
46.80006024,3,0.0013127,0.920377,195.8,-109.375,4.39604
46.9,0,0,0.00563394,199.103,-76.5555,0
46.9,1,0,0.005583,199.146,-76.5988,0
46.9,2,0,0.00628082,199.344,-76.7973,0
46.9,3,0.00621876,0.468418,199.239,-77.1604,4.39604
46.9,4,0,0.0055436,199.3,-76.7532,0
46.90002024,2,0.000997559,0.905804,195.71,-109.072,3.58966
46.90003024,2,0.000997559,0.917711,195.71,-109.128,3.58966
46.90004024,0,0,0.0124873,195.735,-108.445,0
46.90005024,4,0,0.0105101,195.844,-108.915,0
46.90006024,2,0.000997559,0.930819,195.736,-109.321,3.58966
47,0,0,0.00563394,199.103,-76.5555,0
47,1,0,0.005583,199.146,-76.5988,0
47,2,0.00451221,0.53387,199.344,-77.3294,3.58966
47,3,0.0118886,0.468418,199.239,-77.1661,6.61982
47,4,0,0.0055436,199.3,-76.7532,0
47.00002024,4,0,0.0104193,195.838,-108.304,0
47.00003024,3,0.00151768,0.907416,195.774,-109.182,4.893
47.00004024,1,0,0.0123459,195.8,-109.042,0
47.00005024,4,0,0.0105101,195.844,-108.921,0
47.00006024,0,0,0.0112024,195.607,-108.271,0
47.1,0,0,0.00563394,199.103,-76.5555,0
47.1,1,0,0.005583,199.146,-76.5988,0
47.1,2,0,0.00628082,199.344,-76.7973,0
47.1,3,0.00736772,0.468418,199.239,-77.1616,4.893
47.1,4,0,0.0055436,199.3,-76.7532,0
47.10002024,1,0,0.010778,195.646,-108.112,0
47.10003024,2,0,0.0107966,195.71,-108.22,0
47.10004024,4,0.00147944,1.01448,195.992,-109.705,4.80169
47.10005024,2,0,0.0107494,195.717,-108.789,0
47.10006024,1,0,0.0110756,195.671,-108.336,0
47.2,0,0,0.00563394,199.103,-76.5555,0
47.2,1,0,0.005583,199.146,-76.5988,0
47.2,2,0,0.00628082,199.344,-76.7973,0
47.2,3,0.00736772,0.468418,199.239,-77.1616,4.893
47.2,4,0.00715126,0.471206,199.3,-77.226,4.80169
47.20002024,3,0.00352682,0.895643,195.774,-109.129,9.1178
47.20003024,2,0,0.0107966,195.71,-108.22,0
47.20004024,1,0,0.0123459,195.8,-108.51,0
47.20005024,0,0,0.0109964,195.587,-108.66,0
47.20006024,1,0,0.0110756,195.671,-108.808,0
47.3,0,0,0.00563394,199.103,-76.5555,0
47.3,1,0,0.005583,199.146,-76.5988,0
47.3,2,0,0.00628082,199.344,-76.7973,0
47.3,3,0.0197348,0.468418,199.239,-77.174,9.1178
47.3,4,3.75845e-06,0.0055436,199.3,-76.7532,0.0407131
47.30002024,3,0,0.010537,195.774,-108.24,0
47.30003024,0,0,0.0110446,195.581,-108.091,0
47.30004024,0,0,0.0124873,195.735,-108.445,0
47.30005024,2,0,0.0107494,195.717,-108.801,0
47.30006024,2,0,0.0109508,195.736,-108.4,0
47.4,0,0,0.00563394,199.103,-76.5555,0
47.4,1,0,0.005583,199.146,-76.5988,0
47.4,2,0,0.00628082,199.344,-76.7973,0
47.4,3,0,0.0055108,199.239,-76.6913,0
47.4,4,0,0.0055436,199.3,-76.7532,0
47.40002024,3,0,0.010537,195.774,-108.24,0
47.40003024,4,0,0.0105563,195.838,-108.347,0
47.40004024,0,0,0.0124873,195.735,-108.445,0
47.40005024,4,0,0.0105101,195.844,-108.446,0
47.40006024,1,0,0.0110756,195.671,-108.336,0
47.5,0,0,0.00563394,199.103,-76.5555,0
47.5,1,0,0.005583,199.146,-76.5988,0
47.5,2,0,0.00628082,199.344,-76.7973,0
47.5,3,0,0.0055108,199.239,-76.6913,0
47.5,4,0,0.0055436,199.3,-76.7532,0
47.50002024,3,0,0.010537,195.774,-108.24,0
47.50003024,4,0,0.0105563,195.838,-108.347,0
47.50004024,0,0,0.0124873,195.735,-108.445,0
47.50005024,0,0,0.0109964,195.587,-108.19,0
47.50006024,1,0,0.0110756,195.671,-108.336,0
47.6,0,0,0.00563394,199.103,-76.5555,0
47.6,1,0,0.005583,199.146,-76.5988,0
47.6,2,0,0.00628082,199.344,-76.7973,0
47.6,3,0,0.0055108,199.239,-76.6913,0
47.6,4,0,0.0055436,199.3,-76.7532,0
47.60002024,3,0,0.010537,195.774,-108.24,0
47.60003024,3,0,0.0106755,195.774,-108.283,0
47.60004024,3,0,0.0120699,195.929,-108.638,0
47.60005024,1,0,0.0108719,195.652,-108.254,0
47.60006024,1,0,0.0110756,195.671,-108.336,0
47.7,0,0.00616982,0.478885,199.103,-77.035,4.37416
47.7,1,0,0.005583,199.146,-76.5988,0
47.7,2,0,0.00628082,199.344,-76.7973,0
47.7,3,0,0.0055108,199.239,-76.6913,0
47.7,4,0,0.0055436,199.3,-76.7532,0
47.70002024,2,0,0.0106565,195.71,-108.656,0
47.70003024,4,0,0.0105563,195.838,-108.347,0
47.70004024,3,0,0.0120699,195.929,-108.638,0
47.70005024,1,0,0.0108719,195.652,-108.254,0
47.70006024,2,0,0.0109508,195.736,-108.4,0
47.8,0,0,0.00563394,199.103,-76.5555,0
47.8,1,0,0.005583,199.146,-76.5988,0
47.8,2,0,0.00628082,199.344,-76.7973,0
47.8,3,0,0.0055108,199.239,-76.6913,0
47.8,4,0,0.0055436,199.3,-76.7532,0
47.80002024,4,0,0.0104193,195.838,-108.304,0
47.80003024,3,0,0.0106755,195.774,-108.283,0
47.80004024,0,0,0.0124873,195.735,-108.445,0
47.80005024,4,0,0.0105101,195.844,-108.446,0
47.80006024,2,0,0.0109508,195.736,-108.4,0
47.9,0,0,0.00563394,199.103,-76.5555,0
47.9,1,0,0.005583,199.146,-76.5988,0
47.9,2,0,0.00628082,199.344,-76.7973,0
47.9,3,0,0.0055108,199.239,-76.6913,0
47.9,4,0,0.0055436,199.3,-76.7532,0
47.90002024,3,0,0.010537,195.774,-108.24,0
47.90003024,2,0,0.0107966,195.71,-108.22,0
47.90004024,3,0,0.0120699,195.929,-108.638,0
47.90005024,2,0,0.0107494,195.717,-108.319,0
47.90006024,0,0,0.0112024,195.607,-108.271,0
48,0,0,0.00563394,199.103,-76.5555,0
48,1,0,0.005583,199.146,-76.5988,0
48,2,0,0.00628082,199.344,-76.7973,0
48,3,0,0.0055108,199.239,-76.6913,0
48,4,0,0.0055436,199.3,-76.7532,0
48.00002024,1,0,0.010778,195.646,-108.112,0
48.00003024,4,0,0.0105563,195.838,-108.347,0
48.00004024,4,0,0.0119351,195.992,-108.701,0
48.00005024,2,0,0.0107494,195.717,-108.319,0
48.00006024,3,0,0.010828,195.8,-108.464,0
48.1,0,0,0.00563394,199.103,-76.5555,0
48.1,1,0,0.005583,199.146,-76.5988,0
48.1,2,0,0.00628082,199.344,-76.7973,0
48.1,3,0,0.0055108,199.239,-76.6913,0
48.1,4,0,0.0055436,199.3,-76.7532,0
48.10002024,1,0,0.010778,195.646,-108.112,0
48.10003024,4,0,0.0105563,195.838,-108.347,0
48.10004024,0,0,0.0124873,195.735,-108.445,0
48.10005024,4,0,0.0105101,195.844,-108.446,0
48.10006024,2,0.0007271,0.0109508,195.736,-108.401,2.84232
48.2,0,0,0.00563394,199.103,-76.5555,0
48.2,1,0,0.005583,199.146,-76.5988,0
48.2,2,0.00311821,0.00628082,199.344,-76.8004,2.84232
48.2,3,0.00215972,0.0055108,199.239,-76.6935,2.25376
48.2,4,0,0.0055436,199.3,-76.7532,0
48.20002024,4,0,0.0104193,195.838,-108.304,0
48.20003024,2,0.0007271,0.0107966,195.71,-108.22,2.84232
48.20004024,1,0,0.0123459,195.8,-108.513,0
48.20005024,2,0.0007271,0.0107494,195.717,-108.322,2.84232
48.20006024,3,0,0.010828,195.8,-108.464,0
48.3,0,0,0.00563394,199.103,-76.5555,0
48.3,1,0,0.005583,199.146,-76.5988,0
48.3,2,0.00311821,0.00628082,199.344,-76.8004,2.84232
48.3,3,0,0.0055108,199.239,-76.6913,0
48.3,4,0,0.0055436,199.3,-76.7532,0
48.30002024,4,0.00012345,0.0104193,195.838,-108.304,0.767747
48.30003024,4,0.00012345,0.0105563,195.838,-108.347,0.767747
48.30004024,3,0,0.0120699,195.929,-108.641,0
48.30005024,2,0.0007271,0.0107494,195.717,-108.319,2.84232
48.30006024,1,0,0.0110756,195.671,-108.336,0
48.4,0,0,0.00563394,199.103,-76.5555,0
48.4,1,0,0.005583,199.146,-76.5988,0
48.4,2,0.00311821,0.00628082,199.344,-76.8004,2.84232
48.4,3,0,0.0055108,199.239,-76.6913,0
48.4,4,0.000392699,0.0055436,199.3,-76.7536,0.767747
48.40002024,4,0.00012345,0.0104193,195.838,-108.304,0.767747
48.40003024,2,0.0007271,0.0107966,195.71,-108.22,2.84232
48.40004024,1,0,0.0123459,195.8,-108.513,0
48.40005024,2,0.0007271,0.0107494,195.717,-108.319,2.84232
48.40006024,3,0,0.010828,195.8,-108.464,0
48.5,0,0.00297438,0.00563394,199.103,-76.5585,2.75878
48.5,1,0,0.005583,199.146,-76.5988,0
48.5,2,0.00311821,0.00628082,199.344,-76.8004,2.84232
48.5,3,0,0.0055108,199.239,-76.6913,0
48.5,4,0.000392699,0.0055436,199.3,-76.7536,0.767747
48.50002024,4,0.00012345,0.0104193,195.838,-108.307,0.767747
48.50003024,0,0.000698301,0.0110446,195.581,-108.091,2.75878
48.50004024,4,0.00012345,0.0119351,195.992,-108.705,0.767747
48.50005024,1,0,0.0108719,195.652,-108.254,0
48.50006024,3,0,0.010828,195.8,-108.464,0
48.6,0,0.00297438,0.00563394,199.103,-76.5585,2.75878
48.6,1,0,0.005583,199.146,-76.5988,0
48.6,2,0.00311821,0.00628082,199.344,-76.8004,2.84232
48.6,3,0,0.0055108,199.239,-76.6913,0
48.6,4,0.000392699,0.0055436,199.3,-76.7536,0.767747
48.60002024,2,0,0.0106565,195.71,-108.179,0
48.60003024,3,0,0.0106755,195.774,-108.283,0
48.60004024,3,0,0.0120699,195.929,-108.641,0
48.60005024,4,0,0.0105101,195.844,-108.446,0
48.60006024,1,0,0.0110756,195.671,-108.336,0
48.7,0,0.00297438,0.00563394,199.103,-76.5585,2.75878
48.7,1,0,0.005583,199.146,-76.5988,0
48.7,2,0,0.00628082,199.344,-76.7973,0
48.7,3,0,0.0055108,199.239,-76.6913,0
48.7,4,0,0.0055436,199.3,-76.7532,0
48.70002024,4,0,0.0104193,195.838,-108.306,0
48.70003024,4,0,0.0105563,195.838,-108.347,0
48.70004024,4,0,0.0119351,195.992,-108.701,0
48.70005024,2,0,0.0107494,195.717,-108.319,0
48.70006024,3,0,0.010828,195.8,-108.464,0
48.8,0,0.00297438,0.00563394,199.103,-76.5585,2.75878
48.8,1,0,0.005583,199.146,-76.5988,0
48.8,2,0,0.00628082,199.344,-76.7973,0
48.8,3,0,0.0055108,199.239,-76.6913,0
48.8,4,0,0.0055436,199.3,-76.7532,0
48.80002024,1,0,0.010778,195.646,-108.115,0
48.80003024,3,0,0.0106755,195.774,-108.283,0
48.80004024,1,0,0.0123459,195.8,-108.51,0
48.80005024,1,0,0.0108719,195.652,-108.254,0
48.80006024,2,0,0.0109508,195.736,-108.4,0
48.9,0,0.00297438,0.00563394,199.103,-76.5585,2.75878
48.9,1,0,0.005583,199.146,-76.5988,0
48.9,2,0,0.00628082,199.344,-76.7973,0
48.9,3,0,0.0055108,199.239,-76.6913,0
48.9,4,0,0.0055436,199.3,-76.7532,0
48.90002024,1,0,0.010778,195.646,-108.115,0
48.90003024,0,0.000698301,0.0110446,195.581,-108.091,2.75878
48.90004024,1,0,0.0123459,195.8,-108.51,0
48.90005024,4,0,0.0105101,195.844,-108.446,0
48.90006024,1,0,0.0110756,195.671,-108.336,0
49,0,0.00297438,0.00563394,199.103,-76.5585,2.75878
49,1,0,0.005583,199.146,-76.5988,0
49,2,0,0.00628082,199.344,-76.7973,0
49,3,0.00274038,0.0055108,199.239,-76.694,2.6196
49,4,0,0.0055436,199.3,-76.7532,0
49.00002024,4,0,0.0104193,195.838,-108.306,0
49.00003024,4,0,0.0105563,195.838,-108.347,0
49.00004024,0,0,0.0124873,195.735,-108.445,0
49.00005024,4,0,0.0105101,195.844,-108.449,0
49.00006024,3,0.000651009,0.010828,195.8,-108.464,2.6196
49.1,0,0,0.00563394,199.103,-76.5555,0
49.1,1,0,0.005583,199.146,-76.5988,0
49.1,2,0,0.00628082,199.344,-76.7973,0
49.1,3,0.00274038,0.0055108,199.239,-76.694,2.6196
49.1,4,0,0.0055436,199.3,-76.7532,0
49.10002024,4,0,0.0104193,195.838,-108.304,0
49.10003024,0,0.000275903,0.0110446,195.581,-108.091,1.39004
49.10004024,4,0,0.0119351,195.992,-108.701,0
49.10005024,4,0,0.0105101,195.844,-108.449,0
49.10006024,0,0.000275903,0.0112024,195.607,-108.271,1.39004
49.2,0,0.001005,0.00563394,199.103,-76.5565,1.39004
49.2,1,0,0.005583,199.146,-76.5988,0
49.2,2,0,0.00628082,199.344,-76.7973,0
49.2,3,0.0127455,0.468418,199.239,-77.167,6.91735
49.2,4,0,0.0055436,199.3,-76.7532,0
49.20002024,3,0.00242596,0.895643,195.774,-109.129,6.91735
49.20003024,4,0,0.0105563,195.838,-108.347,0
49.20004024,3,0.00242596,1.02594,195.929,-109.654,6.91735
49.20005024,4,0,0.0105101,195.844,-108.922,0
49.20006024,2,0,0.0109508,195.736,-108.4,0
49.3,0,0.001005,0.00563394,199.103,-76.5565,1.39004
49.3,1,0,0.005583,199.146,-76.5988,0
49.3,2,0,0.00628082,199.344,-76.7973,0
49.3,3,0.0127455,0.468418,199.239,-77.167,6.91735
49.3,4,0,0.0055436,199.3,-76.7532,0
49.30002024,1,0,0.010778,195.646,-108.113,0
49.30003024,2,0,0.0107966,195.71,-108.22,0
49.30004024,3,0.00242596,1.02594,195.929,-109.654,6.91735
49.30005024,2,0,0.0107494,195.717,-108.794,0
49.30006024,2,0,0.0109508,195.736,-108.4,0
49.4,0,0.001005,0.00563394,199.103,-76.5565,1.39004
49.4,1,0,0.005583,199.146,-76.5988,0
49.4,2,0,0.00628082,199.344,-76.7973,0
49.4,3,0.0127455,0.468418,199.239,-77.167,6.91735
49.4,4,0,0.0055436,199.3,-76.7532,0
49.40002024,4,0,0.0104193,195.838,-108.305,0
49.40003024,3,0.00242596,0.907416,195.774,-109.183,6.91735
49.40004024,4,0,0.0119351,195.992,-108.701,0
49.40005024,0,0.000275903,0.0109964,195.587,-108.666,1.39004
49.40006024,2,0,0.0109508,195.736,-108.4,0
49.5,0,0.001005,0.00563394,199.103,-76.5565,1.39004
49.5,1,0,0.005583,199.146,-76.5988,0
49.5,2,0,0.00628082,199.344,-76.7973,0
49.5,3,0.0127455,0.468418,199.239,-77.167,6.91735
49.5,4,0,0.0055436,199.3,-76.7532,0
49.50002024,1,0,0.010778,195.646,-108.113,0
49.50003024,0,0.00211684,0.938794,195.581,-109.02,6.25525
49.50004024,4,0,0.0119351,195.992,-108.701,0
49.50005024,4,0,0.0105101,195.844,-108.922,0
49.50006024,0,0.00211684,0.952203,195.607,-109.214,6.25525
49.6,0,0.0108689,0.478885,199.103,-77.0397,6.25525
49.6,1,0,0.005583,199.146,-76.5988,0
49.6,2,0,0.00628082,199.344,-76.7973,0
49.6,3,0.0297165,0.468418,199.239,-77.1839,11.8083
49.6,4,0,0.0055436,199.3,-76.7532,0
49.60002024,4,0,0.0104193,195.838,-108.788,0
49.60003024,4,0,0.0105563,195.838,-108.347,0
49.60004024,3,0.0050063,1.02594,195.929,-109.657,11.8083
49.60005024,1,0,0.0108719,195.652,-108.747,0
49.60006024,1,0,0.0110756,195.671,-108.336,0
49.7,0,0.0108689,0.478885,199.103,-77.0397,6.25525
49.7,1,0,0.005583,199.146,-76.5988,0
49.7,2,0,0.00628082,199.344,-76.7973,0
49.7,3,0.0297165,0.468418,199.239,-77.1839,11.8083
49.7,4,0,0.0055436,199.3,-76.7532,0
49.70002024,3,0.0050063,0.895643,195.774,-109.614,11.8083
49.70003024,0,0.00270343,0.938794,195.581,-109.021,7.49302
49.70004024,1,0,0.0123459,195.8,-108.51,0
49.70005024,1,0,0.0108719,195.652,-108.747,0
49.70006024,2,0,0.0109508,195.736,-108.4,0
49.8,0,0.0144648,0.478885,199.103,-77.0433,7.49302
49.8,1,0,0.005583,199.146,-76.5988,0
49.8,2,0,0.00628082,199.344,-76.7973,0
49.8,3,0.0297165,0.468418,199.239,-77.1839,11.8083
49.8,4,0,0.0055436,199.3,-76.7532,0
49.80002024,1,0,0.010778,195.646,-108.6,0
49.80003024,0,0.00270343,0.938794,195.581,-109.021,7.49302
49.80004024,3,0.0050063,1.02594,195.929,-109.657,11.8083
49.80005024,0,0.00270343,0.934693,195.587,-109.609,7.49302
49.80006024,2,0,0.0109508,195.736,-108.4,0
49.9,0,0.0144648,0.478885,199.103,-77.0433,7.49302
49.9,1,0,0.005583,199.146,-76.5988,0
49.9,2,0,0.00628082,199.344,-76.7973,0
49.9,3,0.0297165,0.468418,199.239,-77.1839,11.8083
49.9,4,0,0.0055436,199.3,-76.7532,0
49.90002024,1,0,0.010778,195.646,-108.6,0
49.90003024,0,0.00270343,0.938794,195.581,-109.021,7.49302
49.90004024,4,0,0.0119351,195.992,-108.701,0
49.90005024,2,0,0.0107494,195.717,-108.811,0
49.90006024,2,0,0.0109508,195.736,-108.4,0
50,0,0.0144648,0.478885,199.103,-77.0433,7.49302
50,1,0,0.005583,199.146,-76.5988,0
50,2,0,0.00628082,199.344,-76.7973,0
50,3,0.0297165,0.468418,199.239,-77.1839,11.8083
50,4,0,0.0055436,199.3,-76.7532,0
50.00002024,2,0,0.0106565,195.71,-108.664,0
50.00003024,0,0,0.0110446,195.581,-108.091,0
50.00004024,4,0,0.0119351,195.992,-108.701,0
50.00005024,0,0,0.0109964,195.587,-108.682,0
50.00006024,2,0,0.0109508,195.736,-108.4,0
50.1,0,0,0.00563394,199.103,-76.5555,0
50.1,1,0,0.005583,199.146,-76.5988,0
50.1,2,0,0.00628082,199.344,-76.7973,0
50.1,3,0.0297165,0.468418,199.239,-77.1839,11.8083
50.1,4,0,0.0055436,199.3,-76.7532,0
50.10002024,3,0.0050063,0.895643,195.774,-109.13,11.8083
50.10003024,4,0,0.0105563,195.838,-108.347,0
50.10004024,1,0,0.0123459,195.8,-108.51,0
50.10005024,0,0,0.0109964,195.587,-108.682,0
50.10006024,0,0,0.0112024,195.607,-108.271,0
50.2,0,0,0.00563394,199.103,-76.5555,0
50.2,1,0,0.005583,199.146,-76.5988,0
50.2,2,0,0.00628082,199.344,-76.7973,0
50.2,3,0.0297165,0.468418,199.239,-77.1839,11.8083
50.2,4,0,0.0055436,199.3,-76.7532,0
50.20002024,2,0,0.0106565,195.71,-108.176,0
50.20003024,2,0,0.0107966,195.71,-108.22,0
50.20004024,0,0,0.0124873,195.735,-108.445,0
50.20005024,1,0,0.0108719,195.652,-108.747,0
50.20006024,3,0,0.010828,195.8,-108.464,0
50.3,0,0,0.00563394,199.103,-76.5555,0
50.3,1,0,0.005583,199.146,-76.5988,0
50.3,2,0,0.00628082,199.344,-76.7973,0
50.3,3,0,0.0055108,199.239,-76.6913,0
50.3,4,0,0.0055436,199.3,-76.7532,0
50.30002024,3,0,0.010537,195.774,-108.24,0
50.30003024,0,0,0.0110446,195.581,-108.091,0
50.30004024,1,0,0.0123459,195.8,-108.51,0
50.30005024,4,0,0.0105101,195.844,-108.446,0
50.30006024,1,0,0.0110756,195.671,-108.336,0
50.4,0,0,0.00563394,199.103,-76.5555,0
50.4,1,0,0.005583,199.146,-76.5988,0
50.4,2,0,0.00628082,199.344,-76.7973,0
50.4,3,0,0.0055108,199.239,-76.6913,0
50.4,4,0,0.0055436,199.3,-76.7532,0
50.40002024,3,0,0.010537,195.774,-108.24,0
50.40003024,0,0,0.0110446,195.581,-108.091,0
50.40004024,1,0,0.0123459,195.8,-108.51,0
50.40005024,0,0,0.0109964,195.587,-108.19,0
50.40006024,0,0,0.0112024,195.607,-108.271,0
50.5,0,0,0.00563394,199.103,-76.5555,0
50.5,1,0,0.005583,199.146,-76.5988,0
50.5,2,0,0.00628082,199.344,-76.7973,0
50.5,3,0,0.0055108,199.239,-76.6913,0
50.5,4,0,0.0055436,199.3,-76.7532,0
50.50002024,4,0,0.0104193,195.838,-108.304,0
50.50003024,4,0,0.0105563,195.838,-108.347,0
50.50004024,0,0,0.0124873,195.735,-108.445,0
50.50005024,2,0,0.0107494,195.717,-108.319,0
50.50006024,1,0,0.0110756,195.671,-108.336,0
50.6,0,0,0.00563394,199.103,-76.5555,0
50.6,1,0,0.005583,199.146,-76.5988,0
50.6,2,0,0.00628082,199.344,-76.7973,0
50.6,3,0,0.0055108,199.239,-76.6913,0
50.6,4,0,0.0055436,199.3,-76.7532,0
50.60002024,3,0,0.010537,195.774,-108.24,0
50.60003024,0,0,0.0110446,195.581,-108.091,0
50.60004024,3,0,0.0120699,195.929,-108.638,0
50.60005024,4,0,0.0105101,195.844,-108.446,0
50.60006024,0,0,0.0112024,195.607,-108.271,0
50.7,0,0,0.00563394,199.103,-76.5555,0
50.7,1,0,0.005583,199.146,-76.5988,0
50.7,2,0,0.00628082,199.344,-76.7973,0
50.7,3,0,0.0055108,199.239,-76.6913,0
50.7,4,0,0.0055436,199.3,-76.7532,0
50.70002024,2,0,0.0106565,195.71,-108.176,0
50.70003024,0,0,0.0110446,195.581,-108.091,0
50.70004024,0,0,0.0124873,195.735,-108.445,0
50.70005024,4,0,0.0105101,195.844,-108.446,0
50.70006024,1,0,0.0110756,195.671,-108.336,0
50.8,0,0,0.00563394,199.103,-76.5555,0
50.8,1,0,0.005583,199.146,-76.5988,0
50.8,2,0,0.00628082,199.344,-76.7973,0
50.8,3,0,0.0055108,199.239,-76.6913,0
50.8,4,0,0.0055436,199.3,-76.7532,0
50.80002024,3,0,0.010537,195.774,-108.24,0
50.80003024,2,0,0.0107966,195.71,-108.22,0
50.80004024,4,3.98923e-05,0.0119351,195.992,-108.701,0.333486
50.80005024,4,3.98923e-05,0.0105101,195.844,-108.446,0.333486
50.80006024,3,0,0.010828,195.8,-108.464,0
50.9,0,0,0.00563394,199.103,-76.5555,0
50.9,1,0,0.005583,199.146,-76.5988,0
50.9,2,0,0.00628082,199.344,-76.7973,0
