simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
57.2,4,0.00820184,0.471206,199.3,-77.227,5.236,1
57.20002024,3,0.00781094,0.895643,195.774,-109.135,16.398,1
57.20003024,0,0.000460214,0.0110446,195.581,-108.578,2.02791,0
57.20004024,3,0.00781094,1.02594,195.929,-110.542,16.398,1
57.20005024,2,0.0268462,1.07494,195.717,-109.923,40.7918,2
57.20006024,1,0.00323702,0.941426,195.671,-109.743,8.55861,1
57.3,0,0.00182728,0.00563394,199.103,-76.5574,2.02791,0
57.3,1,0.0178534,0.474555,199.146,-77.0856,8.55861,1
57.3,2,0.211468,0.628082,199.344,-77.6306,40.7918,2
57.3,3,0.0499726,0.468418,199.239,-77.2042,16.398,1
57.3,4,0.00820184,0.471206,199.3,-77.227,5.236,1
57.30002024,3,0.0144552,1.0537,195.774,-109.3,25.8293,2
57.30003024,3,0.0144552,1.06755,195.774,-109.842,25.8293,2
57.30004024,3,0.0144552,1.20699,195.929,-110.681,25.8293,2
57.30005024,2,0.0268462,1.07494,195.717,-109.923,40.7918,2
57.30006024,3,0.0144552,1.0828,195.8,-110.024,25.8293,2
57.4,0,0.00182728,0.00563394,199.103,-76.5574,2.02791,0
57.4,1,0.0178534,0.474555,199.146,-77.0856,8.55861,1
57.4,2,0.211468,0.628082,199.344,-77.6306,40.7918,2
57.4,3,0.102586,0.55108,199.239,-77.3395,25.8293,2
57.4,4,0,0.0055436,199.3,-76.7532,0,0
57.40002024,1,0.00323702,0.916126,195.646,-109.022,8.55861,1
57.40003024,0,0.000460214,0.0110446,195.581,-108.578,2.02791,0
57.40004024,1,0.00323702,1.0494,195.8,-110.384,8.55861,1
57.40005024,4,0,0.0105101,195.844,-109.094,0,0
57.40006024,0,0.000460214,0.0112024,195.607,-108.271,2.02791,0
57.5,0,0.00182728,0.00563394,199.103,-76.5574,2.02791,0
57.5,1,0.0178534,0.474555,199.146,-77.0856,8.55861,1
57.5,2,0.211468,0.628082,199.344,-77.6306,40.7918,2
57.5,3,0.102586,0.55108,199.239,-77.3395,25.8293,2
57.5,4,0,0.0055436,199.3,-76.7532,0,0
57.50002024,2,0.0268462,1.06565,195.71,-109.26,40.7918,2
57.50003024,0,0,0.0110446,195.581,-108.577,0,0
57.50004024,4,0.00372713,1.01448,195.992,-110.541,9.49728,1
57.50005024,4,0.00372713,0.893362,195.844,-109.981,9.49728,1
57.50006024,3,0.0223578,1.0828,195.8,-109.558,35.6388,2
57.6,0,0,0.00563394,199.103,-76.5555,0,0
57.6,1,0.0178534,0.474555,199.146,-77.0856,8.55861,1
57.6,2,0.211468,0.628082,199.344,-77.6306,40.7918,2
57.6,3,0.170767,0.55108,199.239,-77.4076,35.6388,2
57.6,4,0.0210507,0.471206,199.3,-77.2399,9.49728,1
57.60002024,4,0.00372713,0.885641,195.838,-109.182,9.49728,1
57.60003024,0,0.00302123,0.938794,195.581,-109.508,8.13368,1
57.60004024,0,0.00302123,1.06142,195.735,-110.33,8.13368,1
57.60005024,1,0.00323702,0.924114,195.652,-109.887,8.55861,1
57.60006024,3,0.0329953,1.0828,195.8,-110.055,47.4994,2
57.7,0,0.0164707,0.478885,199.103,-77.0453,8.13368,1
57.7,1,0.0178534,0.474555,199.146,-77.0856,8.55861,1
57.7,2,0.207449,0.628082,199.344,-77.6265,40.3003,2
57.7,3,0.269093,0.55108,199.239,-77.506,47.4994,2
57.7,4,0.0210507,0.471206,199.3,-77.2399,9.49728,1
57.70002024,3,0.0451508,1.0537,195.774,-109.818,59.8736,2
57.70003024,2,0.0264089,1.07966,195.71,-109.802,40.3003,2
57.70004024,4,0.00119938,1.01448,195.992,-110.534,4.11262,1
57.70005024,4,0.00119938,0.893362,195.844,-110.145,4.11262,1
57.70006024,2,0.0264089,1.09508,195.736,-109.997,40.3003,2
57.8,0,0.0164707,0.478885,199.103,-77.0453,8.13368,1
57.8,1,0.0178534,0.474555,199.146,-77.0856,8.55861,1
57.8,2,0.207449,0.628082,199.344,-77.6265,40.3003,2
57.8,3,0.388209,0.55108,199.239,-77.6251,59.8736,2
57.8,4,0.00559612,0.471206,199.3,-77.2244,4.11262,1
57.80002024,3,0.0451508,1.0537,195.774,-109.818,59.8736,2
57.80003024,3,0.0451508,1.06755,195.774,-109.872,59.8736,2
57.80004024,1,0.00323702,1.0494,195.8,-110.38,8.55861,1
57.80005024,4,0,0.0105101,195.844,-109.38,0,0
57.80006024,3,0.0451508,1.0828,195.8,-110.052,59.8736,2
57.9,0,0.0164707,0.478885,199.103,-77.0453,8.13368,1
57.9,1,0.0178534,0.474555,199.146,-77.0856,8.55861,1
57.9,2,0.207449,0.628082,199.344,-77.6265,40.3003,2
57.9,3,0.388209,0.55108,199.239,-77.6251,59.8736,2
57.9,4,0,0.0055436,199.3,-76.7532,0,0
57.90002024,1,0.00323702,0.916126,195.646,-109.51,8.55861,1
57.90003024,2,0.0264089,1.07966,195.71,-109.802,40.3003,2
57.90004024,0,0.012029,1.06142,195.735,-110.335,22.5534,1
57.90005024,2,0.0264089,1.07494,195.717,-110.343,40.3003,2
57.90006024,2,0.0264089,1.09508,195.736,-109.51,40.3003,2
58,0,0.0827656,0.478885,199.103,-77.1116,22.5534,1
58,1,0.0178534,0.474555,199.146,-77.0856,8.55861,1
58,2,0.207449,0.628082,199.344,-77.6265,40.3003,2
58,3,0.388209,0.55108,199.239,-77.6251,59.8736,2
58,4,0,0.0055436,199.3,-76.7532,0,0
58.00002024,2,0.0264089,1.06565,195.71,-109.814,40.3003,2
58.00003024,2,0.0264089,1.07966,195.71,-109.802,40.3003,2
58.00004024,3,0.0462487,1.20699,195.929,-110.709,60.9449,2
58.00005024,2,0.0264089,1.07494,195.717,-110.343,40.3003,2
58.00006024,2,0.0264089,1.09508,195.736,-109.51,40.3003,2
58.1,0,0.0827656,0.478885,199.103,-77.1116,22.5534,1
58.1,1,0.0321595,0.474555,199.146,-77.0999,12.4126,1
58.1,2,0.207449,0.628082,199.344,-77.6265,40.3003,2
58.1,3,0.399262,0.55108,199.239,-77.6361,60.9449,2
58.1,4,0,0.0055436,199.3,-76.7532,0,0
58.10002024,1,0.00177653,0.916126,195.646,-109.575,5.49618,1
58.10003024,0,0.012029,0.938794,195.581,-109.532,22.5534,1
58.10004024,1,0.00177653,1.0494,195.8,-110.378,5.49618,1
58.10005024,0,0.012029,0.934693,195.587,-110.07,22.5534,1
58.10006024,0,0.012029,0.952203,195.607,-109.224,22.5534,1
58.2,0,0.0827656,0.478885,199.103,-77.1116,22.5534,1
58.2,1,0.00885624,0.474555,199.146,-77.0766,5.49618,1
58.2,2,0.193469,0.628082,199.344,-77.6126,38.5628,2
58.2,3,0.240434,0.55108,199.239,-77.4773,44.2377,2
58.2,4,0,0.0055436,199.3,-76.7532,0,0
58.20002024,1,0.00348652,0.916126,195.646,-109.577,9.04079,1
58.20003024,4,0,0.0105563,195.838,-108.825,0,0
58.20004024,1,0.00348652,1.0494,195.8,-110.366,9.04079,1
58.20005024,2,0.0356303,1.07494,195.717,-110.205,50.2712,2
58.20006024,0,0.0224425,1.12024,195.607,-109.402,35.7385,2
58.3,0,0.171523,0.563394,199.103,-77.2848,35.7385,2
58.3,1,0.0194716,0.474555,199.146,-77.0872,9.04079,1
58.3,2,0.294369,0.628082,199.344,-77.7135,50.2712,2
58.3,3,0.10824,0.55108,199.239,-77.3451,26.7197,2
58.3,4,0,0.0055436,199.3,-76.7532,0,0
58.30002024,2,0.0417991,1.06565,195.71,-110.002,56.5599,2
58.30003024,4,0,0.0105563,195.838,-108.835,0,0
58.30004024,4,0,0.0119351,195.992,-109.618,0,0
58.30005024,0,0.0224425,1.09964,195.587,-109.955,35.7385,2
58.30006024,2,0.0417991,1.09508,195.736,-109.526,56.5599,2
58.4,0,0.171523,0.563394,199.103,-77.2848,35.7385,2
58.4,1,0.0194716,0.474555,199.146,-77.0872,9.04079,1
58.4,2,0.354751,0.628082,199.344,-77.7738,56.5599,2
58.4,3,0.10824,0.55108,199.239,-77.3451,26.7197,2
58.4,4,0,0.0055436,199.3,-76.7532,0,0
58.40002024,1,0,0.010778,195.646,-108.841,0,0
58.40003024,4,0,0.0105563,195.838,-108.835,0,0
58.40004024,4,0,0.0119351,195.992,-109.678,0,0
58.40005024,2,0.0555836,1.07494,195.717,-110.092,69.8035,2
58.40006024,3,0.0151343,1.0828,195.8,-109.551,26.7197,2
58.5,0,0.147684,0.563394,199.103,-77.261,32.5147,2
58.5,1,0,0.005583,199.146,-76.5988,0,0
58.5,2,0.494945,0.628082,199.344,-77.914,69.8035,2
58.5,3,0.10824,0.55108,199.239,-77.3451,26.7197,2
58.5,4,0,0.0055436,199.3,-76.7532,0,0
58.50002024,3,0.0102119,0.895643,195.774,-109.841,19.9854,1
58.50003024,3,0.0102119,0.907416,195.774,-109.19,19.9854,1
58.50004024,0,0.0197448,1.24873,195.735,-110.818,32.5147,2
58.50005024,0,0.0197448,1.09964,195.587,-109.952,32.5147,2
58.50006024,3,0.0102119,0.920377,195.8,-109.384,19.9854,1
58.6,0,0.147684,0.563394,199.103,-77.261,32.5147,2
58.6,1,0,0.005583,199.146,-76.5988,0,0
58.6,2,0.494945,0.628082,199.344,-77.914,69.8035,2
58.6,3,0.0683512,0.468418,199.239,-77.2226,19.9854,1
58.6,4,0.0297933,0.471206,199.3,-77.2486,11.8276,1
58.60002024,3,0.00160651,0.895643,195.774,-109.832,5.10282,1
58.60003024,3,0.00160651,0.907416,195.774,-109.182,5.10282,1
58.60004024,4,0.00501737,1.01448,195.992,-110.826,11.8276,1
58.60005024,4,0.00501737,0.893362,195.844,-109.865,11.8276,1
58.60006024,1,0,0.0110756,195.671,-108.831,0,0
58.7,0,0.147684,0.563394,199.103,-77.261,32.5147,2
58.7,1,0,0.005583,199.146,-76.5988,0,0
58.7,2,0.661425,0.628082,199.344,-78.0805,83.8351,2
58.7,3,0.00787405,0.468418,199.239,-77.1621,5.10282,1
58.7,4,0.0297933,0.471206,199.3,-77.2486,11.8276,1
58.70002024,2,0.0658897,1.06565,195.71,-110.003,79.1416,2
58.70003024,4,0.00501737,0.897282,195.838,-109.239,11.8276,1
58.70004024,3,0.00160651,1.02594,195.929,-110.937,5.10282,1
58.70005024,0,0.0197448,1.09964,195.587,-109.769,32.5147,2
58.70006024,1,0,0.0110756,195.671,-108.831,0,0
58.8,0,0.147684,0.563394,199.103,-77.261,32.5147,2
58.8,1,0,0.005583,199.146,-76.5988,0,0
58.8,2,0.603772,0.628082,199.344,-78.0229,79.1416,2
58.8,3,0.00787405,0.468418,199.239,-77.1621,5.10282,1
58.8,4,0.0297933,0.471206,199.3,-77.2486,11.8276,1
58.80002024,3,0.00160651,0.895643,195.774,-109.832,5.10282,1
58.80003024,0,0.0197448,1.10446,195.581,-109.204,32.5147,2
58.80004024,1,0,0.0123459,195.8,-109.736,0,0
58.80005024,0,0.0197448,1.09964,195.587,-109.769,32.5147,2
58.80006024,2,0.0658897,1.09508,195.736,-110.045,79.1416,2
58.9,0,0.147684,0.563394,199.103,-77.261,32.5147,2
58.9,1,0,0.005583,199.146,-76.5988,0,0
58.9,2,0.603772,0.628082,199.344,-78.0229,79.1416,2
58.9,3,0.00787405,0.468418,199.239,-77.1621,5.10282,1
58.9,4,0.0297933,0.471206,199.3,-77.2486,11.8276,1
58.90002024,4,0.00501737,0.885641,195.838,-109.889,11.8276,1
58.90003024,2,0.0658897,1.07966,195.71,-109.354,79.1416,2
58.90004024,4,0.00501737,1.01448,195.992,-110.935,11.8276,1
58.90005024,2,0.0658897,1.07494,195.717,-109.92,79.1416,2
58.90006024,2,0.0658897,1.09508,195.736,-110.045,79.1416,2
59,0,0.147684,0.563394,199.103,-77.261,32.5147,2
59,1,0,0.005583,199.146,-76.5988,0,0
59,2,0.603772,0.628082,199.344,-78.0229,79.1416,2
59,3,0.00787405,0.468418,199.239,-77.1621,5.10282,1
59,4,0.0297933,0.471206,199.3,-77.2486,11.8276,1
59.00002024,1,0,0.010778,195.646,-108.817,0,0
59.00003024,4,0.00390913,0.897282,195.838,-109.237,9.83747,1
59.00004024,1,0,0.0123459,195.8,-109.736,0,0
59.00005024,4,0.00390913,0.893362,195.844,-109.803,9.83747,1
59.00006024,2,0.0658897,1.09508,195.736,-110.045,79.1416,2
59.1,0,0.194243,0.563394,199.103,-77.3075,38.6601,2
59.1,1,0,0.005583,199.146,-76.5988,0,0
59.1,2,0.603772,0.628082,199.344,-78.0229,79.1416,2
59.1,3,0.00787405,0.468418,199.239,-77.1621,5.10282,1
59.1,4,0.0222567,0.471206,199.3,-77.2411,9.83747,1
59.10002024,2,0.0658897,1.06565,195.71,-110.049,79.1416,2
59.10003024,3,0.00160651,0.907416,195.774,-109.182,5.10282,1
59.10004024,3,0.00160651,1.02594,195.929,-110.879,5.10282,1
59.10005024,4,0.00390913,0.893362,195.844,-109.803,9.83747,1
59.10006024,3,0.00160651,0.920377,195.8,-109.863,5.10282,1
59.2,0,0.09299,0.478885,199.103,-77.1218,24.2755,1
59.2,1,0,0.005583,199.146,-76.5988,0,0
59.2,2,0.603772,0.628082,199.344,-78.0229,79.1416,2
59.2,3,0.00787405,0.468418,199.239,-77.1621,5.10282,1
59.2,4,0.0222567,0.471206,199.3,-77.2411,9.83747,1
59.20002024,4,0.00390913,0.885641,195.838,-109.749,9.83747,1
59.20003024,4,0.00390913,0.897282,195.838,-109.237,9.83747,1
59.20004024,4,0.00390913,1.01448,195.992,-110.933,9.83747,1
59.20005024,1,0,0.0108719,195.652,-108.725,0,0
59.20006024,2,0.0756179,1.09508,195.736,-110.048,87.6096,2
59.3,0,0.09299,0.478885,199.103,-77.1218,24.2755,1
59.3,1,0,0.005583,199.146,-76.5988,0,0
59.3,2,0.70918,0.628082,199.344,-78.1283,87.6096,2
59.3,3,0.0674455,0.468418,199.239,-77.2217,19.8177,1
59.3,4,0.0222567,0.471206,199.3,-77.2411,9.83747,1
59.30002024,1,0,0.010778,195.646,-108.678,0,0
59.30003024,0,0.0132899,0.938794,195.581,-109.032,24.2755,1
59.30004024,1,0,0.0123459,195.8,-109.841,0,0
59.30005024,0,0.0132899,0.934693,195.587,-109.657,24.2755,1
59.30006024,3,0.0178574,1.0828,195.8,-110.042,30.1906,2
59.4,0,0.09299,0.478885,199.103,-77.1218,24.2755,1
59.4,1,0,0.005583,199.146,-76.5988,0,0
59.4,2,0.484301,0.628082,199.344,-77.9034,68.8513,2
59.4,3,0.131325,0.55108,199.239,-77.3682,30.1906,2
59.4,4,0.000240293,0.0055436,199.3,-76.7534,0.562937,0
59.40002024,2,0.054559,1.06565,195.71,-109.852,68.8513,2
59.40003024,3,0.0178574,1.06755,195.774,-109.358,30.1906,2
59.40004024,3,0.0178574,1.20699,195.929,-110.957,30.1906,2
59.40005024,2,0.054559,1.07494,195.717,-110.114,68.8513,2
59.40006024,2,0.054559,1.09508,195.736,-109.539,68.8513,2
59.5,0,0.09299,0.478885,199.103,-77.1218,24.2755,1
59.5,1,0,0.005583,199.146,-76.5988,0,0
59.5,2,0.484301,0.628082,199.344,-77.9034,68.8513,2
59.5,3,0.131325,0.55108,199.239,-77.3682,30.1906,2
59.5,4,0.000240293,0.0055436,199.3,-76.7534,0.562937,0
59.50002024,4,8.10832e-05,0.0104193,195.838,-108.87,0.562937,0
59.50003024,2,0.054559,1.07966,195.71,-109.343,68.8513,2
59.50004024,3,0.0178574,1.20699,195.929,-110.957,30.1906,2
59.50005024,0,0.0132899,0.934693,195.587,-109.804,24.2755,1
59.50006024,3,0.0178574,1.0828,195.8,-109.554,30.1906,2
59.6,0,0.09299,0.478885,199.103,-77.1218,24.2755,1
59.6,1,0,0.005583,199.146,-76.5988,0,0
59.6,2,0.484301,0.628082,199.344,-77.9034,68.8513,2
59.6,3,0.131325,0.55108,199.239,-77.3682,30.1906,2
59.6,4,0.000240293,0.0055436,199.3,-76.7534,0.562937,0
59.60002024,1,0,0.010778,195.646,-108.678,0,0
59.60003024,3,0.0178574,1.06755,195.774,-109.358,30.1906,2
59.60004024,3,0.0178574,1.20699,195.929,-110.957,30.1906,2
59.60005024,1,0,0.0108719,195.652,-108.931,0,0
59.60006024,1,0,0.0110756,195.671,-108.336,0,0
59.7,0,0.09299,0.478885,199.103,-77.1218,24.2755,1
59.7,1,0,0.005583,199.146,-76.5988,0,0
59.7,2,0.484301,0.628082,199.344,-77.9034,68.8513,2
59.7,3,0.131325,0.55108,199.239,-77.3682,30.1906,2
59.7,4,0.000240293,0.0055436,199.3,-76.7534,0.562937,0
59.70002024,2,0.054559,1.06565,195.71,-109.852,68.8513,2
59.70003024,4,8.10832e-05,0.0105563,195.838,-108.347,0.562937,0
59.70004024,0,0.0206326,1.24873,195.735,-110.808,33.5877,2
59.70005024,4,8.10832e-05,0.0105101,195.844,-109.123,0.562937,0
59.70006024,2,0.054559,1.09508,195.736,-109.539,68.8513,2
59.8,0,0.155472,0.563394,199.103,-77.2688,33.5877,2
59.8,1,0,0.005583,199.146,-76.5988,0,0
59.8,2,0.484301,0.628082,199.344,-77.9034,68.8513,2
59.8,3,0.131325,0.55108,199.239,-77.3682,30.1906,2
59.8,4,0.000240293,0.0055436,199.3,-76.7534,0.562937,0
59.80002024,1,0,0.010778,195.646,-108.825,0,0
59.80003024,2,0.054559,1.07966,195.71,-109.343,68.8513,2
59.80004024,4,0.000464974,0.0119351,195.992,-109.808,2.04338,0
59.80005024,1,0,0.0108719,195.652,-108.931,0,0
59.80006024,1,0,0.0110756,195.671,-108.336,0,0
59.9,0,0.0904283,0.478885,199.103,-77.1192,23.8509,1
59.9,1,0,0.005583,199.146,-76.5988,0,0
59.9,2,0.484301,0.628082,199.344,-77.9034,68.8513,2
59.9,3,0.131325,0.55108,199.239,-77.3682,30.1906,2
59.9,4,0.00184939,0.0055436,199.3,-76.755,2.04338,0
59.90002024,4,0,0.0104193,195.838,-108.867,0,0
59.90003024,0,0.0129759,0.938794,195.581,-109.031,23.8509,1
59.90004024,1,0,0.0123459,195.8,-109.616,0,0
59.90005024,1,0,0.0108719,195.652,-108.931,0,0
59.90006024,1,0,0.0110756,195.671,-108.338,0,0
60,0,0.0904283,0.478885,199.103,-77.1192,23.8509,1
60,1,0,0.005583,199.146,-76.5988,0,0
60,2,0.484301,0.628082,199.344,-77.9034,68.8513,2
60,3,0.131325,0.55108,199.239,-77.3682,30.1906,2
60,4,0,0.0055436,199.3,-76.7532,0,0
60.00002024,2,0.054559,1.06565,195.71,-109.85,68.8513,2
60.00003024,4,0,0.0105563,195.838,-108.347,0,0
60.00004024,4,0,0.0119351,195.992,-109.808,0,0
60.00005024,1,0,0.0108719,195.652,-108.931,0,0
60.00006024,0,0.008066,0.952203,195.607,-109.22,16.7915,1
60.1,0,0.0518844,0.478885,199.103,-77.0807,16.7915,1
60.1,1,0,0.005583,199.146,-76.5988,0,0
60.1,2,0.484301,0.628082,199.344,-77.9034,68.8513,2
60.1,3,0.131325,0.55108,199.239,-77.3682,30.1906,2
60.1,4,0,0.0055436,199.3,-76.7532,0,0
60.10002024,1,0,0.010778,195.646,-108.637,0,0
60.10003024,4,0,0.0105563,195.838,-108.347,0,0
60.10004024,0,0.000731127,0.0124873,195.735,-109.552,2.85393,0
60.10005024,4,0,0.0105101,195.844,-109.123,0,0
60.10006024,0,0.000731127,0.0112024,195.607,-108.272,2.85393,0
60.2,0,0.0031384,0.00563394,199.103,-76.5587,2.85393,0
60.2,1,0,0.005583,199.146,-76.5988,0,0
60.2,2,0.484301,0.628082,199.344,-77.9034,68.8513,2
60.2,3,0.0991834,0.55108,199.239,-77.3361,25.2848,2
60.2,4,0,0.0055436,199.3,-76.7532,0,0
60.20002024,4,0,0.0104193,195.838,-108.307,0,0
60.20003024,0,0.000731127,0.0110446,195.581,-108.091,2.85393,0
60.20004024,1,0,0.0123459,195.8,-109.616,0,0
60.20005024,2,0.0686149,1.07494,195.717,-110.096,81.545,2
60.20006024,1,0,0.0110756,195.671,-108.336,0,0
60.3,0,0.0031384,0.00563394,199.103,-76.5587,2.85393,0
60.3,1,0,0.005583,199.146,-76.5988,0,0
60.3,2,0.633052,0.628082,199.344,-78.0521,81.545,2
60.3,3,0.157453,0.55108,199.239,-77.3943,33.8574,2
60.3,4,0,0.0055436,199.3,-76.7532,0,0
60.30002024,1,0.0017767,0.916126,195.646,-109.022,5.49655,1
60.30003024,2,0.0686149,1.07966,195.71,-109.357,81.545,2
60.30004024,0,0,0.0124873,195.735,-109.7,0,0
60.30005024,0,0,0.0109964,195.587,-108.893,0,0
60.30006024,1,0.0017767,0.941426,195.671,-109.268,5.49655,1
60.4,0,0,0.00563394,199.103,-76.5555,0,0
60.4,1,0.00885721,0.474555,199.146,-77.0766,5.49655,1
60.4,2,0.633052,0.628082,199.344,-78.0521,81.545,2
60.4,3,0.157453,0.55108,199.239,-77.3943,33.8574,2
60.4,4,0,0.0055436,199.3,-76.7532,0,0
60.40002024,2,0.0686149,1.06565,195.71,-109.3,81.545,2
60.40003024,3,0.0233795,1.06755,195.774,-109.842,36.834,2
60.40004024,0,0,0.0124873,195.735,-109.7,0,0
60.40005024,1,0.0053612,0.924114,195.652,-109.876,12.4207,1
60.40006024,0,0,0.0112024,195.607,-108.271,0,0
60.5,0,0,0.00563394,199.103,-76.5555,0,0
60.5,1,0.0321925,0.474555,199.146,-77.0999,12.4207,1
60.5,2,0.633052,0.628082,199.344,-78.0521,81.545,2
60.5,3,0.17992,0.55108,199.239,-77.4168,36.834,2
60.5,4,0,0.0055436,199.3,-76.7532,0,0
60.50002024,3,0.0233795,1.0537,195.774,-109.307,36.834,2
60.50003024,4,0,0.0105563,195.838,-108.848,0,0
60.50004024,4,0,0.0119351,195.992,-109.956,0,0
60.50005024,1,0.0053612,0.924114,195.652,-109.899,12.4207,1
60.50006024,3,0.0233795,1.0828,195.8,-109.559,36.834,2
60.6,0,0,0.00563394,199.103,-76.5555,0,0
60.6,1,0.0321925,0.474555,199.146,-77.0999,12.4207,1
60.6,2,0.633052,0.628082,199.344,-78.0521,81.545,2
60.6,3,0.17992,0.55108,199.239,-77.4168,36.834,2
60.6,4,0,0.0055436,199.3,-76.7532,0,0
60.60002024,2,0.0486057,1.06565,195.71,-109.28,63.2226,2
60.60003024,0,0,0.0110446,195.581,-108.592,0,0
60.60004024,3,0.0233795,1.20699,195.929,-111.111,36.834,2
60.60005024,1,0.0053612,0.924114,195.652,-109.899,12.4207,1
60.60006024,3,0.0233795,1.0828,195.8,-109.559,36.834,2
60.7,0,0,0.00563394,199.103,-76.5555,0,0
60.7,1,0.0321925,0.474555,199.146,-77.0999,12.4207,1
60.7,2,0.423138,0.628082,199.344,-77.8422,63.2226,2
60.7,3,0.17992,0.55108,199.239,-77.4168,36.834,2
60.7,4,0.0151245,0.471206,199.3,-77.234,7.70713,1
60.70002024,2,0.0486057,1.06565,195.71,-109.28,63.2226,2
60.70003024,4,0.00280861,0.897282,195.838,-109.738,7.70713,1
60.70004024,4,0.00280861,1.01448,195.992,-110.752,7.70713,1
60.70005024,0,0,0.0109964,195.587,-108.915,0,0
60.70006024,0,0,0.0112024,195.607,-108.752,0,0
60.8,0,0,0.00563394,199.103,-76.5555,0,0
60.8,1,0,0.005583,199.146,-76.5988,0,0
60.8,2,0.423138,0.628082,199.344,-77.8422,63.2226,2
60.8,3,0.17992,0.55108,199.239,-77.4168,36.834,2
60.8,4,0.0151245,0.471206,199.3,-77.234,7.70713,1
60.80002024,4,0.00280861,0.885641,195.838,-109.182,7.70713,1
60.80003024,0,0,0.0110446,195.581,-108.091,0,0
60.80004024,3,0.0189905,1.20699,195.929,-110.897,31.5932,2
60.80005024,0,0,0.0109964,195.587,-108.915,0,0
60.80006024,1,0,0.0110756,195.671,-108.816,0,0
60.9,0,0,0.00563394,199.103,-76.5555,0,0
60.9,1,0,0.005583,199.146,-76.5988,0,0
60.9,2,0.423138,0.628082,199.344,-77.8422,63.2226,2
60.9,3,0.141113,0.55108,199.239,-77.378,31.5932,2
60.9,4,0.0151245,0.471206,199.3,-77.234,7.70713,1
60.90002024,3,0.0189905,1.0537,195.774,-109.302,31.5932,2
60.90003024,2,0.0486057,1.07966,195.71,-109.337,63.2226,2
60.90004024,1,0,0.0123459,195.8,-109.555,0,0
60.90005024,4,0.00280861,0.893362,195.844,-110.018,7.70713,1
60.90006024,2,0.0486057,1.09508,195.736,-110.013,63.2226,2
61,0,0,0.00563394,199.103,-76.5555,0,0
61,1,0,0.005583,199.146,-76.5988,0,0
61,2,0.423138,0.628082,199.344,-77.8422,63.2226,2
61,3,0.141113,0.55108,199.239,-77.378,31.5932,2
61,4,0.0151245,0.471206,199.3,-77.234,7.70713,1
61.00002024,2,0.0486057,1.06565,195.71,-109.28,63.2226,2
61.00003024,0,0.00170005,0.938794,195.581,-109.02,5.32051,1
61.00004024,0,0.00170005,1.06142,195.735,-110.541,5.32051,1
61.00005024,4,0.00280861,0.893362,195.844,-110.018,7.70713,1
61.00006024,3,0.0155121,1.0828,195.8,-110.032,27.2105,2
61.1,0,0.00841236,0.478885,199.103,-77.0372,5.32051,1
61.1,1,0,0.005583,199.146,-76.5988,0,0
61.1,2,0.423138,0.628082,199.344,-77.8422,63.2226,2
61.1,3,0.111404,0.55108,199.239,-77.3483,27.2105,2
61.1,4,0.0151245,0.471206,199.3,-77.234,7.70713,1
61.10002024,1,0,0.010778,195.646,-108.594,0,0
61.10003024,4,0.00280861,0.897282,195.838,-109.236,7.70713,1
61.10004024,4,0.00280861,1.01448,195.992,-110.752,7.70713,1
61.10005024,0,0.00170005,0.934693,195.587,-109.772,5.32051,1
61.10006024,2,0.0486057,1.09508,195.736,-110.013,63.2226,2
61.2,0,0.00841236,0.478885,199.103,-77.0372,5.32051,1
61.2,1,0,0.005583,199.146,-76.5988,0,0
61.2,2,0.423138,0.628082,199.344,-77.8422,63.2226,2
61.2,3,0.111404,0.55108,199.239,-77.3483,27.2105,2
61.2,4,0.0151245,0.471206,199.3,-77.234,7.70713,1
61.20002024,4,0,0.0104193,195.838,-108.785,0,0
61.20003024,0,0.00891679,0.938794,195.581,-109.027,18.0816,1
61.20004024,4,0,0.0119351,195.992,-109.746,0,0
61.20005024,4,0,0.0105101,195.844,-109.103,0,0
61.20006024,1,3.26426e-05,0.0110756,195.671,-108.816,0.287595,0
61.3,0,0.0583344,0.478885,199.103,-77.0871,18.0816,1
61.3,1,8.29894e-05,0.005583,199.146,-76.5989,0.287595,0
61.3,2,0.423138,0.628082,199.344,-77.8422,63.2226,2
61.3,3,0.22245,0.55108,199.239,-77.4593,42.1176,2
61.3,4,0,0.0055436,199.3,-76.7532,0,0
61.30002024,4,0,0.0104193,195.838,-108.835,0,0
61.30003024,0,0.00891679,0.938794,195.581,-109.027,18.0816,1
61.30004024,1,3.26426e-05,0.0123459,195.8,-109.555,0.287595,0
61.30005024,2,0.0486057,1.07494,195.717,-110.2,63.2226,2
61.30006024,2,0.0486057,1.09508,195.736,-109.533,63.2226,2
61.4,0,0.0583344,0.478885,199.103,-77.0871,18.0816,1
61.4,1,8.29894e-05,0.005583,199.146,-76.5989,0.287595,0
61.4,2,0.423138,0.628082,199.344,-77.8422,63.2226,2
61.4,3,0.266062,0.55108,199.239,-77.5029,47.1608,2
61.4,4,0,0.0055436,199.3,-76.7532,0,0
61.40002024,1,3.26426e-05,0.010778,195.646,-108.644,0.287595,0
61.40003024,0,0.0069828,0.938794,195.581,-109.025,15.096,1
61.40004024,4,0,0.0119351,195.992,-109.746,0,0
61.40005024,4,0,0.0105101,195.844,-109.258,0,0
61.40006024,1,3.26426e-05,0.0110756,195.671,-108.336,0.287595,0
61.5,0,0.0438386,0.478885,199.103,-77.0726,15.096,1
