simTime,atmosphericLoss_dB,fspl_dB,power_dBm
52.10005024,0,209.561,-136.017
52.10006024,0,209.593,-136.077
52.2,0,213.076,-90.5233
52.2,0,213.085,-90.5319
52.2,0,213.248,-90.6953
52.2,0,213.109,-90.5559
52.2,0,213.136,-90.5837
52.20002024,0,209.567,-135.991
52.20003024,0,209.593,-136.025
52.20004024,0,209.709,-136.304
52.20005024,0,209.613,-136.069
52.20006024,0,209.606,-136.09
52.3,0,213.076,-90.5233
52.3,0,213.085,-90.5319
52.3,0,213.248,-90.6953
52.3,0,213.109,-90.5559
52.3,0,213.136,-90.5837
52.30002024,0,209.606,-136.029
52.30003024,0,209.606,-136.038
52.30004024,0,209.722,-136.317
52.30005024,0,209.613,-136.069
52.30006024,0,209.606,-136.09
52.4,0,213.076,-90.5233
52.4,0,213.085,-90.5319
52.4,0,213.248,-90.6953
52.4,0,213.109,-90.5559
52.4,0,213.136,-90.5837
52.40002024,0,209.593,-136.016
52.40003024,0,209.606,-136.038
52.40004024,0,209.761,-136.356
52.40005024,0,209.561,-136.017
52.40006024,0,209.606,-136.09
52.5,0,213.076,-90.5233
52.5,0,213.085,-90.5319
52.5,0,213.248,-90.6953
52.5,0,213.109,-90.5559
52.5,0,213.136,-90.5837
52.50002024,0,209.606,-136.029
52.50003024,0,209.593,-136.025
52.50004024,0,209.722,-136.317
52.50005024,0,209.587,-136.043
52.50006024,0,209.619,-136.103
52.6,0,213.076,-90.5233
52.6,0,213.085,-90.5319
52.6,0,213.248,-90.6953
52.6,0,213.109,-90.5559
52.6,0,213.136,-90.5837
52.60002024,0,209.593,-136.016
52.60003024,0,209.554,-135.986
52.60004024,0,209.722,-136.317
52.60005024,0,209.574,-136.03
52.60006024,0,209.606,-136.09
52.7,0,213.076,-90.5233
52.7,0,213.085,-90.5319
52.7,0,213.248,-90.6953
52.7,0,213.109,-90.5559
52.7,0,213.136,-90.5837
52.70002024,0,209.58,-136.004
52.70003024,0,209.593,-136.025
52.70004024,0,209.709,-136.304
52.70005024,0,209.561,-136.017
52.70006024,0,209.58,-136.064
52.8,0,213.076,-90.5233
52.8,0,213.085,-90.5319
52.8,0,213.248,-90.6953
52.8,0,213.109,-90.5559
52.8,0,213.136,-90.5837
52.80002024,0,209.606,-136.029
52.80003024,0,209.606,-136.038
52.80004024,0,209.748,-136.343
52.80005024,0,209.587,-136.043
52.80006024,0,209.58,-136.064
52.9,0,213.076,-90.5233
52.9,0,213.085,-90.5319
52.9,0,213.248,-90.6953
52.9,0,213.109,-90.5559
52.9,0,213.136,-90.5837
52.90002024,0,209.593,-136.016
52.90003024,0,209.58,-136.012
52.90004024,0,209.709,-136.304
52.90005024,0,209.587,-136.043
52.90006024,0,209.606,-136.09
53,0,213.076,-90.5233
53,0,213.085,-90.5319
53,0,213.248,-90.6953
53,0,213.109,-90.5559
53,0,213.136,-90.5837
53.00002024,0,209.606,-136.029
53.00003024,0,209.554,-135.986
53.00004024,0,209.722,-136.317
53.00005024,0,209.574,-136.03
53.00006024,0,209.619,-136.103
53.1,0,213.076,-90.5233
53.1,0,213.085,-90.5319
53.1,0,213.248,-90.6953
53.1,0,213.109,-90.5559
53.1,0,213.136,-90.5837
53.10002024,0,209.567,-135.991
53.10003024,0,209.58,-136.012
53.10004024,0,209.722,-136.317
53.10005024,0,209.574,-136.03
53.10006024,0,209.58,-136.064
53.2,0,213.076,-90.5233
53.2,0,213.085,-90.5319
53.2,0,213.248,-90.6953
53.2,0,213.109,-90.5559
53.2,0,213.136,-90.5837
53.20002024,0,209.593,-136.016
53.20003024,0,209.58,-136.012
53.20004024,0,209.709,-136.304
53.20005024,0,209.561,-136.017
53.20006024,0,209.593,-136.077
53.3,0,213.076,-90.5233
53.3,0,213.085,-90.5319
53.3,0,213.248,-90.6953
53.3,0,213.109,-90.5559
53.3,0,213.136,-90.5837
53.30002024,0,209.58,-136.004
53.30003024,0,209.593,-136.025
53.30004024,0,209.709,-136.304
53.30005024,0,209.587,-136.043
53.30006024,0,209.619,-136.103
53.4,0,213.076,-90.5233
53.4,0,213.085,-90.5319
53.4,0,213.248,-90.6953
53.4,0,213.109,-90.5559
53.4,0,213.136,-90.5837
53.40002024,0,209.593,-136.016
53.40003024,0,209.606,-136.038
53.40004024,0,209.722,-136.317
53.40005024,0,209.561,-136.017
53.40006024,0,209.593,-136.077
53.5,0,213.076,-90.5233
53.5,0,213.085,-90.5319
53.5,0,213.248,-90.6953
53.5,0,213.109,-90.5559
53.5,0,213.136,-90.5837
53.50002024,0,209.606,-136.029
53.50003024,0,209.593,-136.025
53.50004024,0,209.761,-136.356
53.50005024,0,209.561,-136.017
53.50006024,0,209.593,-136.077
53.6,0,213.076,-90.5233
53.6,0,213.085,-90.5319
53.6,0,213.248,-90.6953
53.6,0,213.109,-90.5559
53.6,0,213.136,-90.5837
53.60002024,0,209.606,-136.029
53.60003024,0,209.606,-136.038
53.60004024,0,209.709,-136.304
53.60005024,0,209.561,-136.017
53.60006024,0,209.58,-136.064
53.7,0,213.076,-90.5233
53.7,0,213.085,-90.5319
53.7,0,213.248,-90.6953
53.7,0,213.109,-90.5559
53.7,0,213.136,-90.5837
53.70002024,0,209.58,-136.004
53.70003024,0,209.593,-136.025
53.70004024,0,209.709,-136.304
53.70005024,0,209.561,-136.017
53.70006024,0,209.58,-136.064
53.8,0,213.076,-90.5233
53.8,0,213.085,-90.5319
53.8,0,213.248,-90.6953
53.8,0,213.109,-90.5559
53.8,0,213.136,-90.5837
53.80002024,0,209.593,-136.016
53.80003024,0,209.606,-136.038
53.80004024,0,209.709,-136.304
53.80005024,0,209.561,-136.017
53.80006024,0,209.58,-136.064
53.9,0,213.076,-90.5233
53.9,0,213.085,-90.5319
53.9,0,213.248,-90.6953
53.9,0,213.109,-90.5559
53.9,0,213.136,-90.5837
53.90002024,0,209.593,-136.016
53.90003024,0,209.593,-136.025
53.90004024,0,209.722,-136.317
53.90005024,0,209.561,-136.017
53.90006024,0,209.619,-136.103
54,0,213.076,-90.5233
54,0,213.085,-90.5319
54,0,213.248,-90.6953
54,0,213.109,-90.5559
54,0,213.136,-90.5837
54.00002024,0,209.58,-136.004
54.00003024,0,209.58,-136.012
54.00004024,0,209.761,-136.356
54.00005024,0,209.561,-136.017
54.00006024,0,209.606,-136.09
54.1,0,213.076,-90.5233
54.1,0,213.085,-90.5319
54.1,0,213.248,-90.6953
54.1,0,213.109,-90.5559
54.1,0,213.136,-90.5837
54.10002024,0,209.593,-136.016
54.10003024,0,209.554,-135.986
54.10004024,0,209.709,-136.304
54.10005024,0,209.561,-136.017
54.10006024,0,209.619,-136.103
54.2,0,213.076,-90.5233
54.2,0,213.085,-90.5319
54.2,0,213.248,-90.6953
54.2,0,213.109,-90.5559
54.2,0,213.136,-90.5837
54.20002024,0,209.567,-135.991
54.20003024,0,209.58,-136.012
54.20004024,0,209.722,-136.317
54.20005024,0,209.574,-136.03
54.20006024,0,209.58,-136.064
54.3,0,213.076,-90.5233
54.3,0,213.085,-90.5319
54.3,0,213.248,-90.6953
54.3,0,213.109,-90.5559
54.3,0,213.136,-90.5837
54.30002024,0,209.567,-135.991
54.30003024,0,209.554,-135.986
54.30004024,0,209.709,-136.304
54.30005024,0,209.613,-136.069
54.30006024,0,209.593,-136.077
54.4,0,213.076,-90.5233
54.4,0,213.085,-90.5319
54.4,0,213.248,-90.6953
54.4,0,213.109,-90.5559
54.4,0,213.136,-90.5837
54.40002024,0,209.58,-136.004
54.40003024,0,209.606,-136.038
54.40004024,0,209.748,-136.343
54.40005024,0,209.561,-136.017
54.40006024,0,209.619,-136.103
54.5,0,213.076,-90.5233
54.5,0,213.085,-90.5319
54.5,0,213.248,-90.6953
54.5,0,213.109,-90.5559
54.5,0,213.136,-90.5837
54.50002024,0,209.593,-136.016
54.50003024,0,209.606,-136.038
54.50004024,0,209.748,-136.343
54.50005024,0,209.613,-136.069
54.50006024,0,209.606,-136.09
54.6,0,213.076,-90.5233
54.6,0,213.085,-90.5319
54.6,0,213.248,-90.6953
54.6,0,213.109,-90.5559
54.6,0,213.136,-90.5837
54.60002024,0,209.567,-135.991
54.60003024,0,209.58,-136.012
54.60004024,0,209.761,-136.356
54.60005024,0,209.587,-136.043
54.60006024,0,209.593,-136.077
54.7,0,213.076,-90.5233
54.7,0,213.085,-90.5319
54.7,0,213.248,-90.6953
54.7,0,213.109,-90.5559
54.7,0,213.136,-90.5837
54.70002024,0,209.606,-136.029
54.70003024,0,209.554,-135.986
54.70004024,0,209.722,-136.317
54.70005024,0,209.587,-136.043
54.70006024,0,209.619,-136.103
54.8,0,213.076,-90.5233
54.8,0,213.085,-90.5319
54.8,0,213.248,-90.6953
54.8,0,213.109,-90.5559
54.8,0,213.136,-90.5837
54.80002024,0,209.593,-136.016
54.80003024,0,209.554,-135.986
54.80004024,0,209.748,-136.343
54.80005024,0,209.613,-136.069
54.80006024,0,209.619,-136.103
54.9,0,213.076,-90.5233
54.9,0,213.085,-90.5319
54.9,0,213.248,-90.6953
54.9,0,213.109,-90.5559
54.9,0,213.136,-90.5837
54.90002024,0,209.58,-136.004
54.90003024,0,209.58,-136.012
54.90004024,0,209.761,-136.356
54.90005024,0,209.587,-136.043
54.90006024,0,209.619,-136.103
55,0,213.076,-90.5233
55,0,213.085,-90.5319
55,0,213.248,-90.6953
55,0,213.109,-90.5559
55,0,213.136,-90.5837
55.00002024,0,209.567,-135.991
55.00003024,0,209.593,-136.025
55.00004024,0,209.761,-136.356
55.00005024,0,209.574,-136.03
55.00006024,0,209.606,-136.09
55.1,0,213.076,-90.5233
55.1,0,213.085,-90.5319
55.1,0,213.248,-90.6953
55.1,0,213.109,-90.5559
55.1,0,213.136,-90.5837
55.10002024,0,209.567,-135.991
55.10003024,0,209.593,-136.025
55.10004024,0,209.748,-136.343
55.10005024,0,209.613,-136.069
55.10006024,0,209.619,-136.103
55.2,0,213.076,-90.5233
55.2,0,213.085,-90.5319
55.2,0,213.248,-90.6953
55.2,0,213.109,-90.5559
55.2,0,213.136,-90.5837
55.20002024,0,209.593,-136.016
55.20003024,0,209.606,-136.038
55.20004024,0,209.709,-136.304
55.20005024,0,209.561,-136.017
55.20006024,0,209.606,-136.09
55.3,0,213.076,-90.5233
55.3,0,213.085,-90.5319
55.3,0,213.248,-90.6953
55.3,0,213.109,-90.5559
55.3,0,213.136,-90.5837
55.30002024,0,209.58,-136.004
55.30003024,0,209.58,-136.012
55.30004024,0,209.709,-136.304
55.30005024,0,209.561,-136.017
55.30006024,0,209.606,-136.09
55.4,0,213.076,-90.5233
55.4,0,213.085,-90.5319
55.4,0,213.248,-90.6953
55.4,0,213.109,-90.5559
55.4,0,213.136,-90.5837
55.40002024,0,209.606,-136.029
55.40003024,0,209.58,-136.012
55.40004024,0,209.709,-136.304
55.40005024,0,209.561,-136.017
55.40006024,0,209.619,-136.103
55.5,0,213.076,-90.5233
55.5,0,213.085,-90.5319
55.5,0,213.248,-90.6953
55.5,0,213.109,-90.5559
55.5,0,213.136,-90.5837
55.50002024,0,209.593,-136.016
55.50003024,0,209.58,-136.012
55.50004024,0,209.748,-136.343
55.50005024,0,209.587,-136.043
55.50006024,0,209.619,-136.103
55.6,0,213.076,-90.5233
55.6,0,213.085,-90.5319
55.6,0,213.248,-90.6953
55.6,0,213.109,-90.5559
55.6,0,213.136,-90.5837
55.60002024,0,209.567,-135.991
55.60003024,0,209.606,-136.038
55.60004024,0,209.748,-136.343
55.60005024,0,209.613,-136.069
55.60006024,0,209.619,-136.103
55.7,0,213.076,-90.5233
55.7,0,213.085,-90.5319
55.7,0,213.248,-90.6953
55.7,0,213.109,-90.5559
55.7,0,213.136,-90.5837
55.70002024,0,209.567,-135.991
55.70003024,0,209.606,-136.038
55.70004024,0,209.722,-136.317
55.70005024,0,209.574,-136.03
55.70006024,0,209.606,-136.09
55.8,0,213.076,-90.5233
55.8,0,213.085,-90.5319
55.8,0,213.248,-90.6953
55.8,0,213.109,-90.5559
55.8,0,213.136,-90.5837
55.80002024,0,209.606,-136.029
55.80003024,0,209.606,-136.038
55.80004024,0,209.748,-136.343
55.80005024,0,209.561,-136.017
55.80006024,0,209.619,-136.103
55.9,0,213.076,-90.5233
55.9,0,213.085,-90.5319
55.9,0,213.248,-90.6953
55.9,0,213.109,-90.5559
55.9,0,213.136,-90.5837
55.90002024,0,209.606,-136.029
55.90003024,0,209.58,-136.012
55.90004024,0,209.709,-136.304
55.90005024,0,209.574,-136.03
55.90006024,0,209.619,-136.103
56,0,213.076,-90.5233
56,0,213.085,-90.5319
56,0,213.248,-90.6953
56,0,213.109,-90.5559
56,0,213.136,-90.5837
56.00002024,0,209.593,-136.016
56.00003024,0,209.593,-136.025
56.00004024,0,209.748,-136.343
56.00005024,0,209.574,-136.03
56.00006024,0,209.606,-136.09
56.1,0,213.076,-90.5233
56.1,0,213.085,-90.5319
56.1,0,213.248,-90.6953
56.1,0,213.109,-90.5559
56.1,0,213.136,-90.5837
56.10002024,0,209.567,-135.991
56.10003024,0,209.606,-136.038
56.10004024,0,209.748,-136.343
56.10005024,0,209.561,-136.017
56.10006024,0,209.593,-136.077
56.2,0,213.076,-90.5233
56.2,0,213.085,-90.5319
56.2,0,213.248,-90.6953
56.2,0,213.109,-90.5559
56.2,0,213.136,-90.5837
56.20002024,0,209.567,-135.991
56.20003024,0,209.58,-136.012
56.20004024,0,209.761,-136.356
56.20005024,0,209.574,-136.03
56.20006024,0,209.619,-136.103
56.3,0,213.076,-90.5233
56.3,0,213.085,-90.5319
56.3,0,213.248,-90.6953
56.3,0,213.109,-90.5559
56.3,0,213.136,-90.5837
56.30002024,0,209.593,-136.016
56.30003024,0,209.606,-136.038
56.30004024,0,209.722,-136.317
56.30005024,0,209.574,-136.03
56.30006024,0,209.619,-136.103
56.4,0,213.076,-90.5233
56.4,0,213.085,-90.5319
56.4,0,213.248,-90.6953
56.4,0,213.109,-90.5559
56.4,0,213.136,-90.5837
56.40002024,0,209.593,-136.016
56.40003024,0,209.606,-136.038
56.40004024,0,209.761,-136.356
56.40005024,0,209.587,-136.043
56.40006024,0,209.58,-136.064
56.5,0,213.076,-90.5233
56.5,0,213.085,-90.5319
56.5,0,213.248,-90.6953
56.5,0,213.109,-90.5559
56.5,0,213.136,-90.5837
56.50002024,0,209.593,-136.016
56.50003024,0,209.606,-136.038
56.50004024,0,209.748,-136.343
56.50005024,0,209.613,-136.069
56.50006024,0,209.58,-136.064
56.6,0,213.076,-90.5233
56.6,0,213.085,-90.5319
56.6,0,213.248,-90.6953
56.6,0,213.109,-90.5559
56.6,0,213.136,-90.5837
56.60002024,0,209.606,-136.029
56.60003024,0,209.593,-136.025
56.60004024,0,209.722,-136.317
56.60005024,0,209.561,-136.017
56.60006024,0,209.593,-136.077
56.7,0,213.076,-90.5233
56.7,0,213.085,-90.5319
56.7,0,213.248,-90.6953
56.7,0,213.109,-90.5559
56.7,0,213.136,-90.5837
56.70002024,0,209.606,-136.029
56.70003024,0,209.58,-136.012
56.70004024,0,209.722,-136.317
56.70005024,0,209.561,-136.017
56.70006024,0,209.593,-136.077
56.8,0,213.076,-90.5233
56.8,0,213.085,-90.5319
56.8,0,213.248,-90.6953
56.8,0,213.109,-90.5559
56.8,0,213.136,-90.5837
56.80002024,0,209.567,-135.991
56.80003024,0,209.554,-135.986
56.80004024,0,209.748,-136.343
56.80005024,0,209.574,-136.03
56.80006024,0,209.593,-136.077
56.9,0,213.076,-90.5233
56.9,0,213.085,-90.5319
56.9,0,213.248,-90.6953
56.9,0,213.109,-90.5559
56.9,0,213.136,-90.5837
56.90002024,0,209.58,-136.004
56.90003024,0,209.554,-135.986
56.90004024,0,209.709,-136.304
56.90005024,0,209.613,-136.069
56.90006024,0,209.593,-136.077
57,0,213.076,-90.5233
57,0,213.085,-90.5319
57,0,213.248,-90.6953
57,0,213.109,-90.5559
57,0,213.136,-90.5837
57.00002024,0,209.567,-135.991
57.00003024,0,209.58,-136.012
57.00004024,0,209.761,-136.356
57.00005024,0,209.561,-136.017
57.00006024,0,209.58,-136.064
57.1,0,213.076,-90.5233
57.1,0,213.085,-90.5319
57.1,0,213.248,-90.6953
57.1,0,213.109,-90.5559
57.1,0,213.136,-90.5837
57.10002024,0,209.593,-136.016
57.10003024,0,209.606,-136.038
57.10004024,0,209.748,-136.343
57.10005024,0,209.613,-136.069
57.10006024,0,209.619,-136.103
57.2,0,213.076,-90.5233
57.2,0,213.085,-90.5319
57.2,0,213.248,-90.6953
57.2,0,213.109,-90.5559
57.2,0,213.136,-90.5837
57.20002024,0,209.606,-136.029
57.20003024,0,209.58,-136.012
57.20004024,0,209.761,-136.356
57.20005024,0,209.613,-136.069
57.20006024,0,209.593,-136.077
57.3,0,213.076,-90.5233
57.3,0,213.085,-90.5319
57.3,0,213.248,-90.6953
57.3,0,213.109,-90.5559
57.3,0,213.136,-90.5837
57.30002024,0,209.606,-136.029
57.30003024,0,209.58,-136.012
57.30004024,0,209.761,-136.356
57.30005024,0,209.587,-136.043
57.30006024,0,209.619,-136.103
57.4,0,213.076,-90.5233
57.4,0,213.085,-90.5319
57.4,0,213.248,-90.6953
57.4,0,213.109,-90.5559
57.4,0,213.136,-90.5837
57.40002024,0,209.593,-136.016
57.40003024,0,209.593,-136.025
57.40004024,0,209.761,-136.356
57.40005024,0,209.574,-136.03
57.40006024,0,209.593,-136.077
57.5,0,213.076,-90.5233
57.5,0,213.085,-90.5319
57.5,0,213.248,-90.6953
57.5,0,213.109,-90.5559
57.5,0,213.136,-90.5837
57.50002024,0,209.606,-136.029
57.50003024,0,209.606,-136.038
57.50004024,0,209.748,-136.343
57.50005024,0,209.574,-136.03
57.50006024,0,209.58,-136.064
57.6,0,213.076,-90.5233
57.6,0,213.085,-90.5319
57.6,0,213.248,-90.6953
57.6,0,213.109,-90.5559
57.6,0,213.136,-90.5837
57.60002024,0,209.606,-136.029
57.60003024,0,209.606,-136.038
57.60004024,0,209.709,-136.304
57.60005024,0,209.613,-136.069
57.60006024,0,209.606,-136.09
57.7,0,213.076,-90.5233
57.7,0,213.085,-90.5319
57.7,0,213.248,-90.6953
57.7,0,213.109,-90.5559
57.7,0,213.136,-90.5837
57.70002024,0,209.593,-136.016
57.70003024,0,209.554,-135.986
57.70004024,0,209.761,-136.356
57.70005024,0,209.587,-136.043
57.70006024,0,209.58,-136.064
57.8,0,213.076,-90.5233
57.8,0,213.085,-90.5319
57.8,0,213.248,-90.6953
57.8,0,213.109,-90.5559
57.8,0,213.136,-90.5837
57.80002024,0,209.593,-136.016
57.80003024,0,209.58,-136.012
57.80004024,0,209.748,-136.343
57.80005024,0,209.574,-136.03
57.80006024,0,209.606,-136.09
57.9,0,213.076,-90.5233
57.9,0,213.085,-90.5319
57.9,0,213.248,-90.6953
57.9,0,213.109,-90.5559
57.9,0,213.136,-90.5837
57.90002024,0,209.606,-136.029
57.90003024,0,209.593,-136.025
57.90004024,0,209.709,-136.304
57.90005024,0,209.574,-136.03
57.90006024,0,209.58,-136.064
58,0,213.076,-90.5233
58,0,213.085,-90.5319
58,0,213.248,-90.6953
58,0,213.109,-90.5559
58,0,213.136,-90.5837
58.00002024,0,209.567,-135.991
58.00003024,0,209.593,-136.025
58.00004024,0,209.761,-136.356
58.00005024,0,209.561,-136.017
58.00006024,0,209.619,-136.103
58.1,0,213.076,-90.5233
58.1,0,213.085,-90.5319
58.1,0,213.248,-90.6953
58.1,0,213.109,-90.5559
58.1,0,213.136,-90.5837
58.10002024,0,209.567,-135.991
58.10003024,0,209.58,-136.012
58.10004024,0,209.709,-136.304
58.10005024,0,209.561,-136.017
58.10006024,0,209.593,-136.077
58.2,0,213.076,-90.5233
58.2,0,213.085,-90.5319
58.2,0,213.248,-90.6953
58.2,0,213.109,-90.5559
58.2,0,213.136,-90.5837
58.20002024,0,209.606,-136.029
58.20003024,0,209.58,-136.012
58.20004024,0,209.761,-136.356
58.20005024,0,209.613,-136.069
58.20006024,0,209.619,-136.103
58.3,0,213.076,-90.5233
58.3,0,213.085,-90.5319
58.3,0,213.248,-90.6953
58.3,0,213.109,-90.5559
58.3,0,213.136,-90.5837
58.30002024,0,209.567,-135.991
58.30003024,0,209.606,-136.038
58.30004024,0,209.748,-136.343
58.30005024,0,209.613,-136.069
58.30006024,0,209.619,-136.103
58.4,0,213.076,-90.5233
58.4,0,213.085,-90.5319
58.4,0,213.248,-90.6953
58.4,0,213.109,-90.5559
58.4,0,213.136,-90.5837
58.40002024,0,209.606,-136.029
58.40003024,0,209.58,-136.012
58.40004024,0,209.722,-136.317
58.40005024,0,209.613,-136.069
58.40006024,0,209.58,-136.064
58.5,0,213.076,-90.5233
58.5,0,213.085,-90.5319
58.5,0,213.248,-90.6953
58.5,0,213.109,-90.5559
58.5,0,213.136,-90.5837
58.50002024,0,209.593,-136.016
58.50003024,0,209.593,-136.025
58.50004024,0,209.748,-136.343
58.50005024,0,209.574,-136.03
58.50006024,0,209.619,-136.103
58.6,0,213.076,-90.5233
58.6,0,213.085,-90.5319
58.6,0,213.248,-90.6953
58.6,0,213.109,-90.5559
58.6,0,213.136,-90.5837
58.60002024,0,209.567,-135.991
58.60003024,0,209.554,-135.986
58.60004024,0,209.722,-136.317
58.60005024,0,209.613,-136.069
58.60006024,0,209.619,-136.103
58.7,0,213.076,-90.5233
58.7,0,213.085,-90.5319
58.7,0,213.248,-90.6953
58.7,0,213.109,-90.5559
58.7,0,213.136,-90.5837
58.70002024,0,209.58,-136.004
58.70003024,0,209.58,-136.012
58.70004024,0,209.761,-136.356
58.70005024,0,209.574,-136.03
58.70006024,0,209.606,-136.09
58.8,0,213.076,-90.5233
58.8,0,213.085,-90.5319
58.8,0,213.248,-90.6953
58.8,0,213.109,-90.5559
58.8,0,213.136,-90.5837
58.80002024,0,209.593,-136.016
58.80003024,0,209.606,-136.038
58.80004024,0,209.748,-136.343
58.80005024,0,209.613,-136.069
58.80006024,0,209.58,-136.064
58.9,0,213.076,-90.5233
58.9,0,213.085,-90.5319
58.9,0,213.248,-90.6953
58.9,0,213.109,-90.5559
58.9,0,213.136,-90.5837
58.90002024,0,209.606,-136.029
58.90003024,0,209.593,-136.025
58.90004024,0,209.748,-136.343
58.90005024,0,209.613,-136.069
58.90006024,0,209.593,-136.077
59,0,213.076,-90.5233
59,0,213.085,-90.5319
59,0,213.248,-90.6953
59,0,213.109,-90.5559
59,0,213.136,-90.5837
59.00002024,0,209.58,-136.004
59.00003024,0,209.554,-135.986
59.00004024,0,209.722,-136.317
59.00005024,0,209.613,-136.069
59.00006024,0,209.619,-136.103
59.1,0,213.076,-90.5233
59.1,0,213.085,-90.5319
59.1,0,213.248,-90.6953
59.1,0,213.109,-90.5559
59.1,0,213.136,-90.5837
59.10002024,0,209.58,-136.004
59.10003024,0,209.554,-135.986
59.10004024,0,209.722,-136.317
59.10005024,0,209.561,-136.017
59.10006024,0,209.619,-136.103
59.2,0,213.076,-90.5233
59.2,0,213.085,-90.5319
59.2,0,213.248,-90.6953
59.2,0,213.109,-90.5559
59.2,0,213.136,-90.5837
59.20002024,0,209.593,-136.016
59.20003024,0,209.554,-135.986
59.20004024,0,209.761,-136.356
59.20005024,0,209.561,-136.017
59.20006024,0,209.593,-136.077
59.3,0,213.076,-90.5233
59.3,0,213.085,-90.5319
59.3,0,213.248,-90.6953
59.3,0,213.109,-90.5559
59.3,0,213.136,-90.5837
59.30002024,0,209.58,-136.004
59.30003024,0,209.554,-135.986
59.30004024,0,209.761,-136.356
59.30005024,0,209.613,-136.069
59.30006024,0,209.606,-136.09
59.4,0,213.076,-90.5233
59.4,0,213.085,-90.5319
59.4,0,213.248,-90.6953
59.4,0,213.109,-90.5559
59.4,0,213.136,-90.5837
59.40002024,0,209.606,-136.029
59.40003024,0,209.593,-136.025
59.40004024,0,209.722,-136.317
59.40005024,0,209.561,-136.017
59.40006024,0,209.619,-136.103
59.5,0,213.076,-90.5233
59.5,0,213.085,-90.5319
59.5,0,213.248,-90.6953
59.5,0,213.109,-90.5559
59.5,0,213.136,-90.5837
59.50002024,0,209.606,-136.029
59.50003024,0,209.606,-136.038
59.50004024,0,209.761,-136.356
59.50005024,0,209.587,-136.043
59.50006024,0,209.593,-136.077
59.6,0,213.076,-90.5233
59.6,0,213.085,-90.5319
59.6,0,213.248,-90.6953
59.6,0,213.109,-90.5559
59.6,0,213.136,-90.5837
59.60002024,0,209.593,-136.016
59.60003024,0,209.58,-136.012
59.60004024,0,209.709,-136.304
59.60005024,0,209.587,-136.043
59.60006024,0,209.619,-136.103
59.7,0,213.076,-90.5233
59.7,0,213.085,-90.5319
59.7,0,213.248,-90.6953
59.7,0,213.109,-90.5559
59.7,0,213.136,-90.5837
59.70002024,0,209.567,-135.991
59.70003024,0,209.593,-136.025
59.70004024,0,209.709,-136.304
59.70005024,0,209.613,-136.069
59.70006024,0,209.619,-136.103
59.8,0,213.076,-90.5233
59.8,0,213.085,-90.5319
59.8,0,213.248,-90.6953
59.8,0,213.109,-90.5559
59.8,0,213.136,-90.5837
59.80002024,0,209.567,-135.991
59.80003024,0,209.58,-136.012
59.80004024,0,209.722,-136.317
59.80005024,0,209.561,-136.017
59.80006024,0,209.593,-136.077
59.9,0,213.076,-90.5233
59.9,0,213.085,-90.5319
59.9,0,213.248,-90.6953
59.9,0,213.109,-90.5559
59.9,0,213.136,-90.5837
59.90002024,0,209.593,-136.016
59.90003024,0,209.554,-135.986
59.90004024,0,209.722,-136.317
59.90005024,0,209.613,-136.069
59.90006024,0,209.58,-136.064
60,0,213.076,-90.5233
60,0,213.085,-90.5319
60,0,213.248,-90.6953
60,0,213.109,-90.5559
60,0,213.136,-90.5837
60.00002024,0,209.567,-135.991
60.00003024,0,209.593,-136.025
60.00004024,0,209.722,-136.317
60.00005024,0,209.613,-136.069
60.00006024,0,209.58,-136.064
60.1,0,213.076,-90.5233
60.1,0,213.085,-90.5319
60.1,0,213.248,-90.6953
60.1,0,213.109,-90.5559
60.1,0,213.136,-90.5837
60.10002024,0,209.593,-136.016
60.10003024,0,209.554,-135.986
60.10004024,0,209.761,-136.356
60.10005024,0,209.587,-136.043
60.10006024,0,209.593,-136.077
60.2,0,213.076,-90.5233
60.2,0,213.085,-90.5319
60.2,0,213.248,-90.6953
60.2,0,213.109,-90.5559
60.2,0,213.136,-90.5837
60.20002024,0,209.567,-135.991
60.20003024,0,209.554,-135.986
60.20004024,0,209.722,-136.317
60.20005024,0,209.574,-136.03
60.20006024,0,209.606,-136.09
60.3,0,213.076,-90.5233
60.3,0,213.085,-90.5319
60.3,0,213.248,-90.6953
60.3,0,213.109,-90.5559
60.3,0,213.136,-90.5837
60.30002024,0,209.593,-136.016
60.30003024,0,209.58,-136.012
60.30004024,0,209.709,-136.304
60.30005024,0,209.574,-136.03
60.30006024,0,209.619,-136.103
60.4,0,213.076,-90.5233
60.4,0,213.085,-90.5319
60.4,0,213.248,-90.6953
60.4,0,213.109,-90.5559
60.4,0,213.136,-90.5837
60.40002024,0,209.606,-136.029
60.40003024,0,209.554,-135.986
60.40004024,0,209.761,-136.356
60.40005024,0,209.561,-136.017
60.40006024,0,209.606,-136.09
60.5,0,213.076,-90.5233
60.5,0,213.085,-90.5319
60.5,0,213.248,-90.6953
60.5,0,213.109,-90.5559
60.5,0,213.136,-90.5837
60.50002024,0,209.593,-136.016
60.50003024,0,209.606,-136.038
60.50004024,0,209.709,-136.304
60.50005024,0,209.587,-136.043
60.50006024,0,209.619,-136.103
60.6,0,213.076,-90.5233
60.6,0,213.085,-90.5319
60.6,0,213.248,-90.6953
60.6,0,213.109,-90.5559
60.6,0,213.136,-90.5837
60.60002024,0,209.593,-136.016
60.60003024,0,209.593,-136.025
60.60004024,0,209.761,-136.356
60.60005024,0,209.574,-136.03
