simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
55.1,4,1.12019,0.102512,206.562,-85.232,20.9958,1
55.10002024,2,0.344603,0.472747,205.167,-125.797,3.01946,1
55.10003024,0,0,0.0033068,205.123,-125.351,0,0
55.10004024,0,0,0.00373872,205.278,-125.53,0,0
55.10005024,4,1.30769,0.139584,205.216,-127.541,31.9517,2
55.10006024,0,0,0.00335403,205.149,-126.284,0,0
55.2,0,0,0.00275833,206.462,-83.9122,0,0
55.2,1,0,0.00118661,206.481,-83.9292,0,0
55.2,2,0.528902,0.455997,206.654,-85.0862,3.01946,1
55.2,3,1.72595,0.142544,206.524,-85.8402,22.7625,1
55.2,4,1.778,0.120602,206.562,-85.9079,31.9517,2
55.20002024,1,0,0.00140032,205.145,-124.959,0,0
55.20003024,2,0.303515,0.421854,205.167,-125.721,3.01946,1
55.20004024,3,0.884914,0.135262,205.343,-127.349,22.7625,1
55.20005024,4,1.42306,0.139584,205.216,-128.519,34.3857,2
55.20006024,3,0.884914,0.121345,205.214,-128.028,22.7625,1
55.3,0,0.455222,0.100997,206.462,-84.4657,9.26186,1
55.3,1,0,0.00118661,206.481,-83.9292,0,0
55.3,2,0.46584,0.401627,206.654,-84.9687,3.01946,1
55.3,3,1.22432,0.101115,206.524,-85.2971,22.7625,1
55.3,4,1.92758,0.120602,206.562,-86.0575,34.3857,2
55.30002024,4,1.42306,0.138378,205.21,-127.137,34.3857,2
55.30003024,0,0.00132835,0.00535163,205.123,-124.959,0.0254811,0
55.30004024,3,0.124334,0.135262,205.343,-126.471,4.14113,1
55.30005024,4,1.42306,0.139584,205.216,-127.976,34.3857,2
55.30006024,2,0.546574,0.121826,205.192,-127.818,14.9802,1
55.4,0,0.00260548,0.004464,206.462,-83.9165,0.0254811,0
55.4,1,0,0.00346328,206.481,-83.9315,0,0
55.4,2,0.772638,0.114352,206.654,-84.9883,14.9802,1
55.4,3,0.187758,0.101115,206.524,-84.2605,4.14113,1
55.4,4,1.92758,0.120602,206.562,-86.0575,34.3857,2
55.40002024,4,1.42306,0.138378,205.21,-126.588,34.3857,2
55.40003024,3,0.473165,0.455286,205.188,-125.948,4.14113,1
55.40004024,3,0.473165,0.514755,205.343,-127.219,4.14113,1
55.40005024,0,0.000353574,0.00141825,205.13,-125.292,0.0254811,0
55.40006024,1,0,0.00576666,205.171,-127.134,0,0
55.5,0,0.000693515,0.00118821,206.462,-83.9113,0.0254811,0
55.5,1,0,0.00475523,206.481,-83.9328,0,0
55.5,2,0.526662,0.114352,206.654,-84.7423,10.574,1
55.5,3,0.714533,0.384803,206.524,-85.071,4.14113,1
55.5,4,1.92758,0.120602,206.562,-86.0575,34.3857,2
55.50002024,1,0,0.00140032,205.145,-124.958,0,0
55.50003024,3,0.124334,0.119636,205.188,-125.265,4.14113,1
55.50004024,0,0.000489216,0.00222838,205.278,-125.923,0.0254811,0
55.50005024,0,0.000489216,0.00196233,205.13,-126.103,0.0254811,0
55.50006024,3,0.124334,0.121345,205.214,-127.417,4.14113,1
55.6,0,0.000959567,0.00164404,206.462,-83.912,0.0254811,0
55.6,1,0,0.00118661,206.481,-83.9292,0,0
55.6,2,0.872125,0.114352,206.654,-85.0877,16.7235,1
55.6,3,0.187758,0.101115,206.524,-84.2605,4.14113,1
55.6,4,6.91388,0.432578,206.562,-91.3558,34.3857,2
55.60002024,2,2.31299,0.441952,205.167,-127.734,16.7235,1
55.60003024,2,2.31299,0.447761,205.167,-127.756,16.7235,1
55.60004024,3,0.124334,0.135262,205.343,-126.59,4.14113,1
55.60005024,2,2.31299,0.445805,205.173,-128.092,16.7235,1
55.7,0,0,0.00536002,206.462,-83.9148,0,0
55.7,1,0,0.00118661,206.481,-83.9292,0,0
55.7,2,3.2512,0.426292,206.654,-87.7788,16.7235,1
55.7,3,0.187758,0.101115,206.524,-84.2605,4.14113,1
55.7,4,3.90124,0.223495,206.562,-88.134,37.2535,2
55.70002024,2,0.882041,0.168535,205.167,-126.032,16.7235,1
55.70003024,3,0.124334,0.119636,205.188,-125.261,4.14113,1
55.70004024,4,2.68824,0.273046,205.364,-132.004,37.2535,2
55.70005024,0,0,0.00141825,205.13,-125.292,0,0
55.70006024,1,0,0.00143899,205.171,-129.206,0,0
55.8,0,0,0.00118821,206.462,-83.9106,0,0
55.8,1,0,0.00118661,206.481,-83.9292,0,0
55.8,2,1.23982,0.162564,206.654,-85.5036,16.7235,1
55.8,3,0.187758,0.101115,206.524,-84.2605,4.14113,1
55.8,4,3.62636,0.207748,206.562,-87.8434,37.2535,2
55.80002024,2,0.620451,0.118552,205.167,-125.716,16.7235,1
55.80003024,2,0.620451,0.120111,205.167,-125.736,16.7235,1
55.80004024,0,0,0.00754837,205.278,-126.689,0,0
55.80005024,0,0,0.00664715,205.13,-125.297,0,0
55.80006024,3,0.718436,0.441308,205.214,-130.117,6.19047,1
55.9,0,0,0.00556898,206.462,-83.915,0,0
55.9,1,0.0988363,0.00118661,206.481,-84.028,2.31115,0
55.9,2,0.872125,0.114352,206.654,-85.0877,16.7235,1
55.9,3,1.06274,0.367736,206.524,-85.4022,6.19047,1
55.9,4,2.10518,0.120602,206.562,-86.2351,37.2535,2
55.90002024,3,0.197545,0.118084,205.188,-125.319,6.19047,1
55.90003024,2,1.11867,0.141307,205.167,-126.355,27.901,2
55.90004024,3,0.197545,0.135262,205.343,-126.663,6.19047,1
55.90005024,1,0.219527,0.00488192,205.151,-126.678,2.31115,0
55.90006024,0,0,0.00440576,205.149,-127.288,0,0
56,0,0,0.00362326,206.462,-83.9131,0,0
56,1,0.341593,0.00410109,206.481,-84.2737,2.31115,0
56,2,1.53164,0.134531,206.654,-85.7674,27.901,2
56,3,0.292218,0.101115,206.524,-84.365,6.19047,1
56,4,2.10518,0.120602,206.562,-86.2351,37.2535,2
56.00002024,3,0.197545,0.118084,205.188,-125.317,6.19047,1
56.00003024,4,4.91093,0.44118,205.21,-130.735,37.2535,2
56.00004024,1,0.567454,0.136343,205.3,-127.671,15.4759,1
56.00005024,1,0.567454,0.120065,205.151,-126.104,15.4759,1
56.00006024,2,1.11867,0.143325,205.192,-128.589,27.901,2
56.1,0,0,0.005732,206.462,-83.9152,0,0
56.1,1,0.800813,0.100862,206.481,-84.8297,15.4759,1
56.1,2,1.53164,0.134531,206.654,-85.7674,27.901,2
56.1,3,0.292218,0.101115,206.524,-84.365,6.19047,1
56.1,4,6.62471,0.379518,206.562,-91.0135,37.2535,2
56.10002024,3,0.197545,0.118084,205.188,-125.319,6.19047,1
56.10003024,3,0.197545,0.119636,205.188,-126.235,6.19047,1
56.10004024,4,1.96911,0.200003,205.364,-129.201,37.2535,2
56.10005024,1,0.856899,0.181308,205.151,-126.455,15.4759,1
56.2,0,0,0.00129719,206.462,-83.9107,0,0
56.2,1,1.20929,0.152309,206.481,-85.2896,15.4759,1
56.2,2,2.73904,0.240584,206.654,-87.0809,27.901,2
56.2,3,0.292218,0.101115,206.524,-84.365,6.19047,1
56.2,4,2.65627,0.152173,206.562,-86.8177,37.2535,2
56.20002024,2,1.11867,0.139473,205.167,-126.235,27.901,2
56.20003024,4,6.25738,0.56214,205.21,-133.219,37.2535,2
56.20004024,4,6.25738,0.635565,205.364,-135.238,37.2535,2
56.20005024,0,0,0.00373198,205.13,-125.399,0,0
56.20006024,0,0,0.00380189,205.149,-127.87,0,0
56.3,0,0,0.00312665,206.462,-83.9126,0,0
56.3,1,1.18351,0.149061,206.481,-85.2606,15.4759,1
56.3,2,1.53164,0.134531,206.654,-85.7674,27.901,2
56.3,3,0,0.00118959,206.524,-83.9729,0,0
56.3,4,8.44104,0.483572,206.562,-92.9339,37.2535,2
56.30002024,4,1.56058,0.138378,205.21,-126.721,37.2535,2
56.30003024,4,1.56058,0.140197,205.21,-128.071,37.2535,2
56.30004024,3,0,0.00159132,205.343,-127.012,0,0
56.30005024,0,0,0.00249264,205.13,-125.005,0,0
56.4,0,0,0.00208833,206.462,-83.9115,0,0
56.4,1,0.800813,0.100862,206.481,-84.8297,15.4759,1
56.4,2,5.95008,0.515348,206.654,-90.5667,24.3784,1
56.4,3,0,0.00118959,206.524,-83.9729,0,0
56.4,4,2.10518,0.120602,206.562,-86.2351,37.2535,2
56.40002024,2,0.709972,0.118552,205.167,-125.807,18.7998,1
56.40003024,4,5.25153,0.655058,205.21,-131.846,28.015,2
56.40004024,2,0.709972,0.119586,205.173,-125.876,18.7998,1
56.40005024,3,0,0.00473702,205.214,-127.354,0,0
56.5,0,0,0.00118821,206.462,-83.9106,0,0
56.5,1,1.16536,0.100862,206.481,-85.1942,21.764,1
56.5,2,0.991976,0.114352,206.654,-85.2076,18.7998,1
56.5,3,0,0.0039473,206.524,-83.9756,0,0
56.5,4,7.18864,0.563503,206.562,-91.7614,28.015,2
56.50002024,2,1.72892,0.288699,205.167,-126.995,18.7998,1
56.50003024,2,1.72892,0.292493,205.167,-128.282,18.7998,1
56.50004024,0,0.0758904,0.00161053,205.278,-126.463,2.69739,0
56.50005024,4,4.12485,0.512272,205.216,-129.729,28.015,2
56.6,0,0.117155,0.00118821,206.462,-84.0278,2.69739,0
56.6,1,0.236136,0.100862,206.481,-84.265,5.10047,1
56.6,2,2.41566,0.278469,206.654,-86.7954,18.7998,1
56.6,3,0,0.00118959,206.524,-83.9729,0,0
56.6,4,5.64637,0.442608,206.562,-90.0983,28.015,2
56.60002024,4,0.568027,0.117621,205.21,-125.823,15.4894,1
56.60003024,3,0,0.00140748,205.188,-125.355,0,0
56.60004024,0,0.342008,0.00725802,205.278,-128.323,2.69739,0
56.60005024,4,0.568027,0.118647,205.216,-125.776,15.4894,1
56.7,0,0.527969,0.00535477,206.462,-84.4428,2.69739,0
56.7,1,0,0.00308311,206.481,-83.9311,0,0
56.7,2,0.991976,0.114352,206.654,-85.2076,18.7998,1
56.7,3,0,0.00118959,206.524,-83.9729,0,0
56.7,4,0.801585,0.102512,206.562,-84.9134,15.4894,1
56.70002024,3,0,0.00216301,205.188,-125.533,0,0
56.70003024,2,0.784802,0.13277,205.167,-125.915,18.7998,1
56.70004024,0,0.0758904,0.00161053,205.278,-126.463,2.69739,0
56.70005024,0,0.0758904,0.00141825,205.13,-125.08,2.69739,0
56.70006024,0,0.0758904,0.00144482,205.149,-126.04,2.69739,0
56.8,0,0.117155,0.00118821,206.462,-84.0278,2.69739,0
56.8,1,0,0.00118661,206.481,-83.9292,0,0
56.8,2,1.09653,0.126404,206.654,-85.3242,18.7998,1
56.8,3,0,0.00185219,206.524,-83.9735,0,0
56.8,4,0.801585,0.102512,206.562,-84.9134,15.4894,1
56.80002024,4,0.568027,0.117621,205.21,-125.823,15.4894,1
56.80003024,0,0,0.00142447,205.123,-124.954,0,0
56.80004024,4,0.568027,0.134733,205.364,-127.291,15.4894,1
56.80005024,1,0,0.00141253,205.151,-125.026,0,0
56.80006024,2,1.53276,0.26301,205.192,-127.801,18.7998,1
56.9,0,0,0.00118821,206.462,-83.9106,0,0
56.9,1,0,0.00118661,206.481,-83.9292,0,0
56.9,2,2.14157,0.246873,206.654,-86.4897,18.7998,1
56.9,3,0,0.00192294,206.524,-83.9736,0,0
56.9,4,0.801585,0.102512,206.562,-84.9134,15.4894,1
56.90002024,1,0.32465,0.119027,205.145,-125.399,9.52946,1
56.90003024,0,0,0.00142447,205.123,-124.954,0,0
56.90004024,1,0.32465,0.136343,205.3,-128.15,9.52946,1
56.90005024,0,0,0.00141825,205.13,-125.005,0,0
56.90006024,0,0,0.00144482,205.149,-125.964,0,0
57,0,0,0.00118821,206.462,-83.9106,0,0
57,1,0.469714,0.100862,206.481,-84.4986,9.52946,1
57,2,0.991976,0.114352,206.654,-85.2076,18.7998,1
57,3,0,0.00208515,206.524,-83.9738,0,0
57,4,0.801585,0.102512,206.562,-84.9134,15.4894,1
57.00002024,1,1.23064,0.451193,205.145,-126.637,9.52946,1
57.00003024,0,0,0.00142447,205.123,-125.523,0,0
57.00004024,1,1.23064,0.516832,205.3,-128.155,9.52946,1
57.00005024,2,0.709972,0.119586,205.173,-125.876,18.7998,1
57.00006024,3,0,0.00549656,205.214,-126.033,0,0
57.1,0,0,0.00118821,206.462,-83.9106,0,0
57.1,1,1.78053,0.382332,206.481,-86.0909,9.52946,1
57.1,2,0.991976,0.114352,206.654,-85.2076,18.7998,1
57.1,3,0,0.00458022,206.524,-83.9763,0,0
57.1,4,0.801585,0.102512,206.562,-84.9134,15.4894,1
57.10002024,4,0.241956,0.117621,205.21,-125.38,7.38241,1
57.10003024,0,0,0.00142447,205.123,-127.115,0,0
57.10004024,0,0,0.00161053,205.278,-126.387,0,0
57.10005024,2,0.709972,0.119586,205.173,-125.879,18.7998,1
57.10006024,1,0.199234,0.00512222,205.171,-126.188,2.07076,0
57.2,0,0,0.00118821,206.462,-83.9106,0,0
57.2,1,0.31177,0.00422382,206.481,-84.244,2.07076,0
57.2,2,0.991976,0.114352,206.654,-85.2076,18.7998,1
57.2,3,0,0.00118959,206.524,-83.9729,0,0
57.2,4,0.35469,0.102512,206.562,-84.4665,7.38241,1
57.20002024,1,0,0.00418658,205.145,-124.96,0,0
57.20003024,0,0,0.00142447,205.123,-125.269,0,0
57.20004024,0,0,0.00161053,205.278,-126.387,0,0
57.20005024,1,0,0.00422309,205.151,-125.029,0,0
57.20006024,3,0,0.00611115,205.214,-125.586,0,0
57.3,0,0,0.00118821,206.462,-83.9106,0,0
57.3,1,0,0.00354763,206.481,-83.9316,0,0
57.3,2,0.0224546,0.00134531,206.654,-84.1251,0.600981,0
57.3,3,0,0.00509234,206.524,-83.9768,0,0
57.3,4,0.35469,0.102512,206.562,-84.4665,7.38241,1
57.30002024,4,0.443505,0.2156,205.21,-125.679,7.38241,1
57.30003024,4,0.443505,0.218434,205.21,-125.703,7.38241,1
57.30004024,0,0,0.00777768,205.278,-125.311,0,0
57.30005024,4,0.443505,0.217479,205.216,-125.754,7.38241,1
57.30006024,0,0,0.0069774,205.149,-125.522,0,0
57.4,0,0,0.00573816,206.462,-83.9152,0,0
57.4,1,0,0.00511006,206.481,-83.9331,0,0
57.4,2,0.0224546,0.00134531,206.654,-84.1251,0.600981,0
57.4,3,0,0.00118959,206.524,-83.9729,0,0
57.4,4,0.650146,0.187904,206.562,-84.8473,7.38241,1
57.40002024,3,0,0.00138922,205.188,-125.005,0,0
57.40003024,4,0.241956,0.119167,205.21,-125.404,7.38241,1
57.40004024,0,0,0.00180331,205.278,-125.305,0,0
57.40005024,2,0.013466,0.00140689,205.173,-125.061,0.600981,0
57.40006024,0,0,0.00161776,205.149,-125.898,0,0
57.5,0,0,0.00133043,206.462,-83.9108,0,0
57.5,1,0,0.00530605,206.481,-83.9333,0,0
57.5,2,0.0224546,0.00134531,206.654,-84.1251,0.600981,0
57.5,3,0,0.00118959,206.524,-83.9729,0,0
57.5,4,0.35469,0.102512,206.562,-84.4665,7.38241,1
57.50002024,1,0,0.00315306,205.145,-124.959,0,0
57.50003024,3,0,0.00606014,205.188,-125.027,0,0
57.50004024,0,0,0.00161053,205.278,-125.305,0,0
57.50005024,2,0.013466,0.00140689,205.173,-125.061,0.600981,0
57.50006024,3,0,0.0061467,205.214,-125.586,0,0
57.6,0,0,0.00118821,206.462,-83.9106,0,0
57.6,1,0,0.00267184,206.481,-83.9307,0,0
57.6,2,0.0224546,0.00134531,206.654,-84.1251,0.600981,0
57.6,3,0,0.00512197,206.524,-83.9768,0,0
57.6,4,0,0.00120602,206.562,-84.0105,0,0
57.60002024,2,0.013466,0.00139473,205.167,-124.992,0.600981,0
57.60003024,2,0.013466,0.00141307,205.167,-125.012,0.600981,0
57.60004024,3,0,0.00159132,205.343,-125.369,0,0
57.60005024,1,0,0.00141253,205.151,-125.03,0,0
57.60006024,2,0.013466,0.00143325,205.192,-125.118,0.600981,0
57.7,0,0,0.00271474,206.462,-83.9122,0,0
57.7,1,0,0.00118661,206.481,-83.9292,0,0
57.7,2,0.0224546,0.00134531,206.654,-84.1251,0.600981,0
57.7,3,0,0.00118959,206.524,-83.9729,0,0
57.7,4,0,0.00120602,206.562,-84.0105,0,0
57.70002024,2,0.0400934,0.00415266,205.167,-125.023,0.600981,0
57.70003024,4,0.73789,0.382145,205.21,-126.159,7.06732,1
57.70004024,3,0,0.00159132,205.343,-125.369,0,0
57.70005024,1,0.0728355,0.00349089,205.151,-125.101,1.18643,0
57.70006024,3,0,0.00142758,205.214,-125.126,0,0
57.8,0,0,0.00118821,206.462,-83.9106,0,0
57.8,1,0.117284,0.00293255,206.481,-84.0482,1.18643,0
57.8,2,0.0668559,0.00400552,206.654,-84.1721,0.600981,0
57.8,3,0,0.00118959,206.524,-83.9729,0,0
57.8,4,1.08412,0.328734,206.562,-85.4221,7.06732,1
57.80002024,4,0.230102,0.117621,205.21,-125.368,7.06732,1
57.80003024,3,0.0796995,0.00345005,205.188,-125.219,1.29209,0
57.80004024,0,0,0.00161053,205.278,-125.352,0,0
57.80005024,0,0,0.00141825,205.13,-125.004,0,0
57.80006024,1,0.0294717,0.00143899,205.171,-126.524,1.18643,0
57.9,0,0,0.00118821,206.462,-83.9106,0,0
57.9,1,0.0474569,0.00118661,206.481,-83.9766,1.18643,0
57.9,2,0.0224546,0.00134531,206.654,-84.1251,0.600981,0
57.9,3,0.127775,0.00291595,206.524,-84.1024,1.29209,0
57.9,4,0.338069,0.102512,206.562,-84.4499,7.06732,1
57.90002024,2,0.013466,0.00139473,205.167,-124.992,0.600981,0
57.90003024,4,0.602414,0.311984,205.21,-126.001,7.06732,1
57.90004024,4,0.602414,0.352734,205.364,-126.345,7.06732,1
57.90005024,2,0.013466,0.00140689,205.173,-125.19,0.600981,0
57.90006024,3,0,0.00687124,205.214,-125.571,0,0
58,0,0,0.00118821,206.462,-83.9106,0,0
58,1,0.0179223,0.00508554,206.481,-83.951,0.130445,0
58,2,0.0224546,0.00134531,206.654,-84.1251,0.600981,0
58,3,0,0.00572572,206.524,-83.9774,0,0
58,4,0.885076,0.268379,206.562,-85.1627,7.06732,1
58.00002024,1,0.0112739,0.00680902,205.145,-124.974,0.130445,0
58.00003024,2,0,0.00230939,205.167,-125.02,0,0
58.00004024,0,0.301552,0.136895,205.278,-125.741,8.93788,1
58.00005024,2,0,0.0022993,205.173,-125.053,0,0
58.00006024,0,0.301552,0.122809,205.149,-126.636,8.93788,1
58.1,0,0.437733,0.100997,206.462,-84.4482,8.93788,1
58.1,1,0.0203339,0.00576984,206.481,-83.9541,0.130445,0
58.1,2,0,0.00219866,206.654,-84.1035,0,0
58.1,3,0,0.00402084,206.524,-83.9757,0,0
58.1,4,1.40438,0.425847,206.562,-85.8395,7.06732,1
58.10002024,1,0.452347,0.119027,205.145,-126.064,12.7104,1
58.10003024,0,1.04059,0.41782,205.123,-126.436,8.93788,1
58.10004024,1,0.452347,0.136343,205.3,-125.892,12.7104,1
58.10005024,1,0.452347,0.120065,205.151,-125.6,12.7104,1
58.10006024,3,0,0.00142758,205.214,-126.955,0,0
58.2,0,1.51052,0.34852,206.462,-85.7685,8.93788,1
58.2,1,0.644857,0.100862,206.481,-84.6737,12.7104,1
58.2,2,0,0.00391399,206.654,-84.1052,0,0
58.2,3,0,0.00118959,206.524,-83.9729,0,0
58.2,4,0.338069,0.102512,206.562,-84.4499,7.06732,1
58.20002024,2,0,0.00419677,205.167,-126.839,0,0
58.20003024,3,0,0.00159494,205.188,-125.763,0,0
58.20004024,0,0.256739,0.148397,205.278,-125.688,7.24669,1
58.20005024,0,0.256739,0.130679,205.13,-125.39,7.24669,1
58.20006024,1,1.68104,0.554926,205.171,-127.756,10.6885,1
58.3,0,0.376719,0.109483,206.462,-84.3956,7.24669,1
58.3,1,2.41788,0.457597,206.481,-86.8035,10.6885,1
58.3,2,0,0.00404807,206.654,-84.1053,0,0
58.3,3,0,0.00134803,206.524,-83.973,0,0
58.3,4,1.14909,0.348435,206.562,-85.5068,7.06732,1
58.30002024,1,0.370528,0.119027,205.145,-125.93,10.6885,1
58.30003024,0,2.43262,0.517036,205.123,-130.776,15.5284,1
58.30004024,0,2.43262,0.58457,205.278,-128.3,15.5284,1
58.30005024,0,2.43262,0.514778,205.13,-127.95,15.5284,1
58.30006024,1,0.370528,0.122314,205.171,-127.07,10.6885,1
58.4,0,3.43241,0.43128,206.462,-87.7731,15.5284,1
58.4,1,0.532939,0.100862,206.481,-84.5618,10.6885,1
58.4,2,0,0.00642362,206.654,-84.1077,0,0
58.4,3,0,0.00118959,206.524,-83.9729,0,0
58.4,4,0.338069,0.102512,206.562,-84.4499,7.06732,1
58.40002024,2,0,0.00139473,205.167,-128.841,0,0
58.40003024,4,0.230102,0.119167,205.21,-126.021,7.06732,1
58.40004024,3,0,0.00482235,205.343,-125.355,0,0
58.40005024,2,0,0.00140689,205.173,-125.047,0,0
58.40006024,1,1.34442,0.443805,205.171,-127.309,10.6885,1
58.5,0,0,0.0047309,206.462,-83.9142,0,0
58.5,1,1.93371,0.365965,206.481,-86.2277,10.6885,1
58.5,2,0,0.00134531,206.654,-84.1026,0,0
58.5,3,0,0.00360493,206.524,-83.9753,0,0
58.5,4,0.338069,0.102512,206.562,-84.4499,7.06732,1
58.50002024,4,0,0.00176032,205.21,-125.026,0,0
58.50003024,3,0,0.00140748,205.188,-127.317,0,0
58.50004024,4,0,0.00201641,205.364,-125.369,0,0
58.50005024,2,0,0.00140689,205.173,-125.05,0,0
58.50006024,0,0,0.00144482,205.149,-125.5,0,0
58.6,0,0,0.00118821,206.462,-83.9106,0,0
58.6,1,0.69424,0.131389,206.481,-84.7536,10.6885,1
58.6,2,0,0.00134531,206.654,-84.1026,0,0
58.6,3,0,0.00118959,206.524,-83.9729,0,0
58.6,4,0,0.00153419,206.562,-84.0108,0,0
58.60002024,4,0,0.00138378,205.21,-125.022,0,0
58.60003024,2,0,0.00141307,205.167,-125.822,0,0
58.60004024,0,0,0.00161053,205.278,-125.282,0,0
58.60005024,0,0,0.00141825,205.13,-125.004,0,0
58.60006024,0,0,0.00144482,205.149,-125.061,0,0
58.7,0,0,0.00118821,206.462,-83.9106,0,0
58.7,1,0.532939,0.100862,206.481,-84.5618,10.6885,1
58.7,2,0,0.00134531,206.654,-84.1026,0,0
58.7,3,0,0.00327727,206.524,-83.9749,0,0
58.7,4,0,0.00120602,206.562,-84.0105,0,0
58.70002024,1,0.869202,0.279221,205.145,-126.104,10.6885,1
58.70003024,4,0.0239856,0.00140197,205.21,-125.697,0.992124,0
58.70004024,3,0.448932,0.135262,205.343,-125.93,12.627,1
58.70005024,0,0,0.00141825,205.13,-125.006,0,0
58.70006024,3,0.448932,0.121345,205.214,-125.695,12.627,1
58.8,0,0,0.00118821,206.462,-83.9106,0,0
58.8,1,1.2502,0.236606,206.481,-85.4148,10.6885,1
58.8,2,0,0.00134531,206.654,-84.1026,0,0
58.8,3,0.640205,0.101115,206.524,-84.713,12.627,1
58.8,4,0.0389794,0.00120602,206.562,-84.0495,0.992124,0
58.80002024,2,0.0576673,0.00139473,205.167,-125.036,2.12514,0
58.80003024,3,1.03078,0.140748,205.188,-127.674,25.9872,2
58.80004024,3,1.03078,0.159132,205.343,-126.535,25.9872,2
58.80005024,0,0,0.00141825,205.13,-125.744,0,0
58.80006024,1,0.370528,0.122314,205.171,-125.613,10.6885,1
58.9,0,0,0.00118821,206.462,-83.9106,0,0
58.9,1,0.532939,0.100862,206.481,-84.5618,10.6885,1
58.9,2,0.0901201,0.00134531,206.654,-84.1927,2.12514,0
58.9,3,1.41645,0.118959,206.524,-85.5071,25.9872,2
58.9,4,0.0389794,0.00120602,206.562,-84.0495,0.992124,0
58.90002024,2,0.0576673,0.00139473,205.167,-125.036,2.12514,0
58.90003024,0,0.290192,0.12108,205.123,-125.996,8.64478,1
58.90004024,4,0.0594753,0.00393043,205.364,-125.52,0.992124,0
58.90005024,0,0.290192,0.120551,205.13,-126.948,8.64478,1
58.90006024,2,0.0576673,0.00143325,205.192,-125.201,2.12514,0
59,0,0.421965,0.100997,206.462,-84.4324,8.64478,1
59,1,1.24596,0.100862,206.481,-85.2748,23.1279,1
59,2,0.0901201,0.00134531,206.654,-84.1927,2.12514,0
59,3,1.41645,0.118959,206.524,-85.5071,25.9872,2
59,4,0.0966543,0.00299048,206.562,-84.1089,0.992124,0
59.00002024,4,0,0.00138378,205.21,-125.543,0,0
59.00003024,2,0.134002,0.120111,205.167,-126.595,4.41936,1
59.00004024,3,1.03078,0.159132,205.343,-126.625,25.9872,2
59.00005024,4,0,0.00139584,205.216,-126.625,0,0
59.00006024,2,0.134002,0.121826,205.192,-125.457,4.41936,1
59.1,0,0.421965,0.100997,206.462,-84.4324,8.64478,1
59.1,1,4.28445,0.34683,206.481,-88.5593,23.1279,1
59.1,2,0.201683,0.114352,206.654,-84.4173,4.41936,1
59.1,3,1.41645,0.118959,206.524,-85.5071,25.9872,2
59.1,4,0,0.00120602,206.562,-84.0105,0,0
59.10002024,1,1.15387,0.152383,205.145,-126.784,23.1279,1
59.10003024,3,2.44001,0.333173,205.188,-132.421,25.9872,2
59.10004024,1,1.15387,0.174551,205.3,-126.945,23.1279,1
59.10005024,2,0.134002,0.119586,205.173,-126.834,4.41936,1
59.10006024,3,2.44001,0.337932,205.214,-127.902,25.9872,2
59.2,0,3.21874,0.309178,206.462,-87.4374,19.8215,1
59.2,1,1.59512,0.129126,206.481,-85.6522,23.1279,1
59.2,2,0.201683,0.114352,206.654,-84.4173,4.41936,1
59.2,3,3.35297,0.281595,206.524,-87.6062,25.9872,2
59.2,4,0,0.00120602,206.562,-84.0105,0,0
59.20002024,3,1.03078,0.138922,205.188,-129.695,25.9872,2
59.20003024,3,1.03078,0.140748,205.188,-127.912,25.9872,2
59.20004024,1,0.760929,0.136343,205.3,-126.514,19.9661,1
59.20005024,4,0,0.00356056,205.216,-128.726,0,0
59.20006024,1,0.760929,0.122314,205.171,-125.964,19.9661,1
59.3,0,1.05145,0.100997,206.462,-85.0619,19.8215,1
59.3,1,1.05989,0.100862,206.481,-85.0888,19.9661,1
59.3,2,0.201683,0.114352,206.654,-84.4173,4.41936,1
59.3,3,1.41645,0.118959,206.524,-85.5071,25.9872,2
59.3,4,0,0.00307635,206.562,-84.0124,0,0
59.30002024,1,0.760929,0.119027,205.145,-126.987,19.9661,1
59.30003024,0,0.754586,0.12108,205.123,-126.988,19.8215,1
59.30004024,1,0.760929,0.136343,205.3,-126.514,19.9661,1
59.30005024,1,0.760929,0.120065,205.151,-127.44,19.9661,1
59.30006024,0,0.754586,0.122809,205.149,-125.939,19.8215,1
59.4,0,1.05145,0.100997,206.462,-85.0619,19.8215,1
59.4,1,1.05989,0.100862,206.481,-85.0888,19.9661,1
59.4,2,0.898548,0.114352,206.654,-85.1142,17.1834,1
59.4,3,2.66915,0.226404,206.524,-86.8672,22.217,1
59.4,4,0,0.00365707,206.562,-84.0129,0,0
59.40002024,2,0.640141,0.118552,205.167,-126.887,17.1834,1
59.40003024,4,0,0.00140197,205.21,-126.2,0,0
59.40004024,3,2.74683,0.431755,205.343,-129.536,22.217,1
59.40005024,1,1.12277,0.17716,205.151,-129.219,19.9661,1
59.40006024,2,0.640141,0.121826,205.192,-125.867,17.1834,1
59.5,0,1.05145,0.100997,206.462,-85.0619,19.8215,1
59.5,1,1.5639,0.148824,206.481,-85.6407,19.9661,1
59.5,2,0.898548,0.114352,206.654,-85.1142,17.1834,1
59.5,3,3.8051,0.322757,206.524,-88.0995,22.217,1
59.5,4,0,0.00120602,206.562,-84.0105,0,0
59.50002024,3,3.07755,0.422303,205.188,-129.65,22.217,1
59.50003024,2,0.640141,0.120111,205.167,-127.468,17.1834,1
59.50004024,3,3.07755,0.483739,205.343,-129.918,22.217,1
