simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
49.30006024,2,0,0.00143325,205.192,-125.382,0,0
49.4,0,0,0.00118821,206.462,-83.9106,0,0
49.4,1,0,0.00118661,206.481,-83.9292,0,0
49.4,2,0,0.00134531,206.654,-84.1026,0,0
49.4,3,0,0.00118959,206.524,-83.9729,0,0
49.4,4,0.176523,0.102512,206.562,-84.2883,3.91529,1
49.40002024,1,0,0.00140032,205.145,-124.957,0,0
49.40003024,2,0.0981571,0.120111,205.167,-125.214,3.37263,1
49.40004024,1,0,0.00160404,205.3,-125.304,0,0
49.40005024,2,0.0981571,0.119586,205.173,-125.264,3.37263,1
49.40006024,1,0,0.00143899,205.171,-125.36,0,0
49.5,0,0.00478906,0.00118821,206.462,-83.9154,0.147553,0
49.5,1,0,0.00118661,206.481,-83.9292,0,0
49.5,2,0.1498,0.114352,206.654,-84.3654,3.37263,1
49.5,3,0,0.00118959,206.524,-83.9729,0,0
49.5,4,0.176523,0.102512,206.562,-84.2883,3.91529,1
49.50002024,2,0.0981571,0.118552,205.167,-125.199,3.37263,1
49.50003024,2,0.0981571,0.120111,205.167,-125.214,3.37263,1
49.50004024,1,0.00181936,0.00160404,205.3,-125.568,0.10568,0
49.50005024,0,0,0.00141825,205.13,-125.004,0,0
49.50006024,3,0,0.00142758,205.214,-125.404,0,0
49.6,0,0,0.00118821,206.462,-83.9106,0,0
49.6,1,0.00331712,0.00118661,206.481,-83.9325,0.10568,0
49.6,2,0.1498,0.114352,206.654,-84.3654,3.37263,1
49.6,3,0,0.00118959,206.524,-83.9729,0,0
49.6,4,0.176523,0.102512,206.562,-84.2883,3.91529,1
49.60002024,1,0,0.00140032,205.145,-124.957,0,0
49.60003024,2,0.0981571,0.120111,205.167,-125.217,3.37263,1
49.60004024,0,0,0.00161053,205.278,-125.545,0,0
49.60005024,2,0.0981571,0.119586,205.173,-125.264,3.37263,1
49.60006024,1,0,0.00143899,205.171,-125.36,0,0
49.7,0,0,0.00118821,206.462,-83.9106,0,0
49.7,1,0,0.00118661,206.481,-83.9292,0,0
49.7,2,0.1498,0.114352,206.654,-84.3654,3.37263,1
49.7,3,0,0.00118959,206.524,-83.9729,0,0
49.7,4,0.176523,0.102512,206.562,-84.2883,3.91529,1
49.70002024,3,0,0.00138922,205.188,-125,0,0
49.70003024,0,0,0.00142447,205.123,-124.954,0,0
49.70004024,0,0,0.00161053,205.278,-125.545,0,0
49.70005024,1,0.00112519,0.00141253,205.151,-125.027,0.0696265,0
49.70006024,2,0.246529,0.121826,205.192,-125.749,7.50341,1
49.8,0,0,0.00118821,206.462,-83.9106,0,0
49.8,1,0.00209593,0.00118661,206.481,-83.9313,0.0696265,0
49.8,2,0.361091,0.114352,206.654,-84.5767,7.50341,1
49.8,3,0,0.00118959,206.524,-83.9729,0,0
49.8,4,0.198892,0.102512,206.562,-84.3107,4.36373,1
49.80002024,1,0.00112519,0.00140032,205.145,-124.958,0.0696265,0
49.80003024,0,0,0.00142447,205.123,-124.956,0,0
49.80004024,4,0.132061,0.134733,205.364,-126.108,4.36373,1
49.80005024,4,0.132061,0.118647,205.216,-125.34,4.36373,1
49.80006024,3,0,0.00142758,205.214,-125.426,0,0
49.9,0,0,0.00118821,206.462,-83.9106,0,0
49.9,1,0.00209593,0.00118661,206.481,-83.9313,0.0696265,0
49.9,2,0.361091,0.114352,206.654,-84.5767,7.50341,1
49.9,3,0,0.00118959,206.524,-83.9729,0,0
49.9,4,0.198892,0.102512,206.562,-84.3107,4.36373,1
49.90002024,3,0,0.00138922,205.188,-125,0,0
49.90003024,2,0.246529,0.120111,205.167,-125.364,7.50341,1
49.90004024,1,0.00112519,0.00160404,205.3,-125.779,0.0696265,0
49.90005024,2,0.246529,0.119586,205.173,-125.412,7.50341,1
49.90006024,2,0.246529,0.121826,205.192,-125.771,7.50341,1
50,0,0,0.00118821,206.462,-83.9106,0,0
50,1,0.00209593,0.00118661,206.481,-83.9313,0.0696265,0
50,2,0.361091,0.114352,206.654,-84.5767,7.50341,1
50,3,0,0.00118959,206.524,-83.9729,0,0
50,4,0.198892,0.102512,206.562,-84.3107,4.36373,1
50.00002024,1,0.00112519,0.00140032,205.145,-124.958,0.0696265,0
50.00003024,4,0.160696,0.119167,205.21,-125.321,5.17448,1
50.00004024,3,0,0.00159132,205.343,-125.821,0,0
50.00005024,0,0,0.00141825,205.13,-125.004,0,0
50.00006024,1,0.00112519,0.00143899,205.171,-125.384,0.0696265,0
50.1,0,0,0.00118821,206.462,-83.9106,0,0
50.1,1,0.00209593,0.00118661,206.481,-83.9313,0.0696265,0
50.1,2,0.361091,0.114352,206.654,-84.5767,7.50341,1
50.1,3,0,0.00118959,206.524,-83.9729,0,0
50.1,4,0.239908,0.102512,206.562,-84.3517,5.17448,1
50.10002024,4,0.160696,0.117621,205.21,-125.299,5.17448,1
50.10003024,3,0,0.00140748,205.188,-125.021,0,0
50.10004024,1,0.00112519,0.00160404,205.3,-125.779,0.0696265,0
50.10005024,4,0.160696,0.118647,205.216,-125.368,5.17448,1
50.10006024,0,0.0408581,0.00144482,205.149,-125.443,1.57557,0
50.2,0,0.0648403,0.00118821,206.462,-83.9755,1.57557,0
50.2,1,0.00209593,0.00118661,206.481,-83.9313,0.0696265,0
50.2,2,0.361091,0.114352,206.654,-84.5767,7.50341,1
50.2,3,0,0.00118959,206.524,-83.9729,0,0
50.2,4,0.239908,0.102512,206.562,-84.3517,5.17448,1
50.20002024,2,0.246529,0.118552,205.167,-125.407,7.50341,1
50.20003024,4,0.160696,0.119167,205.21,-125.321,5.17448,1
50.20004024,4,0.160696,0.134733,205.364,-126.136,5.17448,1
50.20005024,1,0,0.00141253,205.151,-125.026,0,0
50.20006024,1,0,0.00143899,205.171,-125.424,0,0
50.3,0,0.0648403,0.00118821,206.462,-83.9755,1.57557,0
50.3,1,0,0.00118661,206.481,-83.9292,0,0
50.3,2,0.361091,0.114352,206.654,-84.5767,7.50341,1
50.3,3,0,0.00118959,206.524,-83.9729,0,0
50.3,4,0.239908,0.102512,206.562,-84.3517,5.17448,1
50.30002024,2,0,0.00139473,205.167,-125.043,0,0
50.30003024,3,0,0.00140748,205.188,-125.019,0,0
50.30004024,1,0,0.00160404,205.3,-125.778,0,0
50.30005024,1,0,0.00141253,205.151,-125.026,0,0
50.30006024,3,0,0.00142758,205.214,-125.467,0,0
50.4,0,0.0648403,0.00118821,206.462,-83.9755,1.57557,0
50.4,1,0,0.00118661,206.481,-83.9292,0,0
50.4,2,0,0.00134531,206.654,-84.1026,0,0
50.4,3,0,0.00118959,206.524,-83.9729,0,0
50.4,4,0,0.00120602,206.562,-84.0105,0,0
50.40002024,2,0.00888489,0.00139473,205.167,-125.052,0.418842,0
50.40003024,3,0,0.00140748,205.188,-125.019,0,0
50.40004024,3,0,0.00159132,205.343,-125.347,0,0
50.40005024,4,0,0.00139584,205.216,-125.09,0,0
50.40006024,3,0,0.00142758,205.214,-125.126,0,0
50.5,0,0.0648403,0.00118821,206.462,-83.9755,1.57557,0
50.5,1,0,0.00118661,206.481,-83.9292,0,0
50.5,2,0.015093,0.00134531,206.654,-84.1177,0.418842,0
50.5,3,0,0.00118959,206.524,-83.9729,0,0
50.5,4,0,0.00120602,206.562,-84.0105,0,0
50.50002024,4,0,0.00138378,205.21,-125.087,0,0
50.50003024,2,0.00888489,0.00141307,205.167,-125.006,0.418842,0
50.50004024,3,0,0.00159132,205.343,-125.362,0,0
50.50005024,2,0.00888489,0.00140689,205.173,-125.056,0.418842,0
50.50006024,2,0.00888489,0.00143325,205.192,-125.113,0.418842,0
50.6,0,0.0648403,0.00118821,206.462,-83.9755,1.57557,0
50.6,1,0,0.00118661,206.481,-83.9292,0,0
50.6,2,0.015093,0.00134531,206.654,-84.1177,0.418842,0
50.6,3,0,0.00118959,206.524,-83.9729,0,0
50.6,4,0,0.00120602,206.562,-84.0105,0,0
50.60002024,3,0,0.00138922,205.188,-125.065,0,0
50.60003024,3,0,0.00140748,205.188,-125.019,0,0
50.60004024,0,0.0408581,0.00161053,205.278,-125.338,1.57557,0
50.60005024,0,0.0408581,0.00141825,205.13,-125.045,1.57557,0
50.60006024,0,0.0408581,0.00144482,205.149,-125.102,1.57557,0
50.7,0,0.0648403,0.00118821,206.462,-83.9755,1.57557,0
50.7,1,0,0.00118661,206.481,-83.9292,0,0
50.7,2,0.015093,0.00134531,206.654,-84.1177,0.418842,0
50.7,3,0,0.00118959,206.524,-83.9729,0,0
50.7,4,0,0.00120602,206.562,-84.0105,0,0
50.70002024,2,0,0.00139473,205.167,-125.043,0,0
50.70003024,2,0,0.00141307,205.167,-124.997,0,0
50.70004024,0,0.0408581,0.00161053,205.278,-125.338,1.57557,0
50.70005024,2,0,0.00140689,205.173,-125.047,0,0
50.70006024,2,0,0.00143325,205.192,-125.104,0,0
50.8,0,0.0648403,0.00118821,206.462,-83.9755,1.57557,0
50.8,1,0,0.00118661,206.481,-83.9292,0,0
50.8,2,0,0.00134531,206.654,-84.1026,0,0
50.8,3,0,0.00118959,206.524,-83.9729,0,0
50.8,4,0,0.00120602,206.562,-84.0105,0,0
50.80002024,4,0,0.00138378,205.21,-125.087,0,0
50.80003024,4,0,0.00140197,205.21,-125.04,0,0
50.80004024,3,0,0.00159132,205.343,-125.347,0,0
50.80005024,0,0.0408581,0.00141825,205.13,-125.045,1.57557,0
50.80006024,3,0,0.00142758,205.214,-125.126,0,0
50.9,0,0.0648403,0.00118821,206.462,-83.9755,1.57557,0
50.9,1,0,0.00118661,206.481,-83.9292,0,0
50.9,2,0,0.00134531,206.654,-84.1026,0,0
50.9,3,0,0.00118959,206.524,-83.9729,0,0
50.9,4,0,0.00120602,206.562,-84.0105,0,0
50.90002024,1,0,0.00140032,205.145,-125.022,0,0
50.90003024,0,0.0408581,0.00142447,205.123,-124.995,1.57557,0
50.90004024,1,0,0.00160404,205.3,-125.304,0,0
50.90005024,2,0,0.00140689,205.173,-125.047,0,0
50.90006024,0,0.0408581,0.00144482,205.149,-125.102,1.57557,0
51,0,0.0648403,0.00118821,206.462,-83.9755,1.57557,0
51,1,0,0.00118661,206.481,-83.9292,0,0
51,2,0,0.00134531,206.654,-84.1026,0,0
51,3,0,0.00118959,206.524,-83.9729,0,0
51,4,0,0.00120602,206.562,-84.0105,0,0
51.00002024,4,0,0.00138378,205.21,-125.087,0,0
51.00003024,3,0,0.00140748,205.188,-125.019,0,0
51.00004024,0,0.0711755,0.00161053,205.278,-125.353,2.55126,0
51.00005024,0,0.0711755,0.00141825,205.13,-125.075,2.55126,0
51.00006024,3,0,0.00142758,205.214,-125.126,0,0
51.1,0,0.110191,0.00118821,206.462,-84.0208,2.55126,0
51.1,1,0.13066,0.00118661,206.481,-84.0599,2.97859,0
51.1,2,0,0.00134531,206.654,-84.1026,0,0
51.1,3,0,0.00118959,206.524,-83.9729,0,0
51.1,4,0,0.00120602,206.562,-84.0105,0,0
51.10002024,1,0.0850713,0.00140032,205.145,-125.152,2.97859,0
51.10003024,0,0,0.00142447,205.123,-125.084,0,0
51.10004024,1,0.0850713,0.00160404,205.3,-125.389,2.97859,0
51.10005024,2,0,0.00140689,205.173,-125.047,0,0
51.10006024,0,0,0.00144482,205.149,-125.061,0,0
51.2,0,0,0.00118821,206.462,-83.9106,0,0
51.2,1,0.13066,0.00118661,206.481,-84.0599,2.97859,0
51.2,2,0,0.00134531,206.654,-84.1026,0,0
51.2,3,0,0.00118959,206.524,-83.9729,0,0
51.2,4,0,0.00120602,206.562,-84.0105,0,0
51.20002024,2,0,0.00139473,205.167,-124.979,0,0
51.20003024,4,0,0.00140197,205.21,-125.171,0,0
51.20004024,0,0,0.00161053,205.278,-125.282,0,0
51.20005024,1,0.0850713,0.00141253,205.151,-125.111,2.97859,0
51.20006024,1,0.0850713,0.00143899,205.171,-125.168,2.97859,0
51.3,0,0,0.00118821,206.462,-83.9106,0,0
51.3,1,0.13066,0.00118661,206.481,-84.0599,2.97859,0
51.3,2,0,0.00134531,206.654,-84.1026,0,0
51.3,3,0,0.00118959,206.524,-83.9729,0,0
51.3,4,0,0.00120602,206.562,-84.0105,0,0
51.30002024,4,0,0.00138378,205.21,-125.022,0,0
51.30003024,4,0,0.00140197,205.21,-125.171,0,0
51.30004024,4,0,0.00158509,205.364,-125.369,0,0
51.30005024,2,0,0.00140689,205.173,-125.047,0,0
51.30006024,0,0,0.00144482,205.149,-125.061,0,0
51.4,0,0,0.00118821,206.462,-83.9106,0,0
51.4,1,0.13066,0.00118661,206.481,-84.0599,2.97859,0
51.4,2,0,0.00134531,206.654,-84.1026,0,0
51.4,3,0,0.00118959,206.524,-83.9729,0,0
51.4,4,0,0.00120602,206.562,-84.0105,0,0
51.40002024,1,0.0850713,0.00140032,205.145,-125.042,2.97859,0
51.40003024,3,0,0.00140748,205.188,-125.149,0,0
51.40004024,3,0,0.00159132,205.343,-125.347,0,0
51.40005024,2,0,0.00140689,205.173,-125.047,0,0
51.40006024,2,0,0.00143325,205.192,-125.104,0,0
51.5,0,0,0.00118821,206.462,-83.9106,0,0
51.5,1,0.13066,0.00118661,206.481,-84.0599,2.97859,0
51.5,2,0,0.00134531,206.654,-84.1026,0,0
51.5,3,0,0.00118959,206.524,-83.9729,0,0
51.5,4,0,0.00120602,206.562,-84.0105,0,0
51.50002024,1,0,0.00140032,205.145,-124.957,0,0
51.50003024,3,0,0.00140748,205.188,-125.149,0,0
51.50004024,4,0,0.00158509,205.364,-125.369,0,0
51.50005024,4,0,0.00139584,205.216,-125.09,0,0
51.50006024,3,0,0.00142758,205.214,-125.126,0,0
51.6,0,0,0.00118821,206.462,-83.9106,0,0
51.6,1,0,0.00118661,206.481,-83.9292,0,0
51.6,2,0,0.00134531,206.654,-84.1026,0,0
51.6,3,0,0.00118959,206.524,-83.9729,0,0
51.6,4,0,0.00120602,206.562,-84.0105,0,0
51.60002024,2,0,0.00139473,205.167,-124.979,0,0
51.60003024,3,0,0.00140748,205.188,-125.019,0,0
51.60004024,1,0,0.00160404,205.3,-125.304,0,0
51.60005024,4,0,0.00139584,205.216,-125.09,0,0
51.60006024,2,0,0.00143325,205.192,-125.104,0,0
51.7,0,0,0.00118821,206.462,-83.9106,0,0
51.7,1,0,0.00118661,206.481,-83.9292,0,0
51.7,2,0,0.00134531,206.654,-84.1026,0,0
51.7,3,0,0.00118959,206.524,-83.9729,0,0
51.7,4,0,0.00120602,206.562,-84.0105,0,0
51.70002024,3,0,0.00138922,205.188,-125,0,0
51.70003024,0,0,0.00142447,205.123,-124.954,0,0
51.70004024,4,0.108198,0.134733,205.364,-125.61,3.67027,1
51.70005024,0,0,0.00141825,205.13,-125.004,0,0
51.70006024,1,0,0.00143899,205.171,-125.083,0,0
51.8,0,0,0.00118821,206.462,-83.9106,0,0
51.8,1,0,0.00118661,206.481,-83.9292,0,0
51.8,2,0,0.00134531,206.654,-84.1026,0,0
51.8,3,0,0.00118959,206.524,-83.9729,0,0
51.8,4,0.164408,0.102512,206.562,-84.2762,3.67027,1
51.80002024,2,0,0.00139473,205.167,-124.979,0,0
51.80003024,0,0,0.00142447,205.123,-124.954,0,0
51.80004024,0,0,0.00161053,205.278,-125.282,0,0
51.80005024,4,0.108198,0.118647,205.216,-125.316,3.67027,1
51.80006024,1,0,0.00143899,205.171,-125.348,0,0
51.9,0,0,0.00118821,206.462,-83.9106,0,0
51.9,1,0,0.00118661,206.481,-83.9292,0,0
51.9,2,0,0.00134531,206.654,-84.1026,0,0
51.9,3,0,0.00118959,206.524,-83.9729,0,0
51.9,4,0.164408,0.102512,206.562,-84.2762,3.67027,1
51.90002024,1,0,0.00140032,205.145,-124.957,0,0
51.90003024,0,0,0.00142447,205.123,-124.954,0,0
51.90004024,3,0,0.00159132,205.343,-125.347,0,0
51.90005024,4,0.19773,0.118647,205.216,-125.405,6.19549,1
51.90006024,0,0,0.00144482,205.149,-125.327,0,0
52,0,0,0.00118821,206.462,-83.9106,0,0
52,1,0,0.00118661,206.481,-83.9292,0,0
52,2,0.123656,0.00134531,206.654,-84.2263,2.8331,0
52,3,0,0.00118959,206.524,-83.9729,0,0
52,4,0.292479,0.102512,206.562,-84.4043,6.19549,1
52.00002024,1,0,0.00140032,205.145,-124.957,0,0
52.00003024,3,0,0.00140748,205.188,-125.019,0,0
52.00004024,4,0.19773,0.134733,205.364,-125.823,6.19549,1
52.00005024,1,0,0.00141253,205.151,-125.026,0,0
52.00006024,0,0,0.00144482,205.149,-125.455,0,0
52.1,0,0,0.00118821,206.462,-83.9106,0,0
52.1,1,0,0.00118661,206.481,-83.9292,0,0
52.1,2,0.123656,0.00134531,206.654,-84.2263,2.8331,0
52.1,3,0,0.00118959,206.524,-83.9729,0,0
52.1,4,0.292479,0.102512,206.562,-84.4043,6.19549,1
52.10002024,2,0.0803041,0.00139473,205.167,-125.059,2.8331,0
52.10003024,3,0,0.00140748,205.188,-125.019,0,0
52.10004024,4,0,0.00158509,205.364,-125.492,0,0
52.10005024,2,0.0803041,0.00140689,205.173,-125.128,2.8331,0
52.10006024,1,0,0.00143899,205.171,-125.476,0,0
52.2,0,0,0.00118821,206.462,-83.9106,0,0
52.2,1,0,0.00118661,206.481,-83.9292,0,0
52.2,2,0.123656,0.00134531,206.654,-84.2263,2.8331,0
52.2,3,0,0.00118959,206.524,-83.9729,0,0
52.2,4,0,0.00120602,206.562,-84.0105,0,0
52.20002024,2,0,0.00139473,205.167,-124.979,0,0
52.20003024,0,0,0.00142447,205.123,-124.954,0,0
52.20004024,3,0,0.00159132,205.343,-125.471,0,0
52.20005024,4,0,0.00139584,205.216,-125.09,0,0
52.20006024,0,0,0.00144482,205.149,-125.061,0,0
52.3,0,0,0.00118821,206.462,-83.9106,0,0
52.3,1,0,0.00118661,206.481,-83.9292,0,0
52.3,2,0,0.00134531,206.654,-84.1026,0,0
52.3,3,0,0.00118959,206.524,-83.9729,0,0
52.3,4,0,0.00120602,206.562,-84.0105,0,0
52.30002024,2,0,0.00139473,205.167,-124.979,0,0
52.30003024,4,0,0.00140197,205.21,-125.04,0,0
52.30004024,3,0,0.00159132,205.343,-125.347,0,0
52.30005024,4,0,0.00139584,205.216,-125.09,0,0
52.30006024,2,0,0.00143325,205.192,-125.104,0,0
52.4,0,0,0.00118821,206.462,-83.9106,0,0
52.4,1,0,0.00118661,206.481,-83.9292,0,0
52.4,2,0,0.00134531,206.654,-84.1026,0,0
52.4,3,0,0.00118959,206.524,-83.9729,0,0
52.4,4,0,0.00120602,206.562,-84.0105,0,0
52.40002024,2,0,0.00139473,205.167,-124.979,0,0
52.40003024,0,0,0.00142447,205.123,-124.954,0,0
52.40004024,0,0,0.00161053,205.278,-125.282,0,0
52.40005024,2,0,0.00140689,205.173,-125.047,0,0
52.40006024,0,0,0.00144482,205.149,-125.061,0,0
52.5,0,0,0.00118821,206.462,-83.9106,0,0
52.5,1,0,0.00118661,206.481,-83.9292,0,0
52.5,2,0,0.00134531,206.654,-84.1026,0,0
52.5,3,0,0.00118959,206.524,-83.9729,0,0
52.5,4,0,0.00120602,206.562,-84.0105,0,0
52.50002024,4,0,0.00138378,205.21,-125.022,0,0
52.50003024,4,0,0.00140197,205.21,-125.04,0,0
52.50004024,4,0,0.00158509,205.364,-125.369,0,0
52.50005024,2,0,0.00140689,205.173,-125.047,0,0
52.50006024,2,0,0.00143325,205.192,-125.104,0,0
52.6,0,0,0.00118821,206.462,-83.9106,0,0
52.6,1,0,0.00118661,206.481,-83.9292,0,0
52.6,2,0,0.00134531,206.654,-84.1026,0,0
52.6,3,0,0.00118959,206.524,-83.9729,0,0
52.6,4,0,0.00120602,206.562,-84.0105,0,0
52.60002024,4,0,0.00138378,205.21,-125.022,0,0
52.60003024,2,0,0.00141307,205.167,-124.997,0,0
52.60004024,4,0,0.00158509,205.364,-125.369,0,0
52.60005024,1,0,0.00141253,205.151,-125.026,0,0
52.60006024,2,0,0.00143325,205.192,-125.104,0,0
52.7,0,0,0.00118821,206.462,-83.9106,0,0
52.7,1,0,0.00118661,206.481,-83.9292,0,0
52.7,2,0,0.00134531,206.654,-84.1026,0,0
52.7,3,0,0.00118959,206.524,-83.9729,0,0
52.7,4,0,0.00120602,206.562,-84.0105,0,0
52.70002024,3,0,0.00138922,205.188,-125,0,0
52.70003024,3,0,0.00140748,205.188,-125.019,0,0
52.70004024,4,0,0.00158509,205.364,-125.369,0,0
52.70005024,4,0,0.00139584,205.216,-125.09,0,0
52.70006024,3,0,0.00142758,205.214,-125.126,0,0
52.8,0,0,0.00118821,206.462,-83.9106,0,0
52.8,1,0,0.00118661,206.481,-83.9292,0,0
52.8,2,0,0.00134531,206.654,-84.1026,0,0
52.8,3,0,0.00118959,206.524,-83.9729,0,0
52.8,4,0,0.00120602,206.562,-84.0105,0,0
52.80002024,2,0.0485965,0.00139473,205.167,-125.027,1.83167,0
52.80003024,0,0,0.00142447,205.123,-124.954,0,0
52.80004024,0,0,0.00161053,205.278,-125.282,0,0
52.80005024,1,0,0.00141253,205.151,-125.026,0,0
52.80006024,3,0,0.00142758,205.214,-125.126,0,0
52.9,0,0,0.00118821,206.462,-83.9106,0,0
52.9,1,0,0.00118661,206.481,-83.9292,0,0
52.9,2,0.0765265,0.00134531,206.654,-84.1791,1.83167,0
52.9,3,0,0.00118959,206.524,-83.9729,0,0
52.9,4,0,0.00120602,206.562,-84.0105,0,0
52.90002024,1,0,0.00140032,205.145,-124.957,0,0
52.90003024,3,0,0.00140748,205.188,-125.019,0,0
52.90004024,3,0,0.00159132,205.343,-125.424,0,0
52.90005024,1,0,0.00141253,205.151,-125.026,0,0
52.90006024,0,0,0.00144482,205.149,-125.061,0,0
53,0,0,0.00118821,206.462,-83.9106,0,0
53,1,0,0.00118661,206.481,-83.9292,0,0
53,2,0,0.00134531,206.654,-84.1026,0,0
53,3,0,0.00118959,206.524,-83.9729,0,0
53,4,0,0.00120602,206.562,-84.0105,0,0
53.00002024,1,0,0.00140032,205.145,-124.957,0,0
53.00003024,3,0,0.00140748,205.188,-125.019,0,0
53.00004024,0,0,0.00161053,205.278,-125.282,0,0
53.00005024,4,0,0.00139584,205.216,-125.09,0,0
53.00006024,2,0.0694476,0.00143325,205.192,-125.174,2.49739,0
53.1,0,0,0.00118821,206.462,-83.9106,0,0
53.1,1,0,0.00118661,206.481,-83.9292,0,0
53.1,2,0.107634,0.00134531,206.654,-84.2102,2.49739,0
53.1,3,0,0.00118959,206.524,-83.9729,0,0
53.1,4,0,0.00120602,206.562,-84.0105,0,0
53.10002024,2,0.0694476,0.00139473,205.167,-125.048,2.49739,0
53.10003024,0,0,0.00142447,205.123,-124.954,0,0
53.10004024,4,0,0.00158509,205.364,-125.476,0,0
53.10005024,0,0,0.00141825,205.13,-125.004,0,0
53.10006024,2,0.0694476,0.00143325,205.192,-125.174,2.49739,0
53.2,0,0,0.00118821,206.462,-83.9106,0,0
53.2,1,0,0.00118661,206.481,-83.9292,0,0
53.2,2,0.107634,0.00134531,206.654,-84.2102,2.49739,0
53.2,3,0,0.00118959,206.524,-83.9729,0,0
53.2,4,0,0.00120602,206.562,-84.0105,0,0
53.20002024,2,0,0.00139473,205.167,-124.979,0,0
53.20003024,3,0,0.00140748,205.188,-125.019,0,0
53.20004024,3,0,0.00159132,205.343,-125.455,0,0
53.20005024,0,0,0.00141825,205.13,-125.004,0,0
53.20006024,0,0,0.00144482,205.149,-125.061,0,0
53.3,0,0,0.00118821,206.462,-83.9106,0,0
53.3,1,0,0.00118661,206.481,-83.9292,0,0
53.3,2,0,0.00134531,206.654,-84.1026,0,0
53.3,3,0,0.00118959,206.524,-83.9729,0,0
53.3,4,0,0.00120602,206.562,-84.0105,0,0
53.30002024,3,0,0.00138922,205.188,-125,0,0
53.30003024,3,0,0.00140748,205.188,-125.019,0,0
53.30004024,0,0,0.00161053,205.278,-125.282,0,0
53.30005024,0,0,0.00141825,205.13,-125.004,0,0
53.30006024,3,0,0.00142758,205.214,-125.126,0,0
53.4,0,0,0.00118821,206.462,-83.9106,0,0
53.4,1,0,0.00118661,206.481,-83.9292,0,0
53.4,2,0,0.00134531,206.654,-84.1026,0,0
53.4,3,0,0.00118959,206.524,-83.9729,0,0
53.4,4,0,0.00120602,206.562,-84.0105,0,0
53.40002024,3,0,0.00138922,205.188,-125,0,0
53.40003024,3,0,0.00140748,205.188,-125.019,0,0
53.40004024,3,0,0.00159132,205.343,-125.347,0,0
53.40005024,0,0,0.00141825,205.13,-125.004,0,0
53.40006024,2,0,0.00143325,205.192,-125.104,0,0
53.5,0,0,0.00118821,206.462,-83.9106,0,0
53.5,1,0,0.00118661,206.481,-83.9292,0,0
53.5,2,0,0.00134531,206.654,-84.1026,0,0
53.5,3,0,0.00118959,206.524,-83.9729,0,0
53.5,4,0,0.00120602,206.562,-84.0105,0,0
53.50002024,1,0,0.00140032,205.145,-124.957,0,0
53.50003024,0,0,0.00142447,205.123,-124.954,0,0
53.50004024,3,0,0.00159132,205.343,-125.347,0,0
53.50005024,0,0,0.00141825,205.13,-125.004,0,0
53.50006024,1,0,0.00143899,205.171,-125.083,0,0
53.6,0,0,0.00118821,206.462,-83.9106,0,0
53.6,1,0,0.00118661,206.481,-83.9292,0,0
53.6,2,0,0.00134531,206.654,-84.1026,0,0
53.6,3,0,0.00118959,206.524,-83.9729,0,0
53.6,4,0,0.00120602,206.562,-84.0105,0,0
53.60002024,1,0,0.00140032,205.145,-124.957,0,0
53.60003024,2,0,0.00141307,205.167,-124.997,0,0
53.60004024,4,0,0.00158509,205.364,-125.369,0,0
53.60005024,2,0,0.00140689,205.173,-125.047,0,0
53.60006024,1,0,0.00143899,205.171,-125.083,0,0
53.7,0,0,0.00118821,206.462,-83.9106,0,0
53.7,1,0,0.00118661,206.481,-83.9292,0,0
53.7,2,0,0.00134531,206.654,-84.1026,0,0
53.7,3,0.115466,0.00118959,206.524,-84.0883,2.66203,0
53.7,4,0,0.00120602,206.562,-84.0105,0,0
53.70002024,2,0,0.00139473,205.167,-124.979,0,0
53.70003024,2,0,0.00141307,205.167,-124.997,0,0
53.70004024,4,0,0.00158509,205.364,-125.369,0,0
53.70005024,1,0,0.00141253,205.151,-125.141,0,0
53.70006024,2,0,0.00143325,205.192,-125.104,0,0
53.8,0,0,0.00118821,206.462,-83.9106,0,0
53.8,1,0,0.00118661,206.481,-83.9292,0,0
53.8,2,0,0.00134531,206.654,-84.1026,0,0
53.8,3,0.115466,0.00118959,206.524,-84.0883,2.66203,0
53.8,4,0,0.00120602,206.562,-84.0105,0,0
53.80002024,2,0,0.00139473,205.167,-124.979,0,0
53.80003024,2,0,0.00141307,205.167,-124.997,0,0
53.80004024,0,0,0.00161053,205.278,-125.282,0,0
53.80005024,1,0,0.00141253,205.151,-125.141,0,0
53.80006024,2,0,0.00143325,205.192,-125.104,0,0
53.9,0,0,0.00118821,206.462,-83.9106,0,0
53.9,1,0,0.00118661,206.481,-83.9292,0,0
53.9,2,0,0.00134531,206.654,-84.1026,0,0
53.9,3,0,0.00118959,206.524,-83.9729,0,0
53.9,4,0,0.00120602,206.562,-84.0105,0,0
53.90002024,2,0.0505135,0.00139473,205.167,-125.029,1.89425,0
53.90003024,3,0,0.00140748,205.188,-125.019,0,0
53.90004024,4,0,0.00158509,205.364,-125.369,0,0
53.90005024,2,0.0505135,0.00140689,205.173,-125.098,1.89425,0
53.90006024,2,0.0505135,0.00143325,205.192,-125.155,1.89425,0
54,0,0,0.00118821,206.462,-83.9106,0,0
54,1,0,0.00118661,206.481,-83.9292,0,0
54,2,0.0794081,0.00134531,206.654,-84.182,1.89425,0
54,3,0,0.00118959,206.524,-83.9729,0,0
54,4,0,0.00120602,206.562,-84.0105,0,0
