simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,weatherAtMCC
43.10004024,1,0,0.00160404,205.3,-125.382,0
43.10005024,0,0,0.00141825,205.13,-125.004,0
43.10006024,3,0,0.00142758,205.214,-125.126,0
43.2,0,0,0.00118821,206.462,-83.9106,0
43.2,1,0,0.00118661,206.481,-83.9292,0
43.2,2,0,0.00134531,206.654,-84.1026,0
43.2,3,0,0.00118959,206.524,-83.9729,0
43.2,4,0,0.00120602,206.562,-84.0105,0
43.20002024,3,0,0.00138922,205.188,-125,0
43.20003024,0,0,0.00142447,205.123,-124.954,0
43.20004024,3,0,0.00159132,205.343,-125.347,0
43.20005024,2,0,0.00140689,205.173,-125.047,0
43.20006024,1,0.0574102,0.00143899,205.171,-125.14,2.11691
43.3,0,0,0.00118821,206.462,-83.9106,0
43.3,1,0.0897362,0.00118661,206.481,-84.0189,2.11691
43.3,2,0,0.00134531,206.654,-84.1026,0
43.3,3,0,0.00118959,206.524,-83.9729,0
43.3,4,0,0.00120602,206.562,-84.0105,0
43.30002024,1,0.0574102,0.00140032,205.145,-125.014,2.11691
43.30003024,2,0,0.00141307,205.167,-125.087,0
43.30004024,3,0.113332,0.135262,205.343,-125.594,3.82101
43.30005024,2,0,0.00140689,205.173,-125.047,0
43.30006024,0,0,0.00144482,205.149,-125.061,0
43.4,0,0,0.00118821,206.462,-83.9106,0
43.4,1,0.0897362,0.00118661,206.481,-84.0189,2.11691
43.4,2,0,0.00134531,206.654,-84.1026,0
43.4,3,0.171852,0.101115,206.524,-84.2446,3.82101
43.4,4,0,0.00120602,206.562,-84.0105,0
43.40002024,4,0,0.00138378,205.21,-125.022,0
43.40003024,0,0,0.00142447,205.123,-125.044,0
43.40004024,3,0.113332,0.135262,205.343,-125.594,3.82101
43.40005024,2,0,0.00140689,205.173,-125.319,0
43.40006024,2,0,0.00143325,205.192,-125.104,0
43.5,0,0,0.00118821,206.462,-83.9106,0
43.5,1,0.0897362,0.00118661,206.481,-84.0189,2.11691
43.5,2,0,0.00134531,206.654,-84.1026,0
43.5,3,0.171852,0.101115,206.524,-84.2446,3.82101
43.5,4,0,0.00120602,206.562,-84.0105,0
43.50002024,2,0,0.00139473,205.167,-124.979,0
43.50003024,3,0.113332,0.119636,205.188,-125.34,3.82101
43.50004024,0,0,0.00161053,205.278,-125.282,0
43.50005024,0,0,0.00141825,205.13,-125.276,0
43.50006024,0,0,0.00144482,205.149,-125.061,0
43.6,0,0,0.00118821,206.462,-83.9106,0
43.6,1,0.0751144,0.00118661,206.481,-84.0043,1.80093
43.6,2,0,0.00134531,206.654,-84.1026,0
43.6,3,0.171852,0.101115,206.524,-84.2446,3.82101
43.6,4,0,0.00120602,206.562,-84.0105,0
43.60002024,1,0.0476583,0.00140032,205.145,-125.005,1.80093
43.60003024,2,0,0.00141307,205.167,-125.072,0
43.60004024,1,0.0476583,0.00160404,205.3,-125.351,1.80093
43.60005024,2,0,0.00140689,205.173,-125.319,0
43.60006024,0,0,0.00144482,205.149,-125.061,0
43.7,0,0,0.00118821,206.462,-83.9106,0
43.7,1,0.0751144,0.00118661,206.481,-84.0043,1.80093
43.7,2,0,0.00134531,206.654,-84.1026,0
43.7,3,0.221286,0.101115,206.524,-84.2941,4.8081
43.7,4,0,0.00120602,206.562,-84.0105,0
43.70002024,4,0,0.00138378,205.21,-125.022,0
43.70003024,4,0,0.00140197,205.21,-125.115,0
43.70004024,3,0.147665,0.135262,205.343,-125.628,4.8081
43.70005024,1,0.0476583,0.00141253,205.151,-125.395,1.80093
43.70006024,2,0,0.00143325,205.192,-125.104,0
43.8,0,0,0.00118821,206.462,-83.9106,0
43.8,1,0.0751144,0.00118661,206.481,-84.0043,1.80093
43.8,2,0,0.00134531,206.654,-84.1026,0
43.8,3,0.221286,0.101115,206.524,-84.2941,4.8081
43.8,4,0,0.00120602,206.562,-84.0105,0
43.80002024,1,0.0476583,0.00140032,205.145,-125.005,1.80093
43.80003024,4,0,0.00140197,205.21,-125.115,0
43.80004024,3,0.147665,0.135262,205.343,-125.628,4.8081
43.80005024,1,0.0476583,0.00141253,205.151,-125.395,1.80093
43.80006024,2,0,0.00143325,205.192,-125.104,0
43.9,0,0,0.00118821,206.462,-83.9106,0
43.9,1,0.0751144,0.00118661,206.481,-84.0043,1.80093
43.9,2,0,0.00134531,206.654,-84.1026,0
43.9,3,0.221286,0.101115,206.524,-84.2941,4.8081
43.9,4,0,0.00120602,206.562,-84.0105,0
43.90002024,3,0.147665,0.118084,205.188,-125.265,4.8081
43.90003024,4,0,0.00140197,205.21,-125.115,0
43.90004024,1,0,0.00160404,205.3,-125.304,0
43.90005024,2,0,0.00140689,205.173,-125.369,0
43.90006024,2,0,0.00143325,205.192,-125.104,0
44,0,0,0.00118821,206.462,-83.9106,0
44,1,0,0.00118661,206.481,-83.9292,0
44,2,0,0.00134531,206.654,-84.1026,0
44,3,0.221286,0.101115,206.524,-84.2941,4.8081
44,4,0,0.00120602,206.562,-84.0105,0
44.00002024,2,0,0.00139473,205.167,-124.979,0
44.00003024,0,0,0.00142447,205.123,-124.954,0
44.00004024,3,0.147665,0.135262,205.343,-125.628,4.8081
44.00005024,0,0,0.00141825,205.13,-125.325,0
44.00006024,2,0,0.00143325,205.192,-125.104,0
44.1,0,0,0.00118821,206.462,-83.9106,0
44.1,1,0,0.00118661,206.481,-83.9292,0
44.1,2,0,0.00134531,206.654,-84.1026,0
44.1,3,0.221286,0.101115,206.524,-84.2941,4.8081
44.1,4,0,0.00120602,206.562,-84.0105,0
44.10002024,2,0,0.00139473,205.167,-124.979,0
44.10003024,4,0,0.00140197,205.21,-125.04,0
44.10004024,1,0,0.00160404,205.3,-125.304,0
44.10005024,2,0,0.00140689,205.173,-125.369,0
44.10006024,0,0,0.00144482,205.149,-125.061,0
44.2,0,0,0.00118821,206.462,-83.9106,0
44.2,1,0,0.00118661,206.481,-83.9292,0
44.2,2,0,0.00134531,206.654,-84.1026,0
44.2,3,0.221286,0.101115,206.524,-84.2941,4.8081
44.2,4,0,0.00120602,206.562,-84.0105,0
44.20002024,3,0.147665,0.118084,205.188,-125.265,4.8081
44.20003024,2,0,0.00141307,205.167,-124.997,0
44.20004024,1,0,0.00160404,205.3,-125.304,0
44.20005024,4,0,0.00139584,205.216,-125.412,0
44.20006024,0,0,0.00144482,205.149,-125.061,0
44.3,0,0,0.00118821,206.462,-83.9106,0
44.3,1,0,0.00118661,206.481,-83.9292,0
44.3,2,0,0.00134531,206.654,-84.1026,0
44.3,3,0.221286,0.101115,206.524,-84.2941,4.8081
44.3,4,0,0.00120602,206.562,-84.0105,0
44.30002024,4,0,0.00138378,205.21,-125.022,0
44.30003024,2,0,0.00141307,205.167,-124.997,0
44.30004024,1,0,0.00160404,205.3,-125.304,0
44.30005024,4,0,0.00139584,205.216,-125.412,0
44.30006024,0,0,0.00144482,205.149,-125.061,0
44.4,0,0,0.00118821,206.462,-83.9106,0
44.4,1,0,0.00118661,206.481,-83.9292,0
44.4,2,0,0.00134531,206.654,-84.1026,0
44.4,3,0.221286,0.101115,206.524,-84.2941,4.8081
44.4,4,0,0.00120602,206.562,-84.0105,0
44.40002024,2,0,0.00139473,205.167,-124.979,0
44.40003024,3,0.147665,0.119636,205.188,-125.285,4.8081
44.40004024,4,0,0.00158509,205.364,-125.369,0
44.40005024,2,0,0.00140689,205.173,-125.369,0
44.40006024,2,0,0.00143325,205.192,-125.104,0
44.5,0,0,0.00118821,206.462,-83.9106,0
44.5,1,0,0.00118661,206.481,-83.9292,0
44.5,2,0,0.00134531,206.654,-84.1026,0
44.5,3,0.221286,0.101115,206.524,-84.2941,4.8081
44.5,4,0,0.00120602,206.562,-84.0105,0
44.50002024,1,0,0.00140032,205.145,-124.957,0
44.50003024,3,0.147665,0.119636,205.188,-125.285,4.8081
44.50004024,1,0,0.00160404,205.3,-125.304,0
44.50005024,0,0,0.00141825,205.13,-125.325,0
44.50006024,1,0,0.00143899,205.171,-125.083,0
44.6,0,0,0.00118821,206.462,-83.9106,0
44.6,1,0,0.00118661,206.481,-83.9292,0
44.6,2,0,0.00134531,206.654,-84.1026,0
44.6,3,0.221286,0.101115,206.524,-84.2941,4.8081
44.6,4,0,0.00120602,206.562,-84.0105,0
44.60002024,4,0,0.00138378,205.21,-125.022,0
44.60003024,2,0,0.00141307,205.167,-124.997,0
44.60004024,0,0,0.00161053,205.278,-125.282,0
44.60005024,0,0,0.00141825,205.13,-125.325,0
44.60006024,2,0,0.00143325,205.192,-125.104,0
44.7,0,0,0.00118821,206.462,-83.9106,0
44.7,1,0,0.00118661,206.481,-83.9292,0
44.7,2,0,0.00134531,206.654,-84.1026,0
44.7,3,0.221286,0.101115,206.524,-84.2941,4.8081
44.7,4,0,0.00120602,206.562,-84.0105,0
44.70002024,2,0,0.00139473,205.167,-124.979,0
44.70003024,0,0,0.00142447,205.123,-124.954,0
44.70004024,0,0,0.00161053,205.278,-125.282,0
44.70005024,1,0,0.00141253,205.151,-125.347,0
44.70006024,2,0,0.00143325,205.192,-125.104,0
44.8,0,0,0.00118821,206.462,-83.9106,0
44.8,1,0,0.00118661,206.481,-83.9292,0
44.8,2,0,0.00134531,206.654,-84.1026,0
44.8,3,0.221286,0.101115,206.524,-84.2941,4.8081
44.8,4,0,0.00120602,206.562,-84.0105,0
44.80002024,3,0.0264156,0.00138922,205.188,-125.027,1.07884
44.80003024,3,0.0264156,0.00140748,205.188,-125.045,1.07884
44.80004024,1,0,0.00160404,205.3,-125.304,0
44.80005024,1,0,0.00141253,205.151,-125.347,0
44.80006024,0,0,0.00144482,205.149,-125.061,0
44.9,0,0,0.00118821,206.462,-83.9106,0
44.9,1,0,0.00118661,206.481,-83.9292,0
44.9,2,0,0.00134531,206.654,-84.1026,0
44.9,3,0.0427441,0.00118959,206.524,-84.0156,1.07884
44.9,4,0,0.00120602,206.562,-84.0105,0
44.90002024,4,0,0.00138378,205.21,-125.022,0
44.90003024,0,0,0.00142447,205.123,-124.954,0
44.90004024,0,0,0.00161053,205.278,-125.282,0
44.90005024,2,0,0.00140689,205.173,-125.09,0
44.90006024,0,0,0.00144482,205.149,-125.061,0
45,0,0,0.00118821,206.462,-83.9106,0
45,1,0,0.00118661,206.481,-83.9292,0
45,2,0,0.00134531,206.654,-84.1026,0
45,3,0.0427441,0.00118959,206.524,-84.0156,1.07884
45,4,0,0.00120602,206.562,-84.0105,0
45.00002024,3,0.0264156,0.00138922,205.188,-125.027,1.07884
45.00003024,3,0.0264156,0.00140748,205.188,-125.045,1.07884
45.00004024,0,0,0.00161053,205.278,-125.282,0
45.00005024,0,0,0.00141825,205.13,-125.047,0
45.00006024,2,0,0.00143325,205.192,-125.104,0
45.1,0,0,0.00118821,206.462,-83.9106,0
45.1,1,0,0.00118661,206.481,-83.9292,0
45.1,2,0,0.00134531,206.654,-84.1026,0
45.1,3,0.0427441,0.00118959,206.524,-84.0156,1.07884
45.1,4,0,0.00120602,206.562,-84.0105,0
45.10002024,4,0,0.00138378,205.21,-125.022,0
45.10003024,2,0,0.00141307,205.167,-124.997,0
45.10004024,4,0,0.00158509,205.364,-125.369,0
45.10005024,2,0,0.00140689,205.173,-125.09,0
45.10006024,1,0,0.00143899,205.171,-125.083,0
45.2,0,0,0.00118821,206.462,-83.9106,0
45.2,1,0,0.00118661,206.481,-83.9292,0
45.2,2,0,0.00134531,206.654,-84.1026,0
45.2,3,0,0.00118959,206.524,-83.9729,0
45.2,4,0,0.00120602,206.562,-84.0105,0
45.20002024,1,0,0.00140032,205.145,-124.957,0
45.20003024,3,0,0.00140748,205.188,-125.019,0
45.20004024,0,0,0.00161053,205.278,-125.282,0
45.20005024,1,0,0.00141253,205.151,-125.026,0
45.20006024,2,0,0.00143325,205.192,-125.104,0
45.3,0,0,0.00118821,206.462,-83.9106,0
45.3,1,0,0.00118661,206.481,-83.9292,0
45.3,2,0,0.00134531,206.654,-84.1026,0
45.3,3,0,0.00118959,206.524,-83.9729,0
45.3,4,0,0.00120602,206.562,-84.0105,0
45.30002024,2,0,0.00139473,205.167,-124.979,0
45.30003024,3,0,0.00140748,205.188,-125.019,0
45.30004024,4,0,0.00158509,205.364,-125.369,0
45.30005024,4,0,0.00139584,205.216,-125.09,0
45.30006024,0,0,0.00144482,205.149,-125.061,0
45.4,0,0,0.00118821,206.462,-83.9106,0
45.4,1,0,0.00118661,206.481,-83.9292,0
45.4,2,0,0.00134531,206.654,-84.1026,0
45.4,3,0,0.00118959,206.524,-83.9729,0
45.4,4,0,0.00120602,206.562,-84.0105,0
45.40002024,2,0,0.00139473,205.167,-124.979,0
45.40003024,0,0,0.00142447,205.123,-124.954,0
45.40004024,4,0.151148,0.134733,205.364,-125.653,4.90645
45.40005024,2,0,0.00140689,205.173,-125.047,0
45.40006024,1,0,0.00143899,205.171,-125.083,0
45.5,0,0,0.00118821,206.462,-83.9106,0
45.5,1,0,0.00118661,206.481,-83.9292,0
45.5,2,0,0.00134531,206.654,-84.1026,0
45.5,3,0,0.00118959,206.524,-83.9729,0
45.5,4,0.226272,0.102512,206.562,-84.3381,4.90645
45.50002024,2,0,0.00139473,205.167,-124.979,0
45.50003024,3,0,0.00140748,205.188,-125.019,0
45.50004024,1,0,0.00160404,205.3,-125.304,0
45.50005024,2,0,0.00140689,205.173,-125.047,0
45.50006024,1,0,0.00143899,205.171,-125.41,0
45.6,0,0,0.00118821,206.462,-83.9106,0
45.6,1,0,0.00118661,206.481,-83.9292,0
45.6,2,0,0.00134531,206.654,-84.1026,0
45.6,3,0,0.00118959,206.524,-83.9729,0
45.6,4,0,0.00120602,206.562,-84.0105,0
45.60002024,1,0,0.00140032,205.145,-124.957,0
45.60003024,2,0,0.00141307,205.167,-124.997,0
45.60004024,1,0,0.00160404,205.3,-125.304,0
45.60005024,4,0,0.00139584,205.216,-125.09,0
45.60006024,1,0,0.00143899,205.171,-125.083,0
45.7,0,0,0.00118821,206.462,-83.9106,0
45.7,1,0,0.00118661,206.481,-83.9292,0
45.7,2,0,0.00134531,206.654,-84.1026,0
45.7,3,0,0.00118959,206.524,-83.9729,0
45.7,4,0,0.00120602,206.562,-84.0105,0
45.70002024,2,0,0.00139473,205.167,-124.979,0
45.70003024,2,0,0.00141307,205.167,-124.997,0
45.70004024,3,0,0.00159132,205.343,-125.347,0
45.70005024,0,0,0.00141825,205.13,-125.004,0
45.70006024,2,0,0.00143325,205.192,-125.104,0
45.8,0,0,0.00118821,206.462,-83.9106,0
45.8,1,0,0.00118661,206.481,-83.9292,0
45.8,2,0,0.00134531,206.654,-84.1026,0
45.8,3,0,0.00118959,206.524,-83.9729,0
45.8,4,0,0.00120602,206.562,-84.0105,0
45.80002024,1,0,0.00140032,205.145,-124.957,0
45.80003024,3,0,0.00140748,205.188,-125.019,0
45.80004024,0,0,0.00161053,205.278,-125.282,0
45.80005024,4,0,0.00139584,205.216,-125.09,0
45.80006024,1,0,0.00143899,205.171,-125.083,0
45.9,0,0,0.00118821,206.462,-83.9106,0
45.9,1,0,0.00118661,206.481,-83.9292,0
45.9,2,0,0.00134531,206.654,-84.1026,0
45.9,3,0,0.00118959,206.524,-83.9729,0
45.9,4,0,0.00120602,206.562,-84.0105,0
45.90002024,1,0,0.00140032,205.145,-124.957,0
45.90003024,0,0,0.00142447,205.123,-124.954,0
45.90004024,0,0,0.00161053,205.278,-125.282,0
45.90005024,0,0,0.00141825,205.13,-125.004,0
45.90006024,2,0,0.00143325,205.192,-125.104,0
46,0,0,0.00118821,206.462,-83.9106,0
46,1,0,0.00118661,206.481,-83.9292,0
46,2,0,0.00134531,206.654,-84.1026,0
46,3,0,0.00118959,206.524,-83.9729,0
46,4,0,0.00120602,206.562,-84.0105,0
46.00002024,1,0,0.00140032,205.145,-124.957,0
46.00003024,0,0,0.00142447,205.123,-124.954,0
46.00004024,3,0,0.00159132,205.343,-125.347,0
46.00005024,4,0,0.00139584,205.216,-125.09,0
46.00006024,2,0,0.00143325,205.192,-125.104,0
46.1,0,0,0.00118821,206.462,-83.9106,0
46.1,1,0,0.00118661,206.481,-83.9292,0
46.1,2,0,0.00134531,206.654,-84.1026,0
46.1,3,0,0.00118959,206.524,-83.9729,0
46.1,4,0,0.00120602,206.562,-84.0105,0
46.10002024,1,0,0.00140032,205.145,-124.957,0
46.10003024,4,0,0.00140197,205.21,-125.04,0
46.10004024,1,0,0.00160404,205.3,-125.304,0
46.10005024,2,0,0.00140689,205.173,-125.047,0
46.10006024,0,0,0.00144482,205.149,-125.061,0
46.2,0,0,0.00118821,206.462,-83.9106,0
46.2,1,0,0.00118661,206.481,-83.9292,0
46.2,2,0,0.00134531,206.654,-84.1026,0
46.2,3,0,0.00118959,206.524,-83.9729,0
46.2,4,0,0.00120602,206.562,-84.0105,0
46.20002024,2,0,0.00139473,205.167,-124.979,0
46.20003024,3,0.0156723,0.00140748,205.188,-125.034,0.685616
46.20004024,0,0,0.00161053,205.278,-125.282,0
46.20005024,2,0,0.00140689,205.173,-125.047,0
46.20006024,3,0.0156723,0.00142758,205.214,-125.141,0.685616
46.3,0,0,0.00118821,206.462,-83.9106,0
46.3,1,0,0.00118661,206.481,-83.9292,0
46.3,2,0,0.00134531,206.654,-84.1026,0
46.3,3,0.0259574,0.00118959,206.524,-83.9988,0.685616
46.3,4,0,0.00120602,206.562,-84.0105,0
46.30002024,1,0,0.00140032,205.145,-124.957,0
46.30003024,3,0.0156723,0.00140748,205.188,-125.034,0.685616
46.30004024,1,0,0.00160404,205.3,-125.304,0
46.30005024,4,0,0.00139584,205.216,-125.116,0
46.30006024,0,0,0.00144482,205.149,-125.061,0
46.4,0,0,0.00118821,206.462,-83.9106,0
46.4,1,0,0.00118661,206.481,-83.9292,0
46.4,2,0,0.00134531,206.654,-84.1026,0
46.4,3,0.0259574,0.00118959,206.524,-83.9988,0.685616
46.4,4,0,0.00120602,206.562,-84.0105,0
46.40002024,1,0,0.00140032,205.145,-124.957,0
46.40003024,0,0,0.00142447,205.123,-124.954,0
46.40004024,3,0.0156723,0.00159132,205.343,-125.363,0.685616
46.40005024,2,0,0.00140689,205.173,-125.073,0
46.40006024,3,0.0156723,0.00142758,205.214,-125.141,0.685616
46.5,0,0,0.00118821,206.462,-83.9106,0
46.5,1,0,0.00118661,206.481,-83.9292,0
46.5,2,0,0.00134531,206.654,-84.1026,0
46.5,3,0.0259574,0.00118959,206.524,-83.9988,0.685616
46.5,4,0.0351801,0.00120602,206.562,-84.0457,0.903827
46.50002024,2,0,0.00139473,205.167,-124.979,0
46.50003024,3,0.0156723,0.00140748,205.188,-125.034,0.685616
46.50004024,1,0,0.00160404,205.3,-125.304,0
46.50005024,0,0,0.00141825,205.13,-125.03,0
46.50006024,0,0,0.00144482,205.149,-125.096,0
46.6,0,0,0.00118821,206.462,-83.9106,0
46.6,1,0,0.00118661,206.481,-83.9292,0
46.6,2,0,0.00134531,206.654,-84.1026,0
46.6,3,0.0259574,0.00118959,206.524,-83.9988,0.685616
46.6,4,0.0351801,0.00120602,206.562,-84.0457,0.903827
46.60002024,1,0,0.00140032,205.145,-124.957,0
46.60003024,4,0,0.00140197,205.21,-125.04,0
46.60004024,3,0.0744409,0.00159132,205.343,-125.421,2.6526
46.60005024,2,0,0.00140689,205.173,-125.073,0
46.60006024,1,0,0.00143899,205.171,-125.118,0
46.7,0,0,0.00118821,206.462,-83.9106,0
46.7,1,0,0.00118661,206.481,-83.9292,0
46.7,2,0,0.00134531,206.654,-84.1026,0
46.7,3,0.115016,0.00118959,206.524,-84.0879,2.6526
46.7,4,0,0.00120602,206.562,-84.0105,0
46.70002024,1,0,0.00140032,205.145,-124.957,0
46.70003024,2,0,0.00141307,205.167,-124.997,0
46.70004024,3,0.0744409,0.00159132,205.343,-125.421,2.6526
46.70005024,0,0,0.00141825,205.13,-125.119,0
46.70006024,2,0,0.00143325,205.192,-125.104,0
46.8,0,0,0.00118821,206.462,-83.9106,0
46.8,1,0,0.00118661,206.481,-83.9292,0
46.8,2,0,0.00134531,206.654,-84.1026,0
46.8,3,0.115016,0.00118959,206.524,-84.0879,2.6526
46.8,4,0,0.00120602,206.562,-84.0105,0
46.80002024,4,0,0.00138378,205.21,-125.022,0
46.80003024,4,0,0.00140197,205.21,-125.04,0
46.80004024,4,0,0.00158509,205.364,-125.369,0
46.80005024,2,0,0.00140689,205.173,-125.162,0
46.80006024,0,0,0.00144482,205.149,-125.061,0
46.9,0,0,0.00118821,206.462,-83.9106,0
46.9,1,0,0.00118661,206.481,-83.9292,0
46.9,2,0,0.00134531,206.654,-84.1026,0
46.9,3,0,0.00118959,206.524,-83.9729,0
46.9,4,0,0.00120602,206.562,-84.0105,0
46.90002024,4,0,0.00138378,205.21,-125.022,0
46.90003024,2,0,0.00141307,205.167,-124.997,0
46.90004024,1,0,0.00160404,205.3,-125.304,0
46.90005024,4,0,0.00139584,205.216,-125.09,0
46.90006024,1,0,0.00143899,205.171,-125.083,0
47,0,0,0.00118821,206.462,-83.9106,0
47,1,0,0.00118661,206.481,-83.9292,0
47,2,0,0.00134531,206.654,-84.1026,0
47,3,0,0.00118959,206.524,-83.9729,0
47,4,0,0.00120602,206.562,-84.0105,0
47.00002024,3,0,0.00138922,205.188,-125,0
47.00003024,2,0.0442954,0.00141307,205.167,-125.041,1.69005
47.00004024,1,0,0.00160404,205.3,-125.304,0
47.00005024,4,0,0.00139584,205.216,-125.09,0
47.00006024,1,0,0.00143899,205.171,-125.083,0
47.1,0,0,0.00118821,206.462,-83.9106,0
47.1,1,0,0.00118661,206.481,-83.9292,0
47.1,2,0.0700423,0.00134531,206.654,-84.1726,1.69005
47.1,3,0,0.00118959,206.524,-83.9729,0
47.1,4,0,0.00120602,206.562,-84.0105,0
47.10002024,2,0.0442954,0.00139473,205.167,-125.023,1.69005
47.10003024,0,0,0.00142447,205.123,-124.954,0
47.10004024,1,0,0.00160404,205.3,-125.374,0
47.10005024,4,0,0.00139584,205.216,-125.09,0
47.10006024,2,0.0442954,0.00143325,205.192,-125.148,1.69005
47.2,0,0,0.00118821,206.462,-83.9106,0
47.2,1,0,0.00118661,206.481,-83.9292,0
47.2,2,0.0700423,0.00134531,206.654,-84.1726,1.69005
47.2,3,0,0.00118959,206.524,-83.9729,0
47.2,4,0,0.00120602,206.562,-84.0105,0
47.20002024,2,0,0.00139473,205.167,-124.979,0
47.20003024,0,0,0.00142447,205.123,-124.954,0
47.20004024,4,0,0.00158509,205.364,-125.439,0
47.20005024,0,0,0.00141825,205.13,-125.004,0
47.20006024,0,0,0.00144482,205.149,-125.061,0
47.3,0,0,0.00118821,206.462,-83.9106,0
47.3,1,0,0.00118661,206.481,-83.9292,0
47.3,2,0,0.00134531,206.654,-84.1026,0
47.3,3,0,0.00118959,206.524,-83.9729,0
47.3,4,0,0.00120602,206.562,-84.0105,0
47.30002024,1,0,0.00140032,205.145,-124.957,0
47.30003024,0,0.14401,0.12108,205.123,-125.217,4.7046
47.30004024,4,0.0703586,0.00158509,205.364,-125.439,2.52582
47.30005024,0,0.14401,0.120551,205.13,-125.267,4.7046
47.30006024,0,0.14401,0.122809,205.149,-125.326,4.7046
47.4,0,0.216051,0.100997,206.462,-84.2265,4.7046
47.4,1,0,0.00118661,206.481,-83.9292,0
47.4,2,0,0.00134531,206.654,-84.1026,0
47.4,3,0,0.00118959,206.524,-83.9729,0
47.4,4,0.108982,0.00120602,206.562,-84.1195,2.52582
47.40002024,3,0,0.00138922,205.188,-125.316,0
47.40003024,3,0,0.00140748,205.188,-125.019,0
47.40004024,0,0.14401,0.136895,205.278,-125.561,4.7046
47.40005024,4,0.0703586,0.00139584,205.216,-125.161,2.52582
47.40006024,3,0,0.00142758,205.214,-125.235,0
47.5,0,0.216051,0.100997,206.462,-84.2265,4.7046
47.5,1,0,0.00118661,206.481,-83.9292,0
47.5,2,0,0.00134531,206.654,-84.1026,0
47.5,3,0,0.00118959,206.524,-83.9729,0
47.5,4,0.108982,0.00120602,206.562,-84.1195,2.52582
47.50002024,1,0,0.00140032,205.145,-125.273,0
47.50003024,3,0,0.00140748,205.188,-125.019,0
47.50004024,3,0,0.00159132,205.343,-125.347,0
47.50005024,0,0.14401,0.120551,205.13,-125.267,4.7046
47.50006024,0,0.14401,0.122809,205.149,-125.435,4.7046
47.6,0,0.216051,0.100997,206.462,-84.2265,4.7046
47.6,1,0,0.00118661,206.481,-83.9292,0
47.6,2,0,0.00134531,206.654,-84.1026,0
47.6,3,0,0.00118959,206.524,-83.9729,0
47.6,4,0.108982,0.00120602,206.562,-84.1195,2.52582
47.60002024,4,0,0.00138378,205.21,-125.338,0
47.60003024,3,0,0.00140748,205.188,-125.019,0
47.60004024,4,0,0.00158509,205.364,-125.369,0
47.60005024,1,0,0.00141253,205.151,-125.026,0
47.60006024,1,0,0.00143899,205.171,-125.192,0
47.7,0,0.216051,0.100997,206.462,-84.2265,4.7046
47.7,1,0,0.00118661,206.481,-83.9292,0
47.7,2,0.194556,0.114352,206.654,-84.4102,4.27718
47.7,3,0,0.00118959,206.524,-83.9729,0
47.7,4,0,0.00120602,206.562,-84.0105,0
47.70002024,1,0,0.00140032,205.145,-125.273,0
47.70003024,0,0.14401,0.12108,205.123,-125.217,4.7046
47.70004024,3,0,0.00159132,205.343,-125.655,0
47.70005024,0,0.14401,0.120551,205.13,-125.267,4.7046
47.70006024,2,0,0.00143325,205.192,-125.104,0
47.8,0,0.216051,0.100997,206.462,-84.2265,4.7046
47.8,1,0,0.00118661,206.481,-83.9292,0
47.8,2,0,0.00134531,206.654,-84.1026,0
47.8,3,0,0.00118959,206.524,-83.9729,0
47.8,4,0,0.00120602,206.562,-84.0105,0
47.80002024,2,0,0.00139473,205.167,-125.294,0
47.80003024,3,0,0.00140748,205.188,-125.019,0
47.80004024,0,0,0.00161053,205.278,-125.282,0
47.80005024,2,0,0.00140689,205.173,-125.047,0
47.80006024,1,0,0.00143899,205.171,-125.083,0
47.9,0,0,0.00118821,206.462,-83.9106,0
47.9,1,0,0.00118661,206.481,-83.9292,0
47.9,2,0,0.00134531,206.654,-84.1026,0
47.9,3,0,0.00118959,206.524,-83.9729,0
47.9,4,0,0.00120602,206.562,-84.0105,0
47.90002024,4,0,0.00138378,205.21,-125.022,0
47.90003024,0,0,0.00142447,205.123,-124.954,0
47.90004024,1,0.12281,0.136343,205.3,-125.561,4.09701
47.90005024,4,0,0.00139584,205.216,-125.09,0
47.90006024,3,0,0.00142758,205.214,-125.126,0
48,0,0,0.00118821,206.462,-83.9106,0
48,1,0.185558,0.100862,206.481,-84.2144,4.09701
48,2,0,0.00134531,206.654,-84.1026,0
48,3,0,0.00118959,206.524,-83.9729,0
48,4,0,0.00120602,206.562,-84.0105,0
48.00002024,2,0,0.00139473,205.167,-124.979,0
48.00003024,4,0,0.00140197,205.21,-125.325,0
48.00004024,4,0,0.00158509,205.364,-125.369,0
48.00005024,4,0,0.00139584,205.216,-125.09,0
48.00006024,0,0,0.00144482,205.149,-125.061,0
48.1,0,0,0.00118821,206.462,-83.9106,0
48.1,1,0.185558,0.100862,206.481,-84.2144,4.09701
48.1,2,0,0.00134531,206.654,-84.1026,0
48.1,3,0,0.00118959,206.524,-83.9729,0
48.1,4,0,0.00120602,206.562,-84.0105,0
48.10002024,3,0,0.00138922,205.188,-125,0
48.10003024,3,0,0.00140748,205.188,-125.304,0
48.10004024,0,0,0.00161053,205.278,-125.282,0
48.10005024,2,0,0.00140689,205.173,-125.047,0
48.10006024,1,0.0896185,0.122314,205.171,-125.293,3.11636
48.2,0,0,0.00118821,206.462,-83.9106,0
48.2,1,0.137325,0.100862,206.481,-84.1662,3.11636
48.2,2,0,0.00134531,206.654,-84.1026,0
48.2,3,0,0.00118959,206.524,-83.9729,0
