simTime,MCCIndex,specWeatherModel,cloudCover
22.50001,2,0,0
22.5,3,10.4972,1
22.50001,3,10.4972,1
22.5,4,43.8075,2
22.50001,4,43.8075,2
22.6,0,3.48574,1
22.60001,0,12.0916,1
22.6,1,13.7314,1
22.60001,1,13.7314,1
22.6,2,0,0
22.60001,2,0,0
22.6,3,10.4972,1
22.60001,3,13.9102,1
22.6,4,43.8075,2
22.60001,4,56.4643,2
22.7,0,12.0916,1
22.70001,0,12.0916,1
22.7,1,13.7314,1
22.70001,1,0,0
22.7,2,0,0
22.70001,2,0,0
22.7,3,13.9102,1
22.70001,3,13.9102,1
22.7,4,56.4643,2
22.70001,4,62.8087,2
22.8,0,12.0916,1
22.80001,0,12.0916,1
22.8,1,0,0
22.80001,1,0,0
22.8,2,0,0
22.80001,2,0,0
22.8,3,13.9102,1
22.80001,3,13.9102,1
22.8,4,62.8087,2
22.80001,4,62.8087,2
22.9,0,12.0916,1
22.90001,0,12.0916,1
22.9,1,0,0
22.90001,1,0,0
22.9,2,0,0
22.90001,2,0,0
22.9,3,13.9102,1
22.90001,3,0,0
22.9,4,62.8087,2
22.90001,4,62.8087,2
23,0,12.0916,1
23.00001,0,12.0916,1
23,1,0,0
23.00001,1,0,0
23,2,0,0
23.00001,2,0,0
23,3,0,0
23.00001,3,0,0
23,4,62.8087,2
23.00001,4,50.8311,2
23.1,0,12.0916,1
23.10001,0,7.31627,1
23.1,1,0,0
23.10001,1,6.51283,1
23.1,2,0,0
23.10001,2,0,0
23.1,3,0,0
23.10001,3,0,0
23.1,4,50.8311,2
23.10001,4,50.8311,2
23.2,0,7.31627,1
23.20001,0,16.0147,1
23.2,1,6.51283,1
23.20001,1,6.51283,1
23.2,2,0,0
23.20001,2,0,0
23.2,3,0,0
23.20001,3,0,0
23.2,4,50.8311,2
23.20001,4,50.8311,2
23.3,0,16.0147,1
23.30001,0,1.24549,0
23.3,1,6.51283,1
23.30001,1,6.51283,1
23.3,2,0,0
23.30001,2,0,0
23.3,3,0,0
23.30001,3,0,0
23.3,4,50.8311,2
23.30001,4,49.6641,2
23.4,0,1.24549,0
23.40001,0,1.24549,0
23.4,1,6.51283,1
23.40001,1,0,0
23.4,2,0,0
23.40001,2,0,0
23.4,3,0,0
23.40001,3,0,0
23.4,4,49.6641,2
23.40001,4,39.9464,2
23.5,0,1.24549,0
23.50001,0,1.24549,0
23.5,1,0,0
23.50001,1,0,0
23.5,2,0,0
23.50001,2,0,0
23.5,3,0,0
23.50001,3,0,0
23.5,4,39.9464,2
23.50001,4,39.9464,2
23.6,0,1.24549,0
23.60001,0,1.24549,0
23.6,1,0,0
23.60001,1,0,0
23.6,2,0,0
23.60001,2,0,0
23.6,3,0,0
23.60001,3,0,0
23.6,4,39.9464,2
23.60001,4,39.2933,2
23.7,0,1.24549,0
23.70001,0,1.24549,0
23.7,1,0,0
23.70001,1,0,0
23.7,2,0,0
23.70001,2,5.67282,1
23.7,3,0,0
23.70001,3,0,0
23.7,4,39.2933,2
23.70001,4,39.2933,2
23.8,0,1.24549,0
23.80001,0,1.24549,0
23.8,1,0,0
23.80001,1,0,0
23.8,2,5.67282,1
23.80001,2,0,0
23.8,3,0,0
23.80001,3,0,0
23.8,4,39.2933,2
23.80001,4,39.2933,2
23.9,0,1.24549,0
23.90001,0,1.24549,0
23.9,1,0,0
23.90001,1,0,0
23.9,2,0,0
23.90001,2,0,0
23.9,3,0,0
23.90001,3,0,0
23.9,4,39.2933,2
23.90001,4,39.2933,2
24,0,1.24549,0
24.00001,0,0,0
24,1,0,0
24.00001,1,0,0
24,2,0,0
24.00001,2,0,0
24,3,0,0
24.00001,3,0,0
24,4,39.2933,2
24.00001,4,39.2933,2
24.1,0,0,0
24.10001,0,0,0
24.1,1,0,0
24.10001,1,0,0
24.1,2,0,0
24.10001,2,0,0
24.1,3,0,0
24.10001,3,0,0
24.1,4,39.2933,2
24.10001,4,25.5726,2
24.2,0,0,0
24.20001,0,0,0
24.2,1,0,0
24.20001,1,0,0
24.2,2,0,0
24.20001,2,0,0
24.2,3,0,0
24.20001,3,0,0
24.2,4,25.5726,2
24.20001,4,25.5726,2
24.3,0,0,0
24.30001,0,0,0
24.3,1,0,0
24.30001,1,0,0
24.3,2,0,0
24.30001,2,0,0
24.3,3,0,0
24.30001,3,0,0
24.3,4,25.5726,2
24.30001,4,25.5726,2
24.4,0,0,0
24.40001,0,0,0
24.4,1,0,0
24.40001,1,6.57137,1
24.4,2,0,0
24.40001,2,0,0
24.4,3,0,0
24.40001,3,0,0
24.4,4,25.5726,2
24.40001,4,32.2711,2
24.5,0,0,0
24.50001,0,0,0
24.5,1,6.57137,1
24.50001,1,6.57137,1
24.5,2,0,0
24.50001,2,0,0
24.5,3,0,0
24.50001,3,0,0
24.5,4,32.2711,2
24.50001,4,32.2711,2
24.6,0,0,0
24.60001,0,0,0
24.6,1,6.57137,1
24.60001,1,6.57137,1
24.6,2,0,0
24.60001,2,0,0
24.6,3,0,0
24.60001,3,8.08782,1
24.6,4,32.2711,2
24.60001,4,32.2711,2
24.7,0,0,0
24.70001,0,0,0
24.7,1,6.57137,1
24.70001,1,6.57137,1
24.7,2,0,0
24.70001,2,0,0
24.7,3,8.08782,1
24.70001,3,8.08782,1
24.7,4,32.2711,2
24.70001,4,38.6735,2
24.8,0,0,0
24.80001,0,0,0
24.8,1,6.57137,1
24.80001,1,0,0
24.8,2,0,0
24.80001,2,14.7854,1
24.8,3,8.08782,1
24.80001,3,8.08782,1
24.8,4,38.6735,2
24.80001,4,38.6735,2
24.9,0,0,0
24.90001,0,0,0
24.9,1,0,0
24.90001,1,0,0
24.9,2,14.7854,1
24.90001,2,14.7854,1
24.9,3,8.08782,1
24.90001,3,8.08782,1
24.9,4,38.6735,2
24.90001,4,38.6735,2
25,0,0,0
25.00001,0,0,0
25,1,0,0
25.00001,1,0,0
25,2,14.7854,1
25.00001,2,26.3477,2
25,3,8.08782,1
25.00001,3,13.7364,1
25,4,38.6735,2
25.00001,4,46.5542,2
25.1,0,0,0
25.10001,0,0,0
25.1,1,0,0
25.10001,1,0,0
25.1,2,26.3477,2
25.10001,2,26.3477,2
25.1,3,13.7364,1
25.10001,3,13.7364,1
25.1,4,46.5542,2
25.10001,4,46.5542,2
25.2,0,0,0
25.20001,0,0,0
25.2,1,0,0
25.20001,1,0,0
25.2,2,26.3477,2
25.20001,2,26.3477,2
25.2,3,13.7364,1
25.20001,3,13.7364,1
25.2,4,46.5542,2
25.20001,4,46.5542,2
25.3,0,0,0
25.30001,0,0,0
25.3,1,0,0
25.30001,1,0,0
25.3,2,26.3477,2
25.30001,2,10.6735,1
25.3,3,13.7364,1
25.30001,3,13.7364,1
25.3,4,46.5542,2
25.30001,4,58.7073,2
25.4,0,0,0
25.40001,0,7.35423,1
25.4,1,0,0
25.40001,1,0,0
25.4,2,10.6735,1
25.40001,2,10.6735,1
25.4,3,13.7364,1
25.40001,3,11.6488,1
25.4,4,58.7073,2
25.40001,4,58.7073,2
25.5,0,7.35423,1
25.50001,0,7.35423,1
25.5,1,0,0
25.50001,1,10.3529,1
25.5,2,10.6735,1
25.50001,2,10.6735,1
25.5,3,11.6488,1
25.50001,3,11.6488,1
25.5,4,58.7073,2
25.50001,4,58.7073,2
25.6,0,7.35423,1
25.60001,0,7.35423,1
25.6,1,10.3529,1
25.60001,1,16.491,1
25.6,2,10.6735,1
25.60001,2,10.6735,1
25.6,3,11.6488,1
25.60001,3,11.6488,1
25.6,4,58.7073,2
25.60001,4,58.7073,2
25.7,0,7.35423,1
25.70001,0,7.35423,1
25.7,1,16.491,1
25.70001,1,15.2874,1
25.7,2,10.6735,1
25.70001,2,10.6735,1
25.7,3,11.6488,1
25.70001,3,6.22061,1
25.7,4,58.7073,2
25.70001,4,58.7073,2
25.8,0,7.35423,1
25.80001,0,7.35423,1
25.8,1,15.2874,1
25.80001,1,15.2874,1
25.8,2,10.6735,1
25.80001,2,10.6735,1
25.8,3,6.22061,1
25.80001,3,18.8333,1
25.8,4,58.7073,2
25.80001,4,58.7073,2
25.9,0,7.35423,1
25.90001,0,7.35423,1
25.9,1,15.2874,1
25.90001,1,15.2874,1
25.9,2,10.6735,1
25.90001,2,20.3457,1
25.9,3,18.8333,1
25.90001,3,14.5299,1
25.9,4,58.7073,2
25.90001,4,58.7073,2
26,0,7.35423,1
26.00001,0,7.35423,1
26,1,15.2874,1
26.00001,1,15.2874,1
26,2,20.3457,1
26.00001,2,30.1947,2
26,3,14.5299,1
26.00001,3,23.5523,1
26,4,58.7073,2
26.00001,4,58.7073,2
26.1,0,7.35423,1
26.10001,0,20.4959,1
26.1,1,15.2874,1
26.10001,1,15.2874,1
26.1,2,30.1947,2
26.10001,2,30.1947,2
26.1,3,23.5523,1
26.10001,3,14.9126,1
26.1,4,58.7073,2
26.10001,4,58.7073,2
26.2,0,20.4959,1
26.20001,0,20.4959,1
26.2,1,15.2874,1
26.20001,1,9.76992,1
26.2,2,30.1947,2
26.20001,2,30.1947,2
26.2,3,14.9126,1
26.20001,3,1.35439,0
26.2,4,58.7073,2
26.20001,4,54.5895,2
26.3,0,20.4959,1
26.30001,0,20.4959,1
26.3,1,9.76992,1
26.30001,1,23.8627,1
26.3,2,30.1947,2
26.30001,2,29.3873,2
26.3,3,1.35439,0
26.30001,3,1.35439,0
26.3,4,54.5895,2
26.30001,4,54.5895,2
26.4,0,20.4959,1
26.40001,0,20.4959,1
26.4,1,23.8627,1
26.40001,1,35.3862,2
26.4,2,29.3873,2
26.40001,2,25.1833,2
26.4,3,1.35439,0
26.40001,3,1.35439,0
26.4,4,54.5895,2
26.40001,4,54.5895,2
26.5,0,20.4959,1
26.50001,0,20.4959,1
26.5,1,35.3862,2
26.50001,1,35.3862,2
26.5,2,25.1833,2
26.50001,2,25.1833,2
26.5,3,1.35439,0
26.50001,3,9.98652,1
26.5,4,54.5895,2
26.50001,4,54.5895,2
26.6,0,20.4959,1
26.60001,0,8.02056,1
26.6,1,35.3862,2
26.60001,1,35.3862,2
26.6,2,25.1833,2
26.60001,2,15.5817,1
26.6,3,9.98652,1
26.60001,3,9.98652,1
26.6,4,54.5895,2
26.60001,4,41.68,2
26.7,0,8.02056,1
26.70001,0,8.02056,1
26.7,1,35.3862,2
26.70001,1,35.3862,2
26.7,2,15.5817,1
26.70001,2,15.5817,1
26.7,3,9.98652,1
26.70001,3,9.98652,1
26.7,4,41.68,2
26.70001,4,41.68,2
26.8,0,8.02056,1
26.80001,0,8.02056,1
26.8,1,35.3862,2
26.80001,1,35.3862,2
26.8,2,15.5817,1
26.80001,2,9.90111,1
26.8,3,9.98652,1
26.80001,3,9.98652,1
26.8,4,41.68,2
26.80001,4,41.68,2
26.9,0,8.02056,1
26.90001,0,8.02056,1
26.9,1,35.3862,2
26.90001,1,35.3862,2
26.9,2,9.90111,1
26.90001,2,2.24788,0
26.9,3,9.98652,1
26.90001,3,24.4856,1
26.9,4,41.68,2
26.90001,4,41.68,2
27,0,8.02056,1
27.00001,0,8.02056,1
27,1,35.3862,2
27.00001,1,35.3862,2
27,2,2.24788,0
27.00001,2,2.24788,0
27,3,24.4856,1
27.00001,3,24.4856,1
27,4,41.68,2
27.00001,4,41.68,2
27.1,0,8.02056,1
27.10001,0,12.7566,1
27.1,1,35.3862,2
27.10001,1,35.3862,2
27.1,2,2.24788,0
27.10001,2,2.24788,0
27.1,3,24.4856,1
27.10001,3,31.5843,2
27.1,4,41.68,2
27.10001,4,41.68,2
27.2,0,12.7566,1
27.20001,0,12.7566,1
27.2,1,35.3862,2
27.20001,1,35.3862,2
27.2,2,2.24788,0
27.20001,2,2.24788,0
27.2,3,31.5843,2
27.20001,3,31.5843,2
27.2,4,41.68,2
27.20001,4,42.1595,2
27.3,0,12.7566,1
27.30001,0,12.7566,1
27.3,1,35.3862,2
27.30001,1,40.4697,2
27.3,2,2.24788,0
27.30001,2,2.24788,0
27.3,3,31.5843,2
27.30001,3,28.8943,2
27.3,4,42.1595,2
27.30001,4,42.1595,2
27.4,0,12.7566,1
27.40001,0,12.7566,1
27.4,1,40.4697,2
27.40001,1,40.4697,2
27.4,2,2.24788,0
27.40001,2,0,0
27.4,3,28.8943,2
27.40001,3,28.8943,2
27.4,4,42.1595,2
27.40001,4,44.0748,2
27.5,0,12.7566,1
27.50001,0,0,0
27.5,1,40.4697,2
27.50001,1,44.4993,2
27.5,2,0,0
27.50001,2,0,0
27.5,3,28.8943,2
27.50001,3,28.8943,2
27.5,4,44.0748,2
27.50001,4,44.0748,2
27.6,0,0,0
27.60001,0,0,0
27.6,1,44.4993,2
27.60001,1,44.4993,2
27.6,2,0,0
27.60001,2,0,0
27.6,3,28.8943,2
27.60001,3,19.5088,1
27.6,4,44.0748,2
27.60001,4,25.1702,2
27.7,0,0,0
27.70001,0,0,0
27.7,1,44.4993,2
27.70001,1,44.4993,2
27.7,2,0,0
27.70001,2,0,0
27.7,3,19.5088,1
27.70001,3,19.5088,1
27.7,4,25.1702,2
27.70001,4,25.1702,2
27.8,0,0,0
27.80001,0,0,0
27.8,1,44.4993,2
27.80001,1,44.4993,2
27.8,2,0,0
27.80001,2,0,0
27.8,3,19.5088,1
27.80001,3,31.7458,2
27.8,4,25.1702,2
27.80001,4,31.3213,2
27.9,0,0,0
27.90001,0,0,0
27.9,1,44.4993,2
27.90001,1,44.4993,2
27.9,2,0,0
27.90001,2,0,0
27.9,3,31.7458,2
27.90001,3,31.7458,2
27.9,4,31.3213,2
27.90001,4,31.3213,2
28,0,0,0
28.00001,0,0,0
28,1,44.4993,2
28.00001,1,49.6422,2
28,2,0,0
28.00001,2,0,0
28,3,31.7458,2
28.00001,3,31.7458,2
28,4,31.3213,2
28.00001,4,20.5632,1
28.1,0,0,0
28.10001,0,0,0
28.1,1,49.6422,2
28.10001,1,49.6422,2
28.1,2,0,0
28.10001,2,0,0
28.1,3,31.7458,2
28.10001,3,31.7458,2
28.1,4,20.5632,1
28.10001,4,20.5632,1
28.2,0,0,0
28.20001,0,0,0
28.2,1,49.6422,2
28.20001,1,49.6422,2
28.2,2,0,0
28.20001,2,0,0
28.2,3,31.7458,2
28.20001,3,31.7458,2
28.2,4,20.5632,1
28.20001,4,20.5632,1
28.3,0,0,0
28.30001,0,0,0
28.3,1,49.6422,2
28.30001,1,34.8311,2
28.3,2,0,0
28.30001,2,7.89148,1
28.3,3,31.7458,2
28.30001,3,22.6437,1
28.3,4,20.5632,1
28.30001,4,20.5632,1
28.4,0,0,0
28.40001,0,0,0
28.4,1,34.8311,2
28.40001,1,34.8311,2
28.4,2,7.89148,1
28.40001,2,7.89148,1
28.4,3,22.6437,1
28.40001,3,22.6437,1
28.4,4,20.5632,1
28.40001,4,33.136,2
28.5,0,0,0
28.50001,0,14.0823,1
28.5,1,34.8311,2
28.50001,1,21.871,1
28.5,2,7.89148,1
28.50001,2,7.89148,1
28.5,3,22.6437,1
28.50001,3,22.6437,1
28.5,4,33.136,2
28.50001,4,20.5699,1
28.6,0,14.0823,1
28.60001,0,14.0823,1
28.6,1,21.871,1
28.60001,1,35.1288,2
28.6,2,7.89148,1
28.60001,2,7.89148,1
28.6,3,22.6437,1
28.60001,3,22.6437,1
28.6,4,20.5699,1
28.60001,4,23.4889,1
28.7,0,14.0823,1
28.70001,0,14.0823,1
28.7,1,35.1288,2
28.70001,1,35.1288,2
28.7,2,7.89148,1
28.70001,2,7.89148,1
28.7,3,22.6437,1
28.70001,3,22.6437,1
28.7,4,23.4889,1
28.70001,4,23.4889,1
28.8,0,14.0823,1
28.80001,0,14.0823,1
28.8,1,35.1288,2
28.80001,1,35.1288,2
28.8,2,7.89148,1
28.80001,2,7.89148,1
28.8,3,22.6437,1
28.80001,3,33.2702,2
28.8,4,23.4889,1
28.80001,4,23.4889,1
28.9,0,14.0823,1
28.90001,0,28.707,2
28.9,1,35.1288,2
28.90001,1,35.1288,2
28.9,2,7.89148,1
28.90001,2,7.89148,1
28.9,3,33.2702,2
28.90001,3,19.8077,1
28.9,4,23.4889,1
28.90001,4,23.4889,1
29,0,28.707,2
29.00001,0,28.707,2
29,1,35.1288,2
29.00001,1,44.37,2
29,2,7.89148,1
29.00001,2,13.8612,1
29,3,19.8077,1
29.00001,3,19.8077,1
29,4,23.4889,1
29.00001,4,23.4021,1
29.1,0,28.707,2
29.10001,0,28.707,2
29.1,1,44.37,2
29.10001,1,44.37,2
29.1,2,13.8612,1
29.10001,2,18.6853,1
29.1,3,19.8077,1
29.10001,3,29.9065,2
29.1,4,23.4021,1
29.10001,4,23.4021,1
29.2,0,28.707,2
29.20001,0,28.707,2
29.2,1,44.37,2
29.20001,1,44.37,2
29.2,2,18.6853,1
29.20001,2,18.6853,1
29.2,3,29.9065,2
29.20001,3,29.9065,2
29.2,4,23.4021,1
29.20001,4,23.4021,1
29.3,0,28.707,2
29.30001,0,12.4952,1
29.3,1,44.37,2
29.30001,1,25.4647,2
29.3,2,18.6853,1
29.30001,2,18.6853,1
29.3,3,29.9065,2
29.30001,3,33.4918,2
29.3,4,23.4021,1
29.30001,4,23.4021,1
29.4,0,12.4952,1
29.40001,0,12.4952,1
29.4,1,25.4647,2
29.40001,1,24.5471,1
29.4,2,18.6853,1
29.40001,2,15.8233,1
29.4,3,33.4918,2
29.40001,3,15.9146,1
29.4,4,23.4021,1
29.40001,4,36.284,2
29.5,0,12.4952,1
29.50001,0,12.4952,1
29.5,1,24.5471,1
29.50001,1,24.5471,1
29.5,2,15.8233,1
29.50001,2,15.8233,1
29.5,3,15.9146,1
29.50001,3,10.0172,1
29.5,4,36.284,2
29.50001,4,36.284,2
29.6,0,12.4952,1
29.60001,0,4.37983,1
29.6,1,24.5471,1
29.60001,1,38.4124,2
29.6,2,15.8233,1
29.60001,2,15.8233,1
29.6,3,10.0172,1
29.60001,3,10.0172,1
29.6,4,36.284,2
29.60001,4,36.284,2
29.7,0,4.37983,1
29.70001,0,4.37983,1
29.7,1,38.4124,2
29.70001,1,20.3693,1
29.7,2,15.8233,1
29.70001,2,15.8233,1
29.7,3,10.0172,1
29.70001,3,10.0172,1
29.7,4,36.284,2
29.70001,4,30.5161,2
29.8,0,4.37983,1
29.80001,0,4.37983,1
29.8,1,20.3693,1
29.80001,1,2.96499,0
29.8,2,15.8233,1
29.80001,2,2.93387,0
29.8,3,10.0172,1
29.80001,3,15.109,1
29.8,4,30.5161,2
29.80001,4,30.5161,2
29.9,0,4.37983,1
29.90001,0,4.37983,1
29.9,1,2.96499,0
29.90001,1,2.96499,0
29.9,2,2.93387,0
29.90001,2,2.93387,0
29.9,3,15.109,1
29.90001,3,15.109,1
29.9,4,30.5161,2
29.90001,4,30.5161,2
30,0,4.37983,1
30.00001,0,0,0
30,1,2.96499,0
30.00001,1,2.96499,0
30,2,2.93387,0
30.00001,2,0,0
30,3,15.109,1
30.00001,3,14.1516,1
30,4,30.5161,2
30.00001,4,30.5161,2
30.1,0,0,0
30.10001,0,0,0
30.1,1,2.96499,0
30.10001,1,2.96499,0
30.1,2,0,0
30.10001,2,0,0
30.1,3,14.1516,1
30.10001,3,14.1516,1
30.1,4,30.5161,2
30.10001,4,42.9496,2
30.2,0,0,0
30.20001,0,0,0
30.2,1,2.96499,0
30.20001,1,2.96499,0
30.2,2,0,0
30.20001,2,0,0
30.2,3,14.1516,1
30.20001,3,14.1516,1
30.2,4,42.9496,2
30.20001,4,55.579,2
30.3,0,0,0
30.30001,0,0,0
30.3,1,2.96499,0
30.30001,1,0,0
30.3,2,0,0
30.30001,2,0,0
30.3,3,14.1516,1
30.30001,3,0,0
30.3,4,55.579,2
30.30001,4,55.579,2
30.4,0,0,0
30.40001,0,0,0
30.4,1,0,0
30.40001,1,0,0
30.4,2,0,0
30.40001,2,0,0
30.4,3,0,0
30.40001,3,0,0
30.4,4,55.579,2
30.40001,4,55.579,2
30.5,0,0,0
30.50001,0,0,0
30.5,1,0,0
30.50001,1,0,0
30.5,2,0,0
30.50001,2,0,0
30.5,3,0,0
30.50001,3,0,0
30.5,4,55.579,2
30.50001,4,55.579,2
30.6,0,0,0
30.60001,0,0,0
30.6,1,0,0
30.60001,1,0,0
30.6,2,0,0
30.60001,2,0,0
30.6,3,0,0
30.60001,3,0,0
30.6,4,55.579,2
30.60001,4,37.7493,2
30.7,0,0,0
30.70001,0,0,0
30.7,1,0,0
30.70001,1,0,0
30.7,2,0,0
30.70001,2,0,0
30.7,3,0,0
30.70001,3,4.45839,1
30.7,4,37.7493,2
30.70001,4,37.7493,2
30.8,0,0,0
30.80001,0,0,0
30.8,1,0,0
30.80001,1,5.67481,1
30.8,2,0,0
30.80001,2,0,0
30.8,3,4.45839,1
30.80001,3,4.45839,1
30.8,4,37.7493,2
30.80001,4,37.7493,2
30.9,0,0,0
30.90001,0,0,0
30.9,1,5.67481,1
30.90001,1,5.67481,1
30.9,2,0,0
30.90001,2,0,0
30.9,3,4.45839,1
30.90001,3,4.45839,1
30.9,4,37.7493,2
30.90001,4,37.7493,2
31,0,0,0
31.00001,0,0,0
31,1,5.67481,1
31.00001,1,20.0321,1
31,2,0,0
31.00001,2,0,0
31,3,4.45839,1
31.00001,3,4.45839,1
31,4,37.7493,2
31.00001,4,37.7493,2
31.1,0,0,0
31.10001,0,0,0
31.1,1,20.0321,1
31.10001,1,20.0321,1
31.1,2,0,0
31.10001,2,6.95262,1
31.1,3,4.45839,1
31.10001,3,4.45839,1
31.1,4,37.7493,2
31.10001,4,34.4382,2
31.2,0,0,0
31.20001,0,13.9415,1
31.2,1,20.0321,1
31.20001,1,21.8124,1
31.2,2,6.95262,1
31.20001,2,6.95262,1
31.2,3,4.45839,1
31.20001,3,4.45839,1
31.2,4,34.4382,2
31.20001,4,34.4382,2
31.3,0,13.9415,1
31.30001,0,3.559,1
31.3,1,21.8124,1
31.30001,1,21.8124,1
31.3,2,6.95262,1
31.30001,2,6.95262,1
31.3,3,4.45839,1
31.30001,3,4.45839,1
31.3,4,34.4382,2
31.30001,4,34.4382,2
31.4,0,3.559,1
31.40001,0,2.45376,0
31.4,1,21.8124,1
31.40001,1,17.0803,1
31.4,2,6.95262,1
31.40001,2,6.95262,1
31.4,3,4.45839,1
31.40001,3,4.45839,1
31.4,4,34.4382,2
31.40001,4,34.4382,2
31.5,0,2.45376,0
31.50001,0,2.45376,0
31.5,1,17.0803,1
31.50001,1,17.0803,1
31.5,2,6.95262,1
31.50001,2,6.95262,1
31.5,3,4.45839,1
31.50001,3,0,0
31.5,4,34.4382,2
31.50001,4,34.4382,2
31.6,0,2.45376,0
31.60001,0,2.45376,0
31.6,1,17.0803,1
31.60001,1,8.50261,1
31.6,2,6.95262,1
31.60001,2,6.95262,1
31.6,3,0,0
31.60001,3,0,0
31.6,4,34.4382,2
31.60001,4,41.6524,2
31.7,0,2.45376,0
31.70001,0,0,0
31.7,1,8.50261,1
31.70001,1,8.50261,1
31.7,2,6.95262,1
31.70001,2,6.95262,1
31.7,3,0,0
31.70001,3,0,0
31.7,4,41.6524,2
31.70001,4,41.6524,2
31.8,0,0,0
31.80001,0,9.79394,1
31.8,1,8.50261,1
31.80001,1,8.50261,1
31.8,2,6.95262,1
31.80001,2,0,0
31.8,3,0,0
31.80001,3,0,0
31.8,4,41.6524,2
31.80001,4,41.6524,2
31.9,0,9.79394,1
31.90001,0,9.79394,1
31.9,1,8.50261,1
31.90001,1,8.50261,1
31.9,2,0,0
31.90001,2,0,0
31.9,3,0,0
31.90001,3,4.75726,1
31.9,4,41.6524,2
31.90001,4,41.6524,2
32,0,9.79394,1
32.00001,0,9.79394,1
32,1,8.50261,1
32.00001,1,8.50261,1
32,2,0,0
32.00001,2,0,0
32,3,4.75726,1
32.00001,3,0,0
32,4,41.6524,2
32.00001,4,23.3648,1
32.1,0,9.79394,1
32.10001,0,23.9416,1
32.1,1,8.50261,1
32.10001,1,0,0
32.1,2,0,0
32.10001,2,0,0
32.1,3,0,0
32.10001,3,0,0
32.1,4,23.3648,1
32.10001,4,23.3648,1
32.2,0,23.9416,1
32.20001,0,23.9416,1
32.2,1,0,0
32.20001,1,0,0
32.2,2,0,0
32.20001,2,0,0
32.2,3,0,0
32.20001,3,0.698138,0
32.2,4,23.3648,1
32.20001,4,3.8875,1
32.3,0,23.9416,1
32.30001,0,23.9416,1
32.3,1,0,0
32.30001,1,3.86716,1
32.3,2,0,0
32.30001,2,0,0
32.3,3,0.698138,0
32.30001,3,0.698138,0
32.3,4,3.8875,1
32.30001,4,0,0
32.4,0,23.9416,1
32.40001,0,10.5994,1
32.4,1,3.86716,1
32.40001,1,3.86716,1
32.4,2,0,0
32.40001,2,0,0
32.4,3,0.698138,0
32.40001,3,0.698138,0
32.4,4,0,0
32.40001,4,0,0
32.5,0,10.5994,1
32.50001,0,10.5994,1
32.5,1,3.86716,1
32.50001,1,3.86716,1
32.5,2,0,0
32.50001,2,0,0
32.5,3,0.698138,0
32.50001,3,0.698138,0
32.5,4,0,0
32.50001,4,0,0
32.6,0,10.5994,1
32.60001,0,5.33247,1
32.6,1,3.86716,1
32.60001,1,3.86716,1
32.6,2,0,0
32.60001,2,0,0
32.6,3,0.698138,0
32.60001,3,0,0
32.6,4,0,0
32.60001,4,0,0
32.7,0,5.33247,1
32.70001,0,5.33247,1
32.7,1,3.86716,1
32.70001,1,3.86716,1
32.7,2,0,0
32.70001,2,0,0
32.7,3,0,0
32.70001,3,0,0
32.7,4,0,0
32.70001,4,0,0
32.8,0,5.33247,1
32.80001,0,5.33247,1
32.8,1,3.86716,1
32.80001,1,14.6018,1
32.8,2,0,0
32.80001,2,0,0
32.8,3,0,0
32.80001,3,0,0
32.8,4,0,0
32.80001,4,8.24647,1
32.9,0,5.33247,1
32.90001,0,5.33247,1
32.9,1,14.6018,1
32.90001,1,14.6018,1
32.9,2,0,0
32.90001,2,0,0
32.9,3,0,0
32.90001,3,0,0
32.9,4,8.24647,1
32.90001,4,8.24647,1
33,0,5.33247,1
33.00001,0,11.0974,1
33,1,14.6018,1
33.00001,1,14.6018,1
33,2,0,0
33.00001,2,6.59182,1
33,3,0,0
33.00001,3,0,0
33,4,8.24647,1
33.00001,4,8.24647,1
33.1,0,11.0974,1
33.10001,0,4.37767,1
33.1,1,14.6018,1
33.10001,1,14.6018,1
33.1,2,6.59182,1
33.10001,2,6.59182,1
33.1,3,0,0
33.10001,3,0,0
33.1,4,8.24647,1
33.10001,4,18.9624,1
33.2,0,4.37767,1
33.20001,0,4.37767,1
33.2,1,14.6018,1
33.20001,1,14.6018,1
33.2,2,6.59182,1
33.20001,2,6.59182,1
33.2,3,0,0
33.20001,3,0,0
33.2,4,18.9624,1
33.20001,4,10.7639,1
33.3,0,4.37767,1
33.30001,0,0,0
33.3,1,14.6018,1
33.30001,1,1.56043,0
33.3,2,6.59182,1
33.30001,2,6.59182,1
33.3,3,0,0
33.30001,3,0,0
33.3,4,10.7639,1
33.30001,4,10.7639,1
33.4,0,0,0
33.40001,0,0,0
33.4,1,1.56043,0
33.40001,1,1.56043,0
33.4,2,6.59182,1
33.40001,2,20.4413,1
33.4,3,0,0
33.40001,3,0,0
33.4,4,10.7639,1
33.40001,4,25.531,2
33.5,0,0,0
33.50001,0,0,0
33.5,1,1.56043,0
33.50001,1,1.56043,0
33.5,2,20.4413,1
33.50001,2,20.4413,1
33.5,3,0,0
33.50001,3,0,0
33.5,4,25.531,2
33.50001,4,25.531,2
33.6,0,0,0
33.60001,0,0,0
33.6,1,1.56043,0
33.60001,1,1.56043,0
33.6,2,20.4413,1
33.60001,2,20.4413,1
33.6,3,0,0
33.60001,3,0,0
33.6,4,25.531,2
33.60001,4,25.531,2
33.7,0,0,0
33.70001,0,7.89957,1
33.7,1,1.56043,0
33.70001,1,1.56043,0
33.7,2,20.4413,1
33.70001,2,20.4413,1
