simTime,atmosphericLoss_dB,fspl_dB,power_dBm
49.50005024,6.06491,205.124,-139.828
49.50006024,6.09984,205.165,-139.985
49.6,8.64574,206.456,-92.5492
49.6,8.68841,206.475,-92.6104
49.6,8.7312,206.648,-92.8264
49.6,8.77411,206.518,-92.7398
49.6,8.81713,206.556,-92.8204
49.60002024,6.20531,205.204,-139.858
49.60003024,6.13488,205.161,-139.806
49.60004024,6.17004,205.337,-140.233
49.60005024,6.09984,205.145,-139.885
49.60006024,6.06491,205.143,-139.928
49.7,8.64574,206.456,-92.5492
49.7,8.68841,206.475,-92.6104
49.7,8.7312,206.648,-92.8264
49.7,8.77411,206.518,-92.7398
49.7,8.81713,206.556,-92.8204
49.70002024,6.09984,205.139,-139.688
49.70003024,6.17004,205.182,-139.863
49.70004024,6.17004,205.337,-140.233
49.70005024,6.13488,205.167,-139.942
49.70006024,6.17004,205.208,-140.098
49.8,8.64574,206.456,-92.5492
49.8,8.68841,206.475,-92.6104
49.8,8.7312,206.648,-92.8264
49.8,8.77411,206.518,-92.7398
49.8,8.81713,206.556,-92.8204
49.80002024,6.20531,205.204,-139.858
49.80003024,6.13488,205.161,-139.806
49.80004024,6.09984,205.294,-140.12
49.80005024,6.20531,205.21,-140.055
49.80006024,6.09984,205.165,-139.985
49.9,8.64574,206.456,-92.5492
49.9,8.68841,206.475,-92.6104
49.9,8.7312,206.648,-92.8264
49.9,8.77411,206.518,-92.7398
49.9,8.81713,206.556,-92.8204
49.90002024,6.20531,205.204,-139.858
49.90003024,6.17004,205.182,-139.863
49.90004024,6.20531,205.358,-140.29
49.90005024,6.13488,205.167,-139.942
49.90006024,6.17004,205.208,-140.098
50,8.64574,206.456,-92.5492
50,8.68841,206.475,-92.6104
50,8.7312,206.648,-92.8264
50,8.77411,206.518,-92.7398
50,8.81713,206.556,-92.8204
50.00002024,6.09984,205.139,-139.688
50.00003024,6.17004,205.182,-139.863
50.00004024,6.17004,205.337,-140.233
50.00005024,6.06491,205.124,-139.828
50.00006024,6.17004,205.208,-140.098
50.1,8.64574,206.456,-92.5492
50.1,8.68841,206.475,-92.6104
50.1,8.7312,206.648,-92.8264
50.1,8.77411,206.518,-92.7398
50.1,8.81713,206.556,-92.8204
50.10002024,6.13488,205.161,-139.745
50.10003024,6.13488,205.161,-139.806
50.10004024,6.06491,205.272,-140.063
50.10005024,6.09984,205.145,-139.885
50.10006024,6.17004,205.208,-140.098
50.2,8.64574,206.456,-92.5492
50.2,8.68841,206.475,-92.6104
50.2,8.7312,206.648,-92.8264
50.2,8.77411,206.518,-92.7398
50.2,8.81713,206.556,-92.8204
50.20002024,6.20531,205.204,-139.858
50.20003024,6.13488,205.161,-139.806
50.20004024,6.06491,205.272,-140.063
50.20005024,6.20531,205.21,-140.055
50.20006024,6.13488,205.186,-140.042
50.3,8.64574,206.456,-92.5492
50.3,8.68841,206.475,-92.6104
50.3,8.7312,206.648,-92.8264
50.3,8.77411,206.518,-92.7398
50.3,8.81713,206.556,-92.8204
50.30002024,6.20531,205.204,-139.858
50.30003024,6.20531,205.204,-139.919
50.30004024,6.20531,205.358,-140.29
50.30005024,6.09984,205.145,-139.885
50.30006024,6.06491,205.143,-139.928
50.4,8.64574,206.456,-92.5492
50.4,8.68841,206.475,-92.6104
50.4,8.7312,206.648,-92.8264
50.4,8.77411,206.518,-92.7398
50.4,8.81713,206.556,-92.8204
50.40002024,6.17004,205.182,-139.801
50.40003024,6.13488,205.161,-139.806
50.40004024,6.20531,205.358,-140.29
50.40005024,6.13488,205.167,-139.942
50.40006024,6.09984,205.165,-139.985
50.5,8.64574,206.456,-92.5492
50.5,8.68841,206.475,-92.6104
50.5,8.7312,206.648,-92.8264
50.5,8.77411,206.518,-92.7398
50.5,8.81713,206.556,-92.8204
50.50002024,6.13488,205.161,-139.745
50.50003024,6.17004,205.182,-139.863
50.50004024,6.06491,205.272,-140.063
50.50005024,6.09984,205.145,-139.885
50.50006024,6.09984,205.165,-139.985
50.6,8.64574,206.456,-92.5492
50.6,8.68841,206.475,-92.6104
50.6,8.7312,206.648,-92.8264
50.6,8.77411,206.518,-92.7398
50.6,8.81713,206.556,-92.8204
50.60002024,6.17004,205.182,-139.801
50.60003024,6.06491,205.117,-139.693
50.60004024,6.20531,205.358,-140.29
50.60005024,6.06491,205.124,-139.828
50.60006024,6.06491,205.143,-139.928
50.7,8.64574,206.456,-92.5492
50.7,8.68841,206.475,-92.6104
50.7,8.7312,206.648,-92.8264
50.7,8.77411,206.518,-92.7398
50.7,8.81713,206.556,-92.8204
50.70002024,6.17004,205.182,-139.801
50.70003024,6.17004,205.182,-139.863
50.70004024,6.06491,205.272,-140.063
50.70005024,6.13488,205.167,-139.942
50.70006024,6.17004,205.208,-140.098
50.8,8.64574,206.456,-92.5492
50.8,8.68841,206.475,-92.6104
50.8,8.7312,206.648,-92.8264
50.8,8.77411,206.518,-92.7398
50.8,8.81713,206.556,-92.8204
50.80002024,6.09984,205.139,-139.688
50.80003024,6.20531,205.204,-139.919
50.80004024,6.17004,205.337,-140.233
50.80005024,6.09984,205.145,-139.885
50.80006024,6.17004,205.208,-140.098
50.9,8.64574,206.456,-92.5492
50.9,8.68841,206.475,-92.6104
50.9,8.7312,206.648,-92.8264
50.9,8.77411,206.518,-92.7398
50.9,8.81713,206.556,-92.8204
50.90002024,6.13488,205.161,-139.745
50.90003024,6.20531,205.204,-139.919
50.90004024,6.09984,205.294,-140.12
50.90005024,6.06491,205.124,-139.828
50.90006024,6.17004,205.208,-140.098
51,8.64574,206.456,-92.5492
51,8.68841,206.475,-92.6104
51,8.7312,206.648,-92.8264
51,8.77411,206.518,-92.7398
51,8.81713,206.556,-92.8204
51.00002024,6.09984,205.139,-139.688
51.00003024,6.17004,205.182,-139.863
51.00004024,6.20531,205.358,-140.29
51.00005024,6.20531,205.21,-140.055
51.00006024,6.09984,205.165,-139.985
51.1,8.64574,206.456,-92.5492
51.1,8.68841,206.475,-92.6104
51.1,8.7312,206.648,-92.8264
51.1,8.77411,206.518,-92.7398
51.1,8.81713,206.556,-92.8204
51.10002024,6.13488,205.161,-139.745
51.10003024,6.13488,205.161,-139.806
51.10004024,6.17004,205.337,-140.233
51.10005024,6.13488,205.167,-139.942
51.10006024,6.13488,205.186,-140.042
51.2,8.64574,206.456,-92.5492
51.2,8.68841,206.475,-92.6104
51.2,8.7312,206.648,-92.8264
51.2,8.77411,206.518,-92.7398
51.2,8.81713,206.556,-92.8204
51.20002024,6.13488,205.161,-139.745
51.20003024,6.13488,205.161,-139.806
51.20004024,6.20531,205.358,-140.29
51.20005024,6.06491,205.124,-139.828
51.20006024,6.17004,205.208,-140.098
51.3,8.64574,206.456,-92.5492
51.3,8.68841,206.475,-92.6104
51.3,8.7312,206.648,-92.8264
51.3,8.77411,206.518,-92.7398
51.3,8.81713,206.556,-92.8204
51.30002024,6.20531,205.204,-139.858
51.30003024,6.13488,205.161,-139.806
51.30004024,6.17004,205.337,-140.233
51.30005024,6.20531,205.21,-140.055
51.30006024,6.17004,205.208,-140.098
51.4,8.64574,206.456,-92.5492
51.4,8.68841,206.475,-92.6104
51.4,8.7312,206.648,-92.8264
51.4,8.77411,206.518,-92.7398
51.4,8.81713,206.556,-92.8204
51.40002024,6.17004,205.182,-139.801
51.40003024,6.06491,205.117,-139.693
51.40004024,6.09984,205.294,-140.12
51.40005024,6.20531,205.21,-140.055
51.40006024,6.09984,205.165,-139.985
51.5,8.64574,206.456,-92.5492
51.5,8.68841,206.475,-92.6104
51.5,8.7312,206.648,-92.8264
51.5,8.77411,206.518,-92.7398
51.5,8.81713,206.556,-92.8204
51.50002024,6.09984,205.139,-139.688
51.50003024,6.17004,205.182,-139.863
51.50004024,6.06491,205.272,-140.063
51.50005024,6.09984,205.145,-139.885
51.50006024,6.09984,205.165,-139.985
51.6,8.64574,206.456,-92.5492
51.6,8.68841,206.475,-92.6104
51.6,8.7312,206.648,-92.8264
51.6,8.77411,206.518,-92.7398
51.6,8.81713,206.556,-92.8204
51.60002024,6.20531,205.204,-139.858
51.60003024,6.13488,205.161,-139.806
51.60004024,6.17004,205.337,-140.233
51.60005024,6.13488,205.167,-139.942
51.60006024,6.06491,205.143,-139.928
51.7,8.64574,206.456,-92.5492
51.7,8.68841,206.475,-92.6104
51.7,8.7312,206.648,-92.8264
51.7,8.77411,206.518,-92.7398
51.7,8.81713,206.556,-92.8204
51.70002024,6.13488,205.161,-139.745
51.70003024,6.20531,205.204,-139.919
51.70004024,6.06491,205.272,-140.063
51.70005024,6.06491,205.124,-139.828
51.70006024,6.06491,205.143,-139.928
51.8,8.64574,206.456,-92.5492
51.8,8.68841,206.475,-92.6104
51.8,8.7312,206.648,-92.8264
51.8,8.77411,206.518,-92.7398
51.8,8.81713,206.556,-92.8204
51.80002024,6.09984,205.139,-139.688
51.80003024,6.06491,205.117,-139.693
51.80004024,6.09984,205.294,-140.12
51.80005024,6.20531,205.21,-140.055
51.80006024,6.17004,205.208,-140.098
51.9,8.64574,206.456,-92.5492
51.9,8.68841,206.475,-92.6104
51.9,8.7312,206.648,-92.8264
51.9,8.77411,206.518,-92.7398
51.9,8.81713,206.556,-92.8204
51.90002024,6.13488,205.161,-139.745
51.90003024,6.20531,205.204,-139.919
51.90004024,6.20531,205.358,-140.29
51.90005024,6.06491,205.124,-139.828
51.90006024,6.09984,205.165,-139.985
52,8.64574,206.456,-92.5492
52,8.68841,206.475,-92.6104
52,8.7312,206.648,-92.8264
52,8.77411,206.518,-92.7398
52,8.81713,206.556,-92.8204
52.00002024,6.17004,205.182,-139.801
52.00003024,6.20531,205.204,-139.919
52.00004024,6.17004,205.337,-140.233
52.00005024,6.09984,205.145,-139.885
52.00006024,6.13488,205.186,-140.042
52.1,8.64574,206.456,-92.5492
52.1,8.68841,206.475,-92.6104
52.1,8.7312,206.648,-92.8264
52.1,8.77411,206.518,-92.7398
52.1,8.81713,206.556,-92.8204
52.10002024,6.13488,205.161,-139.745
52.10003024,6.17004,205.182,-139.863
52.10004024,6.09984,205.294,-140.12
52.10005024,6.13488,205.167,-139.942
52.10006024,6.13488,205.186,-140.042
52.2,8.64574,206.456,-92.5492
52.2,8.68841,206.475,-92.6104
52.2,8.7312,206.648,-92.8264
52.2,8.77411,206.518,-92.7398
52.2,8.81713,206.556,-92.8204
52.20002024,6.09984,205.139,-139.688
52.20003024,6.13488,205.161,-139.806
52.20004024,6.20531,205.358,-140.29
52.20005024,6.09984,205.145,-139.885
52.20006024,6.06491,205.143,-139.928
52.3,8.64574,206.456,-92.5492
52.3,8.68841,206.475,-92.6104
52.3,8.7312,206.648,-92.8264
52.3,8.77411,206.518,-92.7398
52.3,8.81713,206.556,-92.8204
52.30002024,6.13488,205.161,-139.745
52.30003024,6.17004,205.182,-139.863
52.30004024,6.20531,205.358,-140.29
52.30005024,6.13488,205.167,-139.942
52.30006024,6.06491,205.143,-139.928
52.4,8.64574,206.456,-92.5492
52.4,8.68841,206.475,-92.6104
52.4,8.7312,206.648,-92.8264
52.4,8.77411,206.518,-92.7398
52.4,8.81713,206.556,-92.8204
52.40002024,6.20531,205.204,-139.858
52.40003024,6.06491,205.117,-139.693
52.40004024,6.20531,205.358,-140.29
52.40005024,6.06491,205.124,-139.828
52.40006024,6.13488,205.186,-140.042
52.5,8.64574,206.456,-92.5492
52.5,8.68841,206.475,-92.6104
52.5,8.7312,206.648,-92.8264
52.5,8.77411,206.518,-92.7398
52.5,8.81713,206.556,-92.8204
52.50002024,6.17004,205.182,-139.801
52.50003024,6.17004,205.182,-139.863
52.50004024,6.20531,205.358,-140.29
52.50005024,6.06491,205.124,-139.828
52.50006024,6.17004,205.208,-140.098
52.6,8.64574,206.456,-92.5492
52.6,8.68841,206.475,-92.6104
52.6,8.7312,206.648,-92.8264
52.6,8.77411,206.518,-92.7398
52.6,8.81713,206.556,-92.8204
52.60002024,6.09984,205.139,-139.688
52.60003024,6.06491,205.117,-139.693
52.60004024,6.17004,205.337,-140.233
52.60005024,6.06491,205.124,-139.828
52.60006024,6.09984,205.165,-139.985
52.7,8.64574,206.456,-92.5492
52.7,8.68841,206.475,-92.6104
52.7,8.7312,206.648,-92.8264
52.7,8.77411,206.518,-92.7398
52.7,8.81713,206.556,-92.8204
52.70002024,6.20531,205.204,-139.858
52.70003024,6.20531,205.204,-139.919
52.70004024,6.09984,205.294,-140.12
52.70005024,6.20531,205.21,-140.055
52.70006024,6.13488,205.186,-140.042
52.8,8.64574,206.456,-92.5492
52.8,8.68841,206.475,-92.6104
52.8,8.7312,206.648,-92.8264
52.8,8.77411,206.518,-92.7398
52.8,8.81713,206.556,-92.8204
52.80002024,6.13488,205.161,-139.745
52.80003024,6.06491,205.117,-139.693
52.80004024,6.09984,205.294,-140.12
52.80005024,6.06491,205.124,-139.828
52.80006024,6.09984,205.165,-139.985
52.9,8.64574,206.456,-92.5492
52.9,8.68841,206.475,-92.6104
52.9,8.7312,206.648,-92.8264
52.9,8.77411,206.518,-92.7398
52.9,8.81713,206.556,-92.8204
52.90002024,6.17004,205.182,-139.801
52.90003024,6.20531,205.204,-139.919
52.90004024,6.09984,205.294,-140.12
52.90005024,6.20531,205.21,-140.055
52.90006024,6.09984,205.165,-139.985
53,8.64574,206.456,-92.5492
53,8.68841,206.475,-92.6104
53,8.7312,206.648,-92.8264
53,8.77411,206.518,-92.7398
53,8.81713,206.556,-92.8204
53.00002024,6.17004,205.182,-139.801
53.00003024,6.20531,205.204,-139.919
53.00004024,6.06491,205.272,-140.063
53.00005024,6.20531,205.21,-140.055
53.00006024,6.13488,205.186,-140.042
53.1,8.64574,206.456,-92.5492
53.1,8.68841,206.475,-92.6104
53.1,8.7312,206.648,-92.8264
53.1,8.77411,206.518,-92.7398
53.1,8.81713,206.556,-92.8204
53.10002024,6.17004,205.182,-139.801
53.10003024,6.06491,205.117,-139.693
53.10004024,6.09984,205.294,-140.12
53.10005024,6.20531,205.21,-140.055
53.10006024,6.17004,205.208,-140.098
53.2,8.64574,206.456,-92.5492
53.2,8.68841,206.475,-92.6104
53.2,8.7312,206.648,-92.8264
53.2,8.77411,206.518,-92.7398
53.2,8.81713,206.556,-92.8204
53.20002024,6.20531,205.204,-139.858
53.20003024,6.06491,205.117,-139.693
53.20004024,6.09984,205.294,-140.12
53.20005024,6.09984,205.145,-139.885
53.20006024,6.06491,205.143,-139.928
53.3,8.64574,206.456,-92.5492
53.3,8.68841,206.475,-92.6104
53.3,8.7312,206.648,-92.8264
53.3,8.77411,206.518,-92.7398
53.3,8.81713,206.556,-92.8204
53.30002024,6.09984,205.139,-139.688
53.30003024,6.17004,205.182,-139.863
53.30004024,6.06491,205.272,-140.063
53.30005024,6.06491,205.124,-139.828
53.30006024,6.17004,205.208,-140.098
53.4,8.64574,206.456,-92.5492
53.4,8.68841,206.475,-92.6104
53.4,8.7312,206.648,-92.8264
53.4,8.77411,206.518,-92.7398
53.4,8.81713,206.556,-92.8204
53.40002024,6.20531,205.204,-139.858
53.40003024,6.13488,205.161,-139.806
53.40004024,6.09984,205.294,-140.12
53.40005024,6.13488,205.167,-139.942
53.40006024,6.17004,205.208,-140.098
53.5,8.64574,206.456,-92.5492
53.5,8.68841,206.475,-92.6104
53.5,8.7312,206.648,-92.8264
53.5,8.77411,206.518,-92.7398
53.5,8.81713,206.556,-92.8204
53.50002024,6.09984,205.139,-139.688
53.50003024,6.20531,205.204,-139.919
53.50004024,6.17004,205.337,-140.233
53.50005024,6.20531,205.21,-140.055
53.50006024,6.13488,205.186,-140.042
53.6,8.64574,206.456,-92.5492
53.6,8.68841,206.475,-92.6104
53.6,8.7312,206.648,-92.8264
53.6,8.77411,206.518,-92.7398
53.6,8.81713,206.556,-92.8204
53.60002024,6.13488,205.161,-139.745
53.60003024,6.20531,205.204,-139.919
53.60004024,6.17004,205.337,-140.233
53.60005024,6.20531,205.21,-140.055
53.60006024,6.17004,205.208,-140.098
53.7,8.64574,206.456,-92.5492
53.7,8.68841,206.475,-92.6104
53.7,8.7312,206.648,-92.8264
53.7,8.77411,206.518,-92.7398
53.7,8.81713,206.556,-92.8204
53.70002024,6.20531,205.204,-139.858
53.70003024,6.17004,205.182,-139.863
53.70004024,6.06491,205.272,-140.063
53.70005024,6.13488,205.167,-139.942
53.70006024,6.06491,205.143,-139.928
53.8,8.64574,206.456,-92.5492
53.8,8.68841,206.475,-92.6104
53.8,8.7312,206.648,-92.8264
53.8,8.77411,206.518,-92.7398
53.8,8.81713,206.556,-92.8204
53.80002024,6.20531,205.204,-139.858
53.80003024,6.20531,205.204,-139.919
53.80004024,6.06491,205.272,-140.063
53.80005024,6.20531,205.21,-140.055
53.80006024,6.06491,205.143,-139.928
53.9,8.64574,206.456,-92.5492
53.9,8.68841,206.475,-92.6104
53.9,8.7312,206.648,-92.8264
53.9,8.77411,206.518,-92.7398
53.9,8.81713,206.556,-92.8204
53.90002024,6.13488,205.161,-139.745
53.90003024,6.20531,205.204,-139.919
53.90004024,6.06491,205.272,-140.063
53.90005024,6.13488,205.167,-139.942
53.90006024,6.09984,205.165,-139.985
54,8.64574,206.456,-92.5492
54,8.68841,206.475,-92.6104
54,8.7312,206.648,-92.8264
54,8.77411,206.518,-92.7398
54,8.81713,206.556,-92.8204
54.00002024,6.20531,205.204,-139.858
54.00003024,6.17004,205.182,-139.863
54.00004024,6.06491,205.272,-140.063
54.00005024,6.09984,205.145,-139.885
54.00006024,6.06491,205.143,-139.928
54.1,8.64574,206.456,-92.5492
54.1,8.68841,206.475,-92.6104
54.1,8.7312,206.648,-92.8264
54.1,8.77411,206.518,-92.7398
54.1,8.81713,206.556,-92.8204
54.10002024,6.09984,205.139,-139.688
54.10003024,6.13488,205.161,-139.806
54.10004024,6.06491,205.272,-140.063
54.10005024,6.20531,205.21,-140.055
54.10006024,6.17004,205.208,-140.098
54.2,8.64574,206.456,-92.5492
54.2,8.68841,206.475,-92.6104
54.2,8.7312,206.648,-92.8264
54.2,8.77411,206.518,-92.7398
54.2,8.81713,206.556,-92.8204
54.20002024,6.13488,205.161,-139.745
54.20003024,6.06491,205.117,-139.693
54.20004024,6.17004,205.337,-140.233
54.20005024,6.13488,205.167,-139.942
54.20006024,6.06491,205.143,-139.928
54.3,8.64574,206.456,-92.5492
54.3,8.68841,206.475,-92.6104
54.3,8.7312,206.648,-92.8264
54.3,8.77411,206.518,-92.7398
54.3,8.81713,206.556,-92.8204
54.30002024,6.17004,205.182,-139.801
54.30003024,6.17004,205.182,-139.863
54.30004024,6.06491,205.272,-140.063
54.30005024,6.20531,205.21,-140.055
54.30006024,6.09984,205.165,-139.985
54.4,8.64574,206.456,-92.5492
54.4,8.68841,206.475,-92.6104
54.4,8.7312,206.648,-92.8264
54.4,8.77411,206.518,-92.7398
54.4,8.81713,206.556,-92.8204
54.40002024,6.13488,205.161,-139.745
54.40003024,6.20531,205.204,-139.919
54.40004024,6.06491,205.272,-140.063
54.40005024,6.13488,205.167,-139.942
54.40006024,6.06491,205.143,-139.928
54.5,8.64574,206.456,-92.5492
54.5,8.68841,206.475,-92.6104
54.5,8.7312,206.648,-92.8264
54.5,8.77411,206.518,-92.7398
54.5,8.81713,206.556,-92.8204
54.50002024,6.20531,205.204,-139.858
54.50003024,6.20531,205.204,-139.919
54.50004024,6.06491,205.272,-140.063
54.50005024,6.20531,205.21,-140.055
54.50006024,6.09984,205.165,-139.985
54.6,8.64574,206.456,-92.5492
54.6,8.68841,206.475,-92.6104
54.6,8.7312,206.648,-92.8264
54.6,8.77411,206.518,-92.7398
54.6,8.81713,206.556,-92.8204
54.60002024,6.17004,205.182,-139.801
54.60003024,6.17004,205.182,-139.863
54.60004024,6.09984,205.294,-140.12
54.60005024,6.20531,205.21,-140.055
54.60006024,6.09984,205.165,-139.985
54.7,8.64574,206.456,-92.5492
54.7,8.68841,206.475,-92.6104
54.7,8.7312,206.648,-92.8264
54.7,8.77411,206.518,-92.7398
54.7,8.81713,206.556,-92.8204
54.70002024,6.13488,205.161,-139.745
54.70003024,6.17004,205.182,-139.863
54.70004024,6.17004,205.337,-140.233
54.70005024,6.20531,205.21,-140.055
54.70006024,6.09984,205.165,-139.985
54.8,8.64574,206.456,-92.5492
54.8,8.68841,206.475,-92.6104
54.8,8.7312,206.648,-92.8264
54.8,8.77411,206.518,-92.7398
54.8,8.81713,206.556,-92.8204
54.80002024,6.09984,205.139,-139.688
54.80003024,6.17004,205.182,-139.863
54.80004024,6.17004,205.337,-140.233
54.80005024,6.13488,205.167,-139.942
54.80006024,6.09984,205.165,-139.985
54.9,8.64574,206.456,-92.5492
54.9,8.68841,206.475,-92.6104
54.9,8.7312,206.648,-92.8264
54.9,8.77411,206.518,-92.7398
54.9,8.81713,206.556,-92.8204
54.90002024,6.17004,205.182,-139.801
54.90003024,6.13488,205.161,-139.806
54.90004024,6.09984,205.294,-140.12
54.90005024,6.20531,205.21,-140.055
54.90006024,6.17004,205.208,-140.098
55,8.64574,206.456,-92.5492
55,8.68841,206.475,-92.6104
55,8.7312,206.648,-92.8264
55,8.77411,206.518,-92.7398
55,8.81713,206.556,-92.8204
55.00002024,6.17004,205.182,-139.801
55.00003024,6.17004,205.182,-139.863
55.00004024,6.09984,205.294,-140.12
55.00005024,6.09984,205.145,-139.885
55.00006024,6.13488,205.186,-140.042
55.1,8.64574,206.456,-92.5492
55.1,8.68841,206.475,-92.6104
55.1,8.7312,206.648,-92.8264
55.1,8.77411,206.518,-92.7398
55.1,8.81713,206.556,-92.8204
55.10002024,6.20531,205.204,-139.858
55.10003024,6.13488,205.161,-139.806
55.10004024,6.06491,205.272,-140.063
55.10005024,6.13488,205.167,-139.942
55.10006024,6.09984,205.165,-139.985
55.2,8.64574,206.456,-92.5492
55.2,8.68841,206.475,-92.6104
55.2,8.7312,206.648,-92.8264
55.2,8.77411,206.518,-92.7398
55.2,8.81713,206.556,-92.8204
55.20002024,6.13488,205.161,-139.745
55.20003024,6.20531,205.204,-139.919
55.20004024,6.06491,205.272,-140.063
55.20005024,6.20531,205.21,-140.055
55.20006024,6.06491,205.143,-139.928
55.3,8.64574,206.456,-92.5492
55.3,8.68841,206.475,-92.6104
55.3,8.7312,206.648,-92.8264
55.3,8.77411,206.518,-92.7398
55.3,8.81713,206.556,-92.8204
55.30002024,6.13488,205.161,-139.745
55.30003024,6.06491,205.117,-139.693
55.30004024,6.20531,205.358,-140.29
55.30005024,6.13488,205.167,-139.942
55.30006024,6.09984,205.165,-139.985
55.4,8.64574,206.456,-92.5492
55.4,8.68841,206.475,-92.6104
55.4,8.7312,206.648,-92.8264
55.4,8.77411,206.518,-92.7398
55.4,8.81713,206.556,-92.8204
55.40002024,6.13488,205.161,-139.745
55.40003024,6.13488,205.161,-139.806
55.40004024,6.20531,205.358,-140.29
55.40005024,6.13488,205.167,-139.942
55.40006024,6.13488,205.186,-140.042
55.5,8.64574,206.456,-92.5492
55.5,8.68841,206.475,-92.6104
55.5,8.7312,206.648,-92.8264
55.5,8.77411,206.518,-92.7398
55.5,8.81713,206.556,-92.8204
55.50002024,6.09984,205.139,-139.688
55.50003024,6.13488,205.161,-139.806
55.50004024,6.09984,205.294,-140.12
55.50005024,6.09984,205.145,-139.885
55.50006024,6.13488,205.186,-140.042
55.6,8.64574,206.456,-92.5492
55.6,8.68841,206.475,-92.6104
55.6,8.7312,206.648,-92.8264
55.6,8.77411,206.518,-92.7398
55.6,8.81713,206.556,-92.8204
55.60002024,6.13488,205.161,-139.745
55.60003024,6.20531,205.204,-139.919
55.60004024,6.20531,205.358,-140.29
55.60005024,6.06491,205.124,-139.828
55.60006024,6.17004,205.208,-140.098
55.7,8.64574,206.456,-92.5492
55.7,8.68841,206.475,-92.6104
55.7,8.7312,206.648,-92.8264
55.7,8.77411,206.518,-92.7398
55.7,8.81713,206.556,-92.8204
55.70002024,6.20531,205.204,-139.858
55.70003024,6.13488,205.161,-139.806
55.70004024,6.20531,205.358,-140.29
55.70005024,6.09984,205.145,-139.885
55.70006024,6.17004,205.208,-140.098
55.8,8.64574,206.456,-92.5492
55.8,8.68841,206.475,-92.6104
55.8,8.7312,206.648,-92.8264
55.8,8.77411,206.518,-92.7398
55.8,8.81713,206.556,-92.8204
55.80002024,6.20531,205.204,-139.858
55.80003024,6.13488,205.161,-139.806
55.80004024,6.06491,205.272,-140.063
55.80005024,6.13488,205.167,-139.942
55.80006024,6.13488,205.186,-140.042
55.9,8.64574,206.456,-92.5492
55.9,8.68841,206.475,-92.6104
55.9,8.7312,206.648,-92.8264
55.9,8.77411,206.518,-92.7398
55.9,8.81713,206.556,-92.8204
55.90002024,6.20531,205.204,-139.858
55.90003024,6.06491,205.117,-139.693
55.90004024,6.17004,205.337,-140.233
55.90005024,6.09984,205.145,-139.885
55.90006024,6.13488,205.186,-140.042
56,8.64574,206.456,-92.5492
56,8.68841,206.475,-92.6104
56,8.7312,206.648,-92.8264
56,8.77411,206.518,-92.7398
56,8.81713,206.556,-92.8204
56.00002024,6.09984,205.139,-139.688
56.00003024,6.20531,205.204,-139.919
56.00004024,6.20531,205.358,-140.29
56.00005024,6.13488,205.167,-139.942
56.00006024,6.06491,205.143,-139.928
56.1,8.64574,206.456,-92.5492
56.1,8.68841,206.475,-92.6104
56.1,8.7312,206.648,-92.8264
56.1,8.77411,206.518,-92.7398
56.1,8.81713,206.556,-92.8204
56.10002024,6.20531,205.204,-139.858
56.10003024,6.13488,205.161,-139.806
56.10004024,6.09984,205.294,-140.12
56.10005024,6.13488,205.167,-139.942
56.10006024,6.09984,205.165,-139.985
56.2,8.64574,206.456,-92.5492
56.2,8.68841,206.475,-92.6104
56.2,8.7312,206.648,-92.8264
56.2,8.77411,206.518,-92.7398
56.2,8.81713,206.556,-92.8204
56.20002024,6.13488,205.161,-139.745
56.20003024,6.06491,205.117,-139.693
56.20004024,6.06491,205.272,-140.063
56.20005024,6.20531,205.21,-140.055
56.20006024,6.06491,205.143,-139.928
56.3,8.64574,206.456,-92.5492
56.3,8.68841,206.475,-92.6104
56.3,8.7312,206.648,-92.8264
56.3,8.77411,206.518,-92.7398
56.3,8.81713,206.556,-92.8204
56.30002024,6.20531,205.204,-139.858
56.30003024,6.13488,205.161,-139.806
56.30004024,6.20531,205.358,-140.29
56.30005024,6.13488,205.167,-139.942
56.30006024,6.06491,205.143,-139.928
56.4,8.64574,206.456,-92.5492
56.4,8.68841,206.475,-92.6104
56.4,8.7312,206.648,-92.8264
56.4,8.77411,206.518,-92.7398
56.4,8.81713,206.556,-92.8204
56.40002024,6.13488,205.161,-139.745
56.40003024,6.06491,205.117,-139.693
56.40004024,6.06491,205.272,-140.063
56.40005024,6.06491,205.124,-139.828
56.40006024,6.17004,205.208,-140.098
56.5,8.64574,206.456,-92.5492
56.5,8.68841,206.475,-92.6104
56.5,8.7312,206.648,-92.8264
56.5,8.77411,206.518,-92.7398
56.5,8.81713,206.556,-92.8204
56.50002024,6.17004,205.182,-139.801
56.50003024,6.17004,205.182,-139.863
56.50004024,6.06491,205.272,-140.063
56.50005024,6.06491,205.124,-139.828
56.50006024,6.09984,205.165,-139.985
56.6,8.64574,206.456,-92.5492
56.6,8.68841,206.475,-92.6104
56.6,8.7312,206.648,-92.8264
56.6,8.77411,206.518,-92.7398
56.6,8.81713,206.556,-92.8204
56.60002024,6.20531,205.204,-139.858
56.60003024,6.06491,205.117,-139.693
56.60004024,6.09984,205.294,-140.12
56.60005024,6.06491,205.124,-139.828
56.60006024,6.17004,205.208,-140.098
56.7,8.64574,206.456,-92.5492
56.7,8.68841,206.475,-92.6104
56.7,8.7312,206.648,-92.8264
56.7,8.77411,206.518,-92.7398
56.7,8.81713,206.556,-92.8204
56.70002024,6.17004,205.182,-139.801
56.70003024,6.13488,205.161,-139.806
56.70004024,6.06491,205.272,-140.063
