simTime,atmosphericLoss_dB,fspl_dB,power_dBm
59.6,0.506621,199.294,-77.2482
59.60002024,0.2039,195.832,-108.963
59.60003024,0.197135,195.704,-108.878
59.60004024,0.2039,195.986,-109.37
59.60005024,0.197135,195.711,-108.989
59.60006024,0.200502,195.794,-109.143
59.7,0.484064,199.097,-77.028
59.7,0.489648,199.14,-77.0768
59.7,0.495269,199.338,-77.2803
59.7,0.500927,199.233,-77.1807
59.7,0.506621,199.294,-77.2482
59.70002024,0.193801,195.64,-108.761
59.70003024,0.197135,195.704,-108.878
59.70004024,0.2039,195.986,-109.37
59.70005024,0.190499,195.581,-108.853
59.70006024,0.200502,195.794,-109.143
59.8,0.484064,199.097,-77.028
59.8,0.489648,199.14,-77.0768
59.8,0.495269,199.338,-77.2803
59.8,0.500927,199.233,-77.1807
59.8,0.506621,199.294,-77.2482
59.80002024,0.200502,195.768,-108.897
59.80003024,0.200502,195.768,-108.945
59.80004024,0.200502,195.923,-109.304
59.80005024,0.197135,195.711,-108.989
59.80006024,0.190499,195.601,-108.939
59.9,0.484064,199.097,-77.028
59.9,0.489648,199.14,-77.0768
59.9,0.495269,199.338,-77.2803
59.9,0.500927,199.233,-77.1807
59.9,0.506621,199.294,-77.2482
59.90002024,0.197135,195.704,-108.829
59.90003024,0.190499,195.575,-108.742
59.90004024,0.193801,195.794,-109.168
59.90005024,0.190499,195.581,-108.853
59.90006024,0.190499,195.601,-108.939
60,0.484064,199.097,-77.028
60,0.489648,199.14,-77.0768
60,0.495269,199.338,-77.2803
60,0.500927,199.233,-77.1807
60,0.506621,199.294,-77.2482
60.00002024,0.197135,195.704,-108.829
60.00003024,0.200502,195.768,-108.945
60.00004024,0.190499,195.729,-109.1
60.00005024,0.197135,195.711,-108.989
60.00006024,0.200502,195.794,-109.143
60.1,0.484064,199.097,-77.028
60.1,0.489648,199.14,-77.0768
60.1,0.495269,199.338,-77.2803
60.1,0.500927,199.233,-77.1807
60.1,0.506621,199.294,-77.2482
60.10002024,0.200502,195.768,-108.897
60.10003024,0.2039,195.832,-109.012
60.10004024,0.200502,195.923,-109.304
60.10005024,0.2039,195.838,-109.123
60.10006024,0.197135,195.73,-109.075
60.2,0.484064,199.097,-77.028
60.2,0.489648,199.14,-77.0768
60.2,0.495269,199.338,-77.2803
60.2,0.500927,199.233,-77.1807
60.2,0.506621,199.294,-77.2482
60.20002024,0.197135,195.704,-108.829
60.20003024,0.197135,195.704,-108.878
60.20004024,0.2039,195.986,-109.37
60.20005024,0.190499,195.581,-108.853
60.20006024,0.193801,195.665,-109.007
60.3,0.484064,199.097,-77.028
60.3,0.489648,199.14,-77.0768
60.3,0.495269,199.338,-77.2803
60.3,0.500927,199.233,-77.1807
60.3,0.506621,199.294,-77.2482
60.30002024,0.197135,195.704,-108.829
60.30003024,0.190499,195.575,-108.742
60.30004024,0.200502,195.923,-109.304
60.30005024,0.193801,195.646,-108.921
60.30006024,0.197135,195.73,-109.075
60.4,0.484064,199.097,-77.028
60.4,0.489648,199.14,-77.0768
60.4,0.495269,199.338,-77.2803
60.4,0.500927,199.233,-77.1807
60.4,0.506621,199.294,-77.2482
60.40002024,0.200502,195.768,-108.897
60.40003024,0.2039,195.832,-109.012
60.40004024,0.193801,195.794,-109.168
60.40005024,0.197135,195.711,-108.989
60.40006024,0.190499,195.601,-108.939
60.5,0.484064,199.097,-77.028
60.5,0.489648,199.14,-77.0768
60.5,0.495269,199.338,-77.2803
60.5,0.500927,199.233,-77.1807
60.5,0.506621,199.294,-77.2482
60.50002024,0.197135,195.704,-108.829
60.50003024,0.197135,195.704,-108.878
60.50004024,0.190499,195.729,-109.1
60.50005024,0.2039,195.838,-109.123
60.50006024,0.197135,195.73,-109.075
60.6,0.484064,199.097,-77.028
60.6,0.489648,199.14,-77.0768
60.6,0.495269,199.338,-77.2803
60.6,0.500927,199.233,-77.1807
60.6,0.506621,199.294,-77.2482
60.60002024,0.2039,195.832,-108.963
60.60003024,0.190499,195.575,-108.742
60.60004024,0.193801,195.794,-109.168
60.60005024,0.193801,195.646,-108.921
60.60006024,0.190499,195.601,-108.939
60.7,0.484064,199.097,-77.028
60.7,0.489648,199.14,-77.0768
60.7,0.495269,199.338,-77.2803
60.7,0.500927,199.233,-77.1807
60.7,0.506621,199.294,-77.2482
60.70002024,0.197135,195.704,-108.829
60.70003024,0.197135,195.704,-108.878
60.70004024,0.190499,195.729,-109.1
60.70005024,0.197135,195.711,-108.989
60.70006024,0.197135,195.73,-109.075
60.8,0.484064,199.097,-77.028
60.8,0.489648,199.14,-77.0768
60.8,0.495269,199.338,-77.2803
60.8,0.500927,199.233,-77.1807
60.8,0.506621,199.294,-77.2482
60.80002024,0.197135,195.704,-108.829
60.80003024,0.197135,195.704,-108.878
60.80004024,0.2039,195.986,-109.37
60.80005024,0.2039,195.838,-109.123
60.80006024,0.193801,195.665,-109.007
60.9,0.484064,199.097,-77.028
60.9,0.489648,199.14,-77.0768
60.9,0.495269,199.338,-77.2803
60.9,0.500927,199.233,-77.1807
60.9,0.506621,199.294,-77.2482
60.90002024,0.197135,195.704,-108.829
60.90003024,0.197135,195.704,-108.878
60.90004024,0.2039,195.986,-109.37
60.90005024,0.193801,195.646,-108.921
60.90006024,0.190499,195.601,-108.939
61,0.484064,199.097,-77.028
61,0.489648,199.14,-77.0768
61,0.495269,199.338,-77.2803
61,0.500927,199.233,-77.1807
61,0.506621,199.294,-77.2482
61.00002024,0.200502,195.768,-108.897
61.00003024,0.190499,195.575,-108.742
61.00004024,0.190499,195.729,-109.1
61.00005024,0.190499,195.581,-108.853
61.00006024,0.197135,195.73,-109.075
61.1,0.484064,199.097,-77.028
61.1,0.489648,199.14,-77.0768
61.1,0.495269,199.338,-77.2803
61.1,0.500927,199.233,-77.1807
61.1,0.506621,199.294,-77.2482
61.10002024,0.2039,195.832,-108.963
61.10003024,0.2039,195.832,-109.012
61.10004024,0.193801,195.794,-109.168
61.10005024,0.190499,195.581,-108.853
61.10006024,0.200502,195.794,-109.143
61.2,0.484064,199.097,-77.028
61.2,0.489648,199.14,-77.0768
61.2,0.495269,199.338,-77.2803
61.2,0.500927,199.233,-77.1807
61.2,0.506621,199.294,-77.2482
61.20002024,0.2039,195.832,-108.963
61.20003024,0.197135,195.704,-108.878
61.20004024,0.2039,195.986,-109.37
61.20005024,0.2039,195.838,-109.123
61.20006024,0.200502,195.794,-109.143
61.3,0.484064,199.097,-77.028
61.3,0.489648,199.14,-77.0768
61.3,0.495269,199.338,-77.2803
61.3,0.500927,199.233,-77.1807
61.3,0.506621,199.294,-77.2482
61.30002024,0.2039,195.832,-108.963
61.30003024,0.197135,195.704,-108.878
61.30004024,0.2039,195.986,-109.37
61.30005024,0.190499,195.581,-108.853
61.30006024,0.200502,195.794,-109.143
61.4,0.484064,199.097,-77.028
61.4,0.489648,199.14,-77.0768
61.4,0.495269,199.338,-77.2803
61.4,0.500927,199.233,-77.1807
61.4,0.506621,199.294,-77.2482
61.40002024,0.2039,195.832,-108.963
61.40003024,0.190499,195.575,-108.742
61.40004024,0.2039,195.986,-109.37
61.40005024,0.190499,195.581,-108.853
61.40006024,0.197135,195.73,-109.075
61.5,0.484064,199.097,-77.028
61.5,0.489648,199.14,-77.0768
61.5,0.495269,199.338,-77.2803
61.5,0.500927,199.233,-77.1807
61.5,0.506621,199.294,-77.2482
61.50002024,0.193801,195.64,-108.761
61.50003024,0.190499,195.575,-108.742
61.50004024,0.193801,195.794,-109.168
61.50005024,0.193801,195.646,-108.921
61.50006024,0.200502,195.794,-109.143
61.6,0.484064,199.097,-77.028
61.6,0.489648,199.14,-77.0768
61.6,0.495269,199.338,-77.2803
61.6,0.500927,199.233,-77.1807
61.6,0.506621,199.294,-77.2482
61.60002024,0.200502,195.768,-108.897
61.60003024,0.190499,195.575,-108.742
61.60004024,0.193801,195.794,-109.168
61.60005024,0.190499,195.581,-108.853
61.60006024,0.193801,195.665,-109.007
61.7,0.484064,199.097,-77.028
61.7,0.489648,199.14,-77.0768
61.7,0.495269,199.338,-77.2803
61.7,0.500927,199.233,-77.1807
61.7,0.506621,199.294,-77.2482
61.70002024,0.200502,195.768,-108.897
61.70003024,0.190499,195.575,-108.742
61.70004024,0.190499,195.729,-109.1
61.70005024,0.193801,195.646,-108.921
61.70006024,0.190499,195.601,-108.939
61.8,0.484064,199.097,-77.028
61.8,0.489648,199.14,-77.0768
61.8,0.495269,199.338,-77.2803
61.8,0.500927,199.233,-77.1807
61.8,0.506621,199.294,-77.2482
61.80002024,0.200502,195.768,-108.897
61.80003024,0.2039,195.832,-109.012
61.80004024,0.190499,195.729,-109.1
61.80005024,0.193801,195.646,-108.921
61.80006024,0.197135,195.73,-109.075
61.9,0.484064,199.097,-77.028
61.9,0.489648,199.14,-77.0768
61.9,0.495269,199.338,-77.2803
61.9,0.500927,199.233,-77.1807
61.9,0.506621,199.294,-77.2482
61.90002024,0.2039,195.832,-108.963
61.90003024,0.2039,195.832,-109.012
61.90004024,0.190499,195.729,-109.1
61.90005024,0.190499,195.581,-108.853
61.90006024,0.200502,195.794,-109.143
62,0.484064,199.097,-77.028
62,0.489648,199.14,-77.0768
62,0.495269,199.338,-77.2803
62,0.500927,199.233,-77.1807
62,0.506621,199.294,-77.2482
62.00002024,0.193801,195.64,-108.761
62.00003024,0.197135,195.704,-108.878
62.00004024,0.193801,195.794,-109.168
62.00005024,0.193801,195.646,-108.921
62.00006024,0.197135,195.73,-109.075
62.1,0.484064,199.097,-77.028
62.1,0.489648,199.14,-77.0768
62.1,0.495269,199.338,-77.2803
62.1,0.500927,199.233,-77.1807
62.1,0.506621,199.294,-77.2482
62.10002024,0.200502,195.768,-108.897
62.10003024,0.200502,195.768,-108.945
62.10004024,0.200502,195.923,-109.304
62.10005024,0.2039,195.838,-109.123
62.10006024,0.193801,195.665,-109.007
62.2,0.484064,199.097,-77.028
62.2,0.489648,199.14,-77.0768
62.2,0.495269,199.338,-77.2803
62.2,0.500927,199.233,-77.1807
62.2,0.506621,199.294,-77.2482
62.20002024,0.2039,195.832,-108.963
62.20003024,0.200502,195.768,-108.945
62.20004024,0.200502,195.923,-109.304
62.20005024,0.190499,195.581,-108.853
62.20006024,0.190499,195.601,-108.939
62.3,0.484064,199.097,-77.028
62.3,0.489648,199.14,-77.0768
62.3,0.495269,199.338,-77.2803
62.3,0.500927,199.233,-77.1807
62.3,0.506621,199.294,-77.2482
62.30002024,0.197135,195.704,-108.829
62.30003024,0.197135,195.704,-108.878
62.30004024,0.200502,195.923,-109.304
62.30005024,0.193801,195.646,-108.921
62.30006024,0.197135,195.73,-109.075
62.4,0.484064,199.097,-77.028
62.4,0.489648,199.14,-77.0768
62.4,0.495269,199.338,-77.2803
62.4,0.500927,199.233,-77.1807
62.4,0.506621,199.294,-77.2482
62.40002024,0.2039,195.832,-108.963
62.40003024,0.200502,195.768,-108.945
62.40004024,0.200502,195.923,-109.304
62.40005024,0.190499,195.581,-108.853
62.40006024,0.197135,195.73,-109.075
62.5,0.484064,199.097,-77.028
62.5,0.489648,199.14,-77.0768
62.5,0.495269,199.338,-77.2803
62.5,0.500927,199.233,-77.1807
62.5,0.506621,199.294,-77.2482
62.50002024,0.193801,195.64,-108.761
62.50003024,0.2039,195.832,-109.012
62.50004024,0.193801,195.794,-109.168
62.50005024,0.197135,195.711,-108.989
62.50006024,0.197135,195.73,-109.075
62.6,0.484064,199.097,-77.028
62.6,0.489648,199.14,-77.0768
62.6,0.495269,199.338,-77.2803
62.6,0.500927,199.233,-77.1807
62.6,0.506621,199.294,-77.2482
62.60002024,0.200502,195.768,-108.897
62.60003024,0.190499,195.575,-108.742
62.60004024,0.200502,195.923,-109.304
62.60005024,0.197135,195.711,-108.989
62.60006024,0.190499,195.601,-108.939
62.7,0.484064,199.097,-77.028
62.7,0.489648,199.14,-77.0768
62.7,0.495269,199.338,-77.2803
62.7,0.500927,199.233,-77.1807
62.7,0.506621,199.294,-77.2482
62.70002024,0.200502,195.768,-108.897
62.70003024,0.197135,195.704,-108.878
62.70004024,0.200502,195.923,-109.304
62.70005024,0.197135,195.711,-108.989
62.70006024,0.200502,195.794,-109.143
62.8,0.484064,199.097,-77.028
62.8,0.489648,199.14,-77.0768
62.8,0.495269,199.338,-77.2803
62.8,0.500927,199.233,-77.1807
62.8,0.506621,199.294,-77.2482
62.80002024,0.197135,195.704,-108.829
62.80003024,0.190499,195.575,-108.742
62.80004024,0.2039,195.986,-109.37
62.80005024,0.193801,195.646,-108.921
62.80006024,0.197135,195.73,-109.075
62.9,0.484064,199.097,-77.028
62.9,0.489648,199.14,-77.0768
62.9,0.495269,199.338,-77.2803
62.9,0.500927,199.233,-77.1807
62.9,0.506621,199.294,-77.2482
62.90002024,0.193801,195.64,-108.761
62.90003024,0.190499,195.575,-108.742
62.90004024,0.200502,195.923,-109.304
62.90005024,0.190499,195.581,-108.853
62.90006024,0.193801,195.665,-109.007
63,0.484064,199.097,-77.028
63,0.489648,199.14,-77.0768
63,0.495269,199.338,-77.2803
63,0.500927,199.233,-77.1807
63,0.506621,199.294,-77.2482
63.00002024,0.200502,195.768,-108.897
63.00003024,0.197135,195.704,-108.878
63.00004024,0.190499,195.729,-109.1
63.00005024,0.190499,195.581,-108.853
63.00006024,0.197135,195.73,-109.075
63.1,0.484064,199.097,-77.028
63.1,0.489648,199.14,-77.0768
63.1,0.495269,199.338,-77.2803
63.1,0.500927,199.233,-77.1807
63.1,0.506621,199.294,-77.2482
63.10002024,0.200502,195.768,-108.897
63.10003024,0.197135,195.704,-108.878
63.10004024,0.190499,195.729,-109.1
63.10005024,0.190499,195.581,-108.853
63.10006024,0.200502,195.794,-109.143
63.2,0.484064,199.097,-77.028
63.2,0.489648,199.14,-77.0768
63.2,0.495269,199.338,-77.2803
63.2,0.500927,199.233,-77.1807
63.2,0.506621,199.294,-77.2482
63.20002024,0.2039,195.832,-108.963
63.20003024,0.190499,195.575,-108.742
63.20004024,0.190499,195.729,-109.1
63.20005024,0.197135,195.711,-108.989
63.20006024,0.200502,195.794,-109.143
63.3,0.484064,199.097,-77.028
63.3,0.489648,199.14,-77.0768
63.3,0.495269,199.338,-77.2803
63.3,0.500927,199.233,-77.1807
63.3,0.506621,199.294,-77.2482
63.30002024,0.197135,195.704,-108.829
63.30003024,0.197135,195.704,-108.878
63.30004024,0.193801,195.794,-109.168
63.30005024,0.197135,195.711,-108.989
63.30006024,0.193801,195.665,-109.007
63.4,0.484064,199.097,-77.028
63.4,0.489648,199.14,-77.0768
63.4,0.495269,199.338,-77.2803
63.4,0.500927,199.233,-77.1807
63.4,0.506621,199.294,-77.2482
63.40002024,0.2039,195.832,-108.963
63.40003024,0.197135,195.704,-108.878
63.40004024,0.190499,195.729,-109.1
63.40005024,0.2039,195.838,-109.123
63.40006024,0.197135,195.73,-109.075
63.5,0.484064,199.097,-77.028
63.5,0.489648,199.14,-77.0768
63.5,0.495269,199.338,-77.2803
63.5,0.500927,199.233,-77.1807
63.5,0.506621,199.294,-77.2482
63.50002024,0.197135,195.704,-108.829
63.50003024,0.190499,195.575,-108.742
63.50004024,0.2039,195.986,-109.37
63.50005024,0.193801,195.646,-108.921
63.50006024,0.200502,195.794,-109.143
63.6,0.484064,199.097,-77.028
63.6,0.489648,199.14,-77.0768
63.6,0.495269,199.338,-77.2803
63.6,0.500927,199.233,-77.1807
63.6,0.506621,199.294,-77.2482
63.60002024,0.2039,195.832,-108.963
63.60003024,0.197135,195.704,-108.878
63.60004024,0.2039,195.986,-109.37
63.60005024,0.190499,195.581,-108.853
63.60006024,0.190499,195.601,-108.939
63.7,0.484064,199.097,-77.028
63.7,0.489648,199.14,-77.0768
63.7,0.495269,199.338,-77.2803
63.7,0.500927,199.233,-77.1807
63.7,0.506621,199.294,-77.2482
63.70002024,0.2039,195.832,-108.963
63.70003024,0.2039,195.832,-109.012
63.70004024,0.190499,195.729,-109.1
63.70005024,0.2039,195.838,-109.123
63.70006024,0.193801,195.665,-109.007
63.8,0.484064,199.097,-77.028
63.8,0.489648,199.14,-77.0768
63.8,0.495269,199.338,-77.2803
63.8,0.500927,199.233,-77.1807
63.8,0.506621,199.294,-77.2482
63.80002024,0.200502,195.768,-108.897
63.80003024,0.197135,195.704,-108.878
63.80004024,0.200502,195.923,-109.304
63.80005024,0.197135,195.711,-108.989
63.80006024,0.197135,195.73,-109.075
63.9,0.484064,199.097,-77.028
63.9,0.489648,199.14,-77.0768
63.9,0.495269,199.338,-77.2803
63.9,0.500927,199.233,-77.1807
63.9,0.506621,199.294,-77.2482
63.90002024,0.200502,195.768,-108.897
63.90003024,0.200502,195.768,-108.945
63.90004024,0.200502,195.923,-109.304
63.90005024,0.197135,195.711,-108.989
63.90006024,0.193801,195.665,-109.007
64,0.484064,199.097,-77.028
64,0.489648,199.14,-77.0768
64,0.495269,199.338,-77.2803
64,0.500927,199.233,-77.1807
64,0.506621,199.294,-77.2482
64.00002024,0.200502,195.768,-108.897
64.00003024,0.2039,195.832,-109.012
64.00004024,0.200502,195.923,-109.304
64.00005024,0.197135,195.711,-108.989
64.00006024,0.200502,195.794,-109.143
64.1,0.484064,199.097,-77.028
64.1,0.489648,199.14,-77.0768
64.1,0.495269,199.338,-77.2803
64.1,0.500927,199.233,-77.1807
64.1,0.506621,199.294,-77.2482
64.10002024,0.197135,195.704,-108.829
64.10003024,0.2039,195.832,-109.012
64.10004024,0.200502,195.923,-109.304
64.10005024,0.190499,195.581,-108.853
64.10006024,0.193801,195.665,-109.007
64.2,0.484064,199.097,-77.028
64.2,0.489648,199.14,-77.0768
64.2,0.495269,199.338,-77.2803
64.2,0.500927,199.233,-77.1807
64.2,0.506621,199.294,-77.2482
64.20002024,0.200502,195.768,-108.897
64.20003024,0.197135,195.704,-108.878
64.20004024,0.200502,195.923,-109.304
64.20005024,0.2039,195.838,-109.123
64.20006024,0.200502,195.794,-109.143
64.3,0.484064,199.097,-77.028
64.3,0.489648,199.14,-77.0768
64.3,0.495269,199.338,-77.2803
64.3,0.500927,199.233,-77.1807
64.3,0.506621,199.294,-77.2482
64.30002024,0.197135,195.704,-108.829
64.30003024,0.2039,195.832,-109.012
64.30004024,0.190499,195.729,-109.1
64.30005024,0.193801,195.646,-108.921
64.30006024,0.197135,195.73,-109.075
64.4,0.484064,199.097,-77.028
64.4,0.489648,199.14,-77.0768
64.4,0.495269,199.338,-77.2803
64.4,0.500927,199.233,-77.1807
64.4,0.506621,199.294,-77.2482
64.40002024,0.200502,195.768,-108.897
64.40003024,0.197135,195.704,-108.878
64.40004024,0.200502,195.923,-109.304
64.40005024,0.197135,195.711,-108.989
64.40006024,0.197135,195.73,-109.075
64.5,0.484064,199.097,-77.028
64.5,0.489648,199.14,-77.0768
64.5,0.495269,199.338,-77.2803
64.5,0.500927,199.233,-77.1807
64.5,0.506621,199.294,-77.2482
64.50002024,0.193801,195.64,-108.761
64.50003024,0.200502,195.768,-108.945
64.50004024,0.193801,195.794,-109.168
64.50005024,0.190499,195.581,-108.853
64.50006024,0.193801,195.665,-109.007
64.6,0.484064,199.097,-77.028
64.6,0.489648,199.14,-77.0768
64.6,0.495269,199.338,-77.2803
64.6,0.500927,199.233,-77.1807
64.6,0.506621,199.294,-77.2482
64.60002024,0.200502,195.768,-108.897
64.60003024,0.197135,195.704,-108.878
64.60004024,0.193801,195.794,-109.168
64.60005024,0.190499,195.581,-108.853
64.60006024,0.200502,195.794,-109.143
64.7,0.484064,199.097,-77.028
64.7,0.489648,199.14,-77.0768
64.7,0.495269,199.338,-77.2803
64.7,0.500927,199.233,-77.1807
64.7,0.506621,199.294,-77.2482
64.70002024,0.2039,195.832,-108.963
64.70003024,0.2039,195.832,-109.012
64.70004024,0.200502,195.923,-109.304
64.70005024,0.190499,195.581,-108.853
64.70006024,0.190499,195.601,-108.939
64.8,0.484064,199.097,-77.028
64.8,0.489648,199.14,-77.0768
64.8,0.495269,199.338,-77.2803
64.8,0.500927,199.233,-77.1807
64.8,0.506621,199.294,-77.2482
64.80002024,0.197135,195.704,-108.829
64.80003024,0.190499,195.575,-108.742
64.80004024,0.2039,195.986,-109.37
64.80005024,0.193801,195.646,-108.921
64.80006024,0.193801,195.665,-109.007
64.9,0.484064,199.097,-77.028
64.9,0.489648,199.14,-77.0768
64.9,0.495269,199.338,-77.2803
64.9,0.500927,199.233,-77.1807
64.9,0.506621,199.294,-77.2482
64.90002024,0.197135,195.704,-108.829
64.90003024,0.200502,195.768,-108.945
64.90004024,0.190499,195.729,-109.1
64.90005024,0.2039,195.838,-109.123
64.90006024,0.190499,195.601,-108.939
65,0.484064,199.097,-77.028
65,0.489648,199.14,-77.0768
65,0.495269,199.338,-77.2803
65,0.500927,199.233,-77.1807
65,0.506621,199.294,-77.2482
65.00002024,0.193801,195.64,-108.761
65.00003024,0.200502,195.768,-108.945
65.00004024,0.2039,195.986,-109.37
65.00005024,0.2039,195.838,-109.123
65.00006024,0.193801,195.665,-109.007
65.1,0.484064,199.097,-77.028
65.1,0.489648,199.14,-77.0768
65.1,0.495269,199.338,-77.2803
65.1,0.500927,199.233,-77.1807
65.1,0.506621,199.294,-77.2482
65.10002024,0.193801,195.64,-108.761
65.10003024,0.2039,195.832,-109.012
65.10004024,0.2039,195.986,-109.37
65.10005024,0.197135,195.711,-108.989
65.10006024,0.197135,195.73,-109.075
65.2,0.484064,199.097,-77.028
65.2,0.489648,199.14,-77.0768
65.2,0.495269,199.338,-77.2803
65.2,0.500927,199.233,-77.1807
65.2,0.506621,199.294,-77.2482
65.20002024,0.2039,195.832,-108.963
65.20003024,0.200502,195.768,-108.945
65.20004024,0.190499,195.729,-109.1
65.20005024,0.197135,195.711,-108.989
65.20006024,0.200502,195.794,-109.143
65.3,0.484064,199.097,-77.028
65.3,0.489648,199.14,-77.0768
65.3,0.495269,199.338,-77.2803
65.3,0.500927,199.233,-77.1807
65.3,0.506621,199.294,-77.2482
65.30002024,0.197135,195.704,-108.829
65.30003024,0.200502,195.768,-108.945
65.30004024,0.190499,195.729,-109.1
65.30005024,0.193801,195.646,-108.921
65.30006024,0.190499,195.601,-108.939
65.4,0.484064,199.097,-77.028
65.4,0.489648,199.14,-77.0768
65.4,0.495269,199.338,-77.2803
65.4,0.500927,199.233,-77.1807
65.4,0.506621,199.294,-77.2482
65.40002024,0.2039,195.832,-108.963
65.40003024,0.200502,195.768,-108.945
65.40004024,0.200502,195.923,-109.304
65.40005024,0.193801,195.646,-108.921
65.40006024,0.193801,195.665,-109.007
65.5,0.484064,199.097,-77.028
65.5,0.489648,199.14,-77.0768
65.5,0.495269,199.338,-77.2803
65.5,0.500927,199.233,-77.1807
65.5,0.506621,199.294,-77.2482
65.50002024,0.2039,195.832,-108.963
65.50003024,0.2039,195.832,-109.012
65.50004024,0.193801,195.794,-109.168
65.50005024,0.190499,195.581,-108.853
65.50006024,0.200502,195.794,-109.143
65.6,0.484064,199.097,-77.028
65.6,0.489648,199.14,-77.0768
65.6,0.495269,199.338,-77.2803
65.6,0.500927,199.233,-77.1807
65.6,0.506621,199.294,-77.2482
65.60002024,0.193801,195.64,-108.761
65.60003024,0.200502,195.768,-108.945
65.60004024,0.2039,195.986,-109.37
65.60005024,0.2039,195.838,-109.123
65.60006024,0.193801,195.665,-109.007
65.7,0.484064,199.097,-77.028
65.7,0.489648,199.14,-77.0768
65.7,0.495269,199.338,-77.2803
65.7,0.500927,199.233,-77.1807
65.7,0.506621,199.294,-77.2482
65.70002024,0.193801,195.64,-108.761
65.70003024,0.190499,195.575,-108.742
65.70004024,0.2039,195.986,-109.37
65.70005024,0.197135,195.711,-108.989
65.70006024,0.190499,195.601,-108.939
65.8,0.484064,199.097,-77.028
65.8,0.489648,199.14,-77.0768
65.8,0.495269,199.338,-77.2803
65.8,0.500927,199.233,-77.1807
65.8,0.506621,199.294,-77.2482
65.80002024,0.197135,195.704,-108.829
65.80003024,0.2039,195.832,-109.012
65.80004024,0.2039,195.986,-109.37
65.80005024,0.193801,195.646,-108.921
65.80006024,0.193801,195.665,-109.007
65.9,0.484064,199.097,-77.028
65.9,0.489648,199.14,-77.0768
65.9,0.495269,199.338,-77.2803
65.9,0.500927,199.233,-77.1807
65.9,0.506621,199.294,-77.2482
65.90002024,0.200502,195.768,-108.897
65.90003024,0.200502,195.768,-108.945
65.90004024,0.2039,195.986,-109.37
65.90005024,0.190499,195.581,-108.853
65.90006024,0.193801,195.665,-109.007
66,0.484064,199.097,-77.028
66,0.489648,199.14,-77.0768
66,0.495269,199.338,-77.2803
66,0.500927,199.233,-77.1807
66,0.506621,199.294,-77.2482
66.00002024,0.200502,195.768,-108.897
66.00003024,0.197135,195.704,-108.878
66.00004024,0.190499,195.729,-109.1
66.00005024,0.193801,195.646,-108.921
66.00006024,0.200502,195.794,-109.143
66.1,0.484064,199.097,-77.028
66.1,0.489648,199.14,-77.0768
66.1,0.495269,199.338,-77.2803
66.1,0.500927,199.233,-77.1807
66.1,0.506621,199.294,-77.2482
66.10002024,0.2039,195.832,-108.963
66.10003024,0.190499,195.575,-108.742
66.10004024,0.193801,195.794,-109.168
66.10005024,0.190499,195.581,-108.853
66.10006024,0.197135,195.73,-109.075
66.2,0.484064,199.097,-77.028
66.2,0.489648,199.14,-77.0768
66.2,0.495269,199.338,-77.2803
66.2,0.500927,199.233,-77.1807
66.2,0.506621,199.294,-77.2482
66.20002024,0.200502,195.768,-108.897
66.20003024,0.197135,195.704,-108.878
66.20004024,0.193801,195.794,-109.168
66.20005024,0.190499,195.581,-108.853
66.20006024,0.193801,195.665,-109.007
66.3,0.484064,199.097,-77.028
66.3,0.489648,199.14,-77.0768
66.3,0.495269,199.338,-77.2803
66.3,0.500927,199.233,-77.1807
66.3,0.506621,199.294,-77.2482
66.30002024,0.193801,195.64,-108.761
66.30003024,0.2039,195.832,-109.012
66.30004024,0.200502,195.923,-109.304
66.30005024,0.197135,195.711,-108.989
66.30006024,0.200502,195.794,-109.143
66.4,0.484064,199.097,-77.028
66.4,0.489648,199.14,-77.0768
66.4,0.495269,199.338,-77.2803
66.4,0.500927,199.233,-77.1807
66.4,0.506621,199.294,-77.2482
66.40002024,0.197135,195.704,-108.829
66.40003024,0.197135,195.704,-108.878
66.40004024,0.193801,195.794,-109.168
66.40005024,0.190499,195.581,-108.853
66.40006024,0.200502,195.794,-109.143
66.5,0.484064,199.097,-77.028
66.5,0.489648,199.14,-77.0768
66.5,0.495269,199.338,-77.2803
66.5,0.500927,199.233,-77.1807
66.5,0.506621,199.294,-77.2482
66.50002024,0.193801,195.64,-108.761
66.50003024,0.2039,195.832,-109.012
66.50004024,0.190499,195.729,-109.1
66.50005024,0.193801,195.646,-108.921
66.50006024,0.193801,195.665,-109.007
66.6,0.484064,199.097,-77.028
66.6,0.489648,199.14,-77.0768
66.6,0.495269,199.338,-77.2803
66.6,0.500927,199.233,-77.1807
66.6,0.506621,199.294,-77.2482
66.60002024,0.197135,195.704,-108.829
66.60003024,0.190499,195.575,-108.742
66.60004024,0.2039,195.986,-109.37
66.60005024,0.193801,195.646,-108.921
66.60006024,0.193801,195.665,-109.007
66.7,0.484064,199.097,-77.028
66.7,0.489648,199.14,-77.0768
66.7,0.495269,199.338,-77.2803
66.7,0.500927,199.233,-77.1807
66.7,0.506621,199.294,-77.2482
66.70002024,0.197135,195.704,-108.829
66.70003024,0.2039,195.832,-109.012
66.70004024,0.2039,195.986,-109.37
66.70005024,0.2039,195.838,-109.123
66.70006024,0.193801,195.665,-109.007
66.8,0.484064,199.097,-77.028
66.8,0.489648,199.14,-77.0768
66.8,0.495269,199.338,-77.2803
66.8,0.500927,199.233,-77.1807
66.8,0.506621,199.294,-77.2482
66.80002024,0.2039,195.832,-108.963
66.80003024,0.2039,195.832,-109.012
