simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
51.3,1,2.63752,0.25469,212.176,-92.516,16.0848,1
51.3,2,0,0.00453889,212.341,-89.7926,0,0
51.3,3,0,0.00978233,212.202,-89.6594,0,0
51.3,4,0,0.00307945,212.231,-89.6815,0,0
51.30002024,3,0,0.00156411,209.599,-135.118,0,0
51.30003024,1,7.14517,0.678039,209.728,-143.244,16.0848,1
51.30004024,1,7.14517,0.597087,209.58,-142.881,16.0848,1
51.30005024,2,0,0.00160274,209.612,-135.195,0,0
51.4,0,0,0.0143613,212.167,-89.6285,0,0
51.4,1,11.8098,1.14041,212.176,-102.574,16.0848,1
51.4,2,0,0.00340988,212.341,-89.7915,0,0
51.4,3,0,0.00302638,212.202,-89.6527,0,0
51.4,4,0,0.00307945,212.231,-89.6815,0,0
51.40002024,2,0,0.00155967,209.586,-135.116,0,0
51.40003024,1,6.77566,0.642974,209.728,-142.838,16.0848,1
51.40004024,0,0.187454,0.00156437,209.567,-135.308,1.97009,0
51.40005024,1,6.77566,0.576816,209.599,-142.533,16.0848,1
51.5,0,0.353674,0.00298903,212.167,-89.9708,1.97009,0
51.5,1,11.1991,1.08143,212.176,-101.904,16.0848,1
51.5,2,0,0.00340988,212.341,-89.7915,0,0
51.5,3,0,0.00302638,212.202,-89.6527,0,0
51.5,4,5.3302,0.810974,212.231,-95.8196,10.2916,1
51.50002024,2,0,0.00155967,209.586,-135.459,0,0
51.50003024,1,1.59574,0.151428,209.728,-137.167,16.0848,1
51.50004024,1,1.59574,0.133349,209.58,-136.862,16.0848,1
51.6,0,0.961749,0.00812809,212.167,-90.584,1.97009,0
51.6,1,2.63752,0.25469,212.176,-92.516,16.0848,1
51.6,2,0,0.00340988,212.341,-89.7915,0,0
51.6,3,0,0.0131164,212.202,-89.6627,0,0
51.6,4,1.7204,0.261754,212.231,-91.6605,10.2916,1
51.60002024,3,1.31486,0.529746,209.754,-137.29,3.91865,1
51.60003024,2,0,0.00157327,209.593,-135.157,0,0
51.7,0,1.6121,0.254067,212.167,-91.4803,9.61553,1
51.7,1,6.37857,0.615943,212.176,-96.6183,16.0848,1
51.7,2,0,0.00340988,212.341,-89.7915,0,0
51.7,3,2.37556,0.894824,212.202,-92.92,3.91865,1
51.7,4,1.7204,0.261754,212.231,-91.6605,10.2916,1
51.70002024,1,1.52509,0.151428,209.728,-137.096,15.3862,1
51.8,0,2.71836,0.254067,212.167,-92.5866,16.6004,1
51.8,1,2.5278,0.25469,212.176,-92.4063,15.3862,1
51.8,2,0,0.00846396,212.341,-89.7966,0,0
51.8,3,0.682921,0.257242,212.202,-90.5898,3.91865,1
51.8,4,1.7204,0.261754,212.231,-91.6605,10.2916,1
51.80002024,4,0,0.00202666,209.767,-135.465,0,0
51.9,0,15.5201,1.03723,212.167,-106.172,23.5695,1
51.9,1,2.5278,0.25469,212.176,-92.4063,15.3862,1
51.9,2,0,0.00340988,212.341,-89.7915,0,0
51.9,3,1.88381,0.709591,212.202,-92.243,3.91865,1
51.9,4,0,0.00347348,212.231,-89.6819,0,0
51.90002024,3,0.377994,0.15229,209.754,-135.976,3.91865,1
51.90003024,0,7.77982,0.403337,209.586,-143.351,30.5914,2
52,0,12.3482,0.756482,212.167,-102.719,30.5914,2
52,1,5.09889,0.513741,212.176,-95.2364,15.3862,1
52,2,0,0.00473432,212.341,-89.7928,0,0
52,3,0.682921,0.257242,212.202,-90.5898,3.91865,1
52,4,0,0.0040663,212.231,-89.6825,0,0
52.00002024,0,14.8342,0.857273,209.715,-151.099,30.5914,2
52.00003024,3,1.56608,0.566037,209.625,-137.339,3.91865,1
52.1,0,23.5451,1.44243,212.167,-114.602,30.5914,2
52.1,1,0,0.00550461,212.176,-89.6293,0,0
52.1,2,0,0.00340988,212.341,-89.7915,0,0
52.1,3,2.82943,1.06579,212.202,-93.5449,3.91865,1
52.1,4,0,0.00307945,212.231,-89.6815,0,0
52.10002024,4,0.850362,0.247656,209.612,-136.239,4.78923,1
52.10003024,4,0.850362,0.280004,209.767,-136.589,4.78923,1
52.10004024,0,11.1322,0.464738,209.586,-146.764,37.8299,2
52.2,0,17.4342,0.871644,212.167,-107.92,37.8299,2
52.2,1,0,0.0118019,212.176,-89.6356,0,0
52.2,2,0,0.00340988,212.341,-89.7915,0,0
52.2,3,0.682921,0.257242,212.202,-90.5898,3.91865,1
52.2,4,1.51704,0.479898,212.231,-91.6753,4.78923,1
52.20002024,2,0,0.00158017,209.586,-135.123,0,0
52.20003024,3,0,0.00179165,209.754,-135.447,0,0
52.3,0,23.2131,0.896306,212.167,-113.724,49.5572,2
52.3,1,1.69229,0.25469,212.176,-91.5708,10.116,1
52.3,2,0,0.00340988,212.341,-89.7915,0,0
52.3,3,0,0.00302638,212.202,-89.6527,0,0
52.3,4,0.090651,0.00307945,212.231,-89.7721,0.474901,0
52.30002024,4,0.0439258,0.00179675,209.767,-135.504,0.474901,0
52.30003024,2,0,0.00157327,209.593,-135.147,0,0
52.30004024,0,5.02777,0.159367,209.586,-140.445,49.5572,2
52.4,0,7.74116,0.298903,212.167,-97.6542,49.5572,2
52.4,1,1.69229,0.25469,212.176,-91.5708,10.116,1
52.4,2,0,0.00340988,212.341,-89.7915,0,0
52.4,3,0,0.00302638,212.202,-89.6527,0,0
52.4,4,0.090651,0.00307945,212.231,-89.7721,0.474901,0
52.40002024,0,5.02777,0.177646,209.715,-140.612,49.5572,2
52.40003024,0,5.02777,0.156437,209.567,-140.304,49.5572,2
52.40004024,0,5.02777,0.159367,209.586,-140.445,49.5572,2
52.5,0,7.74116,0.298903,212.167,-97.6542,49.5572,2
52.5,1,6.89098,0.783883,212.176,-97.2986,13.5536,1
52.5,2,0,0.00340988,212.341,-89.7915,0,0
52.5,3,0,0.0113563,212.202,-89.661,0,0
52.5,4,0.090651,0.00307945,212.231,-89.7721,0.474901,0
52.50002024,0,18.2286,0.644072,209.715,-154.279,49.5572,2
52.50003024,0,18.2286,0.567175,209.567,-153.924,49.5572,2
52.50004024,0,18.2286,0.577801,209.586,-154.064,49.5572,2
52.6,0,28.0663,1.0837,212.167,-118.764,49.5572,2
52.6,1,7.90618,0.899367,212.176,-98.4293,13.5536,1
52.6,2,2.34484,0.904069,212.341,-93.037,4.33228,1
52.6,3,0,0.00302638,212.202,-89.6527,0,0
52.6,4,0.090651,0.00307945,212.231,-89.7721,0.474901,0
52.60002024,0,8.56883,0.266615,209.567,-143.955,49.5572,2
52.60003024,2,0.645844,0.210125,209.612,-136.14,4.33228,1
52.7,0,13.1933,0.50942,212.167,-103.317,49.5572,2
52.7,1,4.2984,0.488964,212.176,-94.4111,13.5536,1
52.7,2,1.15949,0.447048,212.341,-91.3946,4.33228,1
52.7,3,0,0.00302638,212.202,-89.6527,0,0
52.7,4,0.090651,0.00307945,212.231,-89.7721,0.474901,0
52.70002024,1,1.34006,0.133349,209.58,-136.606,13.5536,1
52.70003024,3,0,0.0016073,209.625,-135.299,0,0
52.8,0,34.5966,1.03811,212.167,-125.249,64.4996,2
52.8,1,2.23894,0.25469,212.176,-92.1174,13.5536,1
52.8,2,2.16044,0.28984,212.341,-92.2384,13.0574,1
52.8,3,0,0.00302638,212.202,-89.6527,0,0
52.8,4,0.090651,0.00307945,212.231,-89.7721,0.474901,0
52.80002024,2,0.325106,0.00266564,209.593,-135.473,2.01568,0
52.80003024,1,4.35329,0.44131,209.599,-140.066,13.5536,1
52.9,0,9.96137,0.298903,212.167,-99.8744,64.4996,2
52.9,1,7.27338,0.827383,212.176,-97.7245,13.5536,1
52.9,2,0.612502,0.00577748,212.341,-90.4064,2.01568,0
52.9,3,0,0.00302638,212.202,-89.6527,0,0
52.9,4,0.090651,0.00307945,212.231,-89.7721,0.474901,0
52.90002024,1,5.92276,0.589371,209.58,-141.645,13.5536,1
52.90003024,2,0.191878,0.00160274,209.612,-135.478,2.01568,0
53,0,9.96137,0.298903,212.167,-99.8744,64.4996,2
53,1,9.89561,1.12567,212.176,-100.645,13.5536,1
53,2,0.3615,0.00340988,212.341,-90.153,2.01568,0
53,3,0,0.0149649,212.202,-89.6646,0,0
53,4,0.090651,0.00307945,212.231,-89.7721,0.474901,0
53.00002024,1,0.253279,0.00156881,209.58,-135.399,2.64632,0
53.00003024,0,6.57813,0.159367,209.586,-141.996,64.4996,2
53.1,0,9.96137,0.298903,212.167,-99.8744,64.4996,2
53.1,1,0.469063,0.00299636,212.176,-90.0958,2.64632,0
53.1,2,0,0.00340988,212.341,-89.7915,0,0
53.1,3,0,0.0129022,212.202,-89.6625,0,0
53.1,4,0.130667,0.00443883,212.231,-89.8135,0.474901,0
53.10002024,0,4.65847,0.177646,209.715,-140.243,45.9855,2
53.10003024,4,0.0451751,0.00162724,209.619,-135.228,0.474901,0
53.10004024,3,0,0.00730596,209.625,-135.346,0,0
53.2,0,7.20645,0.298903,212.167,-97.1195,45.9855,2
53.2,1,0.469063,0.00299636,212.176,-90.0958,2.64632,0
53.2,2,0,0.00340988,212.341,-89.7915,0,0
53.2,3,0,0.0137563,212.202,-89.6634,0,0
53.2,4,0.0932291,0.00316703,212.231,-89.7748,0.474901,0
53.20002024,1,0.253279,0.0017815,209.728,-135.674,2.64632,0
53.20003024,1,0.253279,0.00156881,209.58,-135.398,2.64632,0
53.20004024,0,4.65847,0.159367,209.586,-140.079,45.9855,2
53.3,0,7.20645,0.298903,212.167,-97.1195,45.9855,2
53.3,1,0.469063,0.00299636,212.176,-90.0958,2.64632,0
53.3,2,2.05035,0.28984,212.341,-92.1283,12.3628,1
53.3,3,0,0.00302638,212.202,-89.6527,0,0
53.3,4,0,0.00307945,212.231,-89.6815,0,0
53.30002024,0,14.3835,0.449956,209.567,-149.953,49.2957,2
53.30003024,1,0.253279,0.0015982,209.599,-135.435,2.64632,0
53.4,0,22.1533,0.859729,212.167,-112.627,49.2957,2
53.4,1,0.469063,0.00299636,212.176,-90.0958,2.64632,0
53.4,2,0,0.00340988,212.341,-89.7915,0,0
53.4,3,0,0.00302638,212.202,-89.6527,0,0
53.4,4,0,0.00307945,212.231,-89.6815,0,0
53.40002024,3,0,0.00629905,209.754,-135.452,0,0
53.40003024,0,4.08343,0.156437,209.567,-139.359,40.4128,2
53.40004024,3,0,0.00565091,209.625,-135.212,0,0
53.5,0,6.36854,0.298903,212.167,-96.2816,40.4128,2
53.5,1,0.469063,0.00299636,212.176,-90.0958,2.64632,0
53.5,2,0.300838,0.00471238,212.341,-90.0937,1.18635,0
53.5,3,0,0.0106401,212.202,-89.6603,0,0
53.5,4,0,0.00307945,212.231,-89.6815,0,0
53.50002024,2,0.20253,0.00285137,209.593,-135.358,1.18635,0
53.50003024,2,0.20253,0.00290479,209.612,-135.399,1.18635,0
53.6,0,22.5533,1.05852,212.167,-113.226,40.4128,2
53.6,1,2.15761,0.0137827,212.176,-91.7952,2.64632,0
53.6,2,0.394532,0.00618004,212.341,-90.1888,1.18635,0
53.6,3,0,0.00455488,212.202,-89.6542,0,0
53.6,4,0,0.00307945,212.231,-89.6815,0,0
53.60002024,0,11.5705,0.422049,209.567,-147.113,42.4038,2
53.60003024,0,11.5705,0.429955,209.586,-147.168,42.4038,2
53.7,0,17.9907,0.806407,212.167,-108.411,42.4038,2
53.7,1,0.807466,0.00515806,212.176,-90.4364,2.64632,0
53.7,2,0.217686,0.00340988,212.341,-90.0092,1.18635,0
53.7,3,0,0.0120149,212.202,-89.6616,0,0
53.7,4,0,0.00307945,212.231,-89.6815,0,0
53.70002024,2,0.542982,0.00764449,209.593,-135.705,1.18635,0
53.70003024,2,0.542982,0.00778771,209.612,-135.744,1.18635,0
53.8,0,5.70587,0.298903,212.167,-95.6189,36.0289,2
53.8,1,1.6426,0.0104929,212.176,-91.2769,2.64632,0
53.8,2,1.05774,0.0165686,212.341,-90.8624,1.18635,0
53.8,3,0,0.00302638,212.202,-89.6527,0,0
53.8,4,0.470317,0.0067953,212.231,-90.1555,1.16044,0
53.80002024,1,0.802599,0.133349,209.58,-136.068,8.19921,1
53.9,0,5.78693,0.298903,212.167,-95.7,36.564,2
53.9,1,1.38412,0.25469,212.176,-91.2626,8.19921,1
53.9,2,0.217686,0.00340988,212.341,-90.0092,1.18635,0
53.9,3,0,0.00302638,212.202,-89.6527,0,0
53.9,4,6.8745,0.887704,212.231,-97.4406,12.2161,1
53.90002024,0,3.96855,0.168374,209.567,-139.256,36.564,2
54,0,6.22852,0.321711,212.167,-96.1644,36.564,2
54,1,1.80029,0.331269,212.176,-91.7553,8.19921,1
54,2,1.08432,0.28984,212.341,-91.1623,6.35294,1
54,3,0,0.00302638,212.202,-89.6527,0,0
54,4,4.19727,0.481556,212.231,-94.3572,13.8228,1
54.00002024,1,3.03913,0.504939,209.58,-138.677,8.19921,1
54.1,0,5.78693,0.298903,212.167,-95.7,36.564,2
54.1,1,5.24114,0.964412,212.176,-95.8293,8.19921,1
54.1,2,1.08432,0.28984,212.341,-91.1623,6.35294,1
54.1,3,6.24256,0.700008,212.202,-96.5922,13.9024,1
54.1,4,2.28146,0.261754,212.231,-92.2216,13.8228,1
54.2,0,5.78693,0.298903,212.167,-95.7,36.564,2
54.2,1,2.9143,0.484652,212.176,-93.0227,9.11371,1
54.2,2,3.93512,1.05186,212.341,-94.7751,6.35294,1
54.2,3,2.29405,0.257242,212.202,-92.2009,13.9024,1
54.2,4,0.604603,0.00416373,212.231,-90.2872,2.51731,0
54.3,0,5.78693,0.298903,212.167,-95.7,36.564,2
54.3,1,2.40507,0.399966,212.176,-92.4288,9.11371,1
54.3,2,1.08432,0.28984,212.341,-91.1623,6.35294,1
54.3,3,9.42071,1.05639,212.202,-100.127,13.9024,1
54.3,4,1.31954,0.00908731,212.231,-91.007,2.51731,0
54.4,0,14.7202,1.06498,212.167,-105.399,21.6944,1
54.4,1,1.3359,0.582926,212.176,-91.5426,3.32557,1
54.4,2,3.61785,0.967058,212.341,-94.373,6.35294,1
54.4,3,12.0666,1.09854,212.202,-102.815,17.2856,1
54.4,4,0.447158,0.00307945,212.231,-90.1286,2.51731,0
54.5,0,3.51174,0.254067,212.167,-93.38,21.6944,1
54.5,1,1.74024,0.75936,212.176,-92.1234,3.32557,1
54.5,2,1.08432,0.28984,212.341,-91.1623,6.35294,1
54.5,3,2.82562,0.257242,212.202,-92.7325,17.2856,1
54.5,4,0.447158,0.00307945,212.231,-90.1286,2.51731,0
54.6,0,2.28633,0.398475,212.167,-92.299,8.65561,1
54.6,1,0.805764,0.25469,212.176,-90.6842,4.65814,1
54.6,2,3.21886,0.860406,212.341,-93.8674,6.35294,1
54.6,3,2.82562,0.257242,212.202,-92.7325,17.2856,1
54.6,4,1.53526,0.261754,212.231,-91.4754,9.13709,1
54.7,0,3.22366,0.561838,212.167,-93.3996,8.65561,1
54.7,1,0.805764,0.25469,212.176,-90.6842,4.65814,1
54.7,2,1.08432,0.28984,212.341,-91.1623,6.35294,1
54.7,3,9.216,0.839016,212.202,-99.7046,17.2856,1
54.7,4,1.53526,0.261754,212.231,-91.4754,9.13709,1
54.8,0,0.573045,0.254067,212.167,-90.4413,3.26227,1
54.8,1,0.805764,0.25469,212.176,-90.6842,4.65814,1
54.8,2,3.73392,0.998083,212.341,-94.5201,6.35294,1
54.8,3,11.4324,1.04079,212.202,-102.123,17.2856,1
54.8,4,2.26092,0.705906,212.231,-92.6452,4.85526,1
54.9,0,0.573045,0.254067,212.167,-90.4413,3.26227,1
54.9,1,0.869195,0.25469,212.176,-90.7477,5.04203,1
54.9,2,0,0.00340988,212.341,-89.7915,0,0
54.9,3,2.82562,0.257242,212.202,-92.7325,17.2856,1
54.9,4,0,0.0054744,212.231,-89.6839,0,0
54.90002024,3,1.71733,0.15229,209.754,-137.315,17.2856,1
54.90003024,2,0.289752,0.136233,209.612,-135.622,3.01946,1
55,0,0,0.00298903,212.167,-89.6171,0,0
55,1,0.869195,0.25469,212.176,-90.7477,5.04203,1
55,2,0.532165,0.28984,212.341,-90.6101,3.01946,1
55,3,2.82562,0.257242,212.202,-92.7325,17.2856,1
55,4,3.23029,0.568134,212.231,-93.4768,8.84506,1
55.00002024,3,1.71733,0.132949,209.599,-136.967,17.2856,1
55.1,0,0,0.0103724,212.167,-89.6245,0,0
55.1,1,1.03299,0.302687,212.176,-90.9595,5.04203,1
55.1,2,0.532165,0.28984,212.341,-90.6101,3.01946,1
55.1,3,2.82562,0.257242,212.202,-92.7325,17.2856,1
55.1,4,3.40346,0.261754,212.231,-93.3436,20.9958,1
55.10002024,2,1.15543,0.528652,209.586,-136.795,3.01946,1
55.2,0,0,0.00693879,212.167,-89.6211,0,0
55.2,1,0,0.00299636,212.176,-89.6268,0,0
55.2,2,2.1221,1.15579,212.341,-93.066,3.01946,1
55.2,3,5.18356,0.36264,212.202,-95.1958,22.7625,1
55.2,4,5.08646,0.307945,212.231,-95.0728,31.9517,2
55.20002024,1,0,0.00155525,209.573,-135.096,0,0
55.20003024,2,1.01767,0.47174,209.586,-136.602,3.01946,1
55.3,0,1.55531,0.254067,212.167,-91.4235,9.26186,1
55.3,1,0,0.00299636,212.176,-89.6268,0,0
55.3,2,1.86908,1.01798,212.341,-92.6752,3.01946,1
55.3,3,3.677,0.257242,212.202,-93.5839,22.7625,1
55.3,4,5.45662,0.307945,212.231,-95.443,34.3857,2
55.30002024,0,0.00835406,0.00590299,209.56,-135.101,0.0254811,0
55.4,0,0.020731,0.0112295,212.167,-89.6461,0.0254811,0
55.4,1,0,0.00874528,212.176,-89.6325,0,0
55.4,2,2.46393,0.28984,212.341,-92.5419,14.9802,1
55.4,3,0.719977,0.257242,212.202,-90.6269,4.14113,1
55.4,4,5.45662,0.307945,212.231,-95.443,34.3857,2
55.40002024,4,3.46329,0.156856,209.612,-138.778,34.3857,2
55.40003024,3,1.52184,0.512602,209.599,-137.166,4.14113,1
55.5,0,0.00551807,0.00298903,212.167,-89.6227,0.0254811,0
55.5,1,0,0.0120077,212.176,-89.6358,0,0
55.5,2,1.76554,0.28984,212.341,-91.8435,10.574,1
55.5,3,2.73995,0.978961,212.202,-93.3685,4.14113,1
55.5,4,5.45662,0.307945,212.231,-95.443,34.3857,2
55.50002024,1,0,0.00155525,209.573,-135.097,0,0
55.50003024,3,0.399894,0.134697,209.599,-135.67,4.14113,1
55.6,0,0.00763497,0.0041357,212.167,-89.6259,0.0254811,0
55.6,1,0,0.00299636,212.176,-89.6268,0,0
55.6,2,2.73764,0.28984,212.341,-92.8156,16.7235,1
55.6,3,0.719977,0.257242,212.202,-90.6269,4.14113,1
55.6,4,19.5719,1.10454,212.231,-110.355,34.3857,2
55.60002024,2,6.18979,0.494215,209.586,-141.796,16.7235,1
55.60003024,2,6.18979,0.500711,209.586,-141.803,16.7235,1
55.7,0,0,0.0134836,212.167,-89.6276,0,0
55.7,1,0,0.00299636,212.176,-89.6268,0,0
55.7,2,10.2057,1.0805,212.341,-101.074,16.7235,1
55.7,3,0.719977,0.257242,212.202,-90.6269,4.14113,1
55.7,4,10.9176,0.570673,212.231,-101.167,37.2535,2
55.70002024,2,2.36043,0.188465,209.586,-137.663,16.7235,1
55.70003024,3,0.399894,0.134697,209.599,-135.661,4.14113,1
55.8,0,0,0.00298903,212.167,-89.6171,0,0
55.8,1,0,0.00299636,212.176,-89.6268,0,0
55.8,2,3.89186,0.41204,212.341,-94.092,16.7235,1
55.8,3,0.719977,0.257242,212.202,-90.6269,4.14113,1
55.8,4,10.1483,0.530463,212.231,-100.357,37.2535,2
55.80002024,2,1.66039,0.132572,209.586,-136.896,16.7235,1
55.80003024,2,1.66039,0.134314,209.586,-136.908,16.7235,1
55.9,0,0,0.0140092,212.167,-89.6282,0,0
55.9,1,0.412054,0.00299636,212.176,-90.0388,2.31115,0
55.9,2,2.73764,0.28984,212.341,-92.8156,16.7235,1
55.9,3,3.84692,0.935542,212.202,-94.4321,6.19047,1
55.9,4,5.89132,0.307945,212.231,-95.8777,37.2535,2
55.90002024,3,0.60259,0.132949,209.599,-135.863,6.19047,1
56,0,0,0.0091146,212.167,-89.6233,0,0
56,1,1.42412,0.0103559,212.176,-91.0582,2.31115,0
56,2,4.46766,0.340988,212.341,-94.5968,27.901,2
56,3,1.05777,0.257242,212.202,-90.9646,6.19047,1
56,4,5.89132,0.307945,212.231,-95.8777,37.2535,2
56.00002024,3,0.60259,0.132949,209.599,-135.858,6.19047,1
56.1,0,0,0.0144193,212.167,-89.6286,0,0
56.1,1,2.54189,0.25469,212.176,-92.4204,15.4759,1
56.1,2,4.46766,0.340988,212.341,-94.5968,27.901,2
56.1,3,1.05777,0.257242,212.202,-90.9646,6.19047,1
56.1,4,18.5391,0.969061,212.231,-109.187,37.2535,2
56.10002024,3,0.60259,0.132949,209.599,-135.863,6.19047,1
56.2,0,0,0.00326319,212.167,-89.6174,0,0
56.2,1,3.83845,0.384602,212.176,-93.8468,15.4759,1
56.2,2,7.98957,0.609793,212.341,-98.3875,27.901,2
56.2,3,1.05777,0.257242,212.202,-90.9646,6.19047,1
56.2,4,7.43353,0.388559,212.231,-97.5005,37.2535,2
56.20002024,2,2.7985,0.155967,209.586,-138.058,27.901,2
56.3,0,0,0.00786533,212.167,-89.622,0,0
56.3,1,3.75661,0.376401,212.176,-93.7568,15.4759,1
56.3,2,4.46766,0.340988,212.341,-94.5968,27.901,2
56.3,3,0,0.00302638,212.202,-89.6527,0,0
56.3,4,23.6221,1.23475,212.231,-114.535,37.2535,2
56.30002024,4,3.75812,0.156856,209.612,-139.049,37.2535,2
56.30003024,0,0,0.00274945,209.567,-135.122,0,0
56.4,0,0,0.00525337,212.167,-89.6194,0,0
56.4,1,2.54189,0.25469,212.176,-92.4204,15.4759,1
56.4,2,17.6951,1.30622,212.341,-108.789,24.3784,1
56.4,3,0,0.00302638,212.202,-89.6527,0,0
56.4,4,5.89132,0.307945,212.231,-95.8777,37.2535,2
56.40002024,2,1.87089,0.132572,209.586,-137.109,18.7998,1
56.40003024,2,1.87089,0.133728,209.593,-137.15,18.7998,1
56.5,0,0,0.00298903,212.167,-89.6171,0,0
56.5,1,3.52252,0.25469,212.176,-93.401,21.764,1
56.5,2,3.06204,0.28984,212.341,-93.14,18.7998,1
56.5,3,0,0.0100421,212.202,-89.6597,0,0
56.5,4,20.9564,1.43885,212.231,-112.074,28.015,2
56.50002024,2,4.556,0.322839,209.586,-139.982,18.7998,1
56.50003024,4,10.3133,0.580678,209.619,-146.072,28.015,2
56.6,0,0.477721,0.00298903,212.167,-90.0949,2.69739,0
56.6,1,0.878832,0.25469,212.176,-90.7573,5.10047,1
56.6,2,7.45669,0.705818,212.341,-97.9506,18.7998,1
56.6,3,0,0.00302638,212.202,-89.6527,0,0
56.6,4,16.4604,1.13016,212.231,-107.269,28.015,2
56.60002024,4,1.53553,0.13449,209.619,-136.841,15.4894,1
56.7,0,2.1529,0.0134703,212.167,-91.7805,2.69739,0
56.7,1,0,0.00778529,212.176,-89.6316,0,0
56.7,2,3.06204,0.28984,212.341,-93.14,18.7998,1
56.7,3,0,0.00302638,212.202,-89.6527,0,0
56.7,4,2.54402,0.261754,212.231,-92.4842,15.4894,1
56.70002024,2,2.06808,0.148471,209.586,-137.334,18.7998,1
56.70003024,0,0.258265,0.00156437,209.567,-135.379,2.69739,0
56.8,0,0.477721,0.00298903,212.167,-90.0949,2.69739,0
56.8,1,0,0.00299636,212.176,-89.6268,0,0
56.8,2,3.38478,0.320389,212.341,-93.4933,18.7998,1
56.8,3,0,0.00471207,212.202,-89.6543,0,0
56.8,4,2.54402,0.261754,212.231,-92.4842,15.4894,1
56.80002024,0,0,0.00157123,209.56,-135.089,0,0
56.80003024,1,0,0.00156881,209.58,-135.136,0,0
56.9,0,0,0.00298903,212.167,-89.6171,0,0
56.9,1,0,0.00299636,212.176,-89.6268,0,0
56.9,2,6.61064,0.625735,212.341,-97.0245,18.7998,1
56.9,3,0,0.00489207,212.202,-89.6545,0,0
56.9,4,2.54402,0.261754,212.231,-92.4842,15.4894,1
56.90002024,1,0.935607,0.132196,209.573,-136.158,9.52946,1
56.90003024,0,0,0.00157123,209.56,-135.089,0,0
56.90004024,0,0,0.00156437,209.567,-135.123,0,0
57,0,0,0.00298903,212.167,-89.6171,0,0
57,1,1.59829,0.25469,212.176,-91.4767,9.52946,1
57,2,3.06204,0.28984,212.341,-93.14,18.7998,1
57,3,0,0.00530473,212.202,-89.6549,0,0
57,4,2.54402,0.261754,212.231,-92.4842,15.4894,1
57.00002024,1,3.54657,0.501111,209.573,-139.138,9.52946,1
57.00003024,2,1.87089,0.133728,209.593,-137.152,18.7998,1
57.1,0,0,0.00298903,212.167,-89.6171,0,0
57.1,1,6.05856,0.965445,212.176,-96.6478,9.52946,1
57.1,2,3.06204,0.28984,212.341,-93.14,18.7998,1
57.1,3,0,0.0116523,212.202,-89.6613,0,0
57.1,4,2.54402,0.261754,212.231,-92.4842,15.4894,1
57.10002024,4,0.721138,0.133328,209.612,-135.984,7.38241,1
57.10003024,2,1.87089,0.133728,209.593,-137.159,18.7998,1
57.2,0,0,0.00298903,212.167,-89.6171,0,0
57.2,1,1.32042,0.0106658,212.176,-90.9549,2.07076,0
57.2,2,3.06204,0.28984,212.341,-93.14,18.7998,1
57.2,3,0,0.00302638,212.202,-89.6527,0,0
57.2,4,1.25189,0.261754,212.231,-91.192,7.38241,1
57.20002024,1,0,0.00464977,209.573,-135.095,0,0
57.20003024,1,0,0.0046903,209.58,-135.137,0,0
57.3,0,0,0.00298903,212.167,-89.6171,0,0
57.3,1,0,0.00895829,212.176,-89.6327,0,0
57.3,2,0.113558,0.00340988,212.341,-89.9051,0.600981,0
57.3,3,0,0.0129552,212.202,-89.6626,0,0
57.3,4,1.25189,0.261754,212.231,-91.192,7.38241,1
57.30002024,4,1.32185,0.24439,209.612,-136.696,7.38241,1
57.30003024,4,1.32185,0.247602,209.612,-136.714,7.38241,1
57.30004024,0,0,0.008579,209.715,-135.529,0,0
57.30005024,4,1.32185,0.246521,209.619,-136.75,7.38241,1
57.4,0,0,0.0144348,212.167,-89.6286,0,0
57.4,1,0,0.0129036,212.176,-89.6367,0,0
57.4,2,0.113558,0.00340988,212.341,-89.9051,0.600981,0
57.4,3,0,0.00302638,212.202,-89.6527,0,0
57.4,4,2.29472,0.479795,212.231,-92.4529,7.38241,1
57.40002024,3,0,0.00156411,209.599,-135.129,0,0
57.40003024,4,0.721138,0.13508,209.612,-136.005,7.38241,1
57.40004024,0,0,0.0019891,209.715,-135.522,0,0
57.40005024,2,0.0558485,0.00157327,209.593,-135.203,0.600981,0
57.5,0,0,0.00334681,212.167,-89.6175,0,0
57.5,1,0,0.0133986,212.176,-89.6372,0,0
57.5,2,0.113558,0.00340988,212.341,-89.9051,0.600981,0
57.5,3,0,0.00302638,212.202,-89.6527,0,0
57.5,4,1.25189,0.261754,212.231,-91.192,7.38241,1
57.50002024,1,0,0.0035019,209.573,-135.094,0,0
57.50003024,3,0,0.00682305,209.599,-135.143,0,0
57.50004024,0,0,0.00177646,209.715,-135.522,0,0
57.50005024,2,0.0558485,0.00157327,209.593,-135.203,0.600981,0
57.6,0,0,0.00298903,212.167,-89.6171,0,0
57.6,1,0,0.00674679,212.176,-89.6305,0,0
57.6,2,0.113558,0.00340988,212.341,-89.9051,0.600981,0
57.6,3,0,0.0130306,212.202,-89.6627,0,0
57.6,4,0,0.00307945,212.231,-89.6815,0,0
57.60002024,2,0.0558485,0.00155967,209.586,-135.161,0.600981,0
57.60003024,2,0.0558485,0.00158017,209.586,-135.174,0.600981,0
57.60004024,3,0,0.00179165,209.754,-135.561,0,0
57.60005024,1,0,0.00156881,209.58,-135.144,0,0
57.60006024,2,0.0558485,0.00160274,209.612,-135.251,0.600981,0
