simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,weatherAtMCC
59.8,4,0.179025,0.00386739,213.142,-90.7726,0.212447
59.9,0,0,0.00375846,213.082,-90.5331,0
59.9,1,0,0.00376651,213.091,-90.5417,0
59.9,2,1.20071,0.004285,213.254,-91.9063,2.47842
59.9,3,0,0.0038019,213.115,-90.5657,0
59.9,4,0,0.00386739,213.142,-90.5936,0
60,0,0,0.00375846,213.082,-90.5331,0
60,1,0,0.00376651,213.091,-90.5417,0
60,2,1.20071,0.004285,213.254,-91.9063,2.47842
60,3,0,0.0038019,213.115,-90.5657,0
60,4,0,0.00386739,213.142,-90.5936,0
60.1,0,0,0.00375846,213.082,-90.5331,0
60.1,1,0,0.00376651,213.091,-90.5417,0
60.1,2,0,0.004285,213.254,-90.7056,0
60.1,3,0,0.0038019,213.115,-90.5657,0
60.1,4,0,0.00386739,213.142,-90.5936,0
60.2,0,0,0.00375846,213.082,-90.5331,0
60.2,1,1.97095,0.320153,213.091,-92.8291,4.69912
60.2,2,0,0.004285,213.254,-90.7056,0
60.2,3,0,0.0038019,213.115,-90.5657,0
60.2,4,0,0.00386739,213.142,-90.5936,0
60.3,0,0,0.00375846,213.082,-90.5331,0
60.3,1,1.97095,0.320153,213.091,-92.8291,4.69912
60.3,2,0,0.004285,213.254,-90.7056,0
60.3,3,0,0.0038019,213.115,-90.5657,0
60.3,4,0,0.00386739,213.142,-90.5936,0
60.4,0,0,0.00375846,213.082,-90.5331,0
60.4,1,1.97095,0.320153,213.091,-92.8291,4.69912
60.4,2,1.75616,0.364225,213.254,-92.8217,4.04882
60.4,3,1.74463,0.323161,213.115,-92.6297,4.01454
60.4,4,0,0.00386739,213.142,-90.5936,0
60.5,0,0,0.00375846,213.082,-90.5331,0
60.5,1,0,0.00376651,213.091,-90.5417,0
60.5,2,0,0.004285,213.254,-90.7056,0
60.5,3,1.74463,0.323161,213.115,-92.6297,4.01454
60.5,4,0,0.00386739,213.142,-90.5936,0
60.6,0,0,0.00375846,213.082,-90.5331,0
60.6,1,0,0.00376651,213.091,-90.5417,0
60.6,2,0,0.004285,213.254,-90.7056,0
60.6,3,1.74463,0.323161,213.115,-92.6297,4.01454
60.6,4,0,0.00386739,213.142,-90.5936,0
60.7,0,0,0.00375846,213.082,-90.5331,0
60.7,1,0,0.00376651,213.091,-90.5417,0
60.7,2,1.79127,0.364225,213.254,-92.8568,4.15363
60.7,3,1.74463,0.323161,213.115,-92.6297,4.01454
60.7,4,0,0.00386739,213.142,-90.5936,0
60.8,0,0,0.00375846,213.082,-90.5331,0
60.8,1,0,0.00376651,213.091,-90.5417,0
60.8,2,1.79127,0.364225,213.254,-92.8568,4.15363
60.8,3,1.74463,0.323161,213.115,-92.6297,4.01454
60.8,4,0,0.00386739,213.142,-90.5936,0
60.9,0,0,0.00375846,213.082,-90.5331,0
60.9,1,0,0.00376651,213.091,-90.5417,0
60.9,2,1.79127,0.364225,213.254,-92.8568,4.15363
60.9,3,1.74463,0.323161,213.115,-92.6297,4.01454
60.9,4,0,0.00386739,213.142,-90.5936,0
61,0,0,0.00375846,213.082,-90.5331,0
61,1,0,0.00376651,213.091,-90.5417,0
61,2,1.54249,0.364225,213.254,-92.608,3.42452
61,3,1.74463,0.323161,213.115,-92.6297,4.01454
61,4,0,0.00386739,213.142,-90.5936,0
61.1,0,0,0.00375846,213.082,-90.5331,0
61.1,1,0,0.00376651,213.091,-90.5417,0
61.1,2,1.54249,0.364225,213.254,-92.608,3.42452
61.1,3,1.74463,0.323161,213.115,-92.6297,4.01454
61.1,4,0,0.00386739,213.142,-90.5936,0
61.2,0,0,0.00375846,213.082,-90.5331,0
61.2,1,0,0.00376651,213.091,-90.5417,0
61.2,2,1.54249,0.364225,213.254,-92.608,3.42452
61.2,3,0.77159,0.0038019,213.115,-91.3373,1.40044
61.2,4,0,0.00386739,213.142,-90.5936,0
61.3,0,0,0.00375846,213.082,-90.5331,0
61.3,1,0,0.00376651,213.091,-90.5417,0
61.3,2,1.54249,0.364225,213.254,-92.608,3.42452
61.3,3,0,0.0038019,213.115,-90.5657,0
61.3,4,0,0.00386739,213.142,-90.5936,0
61.4,0,0,0.00375846,213.082,-90.5331,0
61.4,1,0,0.00376651,213.091,-90.5417,0
61.4,2,1.54249,0.364225,213.254,-92.608,3.42452
61.4,3,0,0.0038019,213.115,-90.5657,0
61.4,4,0,0.00386739,213.142,-90.5936,0
61.5,0,0,0.00375846,213.082,-90.5331,0
61.5,1,0,0.00376651,213.091,-90.5417,0
61.5,2,1.54249,0.364225,213.254,-92.608,3.42452
61.5,3,0,0.0038019,213.115,-90.5657,0
61.5,4,0,0.00386739,213.142,-90.5936,0
61.6,0,0,0.00375846,213.082,-90.5331,0
61.6,1,0,0.00376651,213.091,-90.5417,0
61.6,2,1.54249,0.364225,213.254,-92.608,3.42452
61.6,3,0,0.0038019,213.115,-90.5657,0
61.6,4,0,0.00386739,213.142,-90.5936,0
61.7,0,0,0.00375846,213.082,-90.5331,0
61.7,1,0,0.00376651,213.091,-90.5417,0
61.7,2,1.54249,0.364225,213.254,-92.608,3.42452
61.7,3,2.00125,0.323161,213.115,-92.8863,4.79257
61.7,4,0,0.00386739,213.142,-90.5936,0
61.8,0,0,0.00375846,213.082,-90.5331,0
61.8,1,0,0.00376651,213.091,-90.5417,0
61.8,2,1.54249,0.364225,213.254,-92.608,3.42452
61.8,3,2.00125,0.323161,213.115,-92.8863,4.79257
61.8,4,0,0.00386739,213.142,-90.5936,0
61.9,0,0,0.00375846,213.082,-90.5331,0
61.9,1,0,0.00376651,213.091,-90.5417,0
61.9,2,1.39105,0.004285,213.254,-92.0967,2.99687
61.9,3,2.00125,0.323161,213.115,-92.8863,4.79257
61.9,4,0,0.00386739,213.142,-90.5936,0
62,0,0,0.00375846,213.082,-90.5331,0
62,1,0,0.00376651,213.091,-90.5417,0
62,2,1.39105,0.004285,213.254,-92.0967,2.99687
62,3,2.00125,0.323161,213.115,-92.8863,4.79257
62,4,0,0.00386739,213.142,-90.5936,0
62.1,0,0,0.00375846,213.082,-90.5331,0
62.1,1,0,0.00376651,213.091,-90.5417,0
62.1,2,1.39105,0.004285,213.254,-92.0967,2.99687
62.1,3,0,0.0038019,213.115,-90.5657,0
62.1,4,0,0.00386739,213.142,-90.5936,0
62.2,0,0,0.00375846,213.082,-90.5331,0
62.2,1,0,0.00376651,213.091,-90.5417,0
62.2,2,2.79398,0.364225,213.254,-93.8595,7.37298
62.2,3,0,0.0038019,213.115,-90.5657,0
62.2,4,0,0.00386739,213.142,-90.5936,0
62.3,0,0,0.00375846,213.082,-90.5331,0
62.3,1,0,0.00376651,213.091,-90.5417,0
62.3,2,2.36546,0.364225,213.254,-93.431,5.94708
62.3,3,0,0.0038019,213.115,-90.5657,0
62.3,4,0.0320393,0.00386739,213.142,-90.6256,0.0230506
62.4,0,0,0.00375846,213.082,-90.5331,0
62.4,1,0,0.00376651,213.091,-90.5417,0
62.4,2,2.36546,0.364225,213.254,-93.431,5.94708
62.4,3,0,0.0038019,213.115,-90.5657,0
62.4,4,0.0320393,0.00386739,213.142,-90.6256,0.0230506
62.5,0,0.0555231,0.00375846,213.082,-90.5886,0.0468735
62.5,1,0,0.00376651,213.091,-90.5417,0
62.5,2,2.26269,0.364225,213.254,-93.3283,5.61568
62.5,3,1.3775,0.0038019,213.115,-91.9432,2.95922
62.5,4,0.0320393,0.00386739,213.142,-90.6256,0.0230506
62.6,0,0,0.00375846,213.082,-90.5331,0
62.6,1,0,0.00376651,213.091,-90.5417,0
62.6,2,2.26269,0.364225,213.254,-93.3283,5.61568
62.6,3,1.3775,0.0038019,213.115,-91.9432,2.95922
62.6,4,0.0320393,0.00386739,213.142,-90.6256,0.0230506
62.7,0,0,0.00375846,213.082,-90.5331,0
62.7,1,0,0.00376651,213.091,-90.5417,0
62.7,2,2.26269,0.364225,213.254,-93.3283,5.61568
62.7,3,1.3775,0.0038019,213.115,-91.9432,2.95922
62.7,4,0.0320393,0.00386739,213.142,-90.6256,0.0230506
62.8,0,0,0.00375846,213.082,-90.5331,0
62.8,1,0,0.00376651,213.091,-90.5417,0
62.8,2,2.26269,0.364225,213.254,-93.3283,5.61568
62.8,3,2.54479,0.323161,213.115,-93.4298,6.53538
62.8,4,0.0320393,0.00386739,213.142,-90.6256,0.0230506
62.9,0,0,0.00375846,213.082,-90.5331,0
62.9,1,0,0.00376651,213.091,-90.5417,0
62.9,2,2.26269,0.364225,213.254,-93.3283,5.61568
62.9,3,2.54479,0.323161,213.115,-93.4298,6.53538
62.9,4,0.0320393,0.00386739,213.142,-90.6256,0.0230506
63,0,0,0.00375846,213.082,-90.5331,0
63,1,0,0.00376651,213.091,-90.5417,0
63,2,0,0.004285,213.254,-90.7056,0
63,3,0,0.0038019,213.115,-90.5657,0
63,4,0,0.00386739,213.142,-90.5936,0
63.1,0,0,0.00375846,213.082,-90.5331,0
63.1,1,0,0.00376651,213.091,-90.5417,0
63.1,2,0,0.004285,213.254,-90.7056,0
63.1,3,0,0.0038019,213.115,-90.5657,0
63.1,4,0,0.00386739,213.142,-90.5936,0
63.2,0,0,0.00375846,213.082,-90.5331,0
63.2,1,0,0.00376651,213.091,-90.5417,0
63.2,2,0,0.004285,213.254,-90.7056,0
63.2,3,0,0.0038019,213.115,-90.5657,0
63.2,4,0,0.00386739,213.142,-90.5936,0
63.3,0,0,0.00375846,213.082,-90.5331,0
63.3,1,0,0.00376651,213.091,-90.5417,0
63.3,2,0,0.004285,213.254,-90.7056,0
63.3,3,0,0.0038019,213.115,-90.5657,0
63.3,4,0,0.00386739,213.142,-90.5936,0
63.4,0,0,0.00375846,213.082,-90.5331,0
63.4,1,0,0.00376651,213.091,-90.5417,0
63.4,2,0,0.004285,213.254,-90.7056,0
63.4,3,0,0.0038019,213.115,-90.5657,0
63.4,4,0,0.00386739,213.142,-90.5936,0
63.5,0,0,0.00375846,213.082,-90.5331,0
63.5,1,0,0.00376651,213.091,-90.5417,0
63.5,2,0,0.004285,213.254,-90.7056,0
63.5,3,0,0.0038019,213.115,-90.5657,0
63.5,4,0,0.00386739,213.142,-90.5936,0
63.6,0,0,0.00375846,213.082,-90.5331,0
63.6,1,0,0.00376651,213.091,-90.5417,0
63.6,2,0,0.004285,213.254,-90.7056,0
63.6,3,0,0.0038019,213.115,-90.5657,0
63.6,4,0,0.00386739,213.142,-90.5936,0
63.7,0,0,0.00375846,213.082,-90.5331,0
63.7,1,0,0.00376651,213.091,-90.5417,0
63.7,2,0,0.004285,213.254,-90.7056,0
63.7,3,0,0.0038019,213.115,-90.5657,0
63.7,4,0,0.00386739,213.142,-90.5936,0
63.8,0,0,0.00375846,213.082,-90.5331,0
63.8,1,0,0.00376651,213.091,-90.5417,0
63.8,2,1.63395,0.364225,213.254,-92.6995,3.68885
63.8,3,0,0.0038019,213.115,-90.5657,0
63.8,4,0,0.00386739,213.142,-90.5936,0
63.9,0,0,0.00375846,213.082,-90.5331,0
63.9,1,0,0.00376651,213.091,-90.5417,0
63.9,2,0,0.004285,213.254,-90.7056,0
63.9,3,0,0.0038019,213.115,-90.5657,0
63.9,4,0,0.00386739,213.142,-90.5936,0
64,0,0,0.00375846,213.082,-90.5331,0
64,1,0,0.00376651,213.091,-90.5417,0
64,2,0,0.004285,213.254,-90.7056,0
64,3,0,0.0038019,213.115,-90.5657,0
64,4,0,0.00386739,213.142,-90.5936,0
64.1,0,0,0.00375846,213.082,-90.5331,0
64.1,1,0,0.00376651,213.091,-90.5417,0
64.1,2,0,0.004285,213.254,-90.7056,0
64.1,3,0,0.0038019,213.115,-90.5657,0
64.1,4,0,0.00386739,213.142,-90.5936,0
64.2,0,0,0.00375846,213.082,-90.5331,0
64.2,1,0.627499,0.00376651,213.091,-91.1692,1.07246
64.2,2,0,0.004285,213.254,-90.7056,0
64.2,3,0,0.0038019,213.115,-90.5657,0
64.2,4,0,0.00386739,213.142,-90.5936,0
64.3,0,0.526885,0.00375846,213.082,-91.0599,0.855869
64.3,1,0,0.00376651,213.091,-90.5417,0
64.3,2,0,0.004285,213.254,-90.7056,0
64.3,3,0,0.0038019,213.115,-90.5657,0
64.3,4,0,0.00386739,213.142,-90.5936,0
64.4,0,0.526885,0.00375846,213.082,-91.0599,0.855869
64.4,1,0,0.00376651,213.091,-90.5417,0
64.4,2,0,0.004285,213.254,-90.7056,0
64.4,3,0,0.0038019,213.115,-90.5657,0
64.4,4,0,0.00386739,213.142,-90.5936,0
64.5,0,1.68797,0.319469,213.082,-92.5367,3.84705
64.5,1,0,0.00376651,213.091,-90.5417,0
64.5,2,0.761694,0.004285,213.254,-91.4673,1.3773
64.5,3,0.861584,0.0038019,213.115,-91.4273,1.61477
64.5,4,0,0.00386739,213.142,-90.5936,0
64.6,0,1.68797,0.319469,213.082,-92.5367,3.84705
64.6,1,0,0.00376651,213.091,-90.5417,0
64.6,2,0,0.004285,213.254,-90.7056,0
64.6,3,0,0.0038019,213.115,-90.5657,0
64.6,4,0,0.00386739,213.142,-90.5936,0
64.7,0,0,0.00375846,213.082,-90.5331,0
64.7,1,0,0.00376651,213.091,-90.5417,0
64.7,2,0,0.004285,213.254,-90.7056,0
64.7,3,0,0.0038019,213.115,-90.5657,0
64.7,4,1.81017,0.328728,213.142,-92.7286,4.21027
64.8,0,0,0.00375846,213.082,-90.5331,0
64.8,1,0,0.00376651,213.091,-90.5417,0
64.8,2,0,0.004285,213.254,-90.7056,0
64.8,3,0,0.0038019,213.115,-90.5657,0
64.8,4,1.81017,0.328728,213.142,-92.7286,4.21027
64.9,0,0,0.00375846,213.082,-90.5331,0
64.9,1,1.76549,0.320153,213.091,-92.6236,4.07661
64.9,2,0,0.004285,213.254,-90.7056,0
64.9,3,0,0.0038019,213.115,-90.5657,0
64.9,4,1.81017,0.328728,213.142,-92.7286,4.21027
65,0,0,0.00375846,213.082,-90.5331,0
65,1,0,0.00376651,213.091,-90.5417,0
65,2,0,0.004285,213.254,-90.7056,0
65,3,0,0.0038019,213.115,-90.5657,0
65,4,2.54698,0.328728,213.142,-93.4654,6.54265
65.1,0,0,0.00375846,213.082,-90.5331,0
65.1,1,0,0.00376651,213.091,-90.5417,0
65.1,2,0,0.004285,213.254,-90.7056,0
65.1,3,0,0.0038019,213.115,-90.5657,0
65.1,4,1.23056,0.00386739,213.142,-91.8241,2.55824
65.2,0,0,0.00375846,213.082,-90.5331,0
65.2,1,1.87691,0.320153,213.091,-92.735,4.41172
65.2,2,0,0.004285,213.254,-90.7056,0
65.2,3,0,0.0038019,213.115,-90.5657,0
65.2,4,0,0.00386739,213.142,-90.5936,0
65.3,0,0,0.00375846,213.082,-90.5331,0
65.3,1,1.87691,0.320153,213.091,-92.735,4.41172
65.3,2,0,0.004285,213.254,-90.7056,0
65.3,3,0,0.0038019,213.115,-90.5657,0
65.3,4,0,0.00386739,213.142,-90.5936,0
65.4,0,0,0.00375846,213.082,-90.5331,0
65.4,1,0,0.00376651,213.091,-90.5417,0
65.4,2,0,0.004285,213.254,-90.7056,0
65.4,3,0,0.0038019,213.115,-90.5657,0
65.4,4,0,0.00386739,213.142,-90.5936,0
65.5,0,0,0.00375846,213.082,-90.5331,0
65.5,1,0.742717,0.00376651,213.091,-91.2844,1.33316
65.5,2,0,0.004285,213.254,-90.7056,0
65.5,3,0,0.0038019,213.115,-90.5657,0
65.5,4,0,0.00386739,213.142,-90.5936,0
65.6,0,0,0.00375846,213.082,-90.5331,0
65.6,1,0.742717,0.00376651,213.091,-91.2844,1.33316
65.6,2,0,0.004285,213.254,-90.7056,0
65.6,3,0,0.0038019,213.115,-90.5657,0
65.6,4,0,0.00386739,213.142,-90.5936,0
65.7,0,0,0.00375846,213.082,-90.5331,0
65.7,1,1.35435,0.00376651,213.091,-91.8961,2.89519
65.7,2,0,0.004285,213.254,-90.7056,0
65.7,3,0,0.0038019,213.115,-90.5657,0
65.7,4,0,0.00386739,213.142,-90.5936,0
65.8,0,0,0.00375846,213.082,-90.5331,0
65.8,1,0,0.00376651,213.091,-90.5417,0
65.8,2,0,0.004285,213.254,-90.7056,0
65.8,3,0,0.0038019,213.115,-90.5657,0
65.8,4,0,0.00386739,213.142,-90.5936,0
65.9,0,0,0.00375846,213.082,-90.5331,0
65.9,1,0.733904,0.00376651,213.091,-91.2756,1.31278
65.9,2,0,0.004285,213.254,-90.7056,0
65.9,3,0,0.0038019,213.115,-90.5657,0
65.9,4,0,0.00386739,213.142,-90.5936,0
66,0,0,0.00375846,213.082,-90.5331,0
66,1,0.733904,0.00376651,213.091,-91.2756,1.31278
66,2,0,0.004285,213.254,-90.7056,0
66,3,0,0.0038019,213.115,-90.5657,0
66,4,0,0.00386739,213.142,-90.5936,0
66.1,0,0,0.00375846,213.082,-90.5331,0
66.1,1,0,0.00376651,213.091,-90.5417,0
66.1,2,0,0.004285,213.254,-90.7056,0
66.1,3,0.633777,0.0038019,213.115,-91.1995,1.08633
66.1,4,0,0.00386739,213.142,-90.5936,0
66.2,0,0,0.00375846,213.082,-90.5331,0
66.2,1,0,0.00376651,213.091,-90.5417,0
66.2,2,0,0.004285,213.254,-90.7056,0
66.2,3,0.633777,0.0038019,213.115,-91.1995,1.08633
66.2,4,0,0.00386739,213.142,-90.5936,0
66.3,0,0,0.00375846,213.082,-90.5331,0
66.3,1,0,0.00376651,213.091,-90.5417,0
66.3,2,0,0.004285,213.254,-90.7056,0
66.3,3,0,0.0038019,213.115,-90.5657,0
66.3,4,0,0.00386739,213.142,-90.5936,0
66.4,0,0,0.00375846,213.082,-90.5331,0
66.4,1,0,0.00376651,213.091,-90.5417,0
66.4,2,0,0.004285,213.254,-90.7056,0
66.4,3,0,0.0038019,213.115,-90.5657,0
66.4,4,0,0.00386739,213.142,-90.5936,0
66.5,0,0,0.00375846,213.082,-90.5331,0
66.5,1,0,0.00376651,213.091,-90.5417,0
66.5,2,0,0.004285,213.254,-90.7056,0
66.5,3,0,0.0038019,213.115,-90.5657,0
66.5,4,0,0.00386739,213.142,-90.5936,0
66.6,0,0,0.00375846,213.082,-90.5331,0
66.6,1,0,0.00376651,213.091,-90.5417,0
66.6,2,0,0.004285,213.254,-90.7056,0
66.6,3,0,0.0038019,213.115,-90.5657,0
66.6,4,0,0.00386739,213.142,-90.5936,0
66.7,0,0,0.00375846,213.082,-90.5331,0
66.7,1,0,0.00376651,213.091,-90.5417,0
66.7,2,0,0.004285,213.254,-90.7056,0
66.7,3,0,0.0038019,213.115,-90.5657,0
66.7,4,0,0.00386739,213.142,-90.5936,0
66.8,0,0,0.00375846,213.082,-90.5331,0
66.8,1,0,0.00376651,213.091,-90.5417,0
66.8,2,0,0.004285,213.254,-90.7056,0
66.8,3,1.17215,0.0038019,213.115,-91.7378,2.40258
66.8,4,0,0.00386739,213.142,-90.5936,0
66.9,0,0,0.00375846,213.082,-90.5331,0
66.9,1,0,0.00376651,213.091,-90.5417,0
66.9,2,0,0.004285,213.254,-90.7056,0
66.9,3,1.17215,0.0038019,213.115,-91.7378,2.40258
66.9,4,0,0.00386739,213.142,-90.5936,0
67,0,0,0.00375846,213.082,-90.5331,0
67,1,0,0.00376651,213.091,-90.5417,0
67,2,0,0.004285,213.254,-90.7056,0
67,3,1.17215,0.0038019,213.115,-91.7378,2.40258
67,4,0,0.00386739,213.142,-90.5936,0
67.1,0,0,0.00375846,213.082,-90.5331,0
67.1,1,0,0.00376651,213.091,-90.5417,0
67.1,2,0,0.004285,213.254,-90.7056,0
67.1,3,1.17215,0.0038019,213.115,-91.7378,2.40258
67.1,4,0,0.00386739,213.142,-90.5936,0
67.2,0,0,0.00375846,213.082,-90.5331,0
67.2,1,0,0.00376651,213.091,-90.5417,0
67.2,2,0,0.004285,213.254,-90.7056,0
67.2,3,0,0.0038019,213.115,-90.5657,0
67.2,4,0,0.00386739,213.142,-90.5936,0
67.3,0,0,0.00375846,213.082,-90.5331,0
67.3,1,0,0.00376651,213.091,-90.5417,0
67.3,2,0,0.004285,213.254,-90.7056,0
67.3,3,0,0.0038019,213.115,-90.5657,0
67.3,4,0,0.00386739,213.142,-90.5936,0
67.4,0,0,0.00375846,213.082,-90.5331,0
67.4,1,0,0.00376651,213.091,-90.5417,0
67.4,2,0,0.004285,213.254,-90.7056,0
67.4,3,0,0.0038019,213.115,-90.5657,0
67.4,4,0,0.00386739,213.142,-90.5936,0
67.5,0,0,0.00375846,213.082,-90.5331,0
67.5,1,0,0.00376651,213.091,-90.5417,0
67.5,2,0,0.004285,213.254,-90.7056,0
67.5,3,0,0.0038019,213.115,-90.5657,0
67.5,4,0,0.00386739,213.142,-90.5936,0
67.6,0,0,0.00375846,213.082,-90.5331,0
67.6,1,0,0.00376651,213.091,-90.5417,0
67.6,2,0,0.004285,213.254,-90.7056,0
67.6,3,0,0.0038019,213.115,-90.5657,0
67.6,4,0,0.00386739,213.142,-90.5936,0
67.7,0,0,0.00375846,213.082,-90.5331,0
67.7,1,0,0.00376651,213.091,-90.5417,0
67.7,2,0,0.004285,213.254,-90.7056,0
67.7,3,0,0.0038019,213.115,-90.5657,0
67.7,4,0,0.00386739,213.142,-90.5936,0
67.8,0,0,0.00375846,213.082,-90.5331,0
67.8,1,0,0.00376651,213.091,-90.5417,0
67.8,2,0,0.004285,213.254,-90.7056,0
67.8,3,0,0.0038019,213.115,-90.5657,0
67.8,4,0,0.00386739,213.142,-90.5936,0
67.9,0,0,0.00375846,213.082,-90.5331,0
67.9,1,0,0.00376651,213.091,-90.5417,0
67.9,2,0,0.004285,213.254,-90.7056,0
67.9,3,0,0.0038019,213.115,-90.5657,0
67.9,4,0,0.00386739,213.142,-90.5936,0
68,0,0,0.00375846,213.082,-90.5331,0
68,1,0,0.00376651,213.091,-90.5417,0
68,2,0,0.004285,213.254,-90.7056,0
68,3,0,0.0038019,213.115,-90.5657,0
68,4,0,0.00386739,213.142,-90.5936,0
68.1,0,0,0.00375846,213.082,-90.5331,0
68.1,1,0,0.00376651,213.091,-90.5417,0
68.1,2,0,0.004285,213.254,-90.7056,0
68.1,3,0,0.0038019,213.115,-90.5657,0
68.1,4,0,0.00386739,213.142,-90.5936,0
68.2,0,0,0.00375846,213.082,-90.5331,0
68.2,1,0,0.00376651,213.091,-90.5417,0
68.2,2,0,0.004285,213.254,-90.7056,0
68.2,3,0,0.0038019,213.115,-90.5657,0
68.2,4,0,0.00386739,213.142,-90.5936,0
68.3,0,0,0.00375846,213.082,-90.5331,0
68.3,1,0,0.00376651,213.091,-90.5417,0
68.3,2,0,0.004285,213.254,-90.7056,0
68.3,3,0,0.0038019,213.115,-90.5657,0
68.3,4,0.12138,0.00386739,213.142,-90.7149,0.128646
68.4,0,0,0.00375846,213.082,-90.5331,0
68.4,1,0,0.00376651,213.091,-90.5417,0
68.4,2,0,0.004285,213.254,-90.7056,0
68.4,3,0,0.0038019,213.115,-90.5657,0
68.4,4,0.12138,0.00386739,213.142,-90.7149,0.128646
68.5,0,0,0.00375846,213.082,-90.5331,0
68.5,1,0,0.00376651,213.091,-90.5417,0
68.5,2,0,0.004285,213.254,-90.7056,0
68.5,3,1.57537,0.323161,213.115,-92.4604,3.51903
68.5,4,0,0.00386739,213.142,-90.5936,0
68.6,0,0,0.00375846,213.082,-90.5331,0
68.6,1,0,0.00376651,213.091,-90.5417,0
68.6,2,0,0.004285,213.254,-90.7056,0
68.6,3,2.44515,0.323161,213.115,-93.3302,6.20696
68.6,4,0,0.00386739,213.142,-90.5936,0
68.7,0,0,0.00375846,213.082,-90.5331,0
68.7,1,0,0.00376651,213.091,-90.5417,0
68.7,2,0,0.004285,213.254,-90.7056,0
68.7,3,2.44515,0.323161,213.115,-93.3302,6.20696
68.7,4,0,0.00386739,213.142,-90.5936,0
68.8,0,0,0.00375846,213.082,-90.5331,0
68.8,1,0,0.00376651,213.091,-90.5417,0
68.8,2,0,0.004285,213.254,-90.7056,0
68.8,3,2.44515,0.323161,213.115,-93.3302,6.20696
68.8,4,0,0.00386739,213.142,-90.5936,0
68.9,0,0,0.00375846,213.082,-90.5331,0
68.9,1,0,0.00376651,213.091,-90.5417,0
68.9,2,0,0.004285,213.254,-90.7056,0
68.9,3,2.44515,0.323161,213.115,-93.3302,6.20696
68.9,4,0,0.00386739,213.142,-90.5936,0
69,0,0,0.00375846,213.082,-90.5331,0
69,1,0,0.00376651,213.091,-90.5417,0
69,2,0,0.004285,213.254,-90.7056,0
69,3,0,0.0038019,213.115,-90.5657,0
69,4,1.9418,0.328728,213.142,-92.8602,4.60958
69.1,0,0,0.00375846,213.082,-90.5331,0
69.1,1,0,0.00376651,213.091,-90.5417,0
69.1,2,0,0.004285,213.254,-90.7056,0
69.1,3,0,0.0038019,213.115,-90.5657,0
69.1,4,1.9418,0.328728,213.142,-92.8602,4.60958
69.2,0,0,0.00375846,213.082,-90.5331,0
69.2,1,0,0.00376651,213.091,-90.5417,0
69.2,2,0,0.004285,213.254,-90.7056,0
69.2,3,0,0.0038019,213.115,-90.5657,0
69.2,4,0,0.00386739,213.142,-90.5936,0
69.3,0,0,0.00375846,213.082,-90.5331,0
69.3,1,0,0.00376651,213.091,-90.5417,0
69.3,2,0,0.004285,213.254,-90.7056,0
69.3,3,0,0.0038019,213.115,-90.5657,0
69.3,4,0,0.00386739,213.142,-90.5936,0
69.4,0,0,0.00375846,213.082,-90.5331,0
69.4,1,0,0.00376651,213.091,-90.5417,0
69.4,2,0,0.004285,213.254,-90.7056,0
69.4,3,0,0.0038019,213.115,-90.5657,0
69.4,4,0,0.00386739,213.142,-90.5936,0
69.5,0,0,0.00375846,213.082,-90.5331,0
69.5,1,0.706554,0.00376651,213.091,-91.2483,1.24997
69.5,2,1.00195,0.004285,213.254,-91.7076,1.96211
69.5,3,0,0.0038019,213.115,-90.5657,0
69.5,4,0,0.00386739,213.142,-90.5936,0
69.6,0,0,0.00375846,213.082,-90.5331,0
69.6,1,0.706554,0.00376651,213.091,-91.2483,1.24997
69.6,2,0,0.004285,213.254,-90.7056,0
69.6,3,0,0.0038019,213.115,-90.5657,0
69.6,4,0,0.00386739,213.142,-90.5936,0
69.7,0,0,0.00375846,213.082,-90.5331,0
69.7,1,0.706554,0.00376651,213.091,-91.2483,1.24997
69.7,2,0,0.004285,213.254,-90.7056,0
69.7,3,0,0.0038019,213.115,-90.5657,0
69.7,4,0,0.00386739,213.142,-90.5936,0
69.8,0,0,0.00375846,213.082,-90.5331,0
69.8,1,0,0.00376651,213.091,-90.5417,0
69.8,2,0,0.004285,213.254,-90.7056,0
69.8,3,0,0.0038019,213.115,-90.5657,0
69.8,4,0,0.00386739,213.142,-90.5936,0
69.9,0,0,0.00375846,213.082,-90.5331,0
69.9,1,0,0.00376651,213.091,-90.5417,0
69.9,2,0,0.004285,213.254,-90.7056,0
69.9,3,0,0.0038019,213.115,-90.5657,0
69.9,4,0.859194,0.00386739,213.142,-91.4528,1.60899
70,0,0,0.00375846,213.082,-90.5331,0
70,1,0,0.00376651,213.091,-90.5417,0
70,2,0,0.004285,213.254,-90.7056,0
70,3,0,0.0038019,213.115,-90.5657,0
70,4,0,0.00386739,213.142,-90.5936,0
70.1,0,0,0.00375846,213.082,-90.5331,0
70.1,1,0,0.00376651,213.091,-90.5417,0
70.1,2,0,0.004285,213.254,-90.7056,0
70.1,3,0,0.0038019,213.115,-90.5657,0
70.1,4,0,0.00386739,213.142,-90.5936,0
70.2,0,0,0.00375846,213.082,-90.5331,0
70.2,1,0,0.00376651,213.091,-90.5417,0
70.2,2,1.81762,0.364225,213.254,-92.8832,4.23265
70.2,3,0,0.0038019,213.115,-90.5657,0
70.2,4,0,0.00386739,213.142,-90.5936,0
70.3,0,0,0.00375846,213.082,-90.5331,0
70.3,1,0,0.00376651,213.091,-90.5417,0
