simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
45.9,1,13.5537,0.376651,213.091,-104.468,56.6183,2
45.9,2,4.12345,0.364225,213.254,-95.189,12.1856,1
45.9,3,0,0.0038019,213.115,-90.5657,0,0
45.9,4,7.48008,0.386739,213.142,-98.4565,26.2857,2
46,0,0,0.00375846,213.082,-90.5331,0,0
46,1,13.5537,0.376651,213.091,-104.468,56.6183,2
46,2,6.95161,0.364225,213.254,-98.0172,23.9135,1
46,3,0,0.0038019,213.115,-90.5657,0,0
46,4,7.48008,0.386739,213.142,-98.4565,26.2857,2
46.1,0,0,0.00375846,213.082,-90.5331,0,0
46.1,1,12.5146,0.376651,213.091,-103.429,51.079,2
46.1,2,6.95161,0.364225,213.254,-98.0172,23.9135,1
46.1,3,0,0.0038019,213.115,-90.5657,0,0
46.1,4,7.48008,0.386739,213.142,-98.4565,26.2857,2
46.2,0,0,0.00375846,213.082,-90.5331,0,0
46.2,1,13.8025,0.376651,213.091,-104.717,57.9633,2
46.2,2,1.88954,0.364225,213.254,-92.9551,4.45007,1
46.2,3,0,0.0038019,213.115,-90.5657,0,0
46.2,4,7.48008,0.386739,213.142,-98.4565,26.2857,2
46.3,0,0,0.00375846,213.082,-90.5331,0,0
46.3,1,13.8025,0.376651,213.091,-104.717,57.9633,2
46.3,2,1.88954,0.364225,213.254,-92.9551,4.45007,1
46.3,3,4.13982,0.323161,213.115,-95.0249,12.2481,1
46.3,4,3.45029,0.328728,213.142,-94.3687,9.68114,1
46.4,0,0,0.00375846,213.082,-90.5331,0,0
46.4,1,13.8025,0.376651,213.091,-104.717,57.9633,2
46.4,2,4.47382,0.364225,213.254,-95.5394,13.5383,1
46.4,3,7.47578,0.38019,213.115,-98.4179,26.2663,2
46.4,4,4.68631,0.328728,213.142,-95.6047,14.3741,1
46.5,0,0,0.00375846,213.082,-90.5331,0,0
46.5,1,15.6943,0.376651,213.091,-106.609,68.4171,2
46.5,2,6.15026,0.364225,213.254,-97.2158,20.4165,1
46.5,3,7.47578,0.38019,213.115,-98.4179,26.2663,2
46.5,4,4.68631,0.328728,213.142,-95.6047,14.3741,1
46.6,0,0,0.00375846,213.082,-90.5331,0,0
46.6,1,15.6943,0.376651,213.091,-106.609,68.4171,2
46.6,2,5.3911,0.364225,213.254,-96.4567,17.2236,1
46.6,3,7.47578,0.38019,213.115,-98.4179,26.2663,2
46.6,4,5.61225,0.328728,213.142,-96.5307,18.141,1
46.7,0,0,0.00375846,213.082,-90.5331,0,0
46.7,1,15.1398,0.376651,213.091,-106.054,65.3127,2
46.7,2,5.3911,0.364225,213.254,-96.4567,17.2236,1
46.7,3,7.47578,0.38019,213.115,-98.4179,26.2663,2
46.7,4,5.61225,0.328728,213.142,-96.5307,18.141,1
46.8,0,0,0.00375846,213.082,-90.5331,0,0
46.8,1,15.1398,0.376651,213.091,-106.054,65.3127,2
46.8,2,5.3911,0.364225,213.254,-96.4567,17.2236,1
46.8,3,7.47578,0.38019,213.115,-98.4179,26.2663,2
46.8,4,5.61225,0.328728,213.142,-96.5307,18.141,1
46.9,0,0,0.00375846,213.082,-90.5331,0,0
46.9,1,15.1398,0.376651,213.091,-106.054,65.3127,2
46.9,2,5.3911,0.364225,213.254,-96.4567,17.2236,1
46.9,3,5.73691,0.323161,213.115,-96.622,18.6628,1
46.9,4,5.61225,0.328728,213.142,-96.5307,18.141,1
47,0,0,0.00375846,213.082,-90.5331,0,0
47,1,15.1398,0.376651,213.091,-106.054,65.3127,2
47,2,5.3911,0.364225,213.254,-96.4567,17.2236,1
47,3,6.32911,0.323161,213.115,-97.2142,21.1861,1
47,4,5.61225,0.328728,213.142,-96.5307,18.141,1
47.1,0,0,0.00375846,213.082,-90.5331,0,0
47.1,1,15.1398,0.376651,213.091,-106.054,65.3127,2
47.1,2,5.3911,0.364225,213.254,-96.4567,17.2236,1
47.1,3,2.70461,0.323161,213.115,-93.5897,7.06996,1
47.1,4,5.61225,0.328728,213.142,-96.5307,18.141,1
47.2,0,0,0.00375846,213.082,-90.5331,0,0
47.2,1,15.1398,0.376651,213.091,-106.054,65.3127,2
47.2,2,6.00491,0.364225,213.254,-97.0705,19.7958,1
47.2,3,2.70461,0.323161,213.115,-93.5897,7.06996,1
47.2,4,5.61225,0.328728,213.142,-96.5307,18.141,1
47.3,0,0,0.00375846,213.082,-90.5331,0,0
47.3,1,15.1398,0.376651,213.091,-106.054,65.3127,2
47.3,2,6.00491,0.364225,213.254,-97.0705,19.7958,1
47.3,3,2.70461,0.323161,213.115,-93.5897,7.06996,1
47.3,4,5.61225,0.328728,213.142,-96.5307,18.141,1
47.4,0,0,0.00375846,213.082,-90.5331,0,0
47.4,1,15.1398,0.376651,213.091,-106.054,65.3127,2
47.4,2,3.86697,0.364225,213.254,-94.9325,11.2162,1
47.4,3,2.39662,0.323161,213.115,-93.2817,6.04841,1
47.4,4,1.35828,0.00386739,213.142,-91.9518,2.90604,0
47.5,0,0,0.00375846,213.082,-90.5331,0,0
47.5,1,14.3496,0.376651,213.091,-105.264,60.9465,2
47.5,2,0,0.004285,213.254,-90.7056,0,0
47.5,3,2.39662,0.323161,213.115,-93.2817,6.04841,1
47.5,4,1.35828,0.00386739,213.142,-91.9518,2.90604,0
47.6,0,0,0.00375846,213.082,-90.5331,0,0
47.6,1,14.3496,0.376651,213.091,-105.264,60.9465,2
47.6,2,0,0.004285,213.254,-90.7056,0,0
47.6,3,2.39662,0.323161,213.115,-93.2817,6.04841,1
47.6,4,1.35828,0.00386739,213.142,-91.9518,2.90604,0
47.7,0,0,0.00375846,213.082,-90.5331,0,0
47.7,1,14.3496,0.376651,213.091,-105.264,60.9465,2
47.7,2,2.78195,0.364225,213.254,-93.8475,7.332,1
47.7,3,2.39662,0.323161,213.115,-93.2817,6.04841,1
47.7,4,1.35828,0.00386739,213.142,-91.9518,2.90604,0
47.8,0,1.76577,0.319469,213.082,-92.6145,4.07746,1
47.8,1,14.3496,0.376651,213.091,-105.264,60.9465,2
47.8,2,2.78195,0.364225,213.254,-93.8475,7.332,1
47.8,3,2.39662,0.323161,213.115,-93.2817,6.04841,1
47.8,4,1.35828,0.00386739,213.142,-91.9518,2.90604,0
47.9,0,1.50747,0.319469,213.082,-92.3562,3.32449,1
47.9,1,12.2785,0.376651,213.091,-103.193,49.8381,2
47.9,2,2.78195,0.364225,213.254,-93.8475,7.332,1
47.9,3,2.39662,0.323161,213.115,-93.2817,6.04841,1
47.9,4,0.999897,0.00386739,213.142,-91.5935,1.95693,0
48,0,1.50747,0.319469,213.082,-92.3562,3.32449,1
48,1,12.2785,0.376651,213.091,-103.193,49.8381,2
48,2,4.12442,0.364225,213.254,-95.19,12.1893,1
48,3,3.85898,0.323161,213.115,-94.744,11.1862,1
48,4,0.999897,0.00386739,213.142,-91.5935,1.95693,0
48.1,0,0.53898,0.00375846,213.082,-91.072,0.881314,0
48.1,1,12.2785,0.376651,213.091,-103.193,49.8381,2
48.1,2,3.24822,0.364225,213.254,-94.3138,8.95557,1
48.1,3,3.85898,0.323161,213.115,-94.744,11.1862,1
48.1,4,2.65826,0.328728,213.142,-93.5767,6.91396,1
48.2,0,0.53898,0.00375846,213.082,-91.072,0.881314,0
48.2,1,12.2785,0.376651,213.091,-103.193,49.8381,2
48.2,2,3.24822,0.364225,213.254,-94.3138,8.95557,1
48.2,3,0,0.0038019,213.115,-90.5657,0,0
48.2,4,0,0.00386739,213.142,-90.5936,0,0
48.3,0,4.26393,0.319469,213.082,-95.1127,12.7241,1
48.3,1,12.2785,0.376651,213.091,-103.193,49.8381,2
48.3,2,3.24822,0.364225,213.254,-94.3138,8.95557,1
48.3,3,0,0.0038019,213.115,-90.5657,0,0
48.3,4,0,0.00386739,213.142,-90.5936,0,0
48.4,0,1.01046,0.00375846,213.082,-91.5435,1.98364,0
48.4,1,12.6514,0.376651,213.091,-103.566,51.8007,2
48.4,2,3.24822,0.364225,213.254,-94.3138,8.95557,1
48.4,3,0,0.0038019,213.115,-90.5657,0,0
48.4,4,0,0.00386739,213.142,-90.5936,0,0
48.5,0,1.01046,0.00375846,213.082,-91.5435,1.98364,0
48.5,1,13.2907,0.376651,213.091,-104.205,55.204,2
48.5,2,6.38897,0.364225,213.254,-97.4545,21.4451,1
48.5,3,0,0.0038019,213.115,-90.5657,0,0
48.5,4,0,0.00386739,213.142,-90.5936,0,0
48.6,0,1.01046,0.00375846,213.082,-91.5435,1.98364,0
48.6,1,12.4741,0.376651,213.091,-103.389,50.8655,2
48.6,2,5.48241,0.364225,213.254,-96.548,17.6011,1
48.6,3,0,0.0038019,213.115,-90.5657,0,0
48.6,4,0.705838,0.00386739,213.142,-91.2994,1.24834,0
48.7,0,1.01046,0.00375846,213.082,-91.5435,1.98364,0
48.7,1,12.4741,0.376651,213.091,-103.389,50.8655,2
48.7,2,5.48241,0.364225,213.254,-96.548,17.6011,1
48.7,3,0,0.0038019,213.115,-90.5657,0,0
48.7,4,0.705838,0.00386739,213.142,-91.2994,1.24834,0
48.8,0,5.14691,0.319469,213.082,-95.9957,16.2232,1
48.8,1,12.4741,0.376651,213.091,-103.389,50.8655,2
48.8,2,5.48241,0.364225,213.254,-96.548,17.6011,1
48.8,3,0,0.0038019,213.115,-90.5657,0,0
48.8,4,0.705838,0.00386739,213.142,-91.2994,1.24834,0
48.9,0,5.14691,0.319469,213.082,-95.9957,16.2232,1
48.9,1,9.58002,0.376651,213.091,-100.495,36.1773,2
48.9,2,5.48241,0.364225,213.254,-96.548,17.6011,1
48.9,3,0,0.0038019,213.115,-90.5657,0,0
48.9,4,0.705838,0.00386739,213.142,-91.2994,1.24834,0
49,0,5.14691,0.319469,213.082,-95.9957,16.2232,1
49,1,9.58002,0.376651,213.091,-100.495,36.1773,2
49,2,5.48241,0.364225,213.254,-96.548,17.6011,1
49,3,0,0.0038019,213.115,-90.5657,0,0
49,4,0.705838,0.00386739,213.142,-91.2994,1.24834,0
49.1,0,0,0.00375846,213.082,-90.5331,0,0
49.1,1,9.58002,0.376651,213.091,-100.495,36.1773,2
49.1,2,5.48241,0.364225,213.254,-96.548,17.6011,1
49.1,3,0,0.0038019,213.115,-90.5657,0,0
49.1,4,4.13995,0.328728,213.142,-95.0584,12.2486,1
49.2,0,0,0.00375846,213.082,-90.5331,0,0
49.2,1,9.58002,0.376651,213.091,-100.495,36.1773,2
49.2,2,1.27752,0.004285,213.254,-91.9831,2.68495,0
49.2,3,0,0.0038019,213.115,-90.5657,0,0
49.2,4,7.26486,0.386739,213.142,-98.2413,25.3136,2
49.3,0,0,0.00375846,213.082,-90.5331,0,0
49.3,1,9.58002,0.376651,213.091,-100.495,36.1773,2
49.3,2,1.27752,0.004285,213.254,-91.9831,2.68495,0
49.3,3,0,0.0038019,213.115,-90.5657,0,0
49.3,4,7.26486,0.386739,213.142,-98.2413,25.3136,2
49.4,0,0,0.00375846,213.082,-90.5331,0,0
49.4,1,9.58002,0.376651,213.091,-100.495,36.1773,2
49.4,2,1.27752,0.004285,213.254,-91.9831,2.68495,0
49.4,3,0,0.0038019,213.115,-90.5657,0,0
49.4,4,7.26486,0.386739,213.142,-98.2413,25.3136,2
49.5,0,0,0.00375846,213.082,-90.5331,0,0
49.5,1,9.58002,0.376651,213.091,-100.495,36.1773,2
49.5,2,1.27752,0.004285,213.254,-91.9831,2.68495,0
49.5,3,0,0.0038019,213.115,-90.5657,0,0
49.5,4,7.26486,0.386739,213.142,-98.2413,25.3136,2
49.6,0,0,0.00375846,213.082,-90.5331,0,0
49.6,1,9.58002,0.376651,213.091,-100.495,36.1773,2
49.6,2,1.27752,0.004285,213.254,-91.9831,2.68495,0
49.6,3,1.09881,0.0038019,213.115,-91.6645,2.21034,0
49.6,4,7.26486,0.386739,213.142,-98.2413,25.3136,2
49.7,0,0,0.00375846,213.082,-90.5331,0,0
49.7,1,9.58002,0.376651,213.091,-100.495,36.1773,2
49.7,2,1.27752,0.004285,213.254,-91.9831,2.68495,0
49.7,3,1.09881,0.0038019,213.115,-91.6645,2.21034,0
49.7,4,9.74623,0.386739,213.142,-100.723,36.9895,2
49.8,0,0,0.00375846,213.082,-90.5331,0,0
49.8,1,9.58002,0.376651,213.091,-100.495,36.1773,2
49.8,2,0,0.004285,213.254,-90.7056,0,0
49.8,3,1.09881,0.0038019,213.115,-91.6645,2.21034,0
49.8,4,9.74623,0.386739,213.142,-100.723,36.9895,2
49.9,0,0,0.00375846,213.082,-90.5331,0,0
49.9,1,9.58002,0.376651,213.091,-100.495,36.1773,2
49.9,2,0,0.004285,213.254,-90.7056,0,0
49.9,3,2.65213,0.323161,213.115,-93.5372,6.89339,1
49.9,4,9.74623,0.386739,213.142,-100.723,36.9895,2
50,0,0,0.00375846,213.082,-90.5331,0,0
50,1,9.58002,0.376651,213.091,-100.495,36.1773,2
50,2,0,0.004285,213.254,-90.7056,0,0
50,3,2.65213,0.323161,213.115,-93.5372,6.89339,1
50,4,9.74623,0.386739,213.142,-100.723,36.9895,2
50.1,0,0,0.00375846,213.082,-90.5331,0,0
50.1,1,9.58002,0.376651,213.091,-100.495,36.1773,2
50.1,2,2.59123,0.364225,213.254,-93.6568,6.68974,1
50.1,3,2.65213,0.323161,213.115,-93.5372,6.89339,1
50.1,4,9.74623,0.386739,213.142,-100.723,36.9895,2
50.2,0,0,0.00375846,213.082,-90.5331,0,0
50.2,1,9.58002,0.376651,213.091,-100.495,36.1773,2
50.2,2,0,0.004285,213.254,-90.7056,0,0
50.2,3,2.65213,0.323161,213.115,-93.5372,6.89339,1
50.2,4,10.8428,0.386739,213.142,-101.819,42.4474,2
50.3,0,0,0.00375846,213.082,-90.5331,0,0
50.3,1,9.58002,0.376651,213.091,-100.495,36.1773,2
50.3,2,0,0.004285,213.254,-90.7056,0,0
50.3,3,4.78125,0.323161,213.115,-95.6663,14.7511,1
50.3,4,10.8428,0.386739,213.142,-101.819,42.4474,2
50.4,0,0,0.00375846,213.082,-90.5331,0,0
50.4,1,6.4019,0.320153,213.091,-97.26,21.5012,1
50.4,2,0,0.004285,213.254,-90.7056,0,0
50.4,3,4.78125,0.323161,213.115,-95.6663,14.7511,1
50.4,4,13.5508,0.386739,213.142,-104.527,56.6026,2
50.5,0,3.76665,0.319469,213.082,-94.6154,10.842,1
50.5,1,6.4019,0.320153,213.091,-97.26,21.5012,1
50.5,2,0,0.004285,213.254,-90.7056,0,0
50.5,3,4.77377,0.323161,213.115,-95.6588,14.7213,1
50.5,4,13.5508,0.386739,213.142,-104.527,56.6026,2
50.6,0,3.76665,0.319469,213.082,-94.6154,10.842,1
50.6,1,6.4019,0.320153,213.091,-97.26,21.5012,1
50.6,2,3.27048,0.364225,213.254,-94.336,9.03488,1
50.6,3,4.77377,0.323161,213.115,-95.6588,14.7213,1
50.6,4,13.201,0.386739,213.142,-104.177,54.7236,2
50.7,0,3.76665,0.319469,213.082,-94.6154,10.842,1
50.7,1,6.4019,0.320153,213.091,-97.26,21.5012,1
50.7,2,3.27048,0.364225,213.254,-94.336,9.03488,1
50.7,3,3.15152,0.323161,213.115,-94.0366,8.61292,1
50.7,4,13.2221,0.386739,213.142,-104.199,54.8366,2
50.8,0,7.37738,0.375846,213.082,-98.2825,25.8208,2
50.8,1,9.63676,0.376651,213.091,-100.551,36.4541,2
50.8,2,0,0.004285,213.254,-90.7056,0,0
50.8,3,3.15152,0.323161,213.115,-94.0366,8.61292,1
50.8,4,13.2221,0.386739,213.142,-104.199,54.8366,2
50.9,0,7.37738,0.375846,213.082,-98.2825,25.8208,2
50.9,1,7.89236,0.376651,213.091,-98.807,28.1707,2
50.9,2,0,0.004285,213.254,-90.7056,0,0
50.9,3,3.15152,0.323161,213.115,-94.0366,8.61292,1
50.9,4,13.2221,0.386739,213.142,-104.199,54.8366,2
51,0,7.37738,0.375846,213.082,-98.2825,25.8208,2
51,1,10.8452,0.376651,213.091,-101.76,42.4594,2
51,2,0,0.004285,213.254,-90.7056,0,0
51,3,0,0.0038019,213.115,-90.5657,0,0
51,4,12.9535,0.386739,213.142,-103.93,53.4028,2
51.1,0,7.37738,0.375846,213.082,-98.2825,25.8208,2
51.1,1,10.8452,0.376651,213.091,-101.76,42.4594,2
51.1,2,0,0.004285,213.254,-90.7056,0,0
51.1,3,0,0.0038019,213.115,-90.5657,0,0
51.1,4,14.7404,0.386739,213.142,-105.717,63.0973,2
51.2,0,7.37738,0.375846,213.082,-98.2825,25.8208,2
51.2,1,10.8452,0.376651,213.091,-101.76,42.4594,2
51.2,2,2.06,0.364225,213.254,-93.1256,4.97497,1
51.2,3,0,0.0038019,213.115,-90.5657,0,0
51.2,4,12.6068,0.386739,213.142,-103.583,51.5649,2
51.3,0,7.37738,0.375846,213.082,-98.2825,25.8208,2
51.3,1,12.1239,0.376651,213.091,-103.038,49.0295,2
51.3,2,2.06,0.364225,213.254,-93.1256,4.97497,1
51.3,3,2.81445,0.323161,213.115,-93.6995,7.44278,1
51.3,4,12.1909,0.386739,213.142,-103.167,49.3796,2
51.4,0,7.37738,0.375846,213.082,-98.2825,25.8208,2
51.4,1,12.1239,0.376651,213.091,-103.038,49.0295,2
51.4,2,2.06,0.364225,213.254,-93.1256,4.97497,1
51.4,3,2.81445,0.323161,213.115,-93.6995,7.44278,1
51.4,4,9.08005,0.386739,213.142,-100.056,33.7588,2
51.5,0,7.37738,0.375846,213.082,-98.2825,25.8208,2
51.5,1,12.1239,0.376651,213.091,-103.038,49.0295,2
51.5,2,3.74274,0.364225,213.254,-94.8083,10.7532,1
51.5,3,2.81445,0.323161,213.115,-93.6995,7.44278,1
51.5,4,9.71003,0.386739,213.142,-100.686,36.8123,2
51.6,0,7.95444,0.375846,213.082,-98.8596,28.4571,2
51.6,1,8.62582,0.376651,213.091,-99.5404,31.5949,2
51.6,2,4.53918,0.364225,213.254,-95.6047,13.7942,1
51.6,3,3.94067,0.323161,213.115,-94.8257,11.4929,1
51.6,4,9.71003,0.386739,213.142,-100.686,36.8123,2
51.7,0,7.95444,0.375846,213.082,-98.8596,28.4571,2
51.7,1,8.95622,0.376651,213.091,-99.8708,33.1657,2
51.7,2,4.53918,0.364225,213.254,-95.6047,13.7942,1
51.7,3,3.94067,0.323161,213.115,-94.8257,11.4929,1
51.7,4,9.08271,0.386739,213.142,-100.059,33.7716,2
51.8,0,7.95444,0.375846,213.082,-98.8596,28.4571,2
51.8,1,8.95622,0.376651,213.091,-99.8708,33.1657,2
51.8,2,4.53918,0.364225,213.254,-95.6047,13.7942,1
51.8,3,3.94067,0.323161,213.115,-94.8257,11.4929,1
51.8,4,9.08271,0.386739,213.142,-100.059,33.7716,2
51.9,0,7.95444,0.375846,213.082,-98.8596,28.4571,2
51.9,1,11.6555,0.376651,213.091,-102.57,46.5982,2
51.9,2,5.92469,0.364225,213.254,-96.9902,19.4551,1
51.9,3,3.76594,0.323161,213.115,-94.651,10.8393,1
51.9,4,11.8256,0.386739,213.142,-102.802,47.4782,2
52,0,8.47054,0.375846,213.082,-99.3757,30.8626,2
52,1,11.6555,0.376651,213.091,-102.57,46.5982,2
52,2,5.92469,0.364225,213.254,-96.9902,19.4551,1
52,3,3.76594,0.323161,213.115,-94.651,10.8393,1
52,4,11.8256,0.386739,213.142,-102.802,47.4782,2
52.1,0,8.47054,0.375846,213.082,-99.3757,30.8626,2
52.1,1,10.0872,0.376651,213.091,-101.002,38.6685,2
52.1,2,5.92469,0.364225,213.254,-96.9902,19.4551,1
52.1,3,3.76594,0.323161,213.115,-94.651,10.8393,1
52.1,4,11.8256,0.386739,213.142,-102.802,47.4782,2
52.2,0,7.94048,0.375846,213.082,-98.8456,28.3926,2
52.2,1,10.0872,0.376651,213.091,-101.002,38.6685,2
52.2,2,5.92469,0.364225,213.254,-96.9902,19.4551,1
52.2,3,3.76594,0.323161,213.115,-94.651,10.8393,1
52.2,4,11.8256,0.386739,213.142,-102.802,47.4782,2
52.3,0,7.94048,0.375846,213.082,-98.8456,28.3926,2
52.3,1,10.0872,0.376651,213.091,-101.002,38.6685,2
52.3,2,5.92469,0.364225,213.254,-96.9902,19.4551,1
52.3,3,3.76594,0.323161,213.115,-94.651,10.8393,1
52.3,4,10.723,0.386739,213.142,-101.699,41.8429,2
52.4,0,7.94048,0.375846,213.082,-98.8456,28.3926,2
52.4,1,7.86678,0.376651,213.091,-98.7814,28.0529,2
52.4,2,5.92469,0.364225,213.254,-96.9902,19.4551,1
52.4,3,3.76594,0.323161,213.115,-94.651,10.8393,1
52.4,4,10.723,0.386739,213.142,-101.699,41.8429,2
52.5,0,7.94048,0.375846,213.082,-98.8456,28.3926,2
52.5,1,9.37517,0.376651,213.091,-100.29,35.1818,2
52.5,2,5.92469,0.364225,213.254,-96.9902,19.4551,1
52.5,3,3.76594,0.323161,213.115,-94.651,10.8393,1
52.5,4,10.723,0.386739,213.142,-101.699,41.8429,2
52.6,0,7.94048,0.375846,213.082,-98.8456,28.3926,2
52.6,1,9.37517,0.376651,213.091,-100.29,35.1818,2
52.6,2,5.92469,0.364225,213.254,-96.9902,19.4551,1
52.6,3,3.76594,0.323161,213.115,-94.651,10.8393,1
52.6,4,10.723,0.386739,213.142,-101.699,41.8429,2
52.7,0,7.94048,0.375846,213.082,-98.8456,28.3926,2
52.7,1,9.37517,0.376651,213.091,-100.29,35.1818,2
52.7,2,5.92469,0.364225,213.254,-96.9902,19.4551,1
52.7,3,3.76594,0.323161,213.115,-94.651,10.8393,1
52.7,4,8.19048,0.386739,213.142,-99.1669,29.5518,2
52.8,0,7.94048,0.375846,213.082,-98.8456,28.3926,2
52.8,1,9.37517,0.376651,213.091,-100.29,35.1818,2
52.8,2,6.13053,0.364225,213.254,-97.1961,20.332,1
52.8,3,3.76594,0.323161,213.115,-94.651,10.8393,1
52.8,4,8.19048,0.386739,213.142,-99.1669,29.5518,2
52.9,0,3.50608,0.319469,213.082,-94.3549,9.8837,1
52.9,1,9.37517,0.376651,213.091,-100.29,35.1818,2
52.9,2,6.13053,0.364225,213.254,-97.1961,20.332,1
52.9,3,3.76594,0.323161,213.115,-94.651,10.8393,1
52.9,4,8.19048,0.386739,213.142,-99.1669,29.5518,2
53,0,3.50608,0.319469,213.082,-94.3549,9.8837,1
53,1,9.37517,0.376651,213.091,-100.29,35.1818,2
53,2,6.13053,0.364225,213.254,-97.1961,20.332,1
53,3,3.0297,0.323161,213.115,-93.9148,8.18558,1
53,4,9.95891,0.386739,213.142,-100.935,38.0348,2
53.1,0,3.50608,0.319469,213.082,-94.3549,9.8837,1
53.1,1,9.37517,0.376651,213.091,-100.29,35.1818,2
53.1,2,6.13053,0.364225,213.254,-97.1961,20.332,1
53.1,3,3.0297,0.323161,213.115,-93.9148,8.18558,1
53.1,4,9.95891,0.386739,213.142,-100.935,38.0348,2
53.2,0,3.50608,0.319469,213.082,-94.3549,9.8837,1
53.2,1,11.0054,0.376651,213.091,-101.92,43.2709,2
53.2,2,4.18158,0.364225,213.254,-95.2471,12.4078,1
53.2,3,3.0297,0.323161,213.115,-93.9148,8.18558,1
53.2,4,8.6386,0.386739,213.142,-99.615,31.6553,2
53.3,0,3.50608,0.319469,213.082,-94.3549,9.8837,1
53.3,1,11.0054,0.376651,213.091,-101.92,43.2709,2
53.3,2,4.18158,0.364225,213.254,-95.2471,12.4078,1
53.3,3,0,0.0038019,213.115,-90.5657,0,0
53.3,4,8.6386,0.386739,213.142,-99.615,31.6553,2
53.4,0,6.66871,0.319469,213.082,-97.5175,22.6648,1
53.4,1,11.0054,0.376651,213.091,-101.92,43.2709,2
53.4,2,0,0.004285,213.254,-90.7056,0,0
53.4,3,1.3344,0.0038019,213.115,-91.9001,2.84027,0
53.4,4,8.6386,0.386739,213.142,-99.615,31.6553,2
53.5,0,6.66871,0.319469,213.082,-97.5175,22.6648,1
53.5,1,11.0054,0.376651,213.091,-101.92,43.2709,2
53.5,2,0,0.004285,213.254,-90.7056,0,0
53.5,3,1.3344,0.0038019,213.115,-91.9001,2.84027,0
53.5,4,8.6386,0.386739,213.142,-99.615,31.6553,2
53.6,0,5.84076,0.319469,213.082,-96.6895,19.1001,1
53.6,1,11.0054,0.376651,213.091,-101.92,43.2709,2
53.6,2,0,0.004285,213.254,-90.7056,0,0
53.6,3,1.3344,0.0038019,213.115,-91.9001,2.84027,0
53.6,4,8.19904,0.386739,213.142,-99.1755,29.5917,2
53.7,0,5.84076,0.319469,213.082,-96.6895,19.1001,1
53.7,1,11.0054,0.376651,213.091,-101.92,43.2709,2
53.7,2,0,0.004285,213.254,-90.7056,0,0
53.7,3,0,0.0038019,213.115,-90.5657,0,0
53.7,4,8.19904,0.386739,213.142,-99.1755,29.5917,2
53.8,0,5.84076,0.319469,213.082,-96.6895,19.1001,1
53.8,1,11.0054,0.376651,213.091,-101.92,43.2709,2
53.8,2,0,0.004285,213.254,-90.7056,0,0
53.8,3,0,0.0038019,213.115,-90.5657,0,0
53.8,4,8.19904,0.386739,213.142,-99.1755,29.5917,2
53.9,0,5.94873,0.319469,213.082,-96.7975,19.557,1
53.9,1,11.0054,0.376651,213.091,-101.92,43.2709,2
53.9,2,0,0.004285,213.254,-90.7056,0,0
53.9,3,2.72058,0.323161,213.115,-93.6056,7.1239,1
53.9,4,8.67176,0.386739,213.142,-99.6482,31.8122,2
54,0,5.94873,0.319469,213.082,-96.7975,19.557,1
54,1,11.6018,0.376651,213.091,-102.516,46.3214,2
54,2,0,0.004285,213.254,-90.7056,0,0
54,3,3.89223,0.323161,213.115,-94.7773,11.3108,1
54,4,8.67176,0.386739,213.142,-99.6482,31.8122,2
54.1,0,5.94873,0.319469,213.082,-96.7975,19.557,1
54.1,1,12.5514,0.376651,213.091,-103.466,51.2727,2
54.1,2,0,0.004285,213.254,-90.7056,0,0
54.1,3,3.89223,0.323161,213.115,-94.7773,11.3108,1
54.1,4,6.01165,0.328728,213.142,-96.9301,19.8245,1
54.2,0,4.32474,0.319469,213.082,-95.1735,12.9588,1
54.2,1,12.9161,0.376651,213.091,-103.831,53.2039,2
54.2,2,0,0.004285,213.254,-90.7056,0,0
54.2,3,3.89223,0.323161,213.115,-94.7773,11.3108,1
54.2,4,3.37363,0.328728,213.142,-94.2921,9.4044,1
54.3,0,4.32474,0.319469,213.082,-95.1735,12.9588,1
54.3,1,12.9161,0.376651,213.091,-103.831,53.2039,2
54.3,2,0,0.004285,213.254,-90.7056,0,0
54.3,3,3.89223,0.323161,213.115,-94.7773,11.3108,1
54.3,4,3.37363,0.328728,213.142,-94.2921,9.4044,1
54.4,0,2.95448,0.319469,213.082,-93.8033,7.92421,1
54.4,1,12.9161,0.376651,213.091,-103.831,53.2039,2
54.4,2,0,0.004285,213.254,-90.7056,0,0
54.4,3,4.48055,0.323161,213.115,-95.3656,13.5646,1
54.4,4,3.37363,0.328728,213.142,-94.2921,9.4044,1
54.5,0,2.27948,0.319469,213.082,-93.1283,5.66954,1
54.5,1,12.9161,0.376651,213.091,-103.831,53.2039,2
54.5,2,0,0.004285,213.254,-90.7056,0,0
54.5,3,4.48055,0.323161,213.115,-95.3656,13.5646,1
54.5,4,3.65121,0.328728,213.142,-94.5696,10.4149,1
54.6,0,0,0.00375846,213.082,-90.5331,0,0
54.6,1,13.5071,0.376651,213.091,-104.422,56.3673,2
54.6,2,0,0.004285,213.254,-90.7056,0,0
54.6,3,4.48055,0.323161,213.115,-95.3656,13.5646,1
54.6,4,3.65121,0.328728,213.142,-94.5696,10.4149,1
54.7,0,3.19853,0.319469,213.082,-94.0473,8.77911,1
54.7,1,13.5071,0.376651,213.091,-104.422,56.3673,2
54.7,2,0,0.004285,213.254,-90.7056,0,0
54.7,3,4.48055,0.323161,213.115,-95.3656,13.5646,1
