simTime,MCC_idx,atmosphericLoss_dB,fspl_dB,power_dBm,weatherAtMCC
23.8,4,145.058,213.136,-235.642,52.0766
23.9,0,307.361,213.076,-397.885,127.347
23.9,1,318.114,213.085,-408.645,132.246
23.9,2,134.645,213.248,-225.34,47.9649
23.9,3,343.806,213.109,-434.362,144.119
23.9,4,191.898,213.136,-282.481,72.3796
24,0,307.361,213.076,-397.885,127.347
24,1,348.256,213.085,-438.788,147.108
24,2,134.645,213.248,-225.34,47.9649
24,3,355.266,213.109,-445.821,149.787
24,4,191.898,213.136,-282.481,72.3796
24.1,0,307.361,213.076,-397.885,127.347
24.1,1,311.213,213.085,-401.745,128.877
24.1,2,134.645,213.248,-225.34,47.9649
24.1,3,358.093,213.109,-448.649,151.19
24.1,4,191.898,213.136,-282.481,72.3796
24.2,0,272.293,213.076,-362.817,110.431
24.2,1,311.213,213.085,-401.745,128.877
24.2,2,129.415,213.248,-220.11,45.7807
24.2,3,358.093,213.109,-448.649,151.19
24.2,4,224.755,213.136,-315.339,87.1703
24.3,0,289.12,213.076,-379.643,118.503
24.3,1,311.213,213.085,-401.745,128.877
24.3,2,107.702,213.248,-198.398,36.8848
24.3,3,394.121,213.109,-484.677,169.24
24.3,4,243.363,213.136,-333.947,95.7217
24.4,0,289.12,213.076,-379.643,118.503
24.4,1,311.213,213.085,-401.745,128.877
24.4,2,96.3046,213.248,-187,32.3368
24.4,3,394.121,213.109,-484.677,169.24
24.4,4,293.53,213.136,-384.113,119.336
24.5,0,289.12,213.076,-379.643,118.503
24.5,1,311.213,213.085,-401.745,128.877
24.5,2,77.0896,213.248,-167.785,24.888
24.5,3,394.121,213.109,-484.677,169.24
24.5,4,293.53,213.136,-384.113,119.336
24.6,0,289.12,213.076,-379.643,118.503
24.6,1,311.213,213.085,-401.745,128.877
24.6,2,71.8204,213.248,-162.516,22.899
24.6,3,390.214,213.109,-480.77,167.269
24.6,4,245.361,213.136,-335.945,96.6467
24.7,0,319.547,213.076,-410.071,133.308
24.7,1,311.213,213.085,-401.745,128.877
24.7,2,94.3767,213.248,-185.072,31.5766
24.7,3,390.214,213.109,-480.77,167.269
24.7,4,245.361,213.136,-335.945,96.6467
24.8,0,297.998,213.076,-388.522,122.796
24.8,1,311.213,213.085,-401.745,128.877
24.8,2,38.5755,213.248,-129.271,11.0216
24.8,3,368.502,213.109,-459.058,156.374
24.8,4,245.361,213.136,-335.945,96.6467
24.9,0,297.998,213.076,-388.522,122.796
24.9,1,345.995,213.085,-436.527,145.985
24.9,2,38.5755,213.248,-129.271,11.0216
24.9,3,368.502,213.109,-459.058,156.374
24.9,4,245.361,213.136,-335.945,96.6467
25,0,315.125,213.076,-405.648,131.14
25,1,345.995,213.085,-436.527,145.985
25,2,38.5755,213.248,-129.271,11.0216
25,3,412.759,213.109,-503.315,178.695
25,4,245.361,213.136,-335.945,96.6467
25.1,0,315.125,213.076,-405.648,131.14
25.1,1,345.995,213.085,-436.527,145.985
25.1,2,38.5755,213.248,-129.271,11.0216
25.1,3,417.942,213.109,-508.498,181.338
25.1,4,245.361,213.136,-335.945,96.6467
25.2,0,315.125,213.076,-405.648,131.14
25.2,1,319.088,213.085,-409.62,132.723
25.2,2,38.5755,213.248,-129.271,11.0216
25.2,3,417.942,213.109,-508.498,181.338
25.2,4,245.361,213.136,-335.945,96.6467
25.3,0,315.125,213.076,-405.648,131.14
25.3,1,319.088,213.085,-409.62,132.723
25.3,2,38.5755,213.248,-129.271,11.0216
25.3,3,424.617,213.109,-515.173,184.75
25.3,4,245.361,213.136,-335.945,96.6467
25.4,0,315.125,213.076,-405.648,131.14
25.4,1,340.544,213.085,-431.076,143.283
25.4,2,38.5755,213.248,-129.271,11.0216
25.4,3,424.617,213.109,-515.173,184.75
25.4,4,245.361,213.136,-335.945,96.6467
25.5,0,315.125,213.076,-405.648,131.14
25.5,1,340.544,213.085,-431.076,143.283
25.5,2,38.5755,213.248,-129.271,11.0216
25.5,3,424.617,213.109,-515.173,184.75
25.5,4,245.361,213.136,-335.945,96.6467
25.6,0,315.125,213.076,-405.648,131.14
25.6,1,340.544,213.085,-431.076,143.283
25.6,2,47.5297,213.248,-138.225,14.0895
25.6,3,424.617,213.109,-515.173,184.75
25.6,4,245.361,213.136,-335.945,96.6467
25.7,0,315.125,213.076,-405.648,131.14
25.7,1,343.974,213.085,-434.505,144.982
25.7,2,47.5297,213.248,-138.225,14.0895
25.7,3,402.274,213.109,-492.83,173.367
25.7,4,245.361,213.136,-335.945,96.6467
25.8,0,315.125,213.076,-405.648,131.14
25.8,1,343.974,213.085,-434.505,144.982
25.8,2,47.5297,213.248,-138.225,14.0895
25.8,3,402.274,213.109,-492.83,173.367
25.8,4,195.556,213.136,-286.14,74.0057
25.9,0,326.949,213.076,-417.472,136.948
25.9,1,343.974,213.085,-434.505,144.982
25.9,2,47.5297,213.248,-138.225,14.0895
25.9,3,402.274,213.109,-492.83,173.367
25.9,4,195.556,213.136,-286.14,74.0057
26,0,326.949,213.076,-417.472,136.948
26,1,343.974,213.085,-434.505,144.982
26,2,47.5297,213.248,-138.225,14.0895
26,3,402.274,213.109,-492.83,173.367
26,4,195.556,213.136,-286.14,74.0057
26.1,0,374.348,213.076,-464.871,160.592
26.1,1,343.974,213.085,-434.505,144.982
26.1,2,47.5297,213.248,-138.225,14.0895
26.1,3,402.274,213.109,-492.83,173.367
26.1,4,195.556,213.136,-286.14,74.0057
26.2,0,374.348,213.076,-464.871,160.592
26.2,1,343.974,213.085,-434.505,144.982
26.2,2,40.9965,213.248,-131.692,11.8398
26.2,3,353.507,213.109,-444.063,148.915
26.2,4,195.556,213.136,-286.14,74.0057
26.3,0,373.828,213.076,-464.351,160.33
26.3,1,343.974,213.085,-434.505,144.982
26.3,2,40.9965,213.248,-131.692,11.8398
26.3,3,377.912,213.109,-468.467,161.082
26.3,4,195.556,213.136,-286.14,74.0057
26.4,0,407.246,213.076,-497.77,177.322
26.4,1,343.974,213.085,-434.505,144.982
26.4,2,40.9965,213.248,-131.692,11.8398
26.4,3,424.37,213.109,-514.926,184.623
26.4,4,195.556,213.136,-286.14,74.0057
26.5,0,438.855,213.076,-529.378,193.622
26.5,1,343.974,213.085,-434.505,144.982
26.5,2,40.9965,213.248,-131.692,11.8398
26.5,3,449.656,213.109,-540.212,197.632
26.5,4,195.556,213.136,-286.14,74.0057
26.6,0,438.855,213.076,-529.378,193.622
26.6,1,343.974,213.085,-434.505,144.982
26.6,2,43.7027,213.248,-134.398,12.7645
26.6,3,449.656,213.109,-540.212,197.632
26.6,4,195.556,213.136,-286.14,74.0057
26.7,0,478.717,213.076,-569.24,214.475
26.7,1,343.974,213.085,-434.505,144.982
26.7,2,26.5473,213.248,-117.243,7.10088
26.7,3,449.656,213.109,-540.212,197.632
26.7,4,195.556,213.136,-286.14,74.0057
26.8,0,478.717,213.076,-569.24,214.475
26.8,1,343.974,213.085,-434.505,144.982
26.8,2,0,213.248,-90.6953,0
26.8,3,449.656,213.109,-540.212,197.632
26.8,4,202.263,213.136,-292.847,77.0007
26.9,0,478.717,213.076,-569.24,214.475
26.9,1,343.974,213.085,-434.505,144.982
26.9,2,0,213.248,-90.6953,0
26.9,3,450.295,213.109,-540.851,197.963
26.9,4,202.263,213.136,-292.847,77.0007
27,0,514.805,213.076,-605.328,233.62
27,1,343.974,213.085,-434.505,144.982
27,2,45.5232,213.248,-136.219,13.3923
27,3,450.295,213.109,-540.851,197.963
27,4,202.263,213.136,-292.847,77.0007
27.1,0,514.805,213.076,-605.328,233.62
27.1,1,343.974,213.085,-434.505,144.982
27.1,2,45.5232,213.248,-136.219,13.3923
27.1,3,450.295,213.109,-540.851,197.963
27.1,4,202.263,213.136,-292.847,77.0007
27.2,0,551.733,213.076,-642.256,253.458
27.2,1,343.974,213.085,-434.505,144.982
27.2,2,45.5232,213.248,-136.219,13.3923
27.2,3,450.295,213.109,-540.851,197.963
27.2,4,186.5,213.136,-277.084,69.9905
27.3,0,551.733,213.076,-642.256,253.458
27.3,1,343.974,213.085,-434.505,144.982
27.3,2,45.5232,213.248,-136.219,13.3923
27.3,3,450.295,213.109,-540.851,197.963
27.3,4,186.5,213.136,-277.084,69.9905
27.4,0,586.053,213.076,-676.576,272.106
27.4,1,297.569,213.085,-388.101,122.256
27.4,2,0,213.248,-90.6953,0
27.4,3,473.894,213.109,-564.45,210.224
27.4,4,138.868,213.136,-229.451,49.4719
27.5,0,586.053,213.076,-676.576,272.106
27.5,1,312.371,213.085,-402.903,129.442
27.5,2,76.2435,213.248,-166.939,24.5669
27.5,3,473.894,213.109,-564.45,210.224
27.5,4,138.868,213.136,-229.451,49.4719
27.6,0,550.694,213.076,-641.217,252.896
27.6,1,312.371,213.085,-402.903,129.442
27.6,2,76.2435,213.248,-166.939,24.5669
27.6,3,473.894,213.109,-564.45,210.224
27.6,4,138.868,213.136,-229.451,49.4719
27.7,0,550.694,213.076,-641.217,252.896
27.7,1,312.371,213.085,-402.903,129.442
27.7,2,98.3935,213.248,-189.089,33.1635
27.7,3,473.894,213.109,-564.45,210.224
27.7,4,138.868,213.136,-229.451,49.4719
27.8,0,563.504,213.076,-654.028,259.832
27.8,1,312.4,213.085,-402.932,129.456
27.8,2,98.3935,213.248,-189.089,33.1635
27.8,3,491.216,213.109,-581.772,219.293
27.8,4,138.868,213.136,-229.451,49.4719
27.9,0,563.504,213.076,-654.028,259.832
27.9,1,260.957,213.085,-351.489,104.759
27.9,2,76.2125,213.248,-166.908,24.5552
27.9,3,491.216,213.109,-581.772,219.293
27.9,4,138.868,213.136,-229.451,49.4719
28,0,563.504,213.076,-654.028,259.832
28,1,260.957,213.085,-351.489,104.759
28,2,40.8577,213.248,-131.553,11.7927
28,3,499.895,213.109,-590.451,223.859
28,4,138.868,213.136,-229.451,49.4719
28.1,0,563.504,213.076,-654.028,259.832
28.1,1,233.618,213.085,-324.15,91.9698
28.1,2,40.8577,213.248,-131.553,11.7927
28.1,3,499.895,213.109,-590.451,223.859
28.1,4,138.868,213.136,-229.451,49.4719
28.2,0,550.893,213.076,-641.416,253.004
28.2,1,233.618,213.085,-324.15,91.9698
28.2,2,40.8577,213.248,-131.553,11.7927
28.2,3,516.448,213.109,-607.004,232.605
28.2,4,190.171,213.136,-280.755,71.6141
28.3,0,533.622,213.076,-624.145,243.698
28.3,1,261.314,213.085,-351.846,104.928
28.3,2,40.8577,213.248,-131.553,11.7927
28.3,3,550.769,213.109,-641.325,250.895
28.3,4,190.171,213.136,-280.755,71.6141
28.4,0,533.622,213.076,-624.145,243.698
28.4,1,269.605,213.085,-360.137,108.855
28.4,2,40.8577,213.248,-131.553,11.7927
28.4,3,550.769,213.109,-641.325,250.895
28.4,4,190.171,213.136,-280.755,71.6141
28.5,0,533.622,213.076,-624.145,243.698
28.5,1,269.605,213.085,-360.137,108.855
28.5,2,0,213.248,-90.6953,0
28.5,3,550.769,213.109,-641.325,250.895
28.5,4,190.171,213.136,-280.755,71.6141
28.6,0,531.496,213.076,-622.019,242.556
28.6,1,269.605,213.085,-360.137,108.855
28.6,2,0,213.248,-90.6953,0
28.6,3,533.758,213.109,-624.314,241.803
28.6,4,190.171,213.136,-280.755,71.6141
28.7,0,531.496,213.076,-622.019,242.556
28.7,1,269.605,213.085,-360.137,108.855
28.7,2,0,213.248,-90.6953,0
28.7,3,536.93,213.109,-627.485,243.495
28.7,4,194.858,213.136,-285.442,73.6951
28.8,0,502.967,213.076,-593.491,227.313
28.8,1,309.54,213.085,-400.072,128.063
28.8,2,0,213.248,-90.6953,0
28.8,3,558.444,213.109,-649,255.013
28.8,4,194.858,213.136,-285.442,73.6951
28.9,0,502.967,213.076,-593.491,227.313
28.9,1,335.656,213.085,-426.188,140.867
28.9,2,0,213.248,-90.6953,0
28.9,3,558.444,213.109,-649,255.013
28.9,4,194.858,213.136,-285.442,73.6951
29,0,502.967,213.076,-593.491,227.313
29,1,335.656,213.085,-426.188,140.867
29,2,0,213.248,-90.6953,0
29,3,558.444,213.109,-649,255.013
29,4,194.858,213.136,-285.442,73.6951
29.1,0,502.967,213.076,-593.491,227.313
29.1,1,380.787,213.085,-471.318,163.404
29.1,2,0,213.248,-90.6953,0
29.1,3,558.444,213.109,-649,255.013
29.1,4,194.858,213.136,-285.442,73.6951
29.2,0,502.967,213.076,-593.491,227.313
29.2,1,380.787,213.085,-471.318,163.404
29.2,2,0,213.248,-90.6953,0
29.2,3,558.444,213.109,-649,255.013
29.2,4,226.076,213.136,-316.66,87.7735
29.3,0,502.967,213.076,-593.491,227.313
29.3,1,391.828,213.085,-482.36,168.993
29.3,2,0,213.248,-90.6953,0
29.3,3,558.444,213.109,-649,255.013
29.3,4,226.076,213.136,-316.66,87.7735
29.4,0,502.967,213.076,-593.491,227.313
29.4,1,357.785,213.085,-448.317,151.855
29.4,2,0,213.248,-90.6953,0
29.4,3,558.444,213.109,-649,255.013
29.4,4,226.076,213.136,-316.66,87.7735
29.5,0,511.417,213.076,-601.94,231.812
29.5,1,357.785,213.085,-448.317,151.855
29.5,2,0,213.248,-90.6953,0
29.5,3,558.444,213.109,-649,255.013
29.5,4,238.529,213.136,-329.112,93.4884
29.6,0,511.417,213.076,-601.94,231.812
29.6,1,357.785,213.085,-448.317,151.855
29.6,2,0,213.248,-90.6953,0
29.6,3,560.517,213.109,-651.073,256.128
29.6,4,238.529,213.136,-329.112,93.4884
29.7,0,475.334,213.076,-565.857,212.693
29.7,1,357.785,213.085,-448.317,151.855
29.7,2,0,213.248,-90.6953,0
29.7,3,564.933,213.109,-655.489,258.503
29.7,4,238.529,213.136,-329.112,93.4884
29.8,0,475.334,213.076,-565.857,212.693
29.8,1,357.785,213.085,-448.317,151.855
29.8,2,0,213.248,-90.6953,0
29.8,3,564.933,213.109,-655.489,258.503
29.8,4,238.529,213.136,-329.112,93.4884
29.9,0,475.334,213.076,-565.857,212.693
29.9,1,357.785,213.085,-448.317,151.855
29.9,2,0,213.248,-90.6953,0
29.9,3,564.933,213.109,-655.489,258.503
29.9,4,238.529,213.136,-329.112,93.4884
30,0,430.587,213.076,-521.11,189.338
30,1,357.785,213.085,-448.317,151.855
30,2,0,213.248,-90.6953,0
30,3,581,213.109,-671.556,267.174
30,4,187.132,213.136,-277.716,70.2695
30.1,0,443.985,213.076,-534.508,196.288
30.1,1,357.785,213.085,-448.317,151.855
30.1,2,0,213.248,-90.6953,0
30.1,3,542.846,213.109,-633.402,246.654
30.1,4,187.132,213.136,-277.716,70.2695
30.2,0,443.985,213.076,-534.508,196.288
30.2,1,313.243,213.085,-403.775,129.867
30.2,2,0,213.248,-90.6953,0
30.2,3,542.846,213.109,-633.402,246.654
30.2,4,174.853,213.136,-265.437,64.877
30.3,0,447.659,213.076,-538.182,198.2
30.3,1,311.466,213.085,-401.998,129.001
30.3,2,0,213.248,-90.6953,0
30.3,3,542.846,213.109,-633.402,246.654
30.3,4,174.853,213.136,-265.437,64.877
30.4,0,447.659,213.076,-538.182,198.2
30.4,1,311.466,213.085,-401.998,129.001
30.4,2,0,213.248,-90.6953,0
30.4,3,542.846,213.109,-633.402,246.654
30.4,4,155.013,213.136,-245.597,56.3062
30.5,0,467.901,213.076,-558.424,208.785
30.5,1,311.466,213.085,-401.998,129.001
30.5,2,0,213.248,-90.6953,0
30.5,3,542.846,213.109,-633.402,246.654
30.5,4,104.258,213.136,-194.842,35.3101
30.6,0,467.901,213.076,-558.424,208.785
30.6,1,311.466,213.085,-401.998,129.001
30.6,2,0,213.248,-90.6953,0
30.6,3,568.578,213.109,-659.133,260.466
30.6,4,104.258,213.136,-194.842,35.3101
30.7,0,450.961,213.076,-541.485,199.921
30.7,1,311.466,213.085,-401.998,129.001
30.7,2,19.8959,213.248,-110.591,5.05769
30.7,3,600.048,213.109,-690.604,277.509
30.7,4,104.258,213.136,-194.842,35.3101
30.8,0,495.312,213.076,-585.835,223.248
30.8,1,311.466,213.085,-401.998,129.001
30.8,2,0,213.248,-90.6953,0
30.8,3,600.048,213.109,-690.604,277.509
30.8,4,129.821,213.136,-220.405,45.7026
30.9,0,495.312,213.076,-585.835,223.248
30.9,1,311.466,213.085,-401.998,129.001
30.9,2,0,213.248,-90.6953,0
30.9,3,638.434,213.109,-728.99,298.51
30.9,4,130.446,213.136,-221.03,45.9614
31,0,495.312,213.076,-585.835,223.248
31,1,311.466,213.085,-401.998,129.001
31,2,64.8455,213.248,-155.541,20.3057
31,3,638.434,213.109,-728.99,298.51
31,4,130.446,213.136,-221.03,45.9614
31.1,0,495.312,213.076,-585.835,223.248
31.1,1,273.328,213.085,-363.86,110.625
31.1,2,96.98,213.248,-187.675,32.6037
31.1,3,638.434,213.109,-728.99,298.51
31.1,4,130.446,213.136,-221.03,45.9614
31.2,0,495.312,213.076,-585.835,223.248
31.2,1,296.302,213.085,-386.834,121.644
31.2,2,96.98,213.248,-187.675,32.6037
31.2,3,638.434,213.109,-728.99,298.51
31.2,4,162.251,213.136,-252.834,59.4115
31.3,0,495.312,213.076,-585.835,223.248
31.3,1,296.302,213.085,-386.834,121.644
31.3,2,96.98,213.248,-187.675,32.6037
31.3,3,638.434,213.109,-728.99,298.51
31.3,4,162.251,213.136,-252.834,59.4115
31.4,0,495.312,213.076,-585.835,223.248
31.4,1,296.366,213.085,-386.898,121.675
31.4,2,85.6723,213.248,-176.368,28.1789
31.4,3,608.376,213.109,-698.932,282.045
31.4,4,162.251,213.136,-252.834,59.4115
31.5,0,495.312,213.076,-585.835,223.248
31.5,1,296.366,213.085,-386.898,121.675
31.5,2,85.6723,213.248,-176.368,28.1789
31.5,3,601.347,213.109,-691.903,278.215
31.5,4,162.251,213.136,-252.834,59.4115
31.6,0,495.312,213.076,-585.835,223.248
31.6,1,324.457,213.085,-414.989,135.354
31.6,2,85.6723,213.248,-176.368,28.1789
31.6,3,601.347,213.109,-691.903,278.215
31.6,4,126.19,213.136,-216.774,44.2025
31.7,0,495.312,213.076,-585.835,223.248
31.7,1,324.457,213.085,-414.989,135.354
31.7,2,85.6723,213.248,-176.368,28.1789
31.7,3,601.347,213.109,-691.903,278.215
31.7,4,115.857,213.136,-206.441,39.9756
31.8,0,495.312,213.076,-585.835,223.248
31.8,1,324.457,213.085,-414.989,135.354
31.8,2,79.3305,213.248,-170.026,25.7413
31.8,3,601.347,213.109,-691.903,278.215
31.8,4,115.857,213.136,-206.441,39.9756
31.9,0,489.043,213.076,-579.566,219.928
31.9,1,324.457,213.085,-414.989,135.354
31.9,2,79.3305,213.248,-170.026,25.7413
31.9,3,605.603,213.109,-696.159,280.533
31.9,4,85.4563,213.136,-176.04,27.9442
32,0,489.043,213.076,-579.566,219.928
32,1,280.51,213.085,-371.042,114.053
32,2,79.3305,213.248,-170.026,25.7413
32,3,605.603,213.109,-696.159,280.533
32,4,72.1142,213.136,-162.698,22.8854
32.1,0,489.043,213.076,-579.566,219.928
32.1,1,318.719,213.085,-409.25,132.542
32.1,2,79.3305,213.248,-170.026,25.7413
32.1,3,605.603,213.109,-696.159,280.533
32.1,4,72.1142,213.136,-162.698,22.8854
32.2,0,489.043,213.076,-579.566,219.928
32.2,1,323.112,213.085,-413.644,134.694
32.2,2,79.3305,213.248,-170.026,25.7413
32.2,3,605.603,213.109,-696.159,280.533
32.2,4,72.1142,213.136,-162.698,22.8854
32.3,0,490.812,213.076,-581.335,220.864
32.3,1,352.909,213.085,-443.441,149.423
32.3,2,79.3305,213.248,-170.026,25.7413
32.3,3,605.603,213.109,-696.159,280.533
32.3,4,72.1142,213.136,-162.698,22.8854
32.4,0,490.812,213.076,-581.335,220.864
32.4,1,352.909,213.085,-443.441,149.423
32.4,2,79.3305,213.248,-170.026,25.7413
32.4,3,605.603,213.109,-696.159,280.533
32.4,4,78.4939,213.136,-169.078,25.2854
32.5,0,490.812,213.076,-581.335,220.864
32.5,1,352.909,213.085,-443.441,149.423
32.5,2,79.3305,213.248,-170.026,25.7413
32.5,3,605.603,213.109,-696.159,280.533
32.5,4,78.4939,213.136,-169.078,25.2854
32.6,0,490.812,213.076,-581.335,220.864
32.6,1,352.909,213.085,-443.441,149.423
32.6,2,79.3305,213.248,-170.026,25.7413
32.6,3,624.897,213.109,-715.453,291.078
32.6,4,38.2864,213.136,-128.87,10.8657
32.7,0,490.812,213.076,-581.335,220.864
32.7,1,352.909,213.085,-443.441,149.423
32.7,2,79.3305,213.248,-170.026,25.7413
32.7,3,624.897,213.109,-715.453,291.078
32.7,4,38.2864,213.136,-128.87,10.8657
32.8,0,490.812,213.076,-581.335,220.864
32.8,1,352.909,213.085,-443.441,149.423
32.8,2,9.97621,213.248,-100.672,2.24516
32.8,3,624.897,213.109,-715.453,291.078
32.8,4,38.2864,213.136,-128.87,10.8657
32.9,0,490.812,213.076,-581.335,220.864
32.9,1,364.48,213.085,-455.012,155.204
32.9,2,9.97621,213.248,-100.672,2.24516
32.9,3,624.897,213.109,-715.453,291.078
32.9,4,17.1001,213.136,-107.684,4.20958
33,0,510.659,213.076,-601.182,231.408
33,1,336.054,213.085,-426.586,141.063
33,2,9.97621,213.248,-100.672,2.24516
33,3,624.897,213.109,-715.453,291.078
33,4,17.1001,213.136,-107.684,4.20958
33.1,0,524.885,213.076,-615.409,239.011
33.1,1,375.148,213.085,-465.68,160.561
33.1,2,83.0913,213.248,-173.787,27.1829
33.1,3,254.676,213.109,-345.232,101.25
33.1,4,17.1001,213.136,-107.684,4.20958
33.2,0,530.691,213.076,-621.215,242.125
33.2,1,375.148,213.085,-465.68,160.561
33.2,2,126.862,213.248,-217.557,44.72
33.2,3,234.141,213.109,-324.697,91.7155
33.2,4,54.9371,213.136,-145.521,16.617
33.3,0,530.691,213.076,-621.215,242.125
33.3,1,375.148,213.085,-465.68,160.561
33.3,2,89.9725,213.248,-180.668,29.8502
33.3,3,258.102,213.109,-348.658,102.855
33.3,4,54.9371,213.136,-145.521,16.617
33.4,0,562.577,213.076,-653.1,259.329
33.4,1,375.148,213.085,-465.68,160.561
33.4,2,139.485,213.248,-230.18,49.9996
33.4,3,258.102,213.109,-348.658,102.855
33.4,4,76.8791,213.136,-167.463,24.6746
33.5,0,562.577,213.076,-653.1,259.329
33.5,1,375.148,213.085,-465.68,160.561
33.5,2,139.485,213.248,-230.18,49.9996
33.5,3,258.102,213.109,-348.658,102.855
33.5,4,129.162,213.136,-219.746,45.4297
33.6,0,522.876,213.076,-613.399,237.935
33.6,1,375.148,213.085,-465.68,160.561
33.6,2,139.485,213.248,-230.18,49.9996
33.6,3,274.434,213.109,-364.99,110.554
33.6,4,98.821,213.136,-189.405,33.1538
33.7,0,522.876,213.076,-613.399,237.935
33.7,1,375.148,213.085,-465.68,160.561
33.7,2,139.485,213.248,-230.18,49.9996
33.7,3,274.434,213.109,-364.99,110.554
33.7,4,98.821,213.136,-189.405,33.1538
33.8,0,544.346,213.076,-634.869,249.47
33.8,1,375.148,213.085,-465.68,160.561
33.8,2,122.514,213.248,-213.209,42.9222
33.8,3,274.434,213.109,-364.99,110.554
33.8,4,98.821,213.136,-189.405,33.1538
33.9,0,514.812,213.076,-605.335,233.624
33.9,1,375.148,213.085,-465.68,160.561
33.9,2,122.514,213.248,-213.209,42.9222
33.9,3,274.434,213.109,-364.99,110.554
33.9,4,98.821,213.136,-189.405,33.1538
34,0,542.154,213.076,-632.677,248.289
34,1,375.148,213.085,-465.68,160.561
34,2,122.514,213.248,-213.209,42.9222
34,3,274.434,213.109,-364.99,110.554
34,4,98.821,213.136,-189.405,33.1538
34.1,0,542.154,213.076,-632.677,248.289
34.1,1,375.148,213.085,-465.68,160.561
34.1,2,89.5021,213.248,-180.197,29.6667
34.1,3,274.434,213.109,-364.99,110.554
34.1,4,74.0312,213.136,-164.615,23.6028
34.2,0,542.154,213.076,-632.677,248.289
34.2,1,375.148,213.085,-465.68,160.561
34.2,2,89.5021,213.248,-180.197,29.6667
34.2,3,274.434,213.109,-364.99,110.554
34.2,4,74.0312,213.136,-164.615,23.6028
34.3,0,542.154,213.076,-632.677,248.289
34.3,1,375.148,213.085,-465.68,160.561
34.3,2,89.5021,213.248,-180.197,29.6667
34.3,3,274.434,213.109,-364.99,110.554
34.3,4,49.6277,213.136,-140.211,14.7442
34.4,0,542.154,213.076,-632.677,248.289
34.4,1,375.148,213.085,-465.68,160.561
34.4,2,148.385,213.248,-239.08,53.7737
34.4,3,312.461,213.109,-403.017,128.788
34.4,4,49.6277,213.136,-140.211,14.7442
34.5,0,542.154,213.076,-632.677,248.289
34.5,1,409.314,213.085,-499.846,177.9
34.5,2,148.385,213.248,-239.08,53.7737
34.5,3,312.461,213.109,-403.017,128.788
34.5,4,49.6277,213.136,-140.211,14.7442
34.6,0,537.77,213.076,-628.293,245.928
34.6,1,409.314,213.085,-499.846,177.9
34.6,2,146.484,213.248,-237.18,52.9645
34.6,3,312.461,213.109,-403.017,128.788
34.6,4,49.6277,213.136,-140.211,14.7442
34.7,0,537.77,213.076,-628.293,245.928
34.7,1,404.795,213.085,-495.327,175.592
34.7,2,134.219,213.248,-224.915,47.7866
34.7,3,312.461,213.109,-403.017,128.788
34.7,4,0,213.136,-90.5837,0
34.8,0,537.77,213.076,-628.293,245.928
34.8,1,370.558,213.085,-461.09,158.253
34.8,2,134.219,213.248,-224.915,47.7866
34.8,3,312.461,213.109,-403.017,128.788
34.8,4,0,213.136,-90.5837,0
34.9,0,518.132,213.076,-608.655,235.397
34.9,1,370.558,213.085,-461.09,158.253
34.9,2,134.219,213.248,-224.915,47.7866
34.9,3,312.461,213.109,-403.017,128.788
34.9,4,0,213.136,-90.5837,0
35,0,528.935,213.076,-619.458,241.182
35,1,361.857,213.085,-452.389,153.89
35,2,134.219,213.248,-224.915,47.7866
35,3,312.461,213.109,-403.017,128.788
35,4,0,213.136,-90.5837,0
35.1,0,528.935,213.076,-619.458,241.182
35.1,1,361.857,213.085,-452.389,153.89
35.1,2,122.277,213.248,-212.973,42.8249
35.1,3,312.461,213.109,-403.017,128.788
35.1,4,0,213.136,-90.5837,0
35.2,0,561.735,213.076,-652.259,258.872
35.2,1,401.952,213.085,-492.484,174.142
35.2,2,122.277,213.248,-212.973,42.8249
35.2,3,273.226,213.109,-363.782,109.981
35.2,4,0,213.136,-90.5837,0
35.3,0,561.735,213.076,-652.259,258.872
35.3,1,401.952,213.085,-492.484,174.142
35.3,2,122.277,213.248,-212.973,42.8249
35.3,3,273.226,213.109,-363.782,109.981
35.3,4,0,213.136,-90.5837,0
35.4,0,561.735,213.076,-652.259,258.872
35.4,1,402.259,213.085,-492.791,174.298
35.4,2,122.277,213.248,-212.973,42.8249
35.4,3,273.226,213.109,-363.782,109.981
35.4,4,0,213.136,-90.5837,0
35.5,0,561.735,213.076,-652.259,258.872
35.5,1,402.259,213.085,-492.791,174.298
35.5,2,134.076,213.248,-224.771,47.7264
35.5,3,318.497,213.109,-409.053,131.72
35.5,4,0,213.136,-90.5837,0
35.6,0,561.735,213.076,-652.259,258.872
35.6,1,425.004,213.085,-515.536,185.95
35.6,2,134.076,213.248,-224.771,47.7264
35.6,3,318.497,213.109,-409.053,131.72
35.6,4,0,213.136,-90.5837,0
35.7,0,561.735,213.076,-652.259,258.872
35.7,1,415.21,213.085,-505.742,180.918
35.7,2,171.599,213.248,-262.294,63.8021
35.7,3,352.474,213.109,-443.029,148.403
35.7,4,0,213.136,-90.5837,0
35.8,0,561.735,213.076,-652.259,258.872
35.8,1,368.197,213.085,-458.729,157.067
35.8,2,220.247,213.248,-310.943,85.5776
35.8,3,352.474,213.109,-443.029,148.403
35.8,4,0,213.136,-90.5837,0
35.9,0,521.619,213.076,-612.143,237.263
35.9,1,368.197,213.085,-458.729,157.067
35.9,2,220.247,213.248,-310.943,85.5776
35.9,3,352.474,213.109,-443.029,148.403
