simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
53.6,3,0,0.0038019,213.115,-90.5657,0,0
53.6,4,2.05829,0.328728,213.142,-92.9767,4.96962,1
53.7,0,0,0.00375846,213.082,-90.5331,0,0
53.7,1,0,0.00376651,213.091,-90.5417,0,0
53.7,2,1.77955,0.364225,213.254,-92.8451,4.11856,1
53.7,3,0,0.0038019,213.115,-90.5657,0,0
53.7,4,2.05829,0.328728,213.142,-92.9767,4.96962,1
53.8,0,0,0.00375846,213.082,-90.5331,0,0
53.8,1,0,0.00376651,213.091,-90.5417,0,0
53.8,2,1.77955,0.364225,213.254,-92.8451,4.11856,1
53.8,3,0,0.0038019,213.115,-90.5657,0,0
53.8,4,2.05829,0.328728,213.142,-92.9767,4.96962,1
53.9,0,0,0.00375846,213.082,-90.5331,0,0
53.9,1,1.42524,0.320153,213.091,-92.2833,3.09228,1
53.9,2,1.77955,0.364225,213.254,-92.8451,4.11856,1
53.9,3,0,0.0038019,213.115,-90.5657,0,0
53.9,4,2.05829,0.328728,213.142,-92.9767,4.96962,1
54,0,0,0.00375846,213.082,-90.5331,0,0
54,1,1.42524,0.320153,213.091,-92.2833,3.09228,1
54,2,1.77955,0.364225,213.254,-92.8451,4.11856,1
54,3,0.194383,0.0038019,213.115,-90.7601,0.236261,0
54,4,2.05829,0.328728,213.142,-92.9767,4.96962,1
54.1,0,0,0.00375846,213.082,-90.5331,0,0
54.1,1,1.42524,0.320153,213.091,-92.2833,3.09228,1
54.1,2,2.53008,0.364225,213.254,-93.5956,6.48664,1
54.1,3,0.194383,0.0038019,213.115,-90.7601,0.236261,0
54.1,4,2.05829,0.328728,213.142,-92.9767,4.96962,1
54.2,0,0,0.00375846,213.082,-90.5331,0,0
54.2,1,1.42524,0.320153,213.091,-92.2833,3.09228,1
54.2,2,2.53008,0.364225,213.254,-93.5956,6.48664,1
54.2,3,0,0.0038019,213.115,-90.5657,0,0
54.2,4,0,0.00386739,213.142,-90.5936,0,0
54.3,0,0,0.00375846,213.082,-90.5331,0,0
54.3,1,1.42524,0.320153,213.091,-92.2833,3.09228,1
54.3,2,2.53008,0.364225,213.254,-93.5956,6.48664,1
54.3,3,0,0.0038019,213.115,-90.5657,0,0
54.3,4,0,0.00386739,213.142,-90.5936,0,0
54.4,0,0,0.00375846,213.082,-90.5331,0,0
54.4,1,0,0.00376651,213.091,-90.5417,0,0
54.4,2,1.39882,0.364225,213.254,-92.4644,3.01849,1
54.4,3,1.74664,0.323161,213.115,-92.6317,4.02051,1
54.4,4,0,0.00386739,213.142,-90.5936,0,0
54.5,0,0,0.00375846,213.082,-90.5331,0,0
54.5,1,0,0.00376651,213.091,-90.5417,0,0
54.5,2,1.39882,0.364225,213.254,-92.4644,3.01849,1
54.5,3,1.74664,0.323161,213.115,-92.6317,4.02051,1
54.5,4,0,0.00386739,213.142,-90.5936,0,0
54.6,0,0,0.00375846,213.082,-90.5331,0,0
54.6,1,0,0.00376651,213.091,-90.5417,0,0
54.6,2,2.69411,0.364225,213.254,-93.7597,7.03455,1
54.6,3,1.74664,0.323161,213.115,-92.6317,4.02051,1
54.6,4,0,0.00386739,213.142,-90.5936,0,0
54.7,0,0,0.00375846,213.082,-90.5331,0,0
54.7,1,0,0.00376651,213.091,-90.5417,0,0
54.7,2,2.69411,0.364225,213.254,-93.7597,7.03455,1
54.7,3,0,0.0038019,213.115,-90.5657,0,0
54.7,4,0,0.00386739,213.142,-90.5936,0,0
54.8,0,0,0.00375846,213.082,-90.5331,0,0
54.8,1,0,0.00376651,213.091,-90.5417,0,0
54.8,2,2.69411,0.364225,213.254,-93.7597,7.03455,1
54.8,3,0,0.0038019,213.115,-90.5657,0,0
54.8,4,0,0.00386739,213.142,-90.5936,0,0
54.9,0,0,0.00375846,213.082,-90.5331,0,0
54.9,1,0,0.00376651,213.091,-90.5417,0,0
54.9,2,0,0.004285,213.254,-90.7056,0,0
54.9,3,0,0.0038019,213.115,-90.5657,0,0
54.9,4,0,0.00386739,213.142,-90.5936,0,0
55,0,0,0.00375846,213.082,-90.5331,0,0
55,1,0,0.00376651,213.091,-90.5417,0,0
55,2,0,0.004285,213.254,-90.7056,0,0
55,3,0,0.0038019,213.115,-90.5657,0,0
55,4,0,0.00386739,213.142,-90.5936,0,0
55.1,0,1.47899,0.319469,213.082,-92.3278,3.24365,1
55.1,1,0,0.00376651,213.091,-90.5417,0,0
55.1,2,0,0.004285,213.254,-90.7056,0,0
55.1,3,0,0.0038019,213.115,-90.5657,0,0
55.1,4,0,0.00386739,213.142,-90.5936,0,0
55.2,0,0,0.00375846,213.082,-90.5331,0,0
55.2,1,0,0.00376651,213.091,-90.5417,0,0
55.2,2,0,0.004285,213.254,-90.7056,0,0
55.2,3,0.592728,0.0038019,213.115,-91.1584,0.99637,0
55.2,4,0,0.00386739,213.142,-90.5936,0,0
55.3,0,0,0.00375846,213.082,-90.5331,0,0
55.3,1,0,0.00376651,213.091,-90.5417,0,0
55.3,2,0,0.004285,213.254,-90.7056,0,0
55.3,3,0.592728,0.0038019,213.115,-91.1584,0.99637,0
55.3,4,0,0.00386739,213.142,-90.5936,0,0
55.4,0,0.0607905,0.00375846,213.082,-90.5939,0.0526912,0
55.4,1,0,0.00376651,213.091,-90.5417,0,0
55.4,2,0,0.004285,213.254,-90.7056,0,0
55.4,3,0.592728,0.0038019,213.115,-91.1584,0.99637,0
55.4,4,0,0.00386739,213.142,-90.5936,0,0
55.5,0,0.0607905,0.00375846,213.082,-90.5939,0.0526912,0
55.5,1,0,0.00376651,213.091,-90.5417,0,0
55.5,2,1.87086,0.364225,213.254,-92.9364,4.39337,1
55.5,3,0.592728,0.0038019,213.115,-91.1584,0.99637,0
55.5,4,0,0.00386739,213.142,-90.5936,0,0
55.6,0,0,0.00375846,213.082,-90.5331,0,0
55.6,1,0,0.00376651,213.091,-90.5417,0,0
55.6,2,1.87086,0.364225,213.254,-92.9364,4.39337,1
55.6,3,0.592728,0.0038019,213.115,-91.1584,0.99637,0
55.6,4,1.34246,0.00386739,213.142,-91.936,2.86241,0
55.7,0,0,0.00375846,213.082,-90.5331,0,0
55.7,1,0,0.00376651,213.091,-90.5417,0,0
55.7,2,0,0.004285,213.254,-90.7056,0,0
55.7,3,0,0.0038019,213.115,-90.5657,0,0
55.7,4,2.70352,0.328728,213.142,-93.6219,7.06627,1
55.8,0,0.279738,0.00375846,213.082,-90.8128,0.377979,0
55.8,1,0,0.00376651,213.091,-90.5417,0,0
55.8,2,0,0.004285,213.254,-90.7056,0,0
55.8,3,0,0.0038019,213.115,-90.5657,0,0
55.8,4,0,0.00386739,213.142,-90.5936,0,0
55.9,0,0.279738,0.00375846,213.082,-90.8128,0.377979,0
55.9,1,0,0.00376651,213.091,-90.5417,0,0
55.9,2,0,0.004285,213.254,-90.7056,0,0
55.9,3,0,0.0038019,213.115,-90.5657,0,0
55.9,4,0,0.00386739,213.142,-90.5936,0,0
56,0,0.279738,0.00375846,213.082,-90.8128,0.377979,0
56,1,1.64829,0.320153,213.091,-92.5064,3.7307,1
56,2,0,0.004285,213.254,-90.7056,0,0
56,3,1.85923,0.323161,213.115,-92.7443,4.35815,1
56,4,0,0.00386739,213.142,-90.5936,0,0
56.1,0,0.279738,0.00375846,213.082,-90.8128,0.377979,0
56.1,1,1.64829,0.320153,213.091,-92.5064,3.7307,1
56.1,2,0,0.004285,213.254,-90.7056,0,0
56.1,3,1.85923,0.323161,213.115,-92.7443,4.35815,1
56.1,4,0,0.00386739,213.142,-90.5936,0,0
56.2,0,0,0.00375846,213.082,-90.5331,0,0
56.2,1,1.64829,0.320153,213.091,-92.5064,3.7307,1
56.2,2,0,0.004285,213.254,-90.7056,0,0
56.2,3,1.85923,0.323161,213.115,-92.7443,4.35815,1
56.2,4,0,0.00386739,213.142,-90.5936,0,0
56.3,0,0,0.00375846,213.082,-90.5331,0,0
56.3,1,1.64829,0.320153,213.091,-92.5064,3.7307,1
56.3,2,0,0.004285,213.254,-90.7056,0,0
56.3,3,1.85923,0.323161,213.115,-92.7443,4.35815,1
56.3,4,0,0.00386739,213.142,-90.5936,0,0
56.4,0,0,0.00375846,213.082,-90.5331,0,0
56.4,1,1.58654,0.320153,213.091,-92.4446,3.55128,1
56.4,2,0,0.004285,213.254,-90.7056,0,0
56.4,3,1.85923,0.323161,213.115,-92.7443,4.35815,1
56.4,4,0,0.00386739,213.142,-90.5936,0,0
56.5,0,0,0.00375846,213.082,-90.5331,0,0
56.5,1,0,0.00376651,213.091,-90.5417,0,0
56.5,2,0,0.004285,213.254,-90.7056,0,0
56.5,3,1.85923,0.323161,213.115,-92.7443,4.35815,1
56.5,4,0,0.00386739,213.142,-90.5936,0,0
56.6,0,0,0.00375846,213.082,-90.5331,0,0
56.6,1,0,0.00376651,213.091,-90.5417,0,0
56.6,2,0,0.004285,213.254,-90.7056,0,0
56.6,3,1.85923,0.323161,213.115,-92.7443,4.35815,1
56.6,4,0,0.00386739,213.142,-90.5936,0,0
56.7,0,0,0.00375846,213.082,-90.5331,0,0
56.7,1,0,0.00376651,213.091,-90.5417,0,0
56.7,2,0,0.004285,213.254,-90.7056,0,0
56.7,3,1.85923,0.323161,213.115,-92.7443,4.35815,1
56.7,4,0,0.00386739,213.142,-90.5936,0,0
56.8,0,0,0.00375846,213.082,-90.5331,0,0
56.8,1,0,0.00376651,213.091,-90.5417,0,0
56.8,2,0,0.004285,213.254,-90.7056,0,0
56.8,3,1.85923,0.323161,213.115,-92.7443,4.35815,1
56.8,4,1.45242,0.328728,213.142,-92.3708,3.16863,1
56.9,0,0,0.00375846,213.082,-90.5331,0,0
56.9,1,0,0.00376651,213.091,-90.5417,0,0
56.9,2,0,0.004285,213.254,-90.7056,0,0
56.9,3,0,0.0038019,213.115,-90.5657,0,0
56.9,4,1.45242,0.328728,213.142,-92.3708,3.16863,1
57,0,0,0.00375846,213.082,-90.5331,0,0
57,1,0,0.00376651,213.091,-90.5417,0,0
57,2,0.983427,0.004285,213.254,-91.689,1.91542,0
57,3,0,0.0038019,213.115,-90.5657,0,0
57,4,0,0.00386739,213.142,-90.5936,0,0
57.1,0,0,0.00375846,213.082,-90.5331,0,0
57.1,1,0.713801,0.00376651,213.091,-91.2555,1.26655,0
57.1,2,1.62161,0.364225,213.254,-92.6872,3.65293,1
57.1,3,0,0.0038019,213.115,-90.5657,0,0
57.1,4,0,0.00386739,213.142,-90.5936,0,0
57.2,0,0,0.00375846,213.082,-90.5331,0,0
57.2,1,0.713801,0.00376651,213.091,-91.2555,1.26655,0
57.2,2,1.62161,0.364225,213.254,-92.6872,3.65293,1
57.2,3,0,0.0038019,213.115,-90.5657,0,0
57.2,4,0,0.00386739,213.142,-90.5936,0,0
57.3,0,0,0.00375846,213.082,-90.5331,0,0
57.3,1,0.713801,0.00376651,213.091,-91.2555,1.26655,0
57.3,2,1.62161,0.364225,213.254,-92.6872,3.65293,1
57.3,3,0,0.0038019,213.115,-90.5657,0,0
57.3,4,0,0.00386739,213.142,-90.5936,0,0
57.4,0,0,0.00375846,213.082,-90.5331,0,0
57.4,1,0.713801,0.00376651,213.091,-91.2555,1.26655,0
57.4,2,1.62161,0.364225,213.254,-92.6872,3.65293,1
57.4,3,0,0.0038019,213.115,-90.5657,0,0
57.4,4,0,0.00386739,213.142,-90.5936,0,0
57.5,0,0,0.00375846,213.082,-90.5331,0,0
57.5,1,0,0.00376651,213.091,-90.5417,0,0
57.5,2,1.62161,0.364225,213.254,-92.6872,3.65293,1
57.5,3,0,0.0038019,213.115,-90.5657,0,0
57.5,4,0,0.00386739,213.142,-90.5936,0,0
57.6,0,0,0.00375846,213.082,-90.5331,0,0
57.6,1,0,0.00376651,213.091,-90.5417,0,0
57.6,2,1.62161,0.364225,213.254,-92.6872,3.65293,1
57.6,3,0.741776,0.0038019,213.115,-91.3075,1.33098,0
57.6,4,0,0.00386739,213.142,-90.5936,0,0
57.7,0,0,0.00375846,213.082,-90.5331,0,0
57.7,1,1.00741,0.00376651,213.091,-91.5491,1.97593,0
57.7,2,1.62161,0.364225,213.254,-92.6872,3.65293,1
57.7,3,0,0.0038019,213.115,-90.5657,0,0
57.7,4,0,0.00386739,213.142,-90.5936,0,0
57.8,0,0,0.00375846,213.082,-90.5331,0,0
57.8,1,1.00741,0.00376651,213.091,-91.5491,1.97593,0
57.8,2,1.62161,0.364225,213.254,-92.6872,3.65293,1
57.8,3,0,0.0038019,213.115,-90.5657,0,0
57.8,4,0,0.00386739,213.142,-90.5936,0,0
57.9,0,0,0.00375846,213.082,-90.5331,0,0
57.9,1,1.00741,0.00376651,213.091,-91.5491,1.97593,0
57.9,2,1.62161,0.364225,213.254,-92.6872,3.65293,1
57.9,3,0,0.0038019,213.115,-90.5657,0,0
57.9,4,0,0.00386739,213.142,-90.5936,0,0
58,0,0,0.00375846,213.082,-90.5331,0,0
58,1,0,0.00376651,213.091,-90.5417,0,0
58,2,1.62161,0.364225,213.254,-92.6872,3.65293,1
58,3,0,0.0038019,213.115,-90.5657,0,0
58,4,0,0.00386739,213.142,-90.5936,0,0
58.1,0,0,0.00375846,213.082,-90.5331,0,0
58.1,1,0,0.00376651,213.091,-90.5417,0,0
58.1,2,1.62161,0.364225,213.254,-92.6872,3.65293,1
58.1,3,0,0.0038019,213.115,-90.5657,0,0
58.1,4,0,0.00386739,213.142,-90.5936,0,0
58.2,0,0,0.00375846,213.082,-90.5331,0,0
58.2,1,0,0.00376651,213.091,-90.5417,0,0
58.2,2,1.62161,0.364225,213.254,-92.6872,3.65293,1
58.2,3,0,0.0038019,213.115,-90.5657,0,0
58.2,4,0,0.00386739,213.142,-90.5936,0,0
58.3,0,0,0.00375846,213.082,-90.5331,0,0
58.3,1,0,0.00376651,213.091,-90.5417,0,0
58.3,2,0,0.004285,213.254,-90.7056,0,0
58.3,3,0,0.0038019,213.115,-90.5657,0,0
58.3,4,0,0.00386739,213.142,-90.5936,0,0
58.4,0,0,0.00375846,213.082,-90.5331,0,0
58.4,1,0,0.00376651,213.091,-90.5417,0,0
58.4,2,0,0.004285,213.254,-90.7056,0,0
58.4,3,0,0.0038019,213.115,-90.5657,0,0
58.4,4,0,0.00386739,213.142,-90.5936,0,0
58.5,0,0,0.00375846,213.082,-90.5331,0,0
58.5,1,2.00527,0.320153,213.091,-92.8634,4.80502,1
58.5,2,0,0.004285,213.254,-90.7056,0,0
58.5,3,0,0.0038019,213.115,-90.5657,0,0
58.5,4,0,0.00386739,213.142,-90.5936,0,0
58.6,0,0,0.00375846,213.082,-90.5331,0,0
58.6,1,2.00527,0.320153,213.091,-92.8634,4.80502,1
58.6,2,0,0.004285,213.254,-90.7056,0,0
58.6,3,0,0.0038019,213.115,-90.5657,0,0
58.6,4,0,0.00386739,213.142,-90.5936,0,0
58.7,0,0,0.00375846,213.082,-90.5331,0,0
58.7,1,2.00527,0.320153,213.091,-92.8634,4.80502,1
58.7,2,0,0.004285,213.254,-90.7056,0,0
58.7,3,0,0.0038019,213.115,-90.5657,0,0
58.7,4,0,0.00386739,213.142,-90.5936,0,0
58.8,0,0,0.00375846,213.082,-90.5331,0,0
58.8,1,2.00527,0.320153,213.091,-92.8634,4.80502,1
58.8,2,0,0.004285,213.254,-90.7056,0,0
58.8,3,0,0.0038019,213.115,-90.5657,0,0
58.8,4,0,0.00386739,213.142,-90.5936,0,0
58.9,0,0,0.00375846,213.082,-90.5331,0,0
58.9,1,2.20232,0.320153,213.091,-93.0604,5.42302,1
58.9,2,0,0.004285,213.254,-90.7056,0,0
58.9,3,0,0.0038019,213.115,-90.5657,0,0
58.9,4,0,0.00386739,213.142,-90.5936,0,0
59,0,0,0.00375846,213.082,-90.5331,0,0
59,1,0,0.00376651,213.091,-90.5417,0,0
59,2,0,0.004285,213.254,-90.7056,0,0
59,3,0,0.0038019,213.115,-90.5657,0,0
59,4,0,0.00386739,213.142,-90.5936,0,0
59.1,0,0,0.00375846,213.082,-90.5331,0,0
59.1,1,0,0.00376651,213.091,-90.5417,0,0
59.1,2,0,0.004285,213.254,-90.7056,0,0
59.1,3,1.56546,0.323161,213.115,-92.4505,3.49051,1
59.1,4,0,0.00386739,213.142,-90.5936,0,0
59.2,0,0,0.00375846,213.082,-90.5331,0,0
59.2,1,0,0.00376651,213.091,-90.5417,0,0
59.2,2,0,0.004285,213.254,-90.7056,0,0
59.2,3,0,0.0038019,213.115,-90.5657,0,0
59.2,4,0,0.00386739,213.142,-90.5936,0,0
59.3,0,0,0.00375846,213.082,-90.5331,0,0
59.3,1,0,0.00376651,213.091,-90.5417,0,0
59.3,2,0,0.004285,213.254,-90.7056,0,0
59.3,3,0,0.0038019,213.115,-90.5657,0,0
59.3,4,0,0.00386739,213.142,-90.5936,0,0
59.4,0,0,0.00375846,213.082,-90.5331,0,0
59.4,1,0,0.00376651,213.091,-90.5417,0,0
59.4,2,0,0.004285,213.254,-90.7056,0,0
59.4,3,0,0.0038019,213.115,-90.5657,0,0
59.4,4,0.531118,0.00386739,213.142,-91.1247,0.864755,0
59.5,0,0,0.00375846,213.082,-90.5331,0,0
59.5,1,0,0.00376651,213.091,-90.5417,0,0
59.5,2,1.60349,0.364225,213.254,-92.669,3.60033,1
59.5,3,1.56631,0.323161,213.115,-92.4514,3.49295,1
59.5,4,0.531118,0.00386739,213.142,-91.1247,0.864755,0
59.6,0,0,0.00375846,213.082,-90.5331,0,0
59.6,1,0,0.00376651,213.091,-90.5417,0,0
59.6,2,3.11399,0.364225,213.254,-94.1796,8.48076,1
59.6,3,1.56631,0.323161,213.115,-92.4514,3.49295,1
59.6,4,2.2326,0.328728,213.142,-93.151,5.51948,1
59.7,0,0,0.00375846,213.082,-90.5331,0,0
59.7,1,0,0.00376651,213.091,-90.5417,0,0
59.7,2,3.6799,0.364225,213.254,-94.7455,10.5207,1
59.7,3,1.56631,0.323161,213.115,-92.4514,3.49295,1
59.7,4,2.2326,0.328728,213.142,-93.151,5.51948,1
59.8,0,0,0.00375846,213.082,-90.5331,0,0
59.8,1,0,0.00376651,213.091,-90.5417,0,0
59.8,2,0,0.004285,213.254,-90.7056,0,0
59.8,3,1.56631,0.323161,213.115,-92.4514,3.49295,1
59.8,4,2.2326,0.328728,213.142,-93.151,5.51948,1
59.9,0,0,0.00375846,213.082,-90.5331,0,0
59.9,1,0,0.00376651,213.091,-90.5417,0,0
59.9,2,0,0.004285,213.254,-90.7056,0,0
59.9,3,1.56631,0.323161,213.115,-92.4514,3.49295,1
59.9,4,0,0.00386739,213.142,-90.5936,0,0
60,0,0,0.00375846,213.082,-90.5331,0,0
60,1,0,0.00376651,213.091,-90.5417,0,0
60,2,0,0.004285,213.254,-90.7056,0,0
60,3,1.56631,0.323161,213.115,-92.4514,3.49295,1
60,4,0,0.00386739,213.142,-90.5936,0,0
60.1,0,0,0.00375846,213.082,-90.5331,0,0
60.1,1,0,0.00376651,213.091,-90.5417,0,0
60.1,2,0,0.004285,213.254,-90.7056,0,0
60.1,3,1.56631,0.323161,213.115,-92.4514,3.49295,1
60.1,4,0,0.00386739,213.142,-90.5936,0,0
60.2,0,0,0.00375846,213.082,-90.5331,0,0
60.2,1,0,0.00376651,213.091,-90.5417,0,0
60.2,2,0,0.004285,213.254,-90.7056,0,0
60.2,3,1.56631,0.323161,213.115,-92.4514,3.49295,1
60.2,4,0,0.00386739,213.142,-90.5936,0,0
60.3,0,0,0.00375846,213.082,-90.5331,0,0
60.3,1,0,0.00376651,213.091,-90.5417,0,0
60.3,2,0,0.004285,213.254,-90.7056,0,0
60.3,3,1.56631,0.323161,213.115,-92.4514,3.49295,1
60.3,4,0,0.00386739,213.142,-90.5936,0,0
60.4,0,0,0.00375846,213.082,-90.5331,0,0
60.4,1,0,0.00376651,213.091,-90.5417,0,0
60.4,2,0,0.004285,213.254,-90.7056,0,0
60.4,3,1.56631,0.323161,213.115,-92.4514,3.49295,1
60.4,4,0,0.00386739,213.142,-90.5936,0,0
60.5,0,0,0.00375846,213.082,-90.5331,0,0
60.5,1,0,0.00376651,213.091,-90.5417,0,0
60.5,2,0,0.004285,213.254,-90.7056,0,0
60.5,3,1.98429,0.323161,213.115,-92.8693,4.7402,1
60.5,4,0,0.00386739,213.142,-90.5936,0,0
60.6,0,0,0.00375846,213.082,-90.5331,0,0
60.6,1,0,0.00376651,213.091,-90.5417,0,0
60.6,2,0,0.004285,213.254,-90.7056,0,0
60.6,3,1.98429,0.323161,213.115,-92.8693,4.7402,1
60.6,4,0,0.00386739,213.142,-90.5936,0,0
60.7,0,0,0.00375846,213.082,-90.5331,0,0
60.7,1,0,0.00376651,213.091,-90.5417,0,0
60.7,2,0,0.004285,213.254,-90.7056,0,0
60.7,3,1.98429,0.323161,213.115,-92.8693,4.7402,1
60.7,4,0,0.00386739,213.142,-90.5936,0,0
60.8,0,0,0.00375846,213.082,-90.5331,0,0
60.8,1,0,0.00376651,213.091,-90.5417,0,0
60.8,2,0,0.004285,213.254,-90.7056,0,0
60.8,3,1.98429,0.323161,213.115,-92.8693,4.7402,1
60.8,4,0,0.00386739,213.142,-90.5936,0,0
60.9,0,0,0.00375846,213.082,-90.5331,0,0
60.9,1,0,0.00376651,213.091,-90.5417,0,0
60.9,2,0,0.004285,213.254,-90.7056,0,0
60.9,3,3.18776,0.323161,213.115,-94.0728,8.74098,1
60.9,4,0,0.00386739,213.142,-90.5936,0,0
61,0,0,0.00375846,213.082,-90.5331,0,0
61,1,0,0.00376651,213.091,-90.5417,0,0
61,2,0,0.004285,213.254,-90.7056,0,0
61,3,2.65432,0.323161,213.115,-93.5394,6.90073,1
61,4,0,0.00386739,213.142,-90.5936,0,0
61.1,0,0,0.00375846,213.082,-90.5331,0,0
61.1,1,0,0.00376651,213.091,-90.5417,0,0
61.1,2,0,0.004285,213.254,-90.7056,0,0
61.1,3,0,0.0038019,213.115,-90.5657,0,0
61.1,4,1.46725,0.328728,213.142,-92.3857,3.21043,1
61.2,0,0,0.00375846,213.082,-90.5331,0,0
61.2,1,0,0.00376651,213.091,-90.5417,0,0
61.2,2,1.24036,0.004285,213.254,-91.946,2.58457,0
61.2,3,0,0.0038019,213.115,-90.5657,0,0
61.2,4,0,0.00386739,213.142,-90.5936,0,0
61.3,0,0,0.00375846,213.082,-90.5331,0,0
61.3,1,1.27297,0.00376651,213.091,-91.8147,2.67263,0
61.3,2,1.24036,0.004285,213.254,-91.946,2.58457,0
61.3,3,0,0.0038019,213.115,-90.5657,0,0
61.3,4,0,0.00386739,213.142,-90.5936,0,0
61.4,0,0,0.00375846,213.082,-90.5331,0,0
61.4,1,1.27297,0.00376651,213.091,-91.8147,2.67263,0
61.4,2,1.24036,0.004285,213.254,-91.946,2.58457,0
61.4,3,0,0.0038019,213.115,-90.5657,0,0
61.4,4,0,0.00386739,213.142,-90.5936,0,0
61.5,0,0,0.00375846,213.082,-90.5331,0,0
61.5,1,1.27297,0.00376651,213.091,-91.8147,2.67263,0
61.5,2,0,0.004285,213.254,-90.7056,0,0
61.5,3,0,0.0038019,213.115,-90.5657,0,0
61.5,4,0,0.00386739,213.142,-90.5936,0,0
61.6,0,0,0.00375846,213.082,-90.5331,0,0
61.6,1,2.85434,0.320153,213.091,-93.7124,7.57921,1
61.6,2,0,0.004285,213.254,-90.7056,0,0
61.6,3,0,0.0038019,213.115,-90.5657,0,0
61.6,4,0,0.00386739,213.142,-90.5936,0,0
61.7,0,0,0.00375846,213.082,-90.5331,0,0
61.7,1,1.66467,0.320153,213.091,-92.5228,3.77863,1
61.7,2,0,0.004285,213.254,-90.7056,0,0
61.7,3,0,0.0038019,213.115,-90.5657,0,0
61.7,4,0,0.00386739,213.142,-90.5936,0,0
61.8,0,0,0.00375846,213.082,-90.5331,0,0
61.8,1,0,0.00376651,213.091,-90.5417,0,0
61.8,2,1.74198,0.364225,213.254,-92.8075,4.00666,1
61.8,3,0,0.0038019,213.115,-90.5657,0,0
61.8,4,0,0.00386739,213.142,-90.5936,0,0
61.9,0,0,0.00375846,213.082,-90.5331,0,0
61.9,1,0,0.00376651,213.091,-90.5417,0,0
61.9,2,1.74198,0.364225,213.254,-92.8075,4.00666,1
61.9,3,0,0.0038019,213.115,-90.5657,0,0
61.9,4,0,0.00386739,213.142,-90.5936,0,0
62,0,0,0.00375846,213.082,-90.5331,0,0
62,1,0,0.00376651,213.091,-90.5417,0,0
62,2,1.74198,0.364225,213.254,-92.8075,4.00666,1
62,3,0,0.0038019,213.115,-90.5657,0,0
62,4,0,0.00386739,213.142,-90.5936,0,0
62.1,0,0,0.00375846,213.082,-90.5331,0,0
62.1,1,0,0.00376651,213.091,-90.5417,0,0
62.1,2,1.74198,0.364225,213.254,-92.8075,4.00666,1
62.1,3,0,0.0038019,213.115,-90.5657,0,0
62.1,4,0,0.00386739,213.142,-90.5936,0,0
62.2,0,0,0.00375846,213.082,-90.5331,0,0
62.2,1,1.57251,0.320153,213.091,-92.4306,3.51079,1
62.2,2,1.74198,0.364225,213.254,-92.8075,4.00666,1
62.2,3,0,0.0038019,213.115,-90.5657,0,0
62.2,4,0,0.00386739,213.142,-90.5936,0,0
62.3,0,0,0.00375846,213.082,-90.5331,0,0
62.3,1,0,0.00376651,213.091,-90.5417,0,0
62.3,2,0,0.004285,213.254,-90.7056,0,0
62.3,3,0,0.0038019,213.115,-90.5657,0,0
62.3,4,0,0.00386739,213.142,-90.5936,0,0
62.4,0,0,0.00375846,213.082,-90.5331,0,0
62.4,1,0,0.00376651,213.091,-90.5417,0,0
62.4,2,0,0.004285,213.254,-90.7056,0,0
62.4,3,0,0.0038019,213.115,-90.5657,0,0
62.4,4,0,0.00386739,213.142,-90.5936,0,0
62.5,0,0,0.00375846,213.082,-90.5331,0,0
62.5,1,0,0.00376651,213.091,-90.5417,0,0
62.5,2,0,0.004285,213.254,-90.7056,0,0
62.5,3,0,0.0038019,213.115,-90.5657,0,0
62.5,4,0,0.00386739,213.142,-90.5936,0,0
62.6,0,0,0.00375846,213.082,-90.5331,0,0
62.6,1,0,0.00376651,213.091,-90.5417,0,0
62.6,2,0,0.004285,213.254,-90.7056,0,0
62.6,3,0,0.0038019,213.115,-90.5657,0,0
62.6,4,0,0.00386739,213.142,-90.5936,0,0
62.7,0,0,0.00375846,213.082,-90.5331,0,0
62.7,1,0,0.00376651,213.091,-90.5417,0,0
62.7,2,0,0.004285,213.254,-90.7056,0,0
62.7,3,0,0.0038019,213.115,-90.5657,0,0
62.7,4,0,0.00386739,213.142,-90.5936,0,0
62.8,0,0,0.00375846,213.082,-90.5331,0,0
62.8,1,0,0.00376651,213.091,-90.5417,0,0
62.8,2,0,0.004285,213.254,-90.7056,0,0
62.8,3,0,0.0038019,213.115,-90.5657,0,0
62.8,4,0,0.00386739,213.142,-90.5936,0,0
62.9,0,0,0.00375846,213.082,-90.5331,0,0
62.9,1,0,0.00376651,213.091,-90.5417,0,0
62.9,2,0,0.004285,213.254,-90.7056,0,0
62.9,3,0,0.0038019,213.115,-90.5657,0,0
62.9,4,1.19906,0.00386739,213.142,-91.7926,2.47404,0
63,0,0,0.00375846,213.082,-90.5331,0,0
63,1,2.05724,0.320153,213.091,-92.9153,4.96636,1
63,2,0,0.004285,213.254,-90.7056,0,0
63,3,0,0.0038019,213.115,-90.5657,0,0
63,4,0,0.00386739,213.142,-90.5936,0,0
63.1,0,0,0.00375846,213.082,-90.5331,0,0
63.1,1,2.05724,0.320153,213.091,-92.9153,4.96636,1
63.1,2,0,0.004285,213.254,-90.7056,0,0
63.1,3,0,0.0038019,213.115,-90.5657,0,0
63.1,4,0,0.00386739,213.142,-90.5936,0,0
63.2,0,0,0.00375846,213.082,-90.5331,0,0
63.2,1,0,0.00376651,213.091,-90.5417,0,0
