simTime,MCCIndex,specWeatherModel,cloudCover
21.9,0,20.7824,1
21.90001,0,20.7824,1
21.9,1,14.9262,1
21.90001,1,9.24987,1
21.9,2,34.2187,2
21.90001,2,34.2187,2
21.9,3,45.5496,2
21.90001,3,54.4249,2
21.9,4,8.84579,1
21.90001,4,12.8289,1
22,0,20.7824,1
22.00001,0,7.4256,1
22,1,9.24987,1
22.00001,1,9.24987,1
22,2,34.2187,2
22.00001,2,46.6287,2
22,3,54.4249,2
22.00001,3,42.3912,2
22,4,12.8289,1
22.00001,4,12.8289,1
22.1,0,7.4256,1
22.10001,0,18.838,1
22.1,1,9.24987,1
22.10001,1,9.24987,1
22.1,2,46.6287,2
22.10001,2,46.6287,2
22.1,3,42.3912,2
22.10001,3,42.3912,2
22.1,4,12.8289,1
22.10001,4,0,0
22.2,0,18.838,1
22.20001,0,3.41502,1
22.2,1,9.24987,1
22.20001,1,17.4999,1
22.2,2,46.6287,2
22.20001,2,46.6287,2
22.2,3,42.3912,2
22.20001,3,22.5577,1
22.2,4,0,0
22.20001,4,0,0
22.3,0,3.41502,1
22.30001,0,3.41502,1
22.3,1,17.4999,1
22.30001,1,1.64533,0
22.3,2,46.6287,2
22.30001,2,46.6287,2
22.3,3,22.5577,1
22.30001,3,22.5577,1
22.3,4,0,0
22.30001,4,6.23715,1
22.4,0,3.41502,1
22.40001,0,15.6762,1
22.4,1,1.64533,0
22.40001,1,1.64533,0
22.4,2,46.6287,2
22.40001,2,48.5063,2
22.4,3,22.5577,1
22.40001,3,8.93591,1
22.4,4,6.23715,1
22.40001,4,6.23715,1
22.5,0,15.6762,1
22.50001,0,15.868,1
22.5,1,1.64533,0
22.50001,1,1.64533,0
22.5,2,48.5063,2
22.50001,2,48.5063,2
22.5,3,8.93591,1
22.50001,3,8.93591,1
22.5,4,6.23715,1
22.50001,4,6.23715,1
22.6,0,15.868,1
22.60001,0,15.868,1
22.6,1,1.64533,0
22.60001,1,1.64533,0
22.6,2,48.5063,2
22.60001,2,48.5063,2
22.6,3,8.93591,1
22.60001,3,1.18606,0
22.6,4,6.23715,1
22.60001,4,6.23715,1
22.7,0,15.868,1
22.70001,0,15.868,1
22.7,1,1.64533,0
22.70001,1,0,0
22.7,2,48.5063,2
22.70001,2,48.5063,2
22.7,3,1.18606,0
22.70001,3,1.18606,0
22.7,4,6.23715,1
22.70001,4,6.00204,1
22.8,0,15.868,1
22.80001,0,15.868,1
22.8,1,0,0
22.80001,1,14.495,1
22.8,2,48.5063,2
22.80001,2,48.5063,2
22.8,3,1.18606,0
22.80001,3,5.33826,1
22.8,4,6.00204,1
22.80001,4,6.00204,1
22.9,0,15.868,1
22.90001,0,15.868,1
22.9,1,14.495,1
22.90001,1,14.495,1
22.9,2,48.5063,2
22.90001,2,46.772,2
22.9,3,5.33826,1
22.90001,3,9.23193,1
22.9,4,6.00204,1
22.90001,4,6.00204,1
23,0,15.868,1
23.00001,0,15.868,1
23,1,14.495,1
23.00001,1,14.495,1
23,2,46.772,2
23.00001,2,50.4994,2
23,3,9.23193,1
23.00001,3,9.23193,1
23,4,6.00204,1
23.00001,4,6.00204,1
23.1,0,15.868,1
23.10001,0,25.147,2
23.1,1,14.495,1
23.10001,1,29.3574,2
23.1,2,50.4994,2
23.10001,2,37.2274,2
23.1,3,9.23193,1
23.10001,3,9.23193,1
23.1,4,6.00204,1
23.10001,4,6.00204,1
23.2,0,25.147,2
23.20001,0,25.147,2
23.2,1,29.3574,2
23.20001,1,29.3574,2
23.2,2,37.2274,2
23.20001,2,28.6354,2
23.2,3,9.23193,1
23.20001,3,9.23193,1
23.2,4,6.00204,1
23.20001,4,7.46176,1
23.3,0,25.147,2
23.30001,0,25.147,2
23.3,1,29.3574,2
23.30001,1,29.3574,2
23.3,2,28.6354,2
23.30001,2,28.6354,2
23.3,3,9.23193,1
23.30001,3,9.23193,1
23.3,4,7.46176,1
23.30001,4,4.56747,1
23.4,0,25.147,2
23.40001,0,25.147,2
23.4,1,29.3574,2
23.40001,1,33.4055,2
23.4,2,28.6354,2
23.40001,2,28.6354,2
23.4,3,9.23193,1
23.40001,3,12.9073,1
23.4,4,4.56747,1
23.40001,4,4.56747,1
23.5,0,25.147,2
23.50001,0,25.147,2
23.5,1,33.4055,2
23.50001,1,33.4055,2
23.5,2,28.6354,2
23.50001,2,28.6354,2
23.5,3,12.9073,1
23.50001,3,12.9073,1
23.5,4,4.56747,1
23.50001,4,13.668,1
23.6,0,25.147,2
23.60001,0,25.147,2
23.6,1,33.4055,2
23.60001,1,33.4055,2
23.6,2,28.6354,2
23.60001,2,30.7586,2
23.6,3,12.9073,1
23.60001,3,12.9073,1
23.6,4,13.668,1
23.60001,4,7.73799,1
23.7,0,25.147,2
23.70001,0,25.147,2
23.7,1,33.4055,2
23.70001,1,33.4055,2
23.7,2,30.7586,2
23.70001,2,30.7586,2
23.7,3,12.9073,1
23.70001,3,12.9073,1
23.7,4,7.73799,1
23.70001,4,7.73799,1
23.8,0,25.147,2
23.80001,0,25.147,2
23.8,1,33.4055,2
23.80001,1,33.4055,2
23.8,2,30.7586,2
23.80001,2,33.281,2
23.8,3,12.9073,1
23.80001,3,12.9073,1
23.8,4,7.73799,1
23.80001,4,7.73799,1
23.9,0,25.147,2
23.90001,0,14.4711,1
23.9,1,33.4055,2
23.90001,1,33.4055,2
23.9,2,33.281,2
23.90001,2,33.281,2
23.9,3,12.9073,1
23.90001,3,10.4352,1
23.9,4,7.73799,1
23.90001,4,7.73799,1
24,0,14.4711,1
24.00001,0,14.4711,1
24,1,33.4055,2
24.00001,1,33.4055,2
24,2,33.281,2
24.00001,2,30.0401,2
24,3,10.4352,1
24.00001,3,10.4352,1
24,4,7.73799,1
24.00001,4,7.73799,1
24.1,0,14.4711,1
24.10001,0,14.4711,1
24.1,1,33.4055,2
24.10001,1,33.4055,2
24.1,2,30.0401,2
24.10001,2,30.0401,2
24.1,3,10.4352,1
24.10001,3,10.4352,1
24.1,4,7.73799,1
24.10001,4,7.73799,1
24.2,0,14.4711,1
24.20001,0,14.4711,1
24.2,1,33.4055,2
24.20001,1,33.4055,2
24.2,2,30.0401,2
24.20001,2,30.0401,2
24.2,3,10.4352,1
24.20001,3,0,0
24.2,4,7.73799,1
24.20001,4,7.73799,1
24.3,0,14.4711,1
24.30001,0,14.4711,1
24.3,1,33.4055,2
24.30001,1,33.4055,2
24.3,2,30.0401,2
24.30001,2,30.0401,2
24.3,3,0,0
24.30001,3,0,0
24.3,4,7.73799,1
24.30001,4,7.72916,1
24.4,0,14.4711,1
24.40001,0,14.4711,1
24.4,1,33.4055,2
24.40001,1,33.4055,2
24.4,2,30.0401,2
24.40001,2,30.0401,2
24.4,3,0,0
24.40001,3,13.6045,1
24.4,4,7.72916,1
24.40001,4,7.72916,1
24.5,0,14.4711,1
24.50001,0,14.4711,1
24.5,1,33.4055,2
24.50001,1,33.4055,2
24.5,2,30.0401,2
24.50001,2,30.0401,2
24.5,3,13.6045,1
24.50001,3,13.6045,1
24.5,4,7.72916,1
24.50001,4,22.6618,1
24.6,0,14.4711,1
24.60001,0,14.4711,1
24.6,1,33.4055,2
24.60001,1,43.1546,2
24.6,2,30.0401,2
24.60001,2,19.9144,1
24.6,3,13.6045,1
24.60001,3,13.6045,1
24.6,4,22.6618,1
24.60001,4,22.6618,1
24.7,0,14.4711,1
24.70001,0,14.4711,1
24.7,1,43.1546,2
24.70001,1,44.7776,2
24.7,2,19.9144,1
24.70001,2,19.9144,1
24.7,3,13.6045,1
24.70001,3,13.6045,1
24.7,4,22.6618,1
24.70001,4,22.6618,1
24.8,0,14.4711,1
24.80001,0,14.4711,1
24.8,1,44.7776,2
24.80001,1,44.7776,2
24.8,2,19.9144,1
24.80001,2,19.9144,1
24.8,3,13.6045,1
24.80001,3,13.6045,1
24.8,4,22.6618,1
24.80001,4,22.6618,1
24.9,0,14.4711,1
24.90001,0,14.4711,1
24.9,1,44.7776,2
24.90001,1,44.7776,2
24.9,2,19.9144,1
24.90001,2,24.6656,1
24.9,3,13.6045,1
24.90001,3,13.6045,1
24.9,4,22.6618,1
24.90001,4,22.6618,1
25,0,14.4711,1
25.00001,0,14.4711,1
25,1,44.7776,2
25.00001,1,44.7776,2
25,2,24.6656,1
25.00001,2,24.3817,1
25,3,13.6045,1
25.00001,3,1.13154,0
25,4,22.6618,1
25.00001,4,4.7188,1
25.1,0,14.4711,1
25.10001,0,14.4711,1
25.1,1,44.7776,2
25.10001,1,44.7776,2
25.1,2,24.3817,1
25.10001,2,24.3817,1
25.1,3,1.13154,0
25.10001,3,10.3862,1
25.1,4,4.7188,1
25.10001,4,4.7188,1
25.2,0,14.4711,1
25.20001,0,14.4711,1
25.2,1,44.7776,2
25.20001,1,41.2358,2
25.2,2,24.3817,1
25.20001,2,24.3817,1
25.2,3,10.3862,1
25.20001,3,10.3862,1
25.2,4,4.7188,1
25.20001,4,4.7188,1
25.3,0,14.4711,1
25.30001,0,14.4711,1
25.3,1,41.2358,2
25.30001,1,54.5428,2
25.3,2,24.3817,1
25.30001,2,24.3817,1
25.3,3,10.3862,1
25.30001,3,10.3862,1
25.3,4,4.7188,1
25.30001,4,4.7188,1
25.4,0,14.4711,1
25.40001,0,14.4711,1
25.4,1,54.5428,2
25.40001,1,54.5428,2
25.4,2,24.3817,1
25.40001,2,24.3817,1
25.4,3,10.3862,1
25.40001,3,8.91341,1
25.4,4,4.7188,1
25.40001,4,1.44401,0
25.5,0,14.4711,1
25.50001,0,14.4711,1
25.5,1,54.5428,2
25.50001,1,54.5428,2
25.5,2,24.3817,1
25.50001,2,34.0234,2
25.5,3,8.91341,1
25.50001,3,0,0
25.5,4,1.44401,0
25.50001,4,1.44401,0
25.6,0,14.4711,1
25.60001,0,20.1747,1
25.6,1,54.5428,2
25.60001,1,65.3834,2
25.6,2,34.0234,2
25.60001,2,31.9167,2
25.6,3,0,0
25.60001,3,0,0
25.6,4,1.44401,0
25.60001,4,1.44401,0
25.7,0,20.1747,1
25.70001,0,20.1747,1
25.7,1,65.3834,2
25.70001,1,73.9455,2
25.7,2,31.9167,2
25.70001,2,31.9167,2
25.7,3,0,0
25.70001,3,0,0
25.7,4,1.44401,0
25.70001,4,1.44401,0
25.8,0,20.1747,1
25.80001,0,20.1747,1
25.8,1,73.9455,2
25.80001,1,73.9455,2
25.8,2,31.9167,2
25.80001,2,41.6277,2
25.8,3,0,0
25.80001,3,0,0
25.8,4,1.44401,0
25.80001,4,1.44401,0
25.9,0,20.1747,1
25.90001,0,20.1747,1
25.9,1,73.9455,2
25.90001,1,73.9455,2
25.9,2,41.6277,2
25.90001,2,41.6277,2
25.9,3,0,0
25.90001,3,0,0
25.9,4,1.44401,0
25.90001,4,7.80032,1
26,0,20.1747,1
26.00001,0,22.0214,1
26,1,73.9455,2
26.00001,1,73.9455,2
26,2,41.6277,2
26.00001,2,41.6277,2
26,3,0,0
26.00001,3,13.9645,1
26,4,7.80032,1
26.00001,4,0,0
26.1,0,22.0214,1
26.10001,0,22.0214,1
26.1,1,73.9455,2
26.10001,1,73.9455,2
26.1,2,41.6277,2
26.10001,2,41.6277,2
26.1,3,13.9645,1
26.10001,3,10.7559,1
26.1,4,0,0
26.10001,4,0,0
26.2,0,22.0214,1
26.20001,0,22.0214,1
26.2,1,73.9455,2
26.20001,1,73.9455,2
26.2,2,41.6277,2
26.20001,2,41.6277,2
26.2,3,10.7559,1
26.20001,3,10.7559,1
26.2,4,0,0
26.20001,4,0,0
26.3,0,22.0214,1
26.30001,0,22.0214,1
26.3,1,73.9455,2
26.30001,1,73.9455,2
26.3,2,41.6277,2
26.30001,2,41.6277,2
26.3,3,10.7559,1
26.30001,3,0.256302,0
26.3,4,0,0
26.30001,4,0,0
26.4,0,22.0214,1
26.40001,0,12.9492,1
26.4,1,73.9455,2
26.40001,1,63.33,2
26.4,2,41.6277,2
26.40001,2,44.1983,2
26.4,3,0.256302,0
26.40001,3,0.256302,0
26.4,4,0,0
26.40001,4,0,0
26.5,0,12.9492,1
26.50001,0,12.9492,1
26.5,1,63.33,2
26.50001,1,63.33,2
26.5,2,44.1983,2
26.50001,2,44.1983,2
26.5,3,0.256302,0
26.50001,3,0.256302,0
26.5,4,0,0
26.50001,4,0,0
26.6,0,12.9492,1
26.60001,0,12.9492,1
26.6,1,63.33,2
26.60001,1,63.33,2
26.6,2,44.1983,2
26.60001,2,41.7367,2
26.6,3,0.256302,0
26.60001,3,0.256302,0
26.6,4,0,0
26.60001,4,0,0
26.7,0,12.9492,1
26.70001,0,12.9492,1
26.7,1,63.33,2
26.70001,1,63.33,2
26.7,2,41.7367,2
26.70001,2,43.6192,2
26.7,3,0.256302,0
26.70001,3,0.256302,0
26.7,4,0,0
26.70001,4,0,0
26.8,0,12.9492,1
26.80001,0,12.9492,1
26.8,1,63.33,2
26.80001,1,56.8484,2
26.8,2,43.6192,2
26.80001,2,32.6192,2
26.8,3,0.256302,0
26.80001,3,0.256302,0
26.8,4,0,0
26.80001,4,0,0
26.9,0,12.9492,1
26.90001,0,12.9492,1
26.9,1,56.8484,2
26.90001,1,56.8484,2
26.9,2,32.6192,2
26.90001,2,32.6192,2
26.9,3,0.256302,0
26.90001,3,0.256302,0
26.9,4,0,0
26.90001,4,0,0
27,0,12.9492,1
27.00001,0,23.092,1
27,1,56.8484,2
27.00001,1,42.732,2
27,2,32.6192,2
27.00001,2,18.2158,1
27,3,0.256302,0
27.00001,3,0.256302,0
27,4,0,0
27.00001,4,1.72553,0
27.1,0,23.092,1
27.10001,0,24.0694,1
27.1,1,42.732,2
27.10001,1,42.732,2
27.1,2,18.2158,1
27.10001,2,18.2158,1
27.1,3,0.256302,0
27.10001,3,0.256302,0
27.1,4,1.72553,0
27.10001,4,1.72553,0
27.2,0,24.0694,1
27.20001,0,24.0694,1
27.2,1,42.732,2
27.20001,1,43.7898,2
27.2,2,18.2158,1
27.20001,2,16.9731,1
27.2,3,0.256302,0
27.20001,3,0.256302,0
27.2,4,1.72553,0
27.20001,4,1.72553,0
27.3,0,24.0694,1
27.30001,0,24.0694,1
27.3,1,43.7898,2
27.30001,1,43.7898,2
27.3,2,16.9731,1
27.30001,2,17.5899,1
27.3,3,0.256302,0
27.30001,3,11.284,1
27.3,4,1.72553,0
27.30001,4,1.72553,0
27.4,0,24.0694,1
27.40001,0,24.0694,1
27.4,1,43.7898,2
27.40001,1,43.7898,2
27.4,2,17.5899,1
27.40001,2,17.5899,1
27.4,3,11.284,1
27.40001,3,11.284,1
27.4,4,1.72553,0
27.40001,4,1.72553,0
27.5,0,24.0694,1
27.50001,0,38.5945,2
27.5,1,43.7898,2
27.50001,1,43.7898,2
27.5,2,17.5899,1
27.50001,2,17.5899,1
27.5,3,11.284,1
27.50001,3,11.284,1
27.5,4,1.72553,0
27.50001,4,1.72553,0
27.6,0,38.5945,2
27.60001,0,22.5359,1
27.6,1,43.7898,2
27.60001,1,43.7898,2
27.6,2,17.5899,1
27.60001,2,17.5899,1
27.6,3,11.284,1
27.60001,3,11.284,1
27.6,4,1.72553,0
27.60001,4,1.72553,0
27.7,0,22.5359,1
27.70001,0,22.5359,1
27.7,1,43.7898,2
27.70001,1,47.457,2
27.7,2,17.5899,1
27.70001,2,23.366,1
27.7,3,11.284,1
27.70001,3,11.284,1
27.7,4,1.72553,0
27.70001,4,1.72553,0
27.8,0,22.5359,1
27.80001,0,13.008,1
27.8,1,47.457,2
27.80001,1,43.6923,2
27.8,2,23.366,1
27.80001,2,26.9,2
27.8,3,11.284,1
27.80001,3,11.284,1
27.8,4,1.72553,0
27.80001,4,1.72553,0
27.9,0,13.008,1
27.90001,0,4.71823,1
27.9,1,43.6923,2
27.90001,1,43.6923,2
27.9,2,26.9,2
27.90001,2,20.5237,1
27.9,3,11.284,1
27.90001,3,0,0
27.9,4,1.72553,0
27.90001,4,1.72553,0
28,0,4.71823,1
28.00001,0,12.2519,1
28,1,43.6923,2
28.00001,1,43.6427,2
28,2,20.5237,1
28.00001,2,7.43331,1
28,3,0,0
28.00001,3,0,0
28,4,1.72553,0
28.00001,4,1.72553,0
28.1,0,12.2519,1
28.10001,0,12.2519,1
28.1,1,43.6427,2
28.10001,1,43.6427,2
28.1,2,7.43331,1
28.10001,2,10.5806,1
28.1,3,0,0
28.10001,3,0,0
28.1,4,1.72553,0
28.10001,4,0,0
28.2,0,12.2519,1
28.20001,0,12.2519,1
28.2,1,43.6427,2
28.20001,1,43.6427,2
28.2,2,10.5806,1
28.20001,2,5.45757,1
28.2,3,0,0
28.20001,3,0,0
28.2,4,0,0
28.20001,4,9.2634,1
28.3,0,12.2519,1
28.30001,0,0.522993,0
28.3,1,43.6427,2
28.30001,1,43.6427,2
28.3,2,5.45757,1
28.30001,2,0,0
28.3,3,0,0
28.30001,3,0,0
28.3,4,9.2634,1
28.30001,4,7.1266,1
28.4,0,0.522993,0
28.40001,0,0.522993,0
28.4,1,43.6427,2
28.40001,1,43.6427,2
28.4,2,0,0
28.40001,2,0,0
28.4,3,0,0
28.40001,3,0,0
28.4,4,7.1266,1
28.40001,4,7.1266,1
28.5,0,0.522993,0
28.50001,0,0.522993,0
28.5,1,43.6427,2
28.50001,1,43.6427,2
28.5,2,0,0
28.50001,2,0,0
28.5,3,0,0
28.50001,3,0,0
28.5,4,7.1266,1
28.50001,4,7.1266,1
28.6,0,0.522993,0
28.60001,0,0,0
28.6,1,43.6427,2
28.60001,1,43.6427,2
28.6,2,0,0
28.60001,2,0,0
28.6,3,0,0
28.60001,3,0,0
28.6,4,7.1266,1
28.60001,4,7.1266,1
28.7,0,0,0
28.70001,0,0,0
28.7,1,43.6427,2
28.70001,1,43.6427,2
28.7,2,0,0
28.70001,2,0,0
28.7,3,0,0
28.70001,3,0,0
28.7,4,7.1266,1
28.70001,4,17.9206,1
28.8,0,0,0
28.80001,0,11.2943,1
28.8,1,43.6427,2
28.80001,1,41.0033,2
28.8,2,0,0
28.80001,2,0,0
28.8,3,0,0
28.80001,3,0,0
28.8,4,17.9206,1
28.80001,4,17.9206,1
28.9,0,11.2943,1
28.90001,0,11.2943,1
28.9,1,41.0033,2
28.90001,1,41.3642,2
28.9,2,0,0
28.90001,2,0,0
28.9,3,0,0
28.90001,3,1.89259,0
28.9,4,17.9206,1
28.90001,4,17.9206,1
29,0,11.2943,1
29.00001,0,11.2943,1
29,1,41.3642,2
29.00001,1,32.458,2
29,2,0,0
29.00001,2,0,0
29,3,1.89259,0
29.00001,3,1.89259,0
29,4,17.9206,1
29.00001,4,17.9206,1
29.1,0,11.2943,1
29.10001,0,11.2943,1
29.1,1,32.458,2
29.10001,1,32.458,2
29.1,2,0,0
29.10001,2,0,0
29.1,3,1.89259,0
29.10001,3,1.89259,0
29.1,4,17.9206,1
29.10001,4,32.7986,2
29.2,0,11.2943,1
29.20001,0,11.2943,1
29.2,1,32.458,2
29.20001,1,46.8705,2
29.2,2,0,0
29.20001,2,0,0
29.2,3,1.89259,0
29.20001,3,10.5918,1
29.2,4,32.7986,2
29.20001,4,12.8806,1
29.3,0,11.2943,1
29.30001,0,11.2943,1
29.3,1,46.8705,2
29.30001,1,55.7618,2
29.3,2,0,0
29.30001,2,0,0
29.3,3,10.5918,1
29.30001,3,10.5918,1
29.3,4,12.8806,1
29.30001,4,12.8806,1
29.4,0,11.2943,1
29.40001,0,11.2943,1
29.4,1,55.7618,2
29.40001,1,55.7618,2
29.4,2,0,0
29.40001,2,0,0
29.4,3,10.5918,1
29.40001,3,10.5918,1
29.4,4,12.8806,1
29.40001,4,12.8806,1
29.5,0,11.2943,1
29.50001,0,11.2943,1
29.5,1,55.7618,2
29.50001,1,41.1334,2
29.5,2,0,0
29.50001,2,0,0
29.5,3,10.5918,1
29.50001,3,2.74272,0
29.5,4,12.8806,1
29.50001,4,12.8806,1
29.6,0,11.2943,1
29.60001,0,11.2943,1
29.6,1,41.1334,2
29.60001,1,41.1334,2
29.6,2,0,0
29.60001,2,0,0
29.6,3,2.74272,0
29.60001,3,2.74272,0
29.6,4,12.8806,1
29.60001,4,12.8806,1
29.7,0,11.2943,1
29.70001,0,15.8392,1
29.7,1,41.1334,2
29.70001,1,51.168,2
29.7,2,0,0
29.70001,2,0,0
29.7,3,2.74272,0
29.70001,3,2.74272,0
29.7,4,12.8806,1
29.70001,4,12.8806,1
29.8,0,15.8392,1
29.80001,0,15.8392,1
29.8,1,51.168,2
29.80001,1,63.0802,2
29.8,2,0,0
29.80001,2,0,0
29.8,3,2.74272,0
29.80001,3,2.74272,0
29.8,4,12.8806,1
29.80001,4,12.8806,1
29.9,0,15.8392,1
29.90001,0,0,0
29.9,1,63.0802,2
29.90001,1,63.0802,2
29.9,2,0,0
29.90001,2,4.15867,1
29.9,3,2.74272,0
29.90001,3,2.74272,0
29.9,4,12.8806,1
29.90001,4,20.8079,1
30,0,0,0
30.00001,0,0,0
30,1,63.0802,2
30.00001,1,63.0802,2
30,2,4.15867,1
30.00001,2,15.0311,1
30,3,2.74272,0
30.00001,3,2.74272,0
30,4,20.8079,1
30.00001,4,2.39678,0
30.1,0,0,0
30.10001,0,0,0
30.1,1,63.0802,2
30.10001,1,63.0802,2
30.1,2,15.0311,1
30.10001,2,15.0311,1
30.1,3,2.74272,0
30.10001,3,2.74272,0
30.1,4,2.39678,0
30.10001,4,4.83084,1
30.2,0,0,0
30.20001,0,0.754899,0
30.2,1,63.0802,2
30.20001,1,63.0802,2
30.2,2,15.0311,1
30.20001,2,15.0311,1
30.2,3,2.74272,0
30.20001,3,2.74272,0
30.2,4,4.83084,1
30.20001,4,0,0
30.3,0,0.754899,0
30.30001,0,0.754899,0
30.3,1,63.0802,2
30.30001,1,63.0802,2
30.3,2,15.0311,1
30.30001,2,15.0311,1
30.3,3,2.74272,0
30.30001,3,0,0
30.3,4,0,0
30.30001,4,0,0
30.4,0,0.754899,0
30.40001,0,0.754899,0
30.4,1,63.0802,2
30.40001,1,63.0802,2
30.4,2,15.0311,1
30.40001,2,15.0311,1
30.4,3,0,0
30.40001,3,13.1721,1
30.4,4,0,0
30.40001,4,0,0
30.5,0,0.754899,0
30.50001,0,0.754899,0
30.5,1,63.0802,2
30.50001,1,74.3205,2
30.5,2,15.0311,1
30.50001,2,15.0311,1
30.5,3,13.1721,1
30.50001,3,13.1721,1
30.5,4,0,0
30.50001,4,0,0
30.6,0,0.754899,0
30.60001,0,0.754899,0
30.6,1,74.3205,2
30.60001,1,65.1017,2
30.6,2,15.0311,1
30.60001,2,15.0311,1
30.6,3,13.1721,1
30.60001,3,13.1721,1
30.6,4,0,0
30.60001,4,0,0
30.7,0,0.754899,0
30.70001,0,0.754899,0
30.7,1,65.1017,2
30.70001,1,65.1017,2
30.7,2,15.0311,1
30.70001,2,15.0311,1
30.7,3,13.1721,1
30.70001,3,13.1721,1
30.7,4,0,0
30.70001,4,0,0
30.8,0,0.754899,0
30.80001,0,0.754899,0
30.8,1,65.1017,2
30.80001,1,65.1017,2
30.8,2,15.0311,1
30.80001,2,15.0311,1
30.8,3,13.1721,1
30.80001,3,13.1721,1
30.8,4,0,0
30.80001,4,0,0
30.9,0,0.754899,0
30.90001,0,0.754899,0
30.9,1,65.1017,2
30.90001,1,65.1017,2
30.9,2,15.0311,1
30.90001,2,8.29817,1
30.9,3,13.1721,1
30.90001,3,13.1721,1
30.9,4,0,0
30.90001,4,0,0
31,0,0.754899,0
31.00001,0,0.754899,0
31,1,65.1017,2
31.00001,1,56.9858,2
31,2,8.29817,1
31.00001,2,0,0
31,3,13.1721,1
31.00001,3,0,0
31,4,0,0
31.00001,4,0,0
31.1,0,0.754899,0
31.10001,0,0.754899,0
31.1,1,56.9858,2
31.10001,1,56.9858,2
31.1,2,0,0
31.10001,2,0,0
31.1,3,0,0
31.10001,3,0,0
31.1,4,0,0
31.10001,4,0,0
31.2,0,0.754899,0
31.20001,0,0.754899,0
31.2,1,56.9858,2
31.20001,1,56.9858,2
31.2,2,0,0
31.20001,2,0,0
31.2,3,0,0
31.20001,3,0,0
31.2,4,0,0
31.20001,4,0,0
31.3,0,0.754899,0
31.30001,0,12.2843,1
31.3,1,56.9858,2
31.30001,1,56.9858,2
31.3,2,0,0
31.30001,2,10.1475,1
31.3,3,0,0
31.30001,3,0,0
31.3,4,0,0
31.30001,4,0,0
31.4,0,12.2843,1
31.40001,0,12.2843,1
31.4,1,56.9858,2
31.40001,1,56.9858,2
31.4,2,10.1475,1
31.40001,2,1.7421,0
31.4,3,0,0
31.40001,3,6.50049,1
31.4,4,0,0
31.40001,4,0,0
31.5,0,12.2843,1
31.50001,0,12.2843,1
31.5,1,56.9858,2
31.50001,1,56.9858,2
31.5,2,1.7421,0
31.50001,2,1.7421,0
31.5,3,6.50049,1
31.50001,3,6.50049,1
31.5,4,0,0
31.50001,4,0,0
31.6,0,12.2843,1
31.60001,0,12.2843,1
31.6,1,56.9858,2
31.60001,1,67.8671,2
31.6,2,1.7421,0
31.60001,2,1.7421,0
31.6,3,6.50049,1
31.60001,3,6.50049,1
31.6,4,0,0
31.60001,4,0,0
31.7,0,12.2843,1
31.70001,0,12.2843,1
31.7,1,67.8671,2
31.70001,1,67.8671,2
31.7,2,1.7421,0
31.70001,2,1.7421,0
31.7,3,6.50049,1
31.70001,3,6.50049,1
31.7,4,0,0
31.70001,4,14.6899,1
31.8,0,12.2843,1
31.80001,0,12.2843,1
31.8,1,67.8671,2
31.80001,1,67.8671,2
31.8,2,1.7421,0
31.80001,2,1.7421,0
31.8,3,6.50049,1
31.80001,3,6.50049,1
31.8,4,14.6899,1
31.80001,4,23.9577,1
31.9,0,12.2843,1
31.90001,0,12.2843,1
31.9,1,67.8671,2
31.90001,1,67.8671,2
31.9,2,1.7421,0
31.90001,2,2.85513,0
31.9,3,6.50049,1
31.90001,3,13.3874,1
31.9,4,23.9577,1
31.90001,4,23.9577,1
32,0,12.2843,1
32.00001,0,12.2843,1
32,1,67.8671,2
32.00001,1,67.8671,2
32,2,2.85513,0
32.00001,2,2.85513,0
32,3,13.3874,1
32.00001,3,13.3874,1
32,4,23.9577,1
32.00001,4,25.7532,2
32.1,0,12.2843,1
32.10001,0,12.2843,1
32.1,1,67.8671,2
32.10001,1,75.3867,2
32.1,2,2.85513,0
32.10001,2,11.7901,1
32.1,3,13.3874,1
32.10001,3,13.3874,1
32.1,4,25.7532,2
32.10001,4,25.7532,2
32.2,0,12.2843,1
32.20001,0,12.2843,1
32.2,1,75.3867,2
32.20001,1,65.9236,2
32.2,2,11.7901,1
32.20001,2,0,0
32.2,3,13.3874,1
32.20001,3,13.3874,1
32.2,4,25.7532,2
32.20001,4,17.3405,1
32.3,0,12.2843,1
32.30001,0,12.2843,1
32.3,1,65.9236,2
32.30001,1,78.1157,2
32.3,2,0,0
32.30001,2,0,0
32.3,3,13.3874,1
32.30001,3,13.3874,1
32.3,4,17.3405,1
32.30001,4,17.3405,1
32.4,0,12.2843,1
32.40001,0,12.2843,1
32.4,1,78.1157,2
32.40001,1,78.1157,2
32.4,2,0,0
32.40001,2,0,0
32.4,3,13.3874,1
32.40001,3,13.3874,1
32.4,4,17.3405,1
32.40001,4,10.4471,1
32.5,0,12.2843,1
32.50001,0,12.2843,1
32.5,1,78.1157,2
32.50001,1,78.1157,2
32.5,2,0,0
32.50001,2,0,0
32.5,3,13.3874,1
32.50001,3,15.6427,1
32.5,4,10.4471,1
32.50001,4,10.4471,1
32.6,0,12.2843,1
32.60001,0,12.2843,1
32.6,1,78.1157,2
32.60001,1,78.1157,2
32.6,2,0,0
32.60001,2,13.447,1
32.6,3,15.6427,1
32.60001,3,15.6427,1
32.6,4,10.4471,1
32.60001,4,10.4471,1
32.7,0,12.2843,1
32.70001,0,4.44137,1
32.7,1,78.1157,2
32.70001,1,78.1157,2
