simTime,MCCIndex,specWeatherModel,cloudCover
25.70001,2,0,0
25.7,3,0,0
25.70001,3,0,0
25.7,4,0,0
25.70001,4,0,0
25.8,0,1.40596,0
25.80001,0,1.40596,0
25.8,1,0,0
25.80001,1,0,0
25.8,2,0,0
25.80001,2,0,0
25.8,3,0,0
25.80001,3,0,0
25.8,4,0,0
25.80001,4,0,0
25.9,0,1.40596,0
25.90001,0,0.164836,0
25.9,1,0,0
25.90001,1,0,0
25.9,2,0,0
25.90001,2,0,0
25.9,3,0,0
25.90001,3,0,0
25.9,4,0,0
25.90001,4,0,0
26,0,0.164836,0
26.00001,0,0.164836,0
26,1,0,0
26.00001,1,0,0
26,2,0,0
26.00001,2,0,0
26,3,0,0
26.00001,3,0,0
26,4,0,0
26.00001,4,0,0
26.1,0,0.164836,0
26.10001,0,0.164836,0
26.1,1,0,0
26.10001,1,0,0
26.1,2,0,0
26.10001,2,0,0
26.1,3,0,0
26.10001,3,0,0
26.1,4,0,0
26.10001,4,0,0
26.2,0,0.164836,0
26.20001,0,0.164836,0
26.2,1,0,0
26.20001,1,0,0
26.2,2,0,0
26.20001,2,0,0
26.2,3,0,0
26.20001,3,0,0
26.2,4,0,0
26.20001,4,0,0
26.3,0,0.164836,0
26.30001,0,0.164836,0
26.3,1,0,0
26.30001,1,0,0
26.3,2,0,0
26.30001,2,0,0
26.3,3,0,0
26.30001,3,0,0
26.3,4,0,0
26.30001,4,0,0
26.4,0,0.164836,0
26.40001,0,0.164836,0
26.4,1,0,0
26.40001,1,0,0
26.4,2,0,0
26.40001,2,0,0
26.4,3,0,0
26.40001,3,0,0
26.4,4,0,0
26.40001,4,0,0
26.5,0,0.164836,0
26.50001,0,0.164836,0
26.5,1,0,0
26.50001,1,0,0
26.5,2,0,0
26.50001,2,0,0
26.5,3,0,0
26.50001,3,0,0
26.5,4,0,0
26.50001,4,0,0
26.6,0,0.164836,0
26.60001,0,0,0
26.6,1,0,0
26.60001,1,0,0
26.6,2,0,0
26.60001,2,0,0
26.6,3,0,0
26.60001,3,0,0
26.6,4,0,0
26.60001,4,0,0
26.7,0,0,0
26.70001,0,0,0
26.7,1,0,0
26.70001,1,0,0
26.7,2,0,0
26.70001,2,0,0
26.7,3,0,0
26.70001,3,0,0
26.7,4,0,0
26.70001,4,0,0
26.8,0,0,0
26.80001,0,0,0
26.8,1,0,0
26.80001,1,0,0
26.8,2,0,0
26.80001,2,3.77271,1
26.8,3,0,0
26.80001,3,0,0
26.8,4,0,0
26.80001,4,0,0
26.9,0,0,0
26.90001,0,0,0
26.9,1,0,0
26.90001,1,0,0
26.9,2,3.77271,1
26.90001,2,3.77271,1
26.9,3,0,0
26.90001,3,0,0
26.9,4,0,0
26.90001,4,0,0
27,0,0,0
27.00001,0,0,0
27,1,0,0
27.00001,1,0,0
27,2,3.77271,1
27.00001,2,0,0
27,3,0,0
27.00001,3,0,0
27,4,0,0
27.00001,4,0,0
27.1,0,0,0
27.10001,0,0,0
27.1,1,0,0
27.10001,1,0,0
27.1,2,0,0
27.10001,2,0,0
27.1,3,0,0
27.10001,3,0,0
27.1,4,0,0
27.10001,4,4.51523,1
27.2,0,0,0
27.20001,0,0,0
27.2,1,0,0
27.20001,1,0,0
27.2,2,0,0
27.20001,2,0,0
27.2,3,0,0
27.20001,3,0,0
27.2,4,4.51523,1
27.20001,4,4.51523,1
27.3,0,0,0
27.30001,0,0,0
27.3,1,0,0
27.30001,1,0,0
27.3,2,0,0
27.30001,2,0,0
27.3,3,0,0
27.30001,3,0,0
27.3,4,4.51523,1
27.30001,4,4.51523,1
27.4,0,0,0
27.40001,0,0,0
27.4,1,0,0
27.40001,1,0,0
27.4,2,0,0
27.40001,2,0,0
27.4,3,0,0
27.40001,3,0,0
27.4,4,4.51523,1
27.40001,4,4.51523,1
27.5,0,0,0
27.50001,0,0,0
27.5,1,0,0
27.50001,1,0,0
27.5,2,0,0
27.50001,2,0,0
27.5,3,0,0
27.50001,3,0,0
27.5,4,4.51523,1
27.50001,4,0,0
27.6,0,0,0
27.60001,0,0,0
27.6,1,0,0
27.60001,1,0,0
27.6,2,0,0
27.60001,2,0,0
27.6,3,0,0
27.60001,3,0,0
27.6,4,0,0
27.60001,4,0,0
27.7,0,0,0
27.70001,0,0,0
27.7,1,0,0
27.70001,1,0,0
27.7,2,0,0
27.70001,2,3.56294,1
27.7,3,0,0
27.70001,3,0,0
27.7,4,0,0
27.70001,4,0,0
27.8,0,0,0
27.80001,0,0,0
27.8,1,0,0
27.80001,1,0,0
27.8,2,3.56294,1
27.80001,2,0,0
27.8,3,0,0
27.80001,3,0,0
27.8,4,0,0
27.80001,4,0,0
27.9,0,0,0
27.90001,0,0,0
27.9,1,0,0
27.90001,1,0,0
27.9,2,0,0
27.90001,2,0,0
27.9,3,0,0
27.90001,3,0,0
27.9,4,0,0
27.90001,4,0,0
28,0,0,0
28.00001,0,0,0
28,1,0,0
28.00001,1,0,0
28,2,0,0
28.00001,2,0,0
28,3,0,0
28.00001,3,0,0
28,4,0,0
28.00001,4,0,0
28.1,0,0,0
28.10001,0,0,0
28.1,1,0,0
28.10001,1,0,0
28.1,2,0,0
28.10001,2,0,0
28.1,3,0,0
28.10001,3,0,0
28.1,4,0,0
28.10001,4,0,0
28.2,0,0,0
28.20001,0,0,0
28.2,1,0,0
28.20001,1,0,0
28.2,2,0,0
28.20001,2,0,0
28.2,3,0,0
28.20001,3,0,0
28.2,4,0,0
28.20001,4,0,0
28.3,0,0,0
28.30001,0,0,0
28.3,1,0,0
28.30001,1,3.92509,1
28.3,2,0,0
28.30001,2,0,0
28.3,3,0,0
28.30001,3,0,0
28.3,4,0,0
28.30001,4,0,0
28.4,0,0,0
28.40001,0,0,0
28.4,1,3.92509,1
28.40001,1,3.92509,1
28.4,2,0,0
28.40001,2,0,0
28.4,3,0,0
28.40001,3,0,0
28.4,4,0,0
28.40001,4,0,0
28.5,0,0,0
28.50001,0,1.60793,0
28.5,1,3.92509,1
28.50001,1,3.92509,1
28.5,2,0,0
28.50001,2,0,0
28.5,3,0,0
28.50001,3,0,0
28.5,4,0,0
28.50001,4,0,0
28.6,0,1.60793,0
28.60001,0,1.60793,0
28.6,1,3.92509,1
28.60001,1,3.92509,1
28.6,2,0,0
28.60001,2,0,0
28.6,3,0,0
28.60001,3,0,0
28.6,4,0,0
28.60001,4,0,0
28.7,0,1.60793,0
28.70001,0,1.60793,0
28.7,1,3.92509,1
28.70001,1,8.83532,1
28.7,2,0,0
28.70001,2,0,0
28.7,3,0,0
28.70001,3,0.0824601,0
28.7,4,0,0
28.70001,4,0,0
28.8,0,1.60793,0
28.80001,0,1.60793,0
28.8,1,8.83532,1
28.80001,1,8.83532,1
28.8,2,0,0
28.80001,2,0,0
28.8,3,0.0824601,0
28.80001,3,0.0824601,0
28.8,4,0,0
28.80001,4,0,0
28.9,0,1.60793,0
28.90001,0,0,0
28.9,1,8.83532,1
28.90001,1,8.83532,1
28.9,2,0,0
28.90001,2,0,0
28.9,3,0.0824601,0
28.90001,3,0.0824601,0
28.9,4,0,0
28.90001,4,0,0
29,0,0,0
29.00001,0,0,0
29,1,8.83532,1
29.00001,1,8.83532,1
29,2,0,0
29.00001,2,0,0
29,3,0.0824601,0
29.00001,3,0,0
29,4,0,0
29.00001,4,0,0
29.1,0,0,0
29.10001,0,0,0
29.1,1,8.83532,1
29.10001,1,8.83532,1
29.1,2,0,0
29.10001,2,0,0
29.1,3,0,0
29.10001,3,0,0
29.1,4,0,0
29.10001,4,0,0
29.2,0,0,0
29.20001,0,0,0
29.2,1,8.83532,1
29.20001,1,0,0
29.2,2,0,0
29.20001,2,0,0
29.2,3,0,0
29.20001,3,0,0
29.2,4,0,0
29.20001,4,0,0
29.3,0,0,0
29.30001,0,0,0
29.3,1,0,0
29.30001,1,0,0
29.3,2,0,0
29.30001,2,0,0
29.3,3,0,0
29.30001,3,0,0
29.3,4,0,0
29.30001,4,0,0
29.4,0,0,0
29.40001,0,0,0
29.4,1,0,0
29.40001,1,0,0
29.4,2,0,0
29.40001,2,0,0
29.4,3,0,0
29.40001,3,0,0
29.4,4,0,0
29.40001,4,0,0
29.5,0,0,0
29.50001,0,0,0
29.5,1,0,0
29.50001,1,0,0
29.5,2,0,0
29.50001,2,0,0
29.5,3,0,0
29.50001,3,0,0
29.5,4,0,0
29.50001,4,0,0
29.6,0,0,0
29.60001,0,4.02098,1
29.6,1,0,0
29.60001,1,0,0
29.6,2,0,0
29.60001,2,0,0
29.6,3,0,0
29.60001,3,0,0
29.6,4,0,0
29.60001,4,0,0
29.7,0,4.02098,1
29.70001,0,2.98139,0
29.7,1,0,0
29.70001,1,0,0
29.7,2,0,0
29.70001,2,3.45282,1
29.7,3,0,0
29.70001,3,0,0
29.7,4,0,0
29.70001,4,0,0
29.8,0,2.98139,0
29.80001,0,2.98139,0
29.8,1,0,0
29.80001,1,0,0
29.8,2,3.45282,1
29.80001,2,3.45282,1
29.8,3,0,0
29.80001,3,0,0
29.8,4,0,0
29.80001,4,0,0
29.9,0,2.98139,0
29.90001,0,2.98139,0
29.9,1,0,0
29.90001,1,0,0
29.9,2,3.45282,1
29.90001,2,3.45282,1
29.9,3,0,0
29.90001,3,3.10489,1
29.9,4,0,0
29.90001,4,0,0
30,0,2.98139,0
30.00001,0,2.98139,0
30,1,0,0
30.00001,1,0,0
30,2,3.45282,1
30.00001,2,0,0
30,3,3.10489,1
30.00001,3,3.10489,1
30,4,0,0
30.00001,4,0,0
30.1,0,2.98139,0
30.10001,0,2.98139,0
30.1,1,0,0
30.10001,1,0,0
30.1,2,0,0
30.10001,2,2.96275,0
30.1,3,3.10489,1
30.10001,3,3.10489,1
30.1,4,0,0
30.10001,4,0,0
30.2,0,2.98139,0
30.20001,0,2.98139,0
30.2,1,0,0
30.20001,1,0,0
30.2,2,2.96275,0
30.20001,2,2.96275,0
30.2,3,3.10489,1
30.20001,3,0,0
30.2,4,0,0
30.20001,4,0.115139,0
30.3,0,2.98139,0
30.30001,0,2.98139,0
30.3,1,0,0
30.30001,1,0,0
30.3,2,2.96275,0
30.30001,2,2.96275,0
30.3,3,0,0
30.30001,3,0,0
30.3,4,0.115139,0
30.30001,4,0,0
30.4,0,2.98139,0
30.40001,0,2.98139,0
30.4,1,0,0
30.40001,1,0,0
30.4,2,2.96275,0
30.40001,2,0,0
30.4,3,0,0
30.40001,3,0,0
30.4,4,0,0
30.40001,4,0,0
30.5,0,2.98139,0
30.50001,0,2.98139,0
30.5,1,0,0
30.50001,1,0,0
30.5,2,0,0
30.50001,2,0,0
30.5,3,0,0
30.50001,3,0,0
30.5,4,0,0
30.50001,4,0,0
30.6,0,2.98139,0
30.60001,0,2.98139,0
30.6,1,0,0
30.60001,1,0,0
30.6,2,0,0
30.60001,2,0,0
30.6,3,0,0
30.60001,3,0,0
30.6,4,0,0
30.60001,4,0,0
30.7,0,2.98139,0
30.70001,0,3.024,1
30.7,1,0,0
30.70001,1,0,0
30.7,2,0,0
30.70001,2,0,0
30.7,3,0,0
30.70001,3,0,0
30.7,4,0,0
30.70001,4,0,0
30.8,0,3.024,1
30.80001,0,3.024,1
30.8,1,0,0
30.80001,1,0,0
30.8,2,0,0
30.80001,2,0,0
30.8,3,0,0
30.80001,3,0,0
30.8,4,0,0
30.80001,4,0.746041,0
30.9,0,3.024,1
30.90001,0,3.024,1
30.9,1,0,0
30.90001,1,0,0
30.9,2,0,0
30.90001,2,0,0
30.9,3,0,0
30.90001,3,0,0
30.9,4,0.746041,0
30.90001,4,0,0
31,0,3.024,1
31.00001,0,0,0
31,1,0,0
31.00001,1,0,0
31,2,0,0
31.00001,2,0,0
31,3,0,0
31.00001,3,0,0
31,4,0,0
31.00001,4,0,0
31.1,0,0,0
31.10001,0,0,0
31.1,1,0,0
31.10001,1,0,0
31.1,2,0,0
31.10001,2,0,0
31.1,3,0,0
31.10001,3,0,0
31.1,4,0,0
31.10001,4,0,0
31.2,0,0,0
31.20001,0,0,0
31.2,1,0,0
31.20001,1,0,0
31.2,2,0,0
31.20001,2,0,0
31.2,3,0,0
31.20001,3,0,0
31.2,4,0,0
31.20001,4,0,0
31.3,0,0,0
31.30001,0,0,0
31.3,1,0,0
31.30001,1,0,0
31.3,2,0,0
31.30001,2,0,0
31.3,3,0,0
31.30001,3,0,0
31.3,4,0,0
31.30001,4,0,0
31.4,0,0,0
31.40001,0,0,0
31.4,1,0,0
31.40001,1,0,0
31.4,2,0,0
31.40001,2,0,0
31.4,3,0,0
31.40001,3,0,0
31.4,4,0,0
31.40001,4,0,0
31.5,0,0,0
31.50001,0,0,0
31.5,1,0,0
31.50001,1,0,0
31.5,2,0,0
31.50001,2,0,0
31.5,3,0,0
31.50001,3,0,0
31.5,4,0,0
31.50001,4,0,0
31.6,0,0,0
31.60001,0,0,0
31.6,1,0,0
31.60001,1,0,0
31.6,2,0,0
31.60001,2,0,0
31.6,3,0,0
31.60001,3,0,0
31.6,4,0,0
31.60001,4,0,0
31.7,0,0,0
31.70001,0,0,0
31.7,1,0,0
31.70001,1,0,0
31.7,2,0,0
31.70001,2,0.993031,0
31.7,3,0,0
31.70001,3,0.923492,0
31.7,4,0,0
31.70001,4,0,0
31.8,0,0,0
31.80001,0,0,0
31.8,1,0,0
31.80001,1,0,0
31.8,2,0.993031,0
31.80001,2,0,0
31.8,3,0.923492,0
31.80001,3,0.923492,0
31.8,4,0,0
31.80001,4,0,0
31.9,0,0,0
31.90001,0,0,0
31.9,1,0,0
31.90001,1,0,0
31.9,2,0,0
31.90001,2,0,0
31.9,3,0.923492,0
31.90001,3,0,0
31.9,4,0,0
31.90001,4,0,0
32,0,0,0
32.00001,0,0,0
32,1,0,0
32.00001,1,0,0
32,2,0,0
32.00001,2,0,0
32,3,0,0
32.00001,3,0,0
32,4,0,0
32.00001,4,0,0
32.1,0,0,0
32.10001,0,0,0
32.1,1,0,0
32.10001,1,0,0
32.1,2,0,0
32.10001,2,0,0
32.1,3,0,0
32.10001,3,0,0
32.1,4,0,0
32.10001,4,0,0
32.2,0,0,0
32.20001,0,0,0
32.2,1,0,0
32.20001,1,0,0
32.2,2,0,0
32.20001,2,0,0
32.2,3,0,0
32.20001,3,0,0
32.2,4,0,0
32.20001,4,0,0
32.3,0,0,0
32.30001,0,0,0
32.3,1,0,0
32.30001,1,0,0
32.3,2,0,0
32.30001,2,0,0
32.3,3,0,0
32.30001,3,0,0
32.3,4,0,0
32.30001,4,0,0
32.4,0,0,0
32.40001,0,0,0
32.4,1,0,0
32.40001,1,2.80704,0
32.4,2,0,0
32.40001,2,0,0
32.4,3,0,0
32.40001,3,0,0
32.4,4,0,0
32.40001,4,0,0
32.5,0,0,0
32.50001,0,0,0
32.5,1,2.80704,0
32.50001,1,2.80704,0
32.5,2,0,0
32.50001,2,0,0
32.5,3,0,0
32.50001,3,0,0
32.5,4,0,0
32.50001,4,0,0
32.6,0,0,0
32.60001,0,0,0
32.6,1,2.80704,0
32.60001,1,2.80704,0
32.6,2,0,0
32.60001,2,0,0
32.6,3,0,0
32.60001,3,0,0
32.6,4,0,0
32.60001,4,0,0
32.7,0,0,0
32.70001,0,0,0
32.7,1,2.80704,0
32.70001,1,0,0
32.7,2,0,0
32.70001,2,0,0
32.7,3,0,0
32.70001,3,0,0
32.7,4,0,0
32.70001,4,0,0
32.8,0,0,0
32.80001,0,0,0
32.8,1,0,0
32.80001,1,0,0
32.8,2,0,0
32.80001,2,0,0
32.8,3,0,0
32.80001,3,0,0
32.8,4,0,0
32.80001,4,0,0
32.9,0,0,0
32.90001,0,0,0
32.9,1,0,0
32.90001,1,0,0
32.9,2,0,0
32.90001,2,0,0
32.9,3,0,0
32.90001,3,0,0
32.9,4,0,0
32.90001,4,0,0
33,0,0,0
33.00001,0,0,0
33,1,0,0
33.00001,1,0,0
33,2,0,0
33.00001,2,0,0
33,3,0,0
33.00001,3,3.22849,1
33,4,0,0
33.00001,4,0,0
33.1,0,0,0
33.10001,0,0,0
33.1,1,0,0
33.10001,1,0,0
33.1,2,0,0
33.10001,2,0,0
33.1,3,3.22849,1
33.10001,3,3.22849,1
33.1,4,0,0
33.10001,4,0,0
33.2,0,0,0
33.20001,0,0,0
33.2,1,0,0
33.20001,1,0,0
33.2,2,0,0
33.20001,2,0,0
33.2,3,3.22849,1
33.20001,3,0,0
33.2,4,0,0
33.20001,4,0,0
33.3,0,0,0
33.30001,0,0,0
33.3,1,0,0
33.30001,1,0,0
33.3,2,0,0
33.30001,2,0,0
33.3,3,0,0
33.30001,3,1.65846,0
33.3,4,0,0
33.30001,4,0,0
33.4,0,0,0
33.40001,0,0,0
33.4,1,0,0
33.40001,1,0,0
33.4,2,0,0
33.40001,2,0,0
33.4,3,1.65846,0
33.40001,3,1.65846,0
33.4,4,0,0
33.40001,4,0,0
33.5,0,0,0
33.50001,0,0,0
33.5,1,0,0
33.50001,1,0,0
33.5,2,0,0
33.50001,2,0.367334,0
33.5,3,1.65846,0
33.50001,3,1.65846,0
33.5,4,0,0
33.50001,4,0,0
33.6,0,0,0
33.60001,0,0,0
33.6,1,0,0
33.60001,1,0,0
33.6,2,0.367334,0
33.60001,2,0.367334,0
33.6,3,1.65846,0
33.60001,3,1.65846,0
33.6,4,0,0
33.60001,4,0,0
33.7,0,0,0
33.70001,0,0,0
33.7,1,0,0
33.70001,1,0,0
33.7,2,0.367334,0
33.70001,2,0.367334,0
33.7,3,1.65846,0
33.70001,3,1.65846,0
33.7,4,0,0
33.70001,4,0,0
33.8,0,0,0
33.80001,0,0,0
33.8,1,0,0
33.80001,1,0,0
33.8,2,0.367334,0
33.80001,2,0,0
33.8,3,1.65846,0
33.80001,3,0,0
33.8,4,0,0
33.80001,4,0,0
33.9,0,0,0
33.90001,0,0,0
33.9,1,0,0
33.90001,1,0,0
33.9,2,0,0
33.90001,2,0.920191,0
33.9,3,0,0
33.90001,3,0,0
33.9,4,0,0
33.90001,4,0,0
34,0,0,0
34.00001,0,0,0
34,1,0,0
34.00001,1,0,0
34,2,0.920191,0
34.00001,2,0.109155,0
34,3,0,0
34.00001,3,0,0
34,4,0,0
34.00001,4,0,0
34.1,0,0,0
34.10001,0,0,0
34.1,1,0,0
34.10001,1,0,0
34.1,2,0.109155,0
34.10001,2,0.109155,0
34.1,3,0,0
34.10001,3,0,0
34.1,4,0,0
34.10001,4,3.91803,1
34.2,0,0,0
34.20001,0,0,0
34.2,1,0,0
34.20001,1,0,0
34.2,2,0.109155,0
34.20001,2,0.109155,0
34.2,3,0,0
34.20001,3,0,0
34.2,4,3.91803,1
34.20001,4,0,0
34.3,0,0,0
34.30001,0,0,0
34.3,1,0,0
34.30001,1,0,0
34.3,2,0.109155,0
34.30001,2,0.109155,0
34.3,3,0,0
34.30001,3,0,0
34.3,4,0,0
34.30001,4,0,0
34.4,0,0,0
34.40001,0,0,0
34.4,1,0,0
34.40001,1,0,0
34.4,2,0.109155,0
34.40001,2,0,0
34.4,3,0,0
34.40001,3,0,0
34.4,4,0,0
34.40001,4,0,0
34.5,0,0,0
34.50001,0,0,0
34.5,1,0,0
34.50001,1,0,0
34.5,2,0,0
34.50001,2,0,0
34.5,3,0,0
34.50001,3,0,0
34.5,4,0,0
34.50001,4,0,0
34.6,0,0,0
34.60001,0,0,0
34.6,1,0,0
34.60001,1,0,0
34.6,2,0,0
34.60001,2,0,0
34.6,3,0,0
34.60001,3,0,0
34.6,4,0,0
34.60001,4,0,0
34.7,0,0,0
34.70001,0,0,0
34.7,1,0,0
34.70001,1,0,0
34.7,2,0,0
34.70001,2,0.410063,0
34.7,3,0,0
34.70001,3,0,0
34.7,4,0,0
34.70001,4,0,0
34.8,0,0,0
34.80001,0,1.31156,0
34.8,1,0,0
34.80001,1,0,0
34.8,2,0.410063,0
34.80001,2,0.410063,0
34.8,3,0,0
34.80001,3,0,0
34.8,4,0,0
34.80001,4,0,0
34.9,0,1.31156,0
34.90001,0,1.31156,0
34.9,1,0,0
34.90001,1,0,0
34.9,2,0.410063,0
34.90001,2,0.410063,0
34.9,3,0,0
34.90001,3,0,0
34.9,4,0,0
34.90001,4,0,0
35,0,1.31156,0
35.00001,0,0,0
35,1,0,0
35.00001,1,0,0
35,2,0.410063,0
35.00001,2,0.410063,0
35,3,0,0
35.00001,3,0,0
35,4,0,0
35.00001,4,0,0
35.1,0,0,0
35.10001,0,0,0
35.1,1,0,0
35.10001,1,0,0
35.1,2,0.410063,0
35.10001,2,0.410063,0
35.1,3,0,0
35.10001,3,0,0
35.1,4,0,0
35.10001,4,0,0
35.2,0,0,0
35.20001,0,0,0
35.2,1,0,0
35.20001,1,0,0
35.2,2,0.410063,0
35.20001,2,0.410063,0
35.2,3,0,0
35.20001,3,0,0
35.2,4,0,0
35.20001,4,0,0
35.3,0,0,0
35.30001,0,0,0
35.3,1,0,0
35.30001,1,0,0
35.3,2,0.410063,0
35.30001,2,0.410063,0
35.3,3,0,0
35.30001,3,0,0
35.3,4,0,0
35.30001,4,0,0
35.4,0,0,0
35.40001,0,0,0
35.4,1,0,0
35.40001,1,0,0
35.4,2,0.410063,0
35.40001,2,0.410063,0
35.4,3,0,0
35.40001,3,0,0
35.4,4,0,0
35.40001,4,0,0
35.5,0,0,0
35.50001,0,0,0
35.5,1,0,0
35.50001,1,0,0
35.5,2,0.410063,0
35.50001,2,0.410063,0
35.5,3,0,0
35.50001,3,0,0
35.5,4,0,0
35.50001,4,0,0
35.6,0,0,0
35.60001,0,0,0
35.6,1,0,0
35.60001,1,0,0
35.6,2,0.410063,0
35.60001,2,0.410063,0
35.6,3,0,0
35.60001,3,0,0
35.6,4,0,0
35.60001,4,0,0
35.7,0,0,0
35.70001,0,0,0
35.7,1,0,0
35.70001,1,0,0
35.7,2,0.410063,0
35.70001,2,0,0
35.7,3,0,0
35.70001,3,0,0
35.7,4,0,0
35.70001,4,0,0
35.8,0,0,0
35.80001,0,0,0
35.8,1,0,0
35.80001,1,0,0
35.8,2,0,0
35.80001,2,0,0
35.8,3,0,0
35.80001,3,0.500392,0
35.8,4,0,0
35.80001,4,0,0
35.9,0,0,0
35.90001,0,0,0
35.9,1,0,0
35.90001,1,0,0
35.9,2,0,0
35.90001,2,0,0
35.9,3,0.500392,0
35.90001,3,0.500392,0
35.9,4,0,0
35.90001,4,0,0
36,0,0,0
36.00001,0,4.18181,1
36,1,0,0
36.00001,1,0,0
36,2,0,0
36.00001,2,0,0
36,3,0.500392,0
36.00001,3,0,0
36,4,0,0
36.00001,4,0,0
36.1,0,4.18181,1
36.10001,0,0,0
36.1,1,0,0
36.10001,1,3.16089,1
36.1,2,0,0
36.10001,2,0,0
36.1,3,0,0
36.10001,3,0,0
36.1,4,0,0
36.10001,4,0,0
36.2,0,0,0
36.20001,0,0,0
36.2,1,3.16089,1
36.20001,1,3.16089,1
36.2,2,0,0
36.20001,2,0,0
36.2,3,0,0
36.20001,3,0,0
36.2,4,0,0
36.20001,4,0,0
36.3,0,0,0
36.30001,0,0,0
36.3,1,3.16089,1
36.30001,1,3.16089,1
36.3,2,0,0
36.30001,2,0,0
36.3,3,0,0
36.30001,3,0,0
36.3,4,0,0
36.30001,4,0,0
36.4,0,0,0
36.40001,0,0,0
36.4,1,3.16089,1
36.40001,1,3.16089,1
36.4,2,0,0
36.40001,2,0,0
36.4,3,0,0
36.40001,3,0,0
36.4,4,0,0
36.40001,4,0.441532,0
36.5,0,0,0
36.50001,0,0,0
36.5,1,3.16089,1
36.50001,1,3.16089,1
36.5,2,0,0
36.50001,2,0,0
36.5,3,0,0
36.50001,3,3.20098,1
36.5,4,0.441532,0
36.50001,4,4.40114,1
36.6,0,0,0
36.60001,0,0,0
36.6,1,3.16089,1
36.60001,1,3.16089,1
36.6,2,0,0
36.60001,2,0,0
36.6,3,3.20098,1
36.60001,3,3.20098,1
36.6,4,4.40114,1
36.60001,4,4.40114,1
36.7,0,0,0
36.70001,0,0,0
36.7,1,3.16089,1
36.70001,1,3.16089,1
36.7,2,0,0
36.70001,2,0,0
36.7,3,3.20098,1
36.70001,3,3.20098,1
36.7,4,4.40114,1
36.70001,4,4.40114,1
36.8,0,0,0
36.80001,0,0,0
36.8,1,3.16089,1
36.80001,1,3.16089,1
36.8,2,0,0
36.80001,2,0,0
36.8,3,3.20098,1
36.80001,3,3.20098,1
36.8,4,4.40114,1
36.80001,4,0,0
36.9,0,0,0
36.90001,0,0,0
36.9,1,3.16089,1
36.90001,1,3.16089,1
36.9,2,0,0
36.90001,2,0,0
36.9,3,3.20098,1
36.90001,3,3.20098,1
36.9,4,0,0
36.90001,4,0,0
37,0,0,0
37.00001,0,0,0
37,1,3.16089,1
37.00001,1,3.16089,1
37,2,0,0
37.00001,2,0,0
37,3,3.20098,1
37.00001,3,3.20098,1
37,4,0,0
37.00001,4,0,0
37.1,0,0,0
37.10001,0,0,0
37.1,1,3.16089,1
37.10001,1,3.16089,1
37.1,2,0,0
37.10001,2,0,0
37.1,3,3.20098,1
37.10001,3,3.20098,1
37.1,4,0,0
37.10001,4,0,0
37.2,0,0,0
37.20001,0,0.672033,0
37.2,1,3.16089,1
37.20001,1,3.16089,1
37.2,2,0,0
37.20001,2,0,0
37.2,3,3.20098,1
37.20001,3,3.20098,1
37.2,4,0,0
37.20001,4,0,0
37.3,0,0.672033,0
37.30001,0,0.672033,0
37.3,1,3.16089,1
37.30001,1,3.16089,1
37.3,2,0,0
37.30001,2,0,0
37.3,3,3.20098,1
37.30001,3,0,0
37.3,4,0,0
37.30001,4,0,0
37.4,0,0.672033,0
37.40001,0,0.58762,0
37.4,1,3.16089,1
37.40001,1,3.16089,1
37.4,2,0,0
37.40001,2,0,0
37.4,3,0,0
37.40001,3,0,0
37.4,4,0,0
37.40001,4,0,0
37.5,0,0.58762,0
37.50001,0,0.58762,0
37.5,1,3.16089,1
37.50001,1,3.16089,1
37.5,2,0,0
37.50001,2,0,0
37.5,3,0,0
37.50001,3,0,0
37.5,4,0,0
37.50001,4,0,0
37.6,0,0.58762,0
37.60001,0,0.58762,0
37.6,1,3.16089,1
37.60001,1,3.16089,1
37.6,2,0,0
37.60001,2,0,0
37.6,3,0,0
37.60001,3,0,0
37.6,4,0,0
37.60001,4,0.485681,0
37.7,0,0.58762,0
37.70001,0,0.58762,0
37.7,1,3.16089,1
37.70001,1,3.16089,1
37.7,2,0,0
37.70001,2,0,0
37.7,3,0,0
37.70001,3,0,0
37.7,4,0.485681,0
37.70001,4,0,0
37.8,0,0.58762,0
37.80001,0,0.58762,0
37.8,1,3.16089,1
37.80001,1,3.16089,1
37.8,2,0,0
37.80001,2,0,0
37.8,3,0,0
37.80001,3,2.4254,0
37.8,4,0,0
37.80001,4,0,0
37.9,0,0.58762,0
37.90001,0,0.58762,0
37.9,1,3.16089,1
37.90001,1,3.16089,1
37.9,2,0,0
37.90001,2,0,0
37.9,3,2.4254,0
37.90001,3,2.4254,0
37.9,4,0,0
37.90001,4,0,0
38,0,0.58762,0
38.00001,0,0.58762,0
38,1,3.16089,1
38.00001,1,0,0
38,2,0,0
38.00001,2,0,0
38,3,2.4254,0
38.00001,3,2.4254,0
38,4,0,0
38.00001,4,0,0
38.1,0,0.58762,0
38.10001,0,0.58762,0
38.1,1,0,0
38.10001,1,0,0
38.1,2,0,0
38.10001,2,0,0
38.1,3,2.4254,0
38.10001,3,0,0
38.1,4,0,0
38.10001,4,4.9124,1
38.2,0,0.58762,0
38.20001,0,0.58762,0
38.2,1,0,0
38.20001,1,0,0
38.2,2,0,0
38.20001,2,0,0
38.2,3,0,0
38.20001,3,0,0
38.2,4,4.9124,1
38.20001,4,4.9124,1
38.3,0,0.58762,0
38.30001,0,0.58762,0
38.3,1,0,0
38.30001,1,0,0
38.3,2,0,0
38.30001,2,0,0
38.3,3,0,0
