simTime,MCC_idx,atmosphericLoss_dB,fspl_dB,power_dBm,weatherAtMCC
461.2,2,0,199.344,-76.791,193.235
461.2,3,0,199.239,-76.6858,116.809
461.2,4,0,199.3,-76.7476,206.594
461.20002024,3,0,195.774,-108.224,116.809
461.20003024,3,0,195.774,-108.267,116.809
461.20004024,4,0,195.992,-108.683,186.181
461.20005024,0,0,195.587,-108.173,253.733
461.20006024,3,0,195.8,-108.447,116.809
461.3,0,0,199.103,-76.5499,253.733
461.3,1,0,199.146,-76.5932,15.4286
461.3,2,0,199.344,-76.791,183.146
461.3,3,0,199.239,-76.6858,116.809
461.3,4,0,199.3,-76.7476,186.181
461.30002024,1,0,195.646,-108.096,15.4286
461.30003024,2,0,195.71,-108.203,183.146
461.30004024,1,0,195.8,-108.491,15.4286
461.30005024,0,0,195.587,-108.173,253.733
461.30006024,3,0,195.8,-108.447,116.809
461.4,0,0,199.103,-76.5499,253.733
461.4,1,0,199.146,-76.5932,15.4286
461.4,2,0,199.344,-76.791,183.146
461.4,3,0,199.239,-76.6858,116.809
461.4,4,0,199.3,-76.7476,186.181
461.40002024,2,0,195.71,-108.16,183.146
461.40003024,4,0,195.838,-108.331,186.181
461.40004024,3,0,195.929,-108.62,116.809
461.40005024,4,0,195.844,-108.43,186.181
461.40006024,3,0,195.8,-108.447,116.809
461.5,0,0,199.103,-76.5499,253.733
461.5,1,0,199.146,-76.5932,0
461.5,2,0,199.344,-76.791,183.146
461.5,3,0,199.239,-76.6858,116.809
461.5,4,0,199.3,-76.7476,186.181
461.50002024,3,0,195.774,-108.224,139.153
461.50003024,3,0,195.774,-108.267,139.153
461.50004024,3,0,195.929,-108.62,139.153
461.50005024,2,0,195.717,-108.302,190.262
461.50006024,2,0,195.736,-108.383,190.262
461.6,0,0,199.103,-76.5499,253.733
461.6,1,0,199.146,-76.5932,0
461.6,2,0,199.344,-76.791,190.262
461.6,3,0,199.239,-76.6858,139.153
461.6,4,0,199.3,-76.7476,186.181
461.60002024,2,0,195.71,-108.16,190.262
461.60003024,2,0,195.71,-108.203,190.262
461.60004024,1,0,195.8,-108.491,0
461.60005024,1,0,195.652,-108.238,0
461.60006024,2,0,195.736,-108.383,190.262
461.7,0,0,199.103,-76.5499,253.733
461.7,1,0,199.146,-76.5932,0
461.7,2,0,199.344,-76.791,190.262
461.7,3,0,199.239,-76.6858,139.153
461.7,4,0,199.3,-76.7476,186.181
461.70002024,1,0,195.646,-108.096,13.4966
461.70003024,3,0,195.774,-108.267,139.153
461.70004024,3,0,195.929,-108.62,139.153
461.70005024,2,0,195.717,-108.302,190.262
461.70006024,1,0,195.671,-108.319,13.4966
461.8,0,0,199.103,-76.5499,253.733
461.8,1,0,199.146,-76.5932,13.4966
461.8,2,0,199.344,-76.791,190.262
461.8,3,0,199.239,-76.6858,139.153
461.8,4,0,199.3,-76.7476,186.181
461.80002024,3,0,195.774,-108.224,139.153
461.80003024,2,0,195.71,-108.203,204.562
461.80004024,0,0,195.735,-108.426,253.733
461.80005024,1,0,195.652,-108.238,13.4966
461.80006024,3,0,195.8,-108.447,139.153
461.9,0,0,199.103,-76.5499,253.733
461.9,1,0,199.146,-76.5932,13.4966
461.9,2,0,199.344,-76.791,204.562
461.9,3,0,199.239,-76.6858,139.153
461.9,4,0,199.3,-76.7476,186.181
461.90002024,3,0,195.774,-108.224,132.9
461.90003024,4,0,195.838,-108.331,186.181
461.90004024,1,0,195.8,-108.491,24.9364
461.90005024,2,0,195.717,-108.302,210.291
461.90006024,3,0,195.8,-108.447,132.9
462,0,0,199.103,-76.5499,253.733
462,1,0,199.146,-76.5932,24.9364
462,2,0,199.344,-76.791,210.291
462,3,0,199.239,-76.6858,132.9
462,4,0,199.3,-76.7476,186.181
462.00002024,4,0,195.838,-108.287,186.181
462.00003024,4,0,195.838,-108.331,186.181
462.00004024,1,0,195.8,-108.491,0.709698
462.00005024,1,0,195.652,-108.238,0.709698
462.00006024,3,0,195.8,-108.447,112.961
462.1,0,0,199.103,-76.5499,253.733
462.1,1,0,199.146,-76.5932,0.709698
462.1,2,0,199.344,-76.791,225.674
462.1,3,0,199.239,-76.6858,112.961
462.1,4,0,199.3,-76.7476,186.181
462.10002024,1,0,195.646,-108.096,0.709698
462.10003024,3,0,195.774,-108.267,129.405
462.10004024,0,0,195.735,-108.426,253.733
462.10005024,2,0,195.717,-108.302,241.906
462.10006024,2,0,195.736,-108.383,241.906
462.2,0,0,199.103,-76.5499,253.733
462.2,1,0,199.146,-76.5932,0.709698
462.2,2,0,199.344,-76.791,241.906
462.2,3,0,199.239,-76.6858,129.405
462.2,4,0,199.3,-76.7476,186.181
462.20002024,1,0,195.646,-108.096,0.709698
462.20003024,0,0,195.581,-108.074,253.733
462.20004024,0,0,195.735,-108.426,253.733
462.20005024,0,0,195.587,-108.173,253.733
462.20006024,2,0,195.736,-108.383,241.906
462.3,0,0,199.103,-76.5499,253.733
462.3,1,0,199.146,-76.5932,0.709698
462.3,2,0,199.344,-76.791,241.906
462.3,3,0,199.239,-76.6858,129.405
462.3,4,0,199.3,-76.7476,186.181
462.30002024,3,0,195.774,-108.224,105.857
462.30003024,4,0,195.838,-108.331,168.701
462.30004024,1,0,195.8,-108.491,0.709698
462.30005024,4,0,195.844,-108.43,168.701
462.30006024,1,0,195.671,-108.319,0.709698
462.4,0,0,199.103,-76.5499,260.196
462.4,1,0,199.146,-76.5932,0.709698
462.4,2,0,199.344,-76.791,233.409
462.4,3,0,199.239,-76.6858,105.857
462.4,4,0,199.3,-76.7476,168.701
462.40002024,2,0,195.71,-108.16,249.533
462.40003024,0,0,195.581,-108.074,260.196
462.40004024,1,0,195.8,-108.491,0.709698
462.40005024,1,0,195.652,-108.238,0.709698
462.40006024,0,0,195.607,-108.254,260.196
462.5,0,0,199.103,-76.5499,260.196
462.5,1,0,199.146,-76.5932,0.709698
462.5,2,0,199.344,-76.791,249.533
462.5,3,0,199.239,-76.6858,116.704
462.5,4,0,199.3,-76.7476,168.701
462.50002024,3,0,195.774,-108.224,116.704
462.50003024,3,0,195.774,-108.267,116.704
462.50004024,0,0,195.735,-108.426,260.196
462.50005024,1,0,195.652,-108.238,0.973365
462.50006024,2,0,195.736,-108.383,271.791
462.6,0,0,199.103,-76.5499,260.196
462.6,1,0,199.146,-76.5932,0.973365
462.6,2,0,199.344,-76.791,271.791
462.6,3,0,199.239,-76.6858,116.704
462.6,4,0,199.3,-76.7476,168.701
462.60002024,2,0,195.71,-108.16,271.791
462.60003024,3,0,195.774,-108.267,116.704
462.60004024,1,0,195.8,-108.491,0
462.60005024,2,0,195.717,-108.302,271.791
462.60006024,3,0,195.8,-108.447,116.704
462.7,0,0,199.103,-76.5499,260.196
462.7,1,0,199.146,-76.5932,0
462.7,2,0,199.344,-76.791,271.791
462.7,3,0,199.239,-76.6858,116.704
462.7,4,0,199.3,-76.7476,146.131
462.70002024,4,0,195.838,-108.287,146.131
462.70003024,0,0,195.581,-108.074,260.196
462.70004024,3,0,195.929,-108.62,116.704
462.70005024,2,0,195.717,-108.302,271.791
462.70006024,3,0,195.8,-108.447,116.704
462.8,0,0,199.103,-76.5499,260.196
462.8,1,0,199.146,-76.5932,0
462.8,2,0,199.344,-76.791,271.791
462.8,3,0,199.239,-76.6858,116.704
462.8,4,0,199.3,-76.7476,146.131
462.80002024,2,0,195.71,-108.16,271.791
462.80003024,4,0,195.838,-108.331,133.065
462.80004024,1,0,195.8,-108.491,0
462.80005024,1,0,195.652,-108.238,0
462.80006024,0,0,195.607,-108.254,260.196
462.9,0,0,199.103,-76.5499,260.196
462.9,1,0,199.146,-76.5932,0
462.9,2,0,199.344,-76.791,271.791
462.9,3,0,199.239,-76.6858,96.19
462.9,4,0,199.3,-76.7476,133.065
462.90002024,2,0,195.71,-108.16,278.723
462.90003024,0,0,195.581,-108.074,260.196
462.90004024,0,0,195.735,-108.426,260.196
462.90005024,1,0,195.652,-108.238,0
462.90006024,1,0,195.671,-108.319,0
463,0,0,199.103,-76.5499,260.196
463,1,0,199.146,-76.5932,0
463,2,0,199.344,-76.791,278.723
463,3,0,199.239,-76.6858,96.19
463,4,0,199.3,-76.7476,133.065
463.00002024,1,0,195.646,-108.096,18.7904
463.00003024,0,0,195.581,-108.074,256.247
463.00004024,0,0,195.735,-108.426,256.247
463.00005024,0,0,195.587,-108.173,256.247
463.00006024,0,0,195.607,-108.254,256.247
463.1,0,0,199.103,-76.5499,256.247
463.1,1,0,199.146,-76.5932,18.7904
463.1,2,0,199.344,-76.791,264.181
463.1,3,0,199.239,-76.6858,96.19
463.1,4,0,199.3,-76.7476,133.065
463.10002024,1,0,195.646,-108.096,18.7904
463.10003024,0,0,195.581,-108.074,256.247
463.10004024,1,0,195.8,-108.491,18.7904
463.10005024,2,0,195.717,-108.302,275.386
463.10006024,3,0,195.8,-108.447,100.784
463.2,0,0,199.103,-76.5499,256.247
463.2,1,0,199.146,-76.5932,18.7904
463.2,2,0,199.344,-76.791,275.386
463.2,3,0,199.239,-76.6858,100.784
463.2,4,0,199.3,-76.7476,133.065
463.20002024,2,0,195.71,-108.16,275.386
463.20003024,0,0,195.581,-108.074,263.127
463.20004024,3,0,195.929,-108.62,100.784
463.20005024,0,0,195.587,-108.173,263.127
463.20006024,2,0,195.736,-108.383,275.386
463.3,0,0,199.103,-76.5499,263.127
463.3,1,0,199.146,-76.5932,18.7904
463.3,2,0,199.344,-76.791,275.386
463.3,3,0,199.239,-76.6858,100.784
463.3,4,0,199.3,-76.7476,133.065
463.30002024,1,0,195.646,-108.096,0
463.30003024,3,0,195.774,-108.267,100.784
463.30004024,1,0,195.8,-108.491,0
463.30005024,2,0,195.717,-108.302,275.386
463.30006024,0,0,195.607,-108.254,263.127
463.4,0,0,199.103,-76.5499,263.127
463.4,1,0,199.146,-76.5932,0
463.4,2,0,199.344,-76.791,275.386
463.4,3,0,199.239,-76.6858,100.784
463.4,4,0,199.3,-76.7476,125.159
463.40002024,2,0,195.71,-108.16,275.386
463.40003024,4,0,195.838,-108.331,125.159
463.40004024,1,0,195.8,-108.491,0
463.40005024,0,0,195.587,-108.173,263.127
463.40006024,1,0,195.671,-108.319,0
463.5,0,0,199.103,-76.5499,263.127
463.5,1,0,199.146,-76.5932,0
463.5,2,0,199.344,-76.791,275.386
463.5,3,0,199.239,-76.6858,100.784
463.5,4,0,199.3,-76.7476,125.159
463.50002024,1,0,195.646,-108.096,11.3144
463.50003024,4,0,195.838,-108.331,125.159
463.50004024,4,0,195.992,-108.683,125.159
463.50005024,2,0,195.717,-108.302,275.386
463.50006024,3,0,195.8,-108.447,100.784
463.6,0,0,199.103,-76.5499,263.127
463.6,1,0,199.146,-76.5932,11.3144
463.6,2,0,199.344,-76.791,275.386
463.6,3,0,199.239,-76.6858,100.784
463.6,4,0,199.3,-76.7476,125.159
463.60002024,1,0,195.646,-108.096,11.3144
463.60003024,4,0,195.838,-108.331,118.407
463.60004024,3,0,195.929,-108.62,100.784
463.60005024,4,0,195.844,-108.43,118.407
463.60006024,2,0,195.736,-108.383,275.386
463.7,0,0,199.103,-76.5499,281.33
463.7,1,0,199.146,-76.5932,11.3144
463.7,2,0,199.344,-76.791,275.386
463.7,3,0,199.239,-76.6858,100.784
463.7,4,0,199.3,-76.7476,118.407
463.70002024,3,0,195.774,-108.224,100.784
463.70003024,3,0,195.774,-108.267,100.784
463.70004024,4,0,195.992,-108.683,118.407
463.70005024,1,0,195.652,-108.238,33.3398
463.70006024,1,0,195.671,-108.319,33.3398
463.8,0,0,199.103,-76.5499,283.112
463.8,1,0,199.146,-76.5932,33.3398
463.8,2,0,199.344,-76.791,275.386
463.8,3,0,199.239,-76.6858,100.784
463.8,4,0,199.3,-76.7476,118.407
463.80002024,4,0,195.838,-108.287,118.407
463.80003024,2,0,195.71,-108.203,275.386
463.80004024,3,0,195.929,-108.62,115.563
463.80005024,0,0,195.587,-108.173,296.587
463.80006024,1,0,195.671,-108.319,33.3398
463.9,0,0,199.103,-76.5499,296.587
463.9,1,0,199.146,-76.5932,33.3398
463.9,2,0,199.344,-76.791,275.386
463.9,3,0,199.239,-76.6858,115.563
463.9,4,0,199.3,-76.7476,118.407
463.90002024,4,0,195.838,-108.287,118.407
463.90003024,3,0,195.774,-108.267,115.563
463.90004024,4,0,195.992,-108.683,118.407
463.90005024,2,0,195.717,-108.302,275.386
463.90006024,1,0,195.671,-108.319,26.1355
464,0,0,199.103,-76.5499,296.587
464,1,0,199.146,-76.5932,26.1355
464,2,0,199.344,-76.791,275.386
464,3,0,199.239,-76.6858,115.563
464,4,0,199.3,-76.7476,118.407
464.00002024,2,0,195.71,-108.16,275.386
464.00003024,3,0,195.774,-108.267,115.563
464.00004024,1,0,195.8,-108.491,26.1355
464.00005024,0,0,195.587,-108.173,287.223
464.00006024,3,0,195.8,-108.447,115.563
464.1,0,0,199.103,-76.5499,287.223
464.1,1,0,199.146,-76.5932,26.1355
464.1,2,0,199.344,-76.791,275.386
464.1,3,0,199.239,-76.6858,115.563
464.1,4,0,199.3,-76.7476,118.407
464.10002024,4,0,195.838,-108.287,118.407
464.10003024,0,0,195.581,-108.074,287.223
464.10004024,3,0,195.929,-108.62,129.521
464.10005024,2,0,195.717,-108.302,275.386
464.10006024,0,0,195.607,-108.254,287.223
464.2,0,0,199.103,-76.5499,287.223
464.2,1,0,199.146,-76.5932,26.1355
464.2,2,0,199.344,-76.791,275.386
464.2,3,0,199.239,-76.6858,129.521
464.2,4,0,199.3,-76.7476,118.407
464.20002024,1,0,195.646,-108.096,8.24417
464.20003024,3,0,195.774,-108.267,128.089
464.20004024,0,0,195.735,-108.426,287.223
464.20005024,1,0,195.652,-108.238,8.24417
464.20006024,1,0,195.671,-108.319,8.24417
464.3,0,0,199.103,-76.5499,287.223
464.3,1,0,199.146,-76.5932,8.24417
464.3,2,0,199.344,-76.791,275.386
464.3,3,0,199.239,-76.6858,128.089
464.3,4,0,199.3,-76.7476,141.634
464.30002024,1,0,195.646,-108.096,0
464.30003024,3,0,195.774,-108.267,137.6
464.30004024,0,0,195.735,-108.426,287.223
464.30005024,1,0,195.652,-108.238,0
464.30006024,0,0,195.607,-108.254,287.223
464.4,0,0,199.103,-76.5499,287.223
464.4,1,0,199.146,-76.5932,0
464.4,2,0,199.344,-76.791,275.386
464.4,3,0,199.239,-76.6858,137.6
464.4,4,0,199.3,-76.7476,151.009
464.40002024,2,0,195.71,-108.16,296.301
464.40003024,4,0,195.838,-108.331,151.009
464.40004024,4,0,195.992,-108.683,151.009
464.40005024,0,0,195.587,-108.173,287.223
464.40006024,2,0,195.736,-108.383,296.301
464.5,0,0,199.103,-76.5499,287.223
464.5,1,0,199.146,-76.5932,1.71852
464.5,2,0,199.344,-76.791,296.301
464.5,3,0,199.239,-76.6858,137.6
464.5,4,0,199.3,-76.7476,151.009
464.50002024,2,0,195.71,-108.16,104.16
464.50003024,0,0,195.581,-108.074,289.99
464.50004024,0,0,195.735,-108.426,289.99
464.50005024,2,0,195.717,-108.302,104.16
464.50006024,1,0,195.671,-108.319,1.71852
464.6,0,0,199.103,-76.5499,289.99
464.6,1,0,199.146,-76.5932,1.71852
464.6,2,0,199.344,-76.791,104.16
464.6,3,0,199.239,-76.6858,137.6
464.6,4,0,199.3,-76.7476,151.009
464.60002024,3,0,195.774,-108.224,137.6
464.60003024,2,0,195.71,-108.203,104.16
464.60004024,0,0,195.735,-108.426,269.233
464.60005024,1,0,195.652,-108.238,0
464.60006024,2,0,195.736,-108.383,104.16
464.7,0,0,199.103,-76.5499,269.233
464.7,1,0,199.146,-76.5932,0
464.7,2,0,199.344,-76.791,104.16
464.7,3,0,199.239,-76.6858,137.6
464.7,4,0,199.3,-76.7476,151.009
464.70002024,4,0,195.838,-108.287,151.009
464.70003024,2,0,195.71,-108.203,104.16
464.70004024,3,0,195.929,-108.62,137.6
464.70005024,0,0,195.587,-108.173,288.737
464.70006024,3,0,195.8,-108.447,137.6
464.8,0,0,199.103,-76.5499,288.737
464.8,1,0,199.146,-76.5932,0
464.8,2,0,199.344,-76.791,104.16
464.8,3,0,199.239,-76.6858,137.6
464.8,4,0,199.3,-76.7476,151.009
464.80002024,3,0,195.774,-108.224,137.6
464.80003024,0,0,195.581,-108.074,101.725
464.80004024,3,0,195.929,-108.62,137.6
464.80005024,4,0,195.844,-108.43,151.009
464.80006024,0,0,195.607,-108.254,101.725
464.9,0,0,199.103,-76.5499,101.725
464.9,1,0,199.146,-76.5932,0
464.9,2,0,199.344,-76.791,95.8301
464.9,3,0,199.239,-76.6858,137.6
464.9,4,0,199.3,-76.7476,151.009
464.90002024,4,0,195.838,-108.287,152.433
464.90003024,4,0,195.838,-108.331,152.433
464.90004024,0,0,195.735,-108.426,101.725
464.90005024,4,0,195.844,-108.43,152.433
464.90006024,1,0,195.671,-108.319,12.9897
465,0,0,199.103,-76.5499,101.725
465,1,0,199.146,-76.5932,12.9897
465,2,0,199.344,-76.791,99.3702
465,3,0,199.239,-76.6858,157.927
465,4,0,199.3,-76.7476,152.433
465.00002024,1,0,195.646,-108.096,12.9897
465.00003024,2,0,195.71,-108.203,116.404
465.00004024,3,0,195.929,-108.62,157.927
465.00005024,1,0,195.652,-108.238,12.9897
465.00006024,2,0,195.736,-108.383,116.404
465.1,0,0,199.103,-76.5499,101.725
465.1,1,0,199.146,-76.5932,12.9897
465.1,2,0,199.344,-76.791,116.404
465.1,3,0,199.239,-76.6858,157.927
465.1,4,0,199.3,-76.7476,152.433
465.10002024,3,0,195.774,-108.224,157.927
465.10003024,3,0,195.774,-108.267,157.927
465.10004024,1,0,195.8,-108.491,12.9897
465.10005024,2,0,195.717,-108.302,116.404
465.10006024,0,0,195.607,-108.254,101.725
465.2,0,0,199.103,-76.5499,101.725
465.2,1,0,199.146,-76.5932,12.9897
465.2,2,0,199.344,-76.791,116.404
465.2,3,0,199.239,-76.6858,157.927
465.2,4,0,199.3,-76.7476,157.844
465.20002024,3,0,195.774,-108.224,157.927
465.20003024,0,0,195.581,-108.074,101.725
465.20004024,0,0,195.735,-108.426,101.725
465.20005024,4,0,195.844,-108.43,157.844
465.20006024,2,0,195.736,-108.383,116.404
465.3,0,0,199.103,-76.5499,101.725
465.3,1,0,199.146,-76.5932,2.36999
465.3,2,0,199.344,-76.791,116.404
465.3,3,0,199.239,-76.6858,157.927
465.3,4,0,199.3,-76.7476,157.844
465.30002024,2,0,195.71,-108.16,102.651
465.30003024,0,0,195.581,-108.074,86.8539
465.30004024,3,0,195.929,-108.62,148.247
465.30005024,0,0,195.587,-108.173,86.8539
465.30006024,0,0,195.607,-108.254,86.8539
465.4,0,0,199.103,-76.5499,86.8539
465.4,1,0,199.146,-76.5932,2.36999
465.4,2,0,199.344,-76.791,102.651
465.4,3,0,199.239,-76.6858,148.247
465.4,4,0,199.3,-76.7476,146.728
465.40002024,4,0,195.838,-108.287,146.728
465.40003024,3,0,195.774,-108.267,148.247
465.40004024,0,0,195.735,-108.426,86.8539
465.40005024,0,0,195.587,-108.173,86.8539
465.40006024,2,0,195.736,-108.383,117.089
465.5,0,0,199.103,-76.5499,86.8539
465.5,1,0,199.146,-76.5932,2.36999
465.5,2,0,199.344,-76.791,117.089
465.5,3,0,199.239,-76.6858,148.247
465.5,4,0,199.3,-76.7476,146.728
465.50002024,4,0,195.838,-108.287,147.892
465.50003024,4,0,195.838,-108.331,147.892
465.50004024,1,0,195.8,-108.491,2.36999
465.50005024,0,0,195.587,-108.173,86.8539
465.50006024,3,0,195.8,-108.447,153.659
465.6,0,0,199.103,-76.5499,86.8539
465.6,1,0,199.146,-76.5932,2.36999
465.6,2,0,199.344,-76.791,117.089
465.6,3,0,199.239,-76.6858,153.659
465.6,4,0,199.3,-76.7476,147.892
465.60002024,3,0,195.774,-108.224,153.659
465.60003024,3,0,195.774,-108.267,153.659
465.60004024,1,0,195.8,-108.491,2.36999
465.60005024,2,0,195.717,-108.302,117.089
465.60006024,0,0,195.607,-108.254,86.8539
465.7,0,0,199.103,-76.5499,86.8539
465.7,1,0,199.146,-76.5932,2.36999
465.7,2,0,199.344,-76.791,117.089
465.7,3,0,199.239,-76.6858,153.659
465.7,4,0,199.3,-76.7476,168.366
465.70002024,1,0,195.646,-108.096,2.36999
465.70003024,3,0,195.774,-108.267,147.378
465.70004024,1,0,195.8,-108.491,2.36999
465.70005024,2,0,195.717,-108.302,139.86
465.70006024,0,0,195.607,-108.254,86.8539
465.8,0,0,199.103,-76.5499,86.8539
465.8,1,0,199.146,-76.5932,2.36999
465.8,2,0,199.344,-76.791,139.86
465.8,3,0,199.239,-76.6858,147.378
465.8,4,0,199.3,-76.7476,168.366
465.80002024,4,0,195.838,-108.287,168.366
465.80003024,2,0,195.71,-108.203,150.332
465.80004024,1,0,195.8,-108.491,2.36999
465.80005024,2,0,195.717,-108.302,150.332
465.80006024,1,0,195.671,-108.319,2.36999
465.9,0,0,199.103,-76.5499,86.8539
465.9,1,0,199.146,-76.5932,2.36999
465.9,2,0,199.344,-76.791,150.332
465.9,3,0,199.239,-76.6858,147.378
465.9,4,0,199.3,-76.7476,168.366
465.90002024,1,0,195.646,-108.096,2.36999
465.90003024,4,0,195.838,-108.331,168.366
465.90004024,4,0,195.992,-108.683,168.366
465.90005024,2,0,195.717,-108.302,150.332
465.90006024,1,0,195.671,-108.319,2.36999
466,0,0,199.103,-76.5499,86.8539
466,1,0,199.146,-76.5932,2.36999
466,2,0,199.344,-76.791,150.332
466,3,0,199.239,-76.6858,149.28
466,4,0,199.3,-76.7476,168.366
466.00002024,1,0,195.646,-108.096,2.36999
466.00003024,2,0,195.71,-108.203,150.332
466.00004024,1,0,195.8,-108.491,2.36999
466.00005024,2,0,195.717,-108.302,150.332
466.00006024,2,0,195.736,-108.383,150.332
466.1,0,0,199.103,-76.5499,86.8539
466.1,1,0,199.146,-76.5932,2.36999
466.1,2,0,199.344,-76.791,150.332
466.1,3,0,199.239,-76.6858,166.39
466.1,4,0,199.3,-76.7476,168.366
466.10002024,3,0,195.774,-108.224,160.035
466.10003024,4,0,195.838,-108.331,168.366
466.10004024,0,0,195.735,-108.426,83.9158
466.10005024,1,0,195.652,-108.238,2.36999
466.10006024,0,0,195.607,-108.254,83.9158
466.2,0,0,199.103,-76.5499,83.9158
466.2,1,0,199.146,-76.5932,2.36999
466.2,2,0,199.344,-76.791,150.332
466.2,3,0,199.239,-76.6858,160.035
466.2,4,0,199.3,-76.7476,168.366
466.20002024,4,0,195.838,-108.287,168.366
466.20003024,4,0,195.838,-108.331,168.366
466.20004024,4,0,195.992,-108.683,168.366
466.20005024,0,0,195.587,-108.173,83.9158
466.20006024,1,0,195.671,-108.319,10.0584
466.3,0,0,199.103,-76.5499,83.9158
466.3,1,0,199.146,-76.5932,10.0584
466.3,2,0,199.344,-76.791,150.332
466.3,3,0,199.239,-76.6858,160.035
466.3,4,0,199.3,-76.7476,168.366
466.30002024,1,0,195.646,-108.096,10.0584
466.30003024,4,0,195.838,-108.331,159.048
466.30004024,0,0,195.735,-108.426,101.699
466.30005024,2,0,195.717,-108.302,150.332
466.30006024,3,0,195.8,-108.447,152.262
466.4,0,0,199.103,-76.5499,101.699
466.4,1,0,199.146,-76.5932,10.0584
466.4,2,0,199.344,-76.791,150.332
466.4,3,0,199.239,-76.6858,152.262
466.4,4,0,199.3,-76.7476,159.048
466.40002024,3,0,195.774,-108.224,152.723
466.40003024,4,0,195.838,-108.331,152.898
466.40004024,1,0,195.8,-108.491,17.3765
466.40005024,2,0,195.717,-108.302,150.332
466.40006024,3,0,195.8,-108.447,152.723
466.5,0,0,199.103,-76.5499,101.699
466.5,1,0,199.146,-76.5932,17.3765
466.5,2,0,199.344,-76.791,150.332
466.5,3,0,199.239,-76.6858,152.723
466.5,4,0,199.3,-76.7476,152.898
466.50002024,4,0,195.838,-108.287,146.111
466.50003024,0,0,195.581,-108.074,101.699
466.50004024,0,0,195.735,-108.426,101.699
466.50005024,2,0,195.717,-108.302,150.332
466.50006024,1,0,195.671,-108.319,17.3765
466.6,0,0,199.103,-76.5499,101.699
466.6,1,0,199.146,-76.5932,17.3765
466.6,2,0,199.344,-76.791,150.332
466.6,3,0,199.239,-76.6858,152.723
466.6,4,0,199.3,-76.7476,146.111
466.60002024,3,0,195.774,-108.224,140.508
466.60003024,3,0,195.774,-108.267,140.508
466.60004024,4,0,195.992,-108.683,146.111
466.60005024,2,0,195.717,-108.302,129.057
466.60006024,1,0,195.671,-108.319,0
466.7,0,0,199.103,-76.5499,101.699
466.7,1,0,199.146,-76.5932,0
466.7,2,0,199.344,-76.791,129.057
466.7,3,0,199.239,-76.6858,140.508
466.7,4,0,199.3,-76.7476,146.111
466.70002024,3,0,195.774,-108.224,136.718
466.70003024,0,0,195.581,-108.074,101.699
466.70004024,3,0,195.929,-108.62,136.718
466.70005024,1,0,195.652,-108.238,0
466.70006024,0,0,195.607,-108.254,101.699
466.8,0,0,199.103,-76.5499,101.699
466.8,1,0,199.146,-76.5932,0
466.8,2,0,199.344,-76.791,129.057
466.8,3,0,199.239,-76.6858,136.718
466.8,4,0,199.3,-76.7476,146.111
466.80002024,2,0,195.71,-108.16,129.057
466.80003024,0,0,195.581,-108.074,101.699
466.80004024,3,0,195.929,-108.62,143.595
466.80005024,4,0,195.844,-108.43,146.111
466.80006024,1,0,195.671,-108.319,0.159112
466.9,0,0,199.103,-76.5499,101.699
466.9,1,0,199.146,-76.5932,0.159112
466.9,2,0,199.344,-76.791,129.057
466.9,3,0,199.239,-76.6858,143.595
466.9,4,0,199.3,-76.7476,146.111
466.90002024,2,0,195.71,-108.16,129.057
466.90003024,2,0,195.71,-108.203,129.057
466.90004024,1,0,195.8,-108.491,12.5866
466.90005024,2,0,195.717,-108.302,129.057
466.90006024,1,0,195.671,-108.319,12.5866
467,0,0,199.103,-76.5499,101.699
467,1,0,199.146,-76.5932,12.5866
467,2,0,199.344,-76.791,129.057
467,3,0,199.239,-76.6858,131.456
467,4,0,199.3,-76.7476,146.111
467.00002024,3,0,195.774,-108.224,131.456
467.00003024,4,0,195.838,-108.331,146.111
467.00004024,3,0,195.929,-108.62,131.456
467.00005024,2,0,195.717,-108.302,129.057
467.00006024,3,0,195.8,-108.447,131.456
467.1,0,0,199.103,-76.5499,101.699
467.1,1,0,199.146,-76.5932,12.5866
467.1,2,0,199.344,-76.791,129.057
467.1,3,0,199.239,-76.6858,131.456
467.1,4,0,199.3,-76.7476,146.111
467.10002024,3,0,195.774,-108.224,131.456
467.10003024,4,0,195.838,-108.331,148.691
467.10004024,1,0,195.8,-108.491,12.5866
467.10005024,0,0,195.587,-108.173,101.699
467.10006024,2,0,195.736,-108.383,129.057
467.2,0,0,199.103,-76.5499,101.699
467.2,1,0,199.146,-76.5932,12.5866
467.2,2,0,199.344,-76.791,129.057
467.2,3,0,199.239,-76.6858,131.456
467.2,4,0,199.3,-76.7476,148.691
467.20002024,1,0,195.646,-108.096,12.5866
467.20003024,2,0,195.71,-108.203,114.704
467.20004024,3,0,195.929,-108.62,131.456
467.20005024,1,0,195.652,-108.238,12.5866
467.20006024,3,0,195.8,-108.447,131.456
467.3,0,0,199.103,-76.5499,89.7591
467.3,1,0,199.146,-76.5932,12.5866
467.3,2,0,199.344,-76.791,114.704
467.3,3,0,199.239,-76.6858,131.456
467.3,4,0,199.3,-76.7476,148.691
467.30002024,2,0,195.71,-108.16,114.704
467.30003024,2,0,195.71,-108.203,114.704
467.30004024,3,0,195.929,-108.62,131.456
467.30005024,1,0,195.652,-108.238,12.5866
467.30006024,1,0,195.671,-108.319,12.5866
467.4,0,0,199.103,-76.5499,89.7591
467.4,1,0,199.146,-76.5932,12.5866
467.4,2,0,199.344,-76.791,114.704
467.4,3,0,199.239,-76.6858,131.456
