simTime,atmosphericLoss_dB,fspl_dB,power_dBm
31.4,50.1282,213.248,-140.824
31.4,50.2434,213.109,-140.799
31.4,50.3586,213.136,-140.942
31.5,49.8984,213.076,-140.422
31.5,50.0132,213.085,-140.545
31.5,50.1282,213.248,-140.824
31.5,50.2434,213.109,-140.799
31.5,50.3586,213.136,-140.942
31.6,49.8984,213.076,-140.422
31.6,50.0132,213.085,-140.545
31.6,50.1282,213.248,-140.824
31.6,50.2434,213.109,-140.799
31.6,50.3586,213.136,-140.942
31.7,49.8984,213.076,-140.422
31.7,50.0132,213.085,-140.545
31.7,50.1282,213.248,-140.824
31.7,50.2434,213.109,-140.799
31.7,50.3586,213.136,-140.942
31.8,49.8984,213.076,-140.422
31.8,50.0132,213.085,-140.545
31.8,50.1282,213.248,-140.824
31.8,50.2434,213.109,-140.799
31.8,50.3586,213.136,-140.942
31.9,49.8984,213.076,-140.422
31.9,50.0132,213.085,-140.545
31.9,50.1282,213.248,-140.824
31.9,50.2434,213.109,-140.799
31.9,50.3586,213.136,-140.942
32,49.8984,213.076,-140.422
32,50.0132,213.085,-140.545
32,50.1282,213.248,-140.824
32,50.2434,213.109,-140.799
32,50.3586,213.136,-140.942
32.1,49.8984,213.076,-140.422
32.1,50.0132,213.085,-140.545
32.1,50.1282,213.248,-140.824
32.1,50.2434,213.109,-140.799
32.1,50.3586,213.136,-140.942
32.2,49.8984,213.076,-140.422
32.2,50.0132,213.085,-140.545
32.2,50.1282,213.248,-140.824
32.2,50.2434,213.109,-140.799
32.2,50.3586,213.136,-140.942
32.3,49.8984,213.076,-140.422
32.3,50.0132,213.085,-140.545
32.3,50.1282,213.248,-140.824
32.3,50.2434,213.109,-140.799
32.3,50.3586,213.136,-140.942
32.4,49.8984,213.076,-140.422
32.4,50.0132,213.085,-140.545
32.4,50.1282,213.248,-140.824
32.4,50.2434,213.109,-140.799
32.4,50.3586,213.136,-140.942
32.5,49.8984,213.076,-140.422
32.5,50.0132,213.085,-140.545
32.5,50.1282,213.248,-140.824
32.5,50.2434,213.109,-140.799
32.5,50.3586,213.136,-140.942
32.6,49.8984,213.076,-140.422
32.6,50.0132,213.085,-140.545
32.6,50.1282,213.248,-140.824
32.6,50.2434,213.109,-140.799
32.6,50.3586,213.136,-140.942
32.7,49.8984,213.076,-140.422
32.7,50.0132,213.085,-140.545
32.7,50.1282,213.248,-140.824
32.7,50.2434,213.109,-140.799
32.7,50.3586,213.136,-140.942
32.8,49.8984,213.076,-140.422
32.8,50.0132,213.085,-140.545
32.8,50.1282,213.248,-140.824
32.8,50.2434,213.109,-140.799
32.8,50.3586,213.136,-140.942
32.9,49.8984,213.076,-140.422
32.9,50.0132,213.085,-140.545
32.9,50.1282,213.248,-140.824
32.9,50.2434,213.109,-140.799
32.9,50.3586,213.136,-140.942
33,49.8984,213.076,-140.422
33,50.0132,213.085,-140.545
33,50.1282,213.248,-140.824
33,50.2434,213.109,-140.799
33,50.3586,213.136,-140.942
33.1,49.8984,213.076,-140.422
33.1,50.0132,213.085,-140.545
33.1,50.1282,213.248,-140.824
33.1,50.2434,213.109,-140.799
33.1,50.3586,213.136,-140.942
33.2,49.8984,213.076,-140.422
33.2,50.0132,213.085,-140.545
33.2,50.1282,213.248,-140.824
33.2,50.2434,213.109,-140.799
33.2,50.3586,213.136,-140.942
33.3,49.8984,213.076,-140.422
33.3,50.0132,213.085,-140.545
33.3,50.1282,213.248,-140.824
33.3,50.2434,213.109,-140.799
33.3,50.3586,213.136,-140.942
33.4,49.8984,213.076,-140.422
33.4,50.0132,213.085,-140.545
33.4,50.1282,213.248,-140.824
33.4,50.2434,213.109,-140.799
33.4,50.3586,213.136,-140.942
33.5,49.8984,213.076,-140.422
33.5,50.0132,213.085,-140.545
33.5,50.1282,213.248,-140.824
33.5,50.2434,213.109,-140.799
33.5,50.3586,213.136,-140.942
33.6,49.8984,213.076,-140.422
33.6,50.0132,213.085,-140.545
33.6,50.1282,213.248,-140.824
33.6,50.2434,213.109,-140.799
33.6,50.3586,213.136,-140.942
33.7,49.8984,213.076,-140.422
33.7,50.0132,213.085,-140.545
33.7,50.1282,213.248,-140.824
33.7,50.2434,213.109,-140.799
33.7,50.3586,213.136,-140.942
33.8,49.8984,213.076,-140.422
33.8,50.0132,213.085,-140.545
33.8,50.1282,213.248,-140.824
33.8,50.2434,213.109,-140.799
33.8,50.3586,213.136,-140.942
33.9,49.8984,213.076,-140.422
33.9,50.0132,213.085,-140.545
33.9,50.1282,213.248,-140.824
33.9,50.2434,213.109,-140.799
33.9,50.3586,213.136,-140.942
34,49.8984,213.076,-140.422
34,50.0132,213.085,-140.545
34,50.1282,213.248,-140.824
34,50.2434,213.109,-140.799
34,50.3586,213.136,-140.942
34.1,49.8984,213.076,-140.422
34.1,50.0132,213.085,-140.545
34.1,50.1282,213.248,-140.824
34.1,50.2434,213.109,-140.799
34.1,50.3586,213.136,-140.942
34.2,49.8984,213.076,-140.422
34.2,50.0132,213.085,-140.545
34.2,50.1282,213.248,-140.824
34.2,50.2434,213.109,-140.799
34.2,50.3586,213.136,-140.942
34.3,49.8984,213.076,-140.422
34.3,50.0132,213.085,-140.545
34.3,50.1282,213.248,-140.824
34.3,50.2434,213.109,-140.799
34.3,50.3586,213.136,-140.942
34.4,49.8984,213.076,-140.422
34.4,50.0132,213.085,-140.545
34.4,50.1282,213.248,-140.824
34.4,50.2434,213.109,-140.799
34.4,50.3586,213.136,-140.942
34.5,49.8984,213.076,-140.422
34.5,50.0132,213.085,-140.545
34.5,50.1282,213.248,-140.824
34.5,50.2434,213.109,-140.799
34.5,50.3586,213.136,-140.942
34.6,49.8984,213.076,-140.422
34.6,50.0132,213.085,-140.545
34.6,50.1282,213.248,-140.824
34.6,50.2434,213.109,-140.799
34.6,50.3586,213.136,-140.942
34.7,49.8984,213.076,-140.422
34.7,50.0132,213.085,-140.545
34.7,50.1282,213.248,-140.824
34.7,50.2434,213.109,-140.799
34.7,50.3586,213.136,-140.942
34.8,49.8984,213.076,-140.422
34.8,50.0132,213.085,-140.545
34.8,50.1282,213.248,-140.824
34.8,50.2434,213.109,-140.799
34.8,50.3586,213.136,-140.942
34.9,49.8984,213.076,-140.422
34.9,50.0132,213.085,-140.545
34.9,50.1282,213.248,-140.824
34.9,50.2434,213.109,-140.799
34.9,50.3586,213.136,-140.942
35,49.8984,213.076,-140.422
35,50.0132,213.085,-140.545
35,50.1282,213.248,-140.824
35,50.2434,213.109,-140.799
35,50.3586,213.136,-140.942
35.1,49.8984,213.076,-140.422
35.1,50.0132,213.085,-140.545
35.1,50.1282,213.248,-140.824
35.1,50.2434,213.109,-140.799
35.1,50.3586,213.136,-140.942
35.2,49.8984,213.076,-140.422
35.2,50.0132,213.085,-140.545
35.2,50.1282,213.248,-140.824
35.2,50.2434,213.109,-140.799
35.2,50.3586,213.136,-140.942
35.3,49.8984,213.076,-140.422
35.3,50.0132,213.085,-140.545
35.3,50.1282,213.248,-140.824
35.3,50.2434,213.109,-140.799
35.3,50.3586,213.136,-140.942
35.4,49.8984,213.076,-140.422
35.4,50.0132,213.085,-140.545
35.4,50.1282,213.248,-140.824
35.4,50.2434,213.109,-140.799
35.4,50.3586,213.136,-140.942
35.5,49.8984,213.076,-140.422
35.5,50.0132,213.085,-140.545
35.5,50.1282,213.248,-140.824
35.5,50.2434,213.109,-140.799
35.5,50.3586,213.136,-140.942
35.6,49.8984,213.076,-140.422
35.6,50.0132,213.085,-140.545
35.6,50.1282,213.248,-140.824
35.6,50.2434,213.109,-140.799
35.6,50.3586,213.136,-140.942
35.7,49.8984,213.076,-140.422
35.7,50.0132,213.085,-140.545
35.7,50.1282,213.248,-140.824
35.7,50.2434,213.109,-140.799
35.7,50.3586,213.136,-140.942
35.8,49.8984,213.076,-140.422
35.8,50.0132,213.085,-140.545
35.8,50.1282,213.248,-140.824
35.8,50.2434,213.109,-140.799
35.8,50.3586,213.136,-140.942
35.9,49.8984,213.076,-140.422
35.9,50.0132,213.085,-140.545
35.9,50.1282,213.248,-140.824
35.9,50.2434,213.109,-140.799
35.9,50.3586,213.136,-140.942
36,49.8984,213.076,-140.422
36,50.0132,213.085,-140.545
36,50.1282,213.248,-140.824
36,50.2434,213.109,-140.799
36,50.3586,213.136,-140.942
36.1,49.8984,213.076,-140.422
36.1,50.0132,213.085,-140.545
36.1,50.1282,213.248,-140.824
36.1,50.2434,213.109,-140.799
36.1,50.3586,213.136,-140.942
36.2,49.8984,213.076,-140.422
36.2,50.0132,213.085,-140.545
36.2,50.1282,213.248,-140.824
36.2,50.2434,213.109,-140.799
36.2,50.3586,213.136,-140.942
36.3,49.8984,213.076,-140.422
36.3,50.0132,213.085,-140.545
36.3,50.1282,213.248,-140.824
36.3,50.2434,213.109,-140.799
36.3,50.3586,213.136,-140.942
36.4,49.8984,213.076,-140.422
36.4,50.0132,213.085,-140.545
36.4,50.1282,213.248,-140.824
36.4,50.2434,213.109,-140.799
36.4,50.3586,213.136,-140.942
36.5,49.8984,213.076,-140.422
36.5,50.0132,213.085,-140.545
36.5,50.1282,213.248,-140.824
36.5,50.2434,213.109,-140.799
36.5,50.3586,213.136,-140.942
36.6,49.8984,213.076,-140.422
36.6,50.0132,213.085,-140.545
36.6,50.1282,213.248,-140.824
36.6,50.2434,213.109,-140.799
36.6,50.3586,213.136,-140.942
36.7,49.8984,213.076,-140.422
36.7,50.0132,213.085,-140.545
36.7,50.1282,213.248,-140.824
36.7,50.2434,213.109,-140.799
36.7,50.3586,213.136,-140.942
36.8,49.8984,213.076,-140.422
36.8,50.0132,213.085,-140.545
36.8,50.1282,213.248,-140.824
36.8,50.2434,213.109,-140.799
36.8,50.3586,213.136,-140.942
36.9,49.8984,213.076,-140.422
36.9,50.0132,213.085,-140.545
36.9,50.1282,213.248,-140.824
36.9,50.2434,213.109,-140.799
36.9,50.3586,213.136,-140.942
37,49.8984,213.076,-140.422
37,50.0132,213.085,-140.545
37,50.1282,213.248,-140.824
37,50.2434,213.109,-140.799
37,50.3586,213.136,-140.942
37.1,49.8984,213.076,-140.422
37.1,50.0132,213.085,-140.545
37.1,50.1282,213.248,-140.824
37.1,50.2434,213.109,-140.799
37.1,50.3586,213.136,-140.942
37.2,49.8984,213.076,-140.422
37.2,50.0132,213.085,-140.545
37.2,50.1282,213.248,-140.824
37.2,50.2434,213.109,-140.799
37.2,50.3586,213.136,-140.942
37.3,49.8984,213.076,-140.422
37.3,50.0132,213.085,-140.545
37.3,50.1282,213.248,-140.824
37.3,50.2434,213.109,-140.799
37.3,50.3586,213.136,-140.942
37.4,49.8984,213.076,-140.422
37.4,50.0132,213.085,-140.545
37.4,50.1282,213.248,-140.824
37.4,50.2434,213.109,-140.799
37.4,50.3586,213.136,-140.942
37.5,49.8984,213.076,-140.422
37.5,50.0132,213.085,-140.545
37.5,50.1282,213.248,-140.824
37.5,50.2434,213.109,-140.799
37.5,50.3586,213.136,-140.942
37.6,49.8984,213.076,-140.422
37.6,50.0132,213.085,-140.545
37.6,50.1282,213.248,-140.824
37.6,50.2434,213.109,-140.799
37.6,50.3586,213.136,-140.942
37.7,49.8984,213.076,-140.422
37.7,50.0132,213.085,-140.545
37.7,50.1282,213.248,-140.824
37.7,50.2434,213.109,-140.799
37.7,50.3586,213.136,-140.942
37.8,49.8984,213.076,-140.422
37.8,50.0132,213.085,-140.545
37.8,50.1282,213.248,-140.824
37.8,50.2434,213.109,-140.799
37.8,50.3586,213.136,-140.942
37.9,49.8984,213.076,-140.422
37.9,50.0132,213.085,-140.545
37.9,50.1282,213.248,-140.824
37.9,50.2434,213.109,-140.799
37.9,50.3586,213.136,-140.942
38,49.8984,213.076,-140.422
38,50.0132,213.085,-140.545
38,50.1282,213.248,-140.824
38,50.2434,213.109,-140.799
38,50.3586,213.136,-140.942
38.1,49.8984,213.076,-140.422
38.1,50.0132,213.085,-140.545
38.1,50.1282,213.248,-140.824
38.1,50.2434,213.109,-140.799
38.1,50.3586,213.136,-140.942
38.2,49.8984,213.076,-140.422
38.2,50.0132,213.085,-140.545
38.2,50.1282,213.248,-140.824
38.2,50.2434,213.109,-140.799
38.2,50.3586,213.136,-140.942
38.3,49.8984,213.076,-140.422
38.3,50.0132,213.085,-140.545
38.3,50.1282,213.248,-140.824
38.3,50.2434,213.109,-140.799
38.3,50.3586,213.136,-140.942
38.4,49.8984,213.076,-140.422
38.4,50.0132,213.085,-140.545
38.4,50.1282,213.248,-140.824
38.4,50.2434,213.109,-140.799
38.4,50.3586,213.136,-140.942
38.5,49.8984,213.076,-140.422
38.5,50.0132,213.085,-140.545
38.5,50.1282,213.248,-140.824
38.5,50.2434,213.109,-140.799
38.5,50.3586,213.136,-140.942
38.6,49.8984,213.076,-140.422
38.6,50.0132,213.085,-140.545
38.6,50.1282,213.248,-140.824
38.6,50.2434,213.109,-140.799
38.6,50.3586,213.136,-140.942
38.7,49.8984,213.076,-140.422
38.7,50.0132,213.085,-140.545
38.7,50.1282,213.248,-140.824
38.7,50.2434,213.109,-140.799
38.7,50.3586,213.136,-140.942
38.8,49.8984,213.076,-140.422
38.8,50.0132,213.085,-140.545
38.8,50.1282,213.248,-140.824
38.8,50.2434,213.109,-140.799
38.8,50.3586,213.136,-140.942
38.9,49.8984,213.076,-140.422
38.9,50.0132,213.085,-140.545
38.9,50.1282,213.248,-140.824
38.9,50.2434,213.109,-140.799
38.9,50.3586,213.136,-140.942
39,49.8984,213.076,-140.422
39,50.0132,213.085,-140.545
39,50.1282,213.248,-140.824
39,50.2434,213.109,-140.799
39,50.3586,213.136,-140.942
39.1,49.8984,213.076,-140.422
39.1,50.0132,213.085,-140.545
39.1,50.1282,213.248,-140.824
39.1,50.2434,213.109,-140.799
39.1,50.3586,213.136,-140.942
39.2,49.8984,213.076,-140.422
39.2,50.0132,213.085,-140.545
39.2,50.1282,213.248,-140.824
39.2,50.2434,213.109,-140.799
39.2,50.3586,213.136,-140.942
39.3,49.8984,213.076,-140.422
39.3,50.0132,213.085,-140.545
39.3,50.1282,213.248,-140.824
39.3,50.2434,213.109,-140.799
39.3,50.3586,213.136,-140.942
39.4,49.8984,213.076,-140.422
39.4,50.0132,213.085,-140.545
39.4,50.1282,213.248,-140.824
39.4,50.2434,213.109,-140.799
39.4,50.3586,213.136,-140.942
39.5,49.8984,213.076,-140.422
39.5,50.0132,213.085,-140.545
39.5,50.1282,213.248,-140.824
39.5,50.2434,213.109,-140.799
39.5,50.3586,213.136,-140.942
39.6,49.8984,213.076,-140.422
39.6,50.0132,213.085,-140.545
39.6,50.1282,213.248,-140.824
39.6,50.2434,213.109,-140.799
39.6,50.3586,213.136,-140.942
39.7,49.8984,213.076,-140.422
39.7,50.0132,213.085,-140.545
39.7,50.1282,213.248,-140.824
39.7,50.2434,213.109,-140.799
39.7,50.3586,213.136,-140.942
39.8,49.8984,213.076,-140.422
39.8,50.0132,213.085,-140.545
39.8,50.1282,213.248,-140.824
39.8,50.2434,213.109,-140.799
39.8,50.3586,213.136,-140.942
39.9,49.8984,213.076,-140.422
39.9,50.0132,213.085,-140.545
39.9,50.1282,213.248,-140.824
39.9,50.2434,213.109,-140.799
39.9,50.3586,213.136,-140.942
40,49.8984,213.076,-140.422
40,50.0132,213.085,-140.545
40,50.1282,213.248,-140.824
40,50.2434,213.109,-140.799
40,50.3586,213.136,-140.942
40.1,49.8984,213.076,-140.422
40.1,50.0132,213.085,-140.545
40.1,50.1282,213.248,-140.824
40.1,50.2434,213.109,-140.799
40.1,50.3586,213.136,-140.942
40.2,49.8984,213.076,-140.422
40.2,50.0132,213.085,-140.545
40.2,50.1282,213.248,-140.824
40.2,50.2434,213.109,-140.799
40.2,50.3586,213.136,-140.942
40.3,49.8984,213.076,-140.422
40.3,50.0132,213.085,-140.545
40.3,50.1282,213.248,-140.824
40.3,50.2434,213.109,-140.799
40.3,50.3586,213.136,-140.942
40.4,49.8984,213.076,-140.422
40.4,50.0132,213.085,-140.545
40.4,50.1282,213.248,-140.824
40.4,50.2434,213.109,-140.799
40.4,50.3586,213.136,-140.942
40.5,49.8984,213.076,-140.422
40.5,50.0132,213.085,-140.545
40.5,50.1282,213.248,-140.824
40.5,50.2434,213.109,-140.799
40.5,50.3586,213.136,-140.942
40.6,49.8984,213.076,-140.422
40.6,50.0132,213.085,-140.545
40.6,50.1282,213.248,-140.824
40.6,50.2434,213.109,-140.799
40.6,50.3586,213.136,-140.942
40.7,49.8984,213.076,-140.422
40.7,50.0132,213.085,-140.545
40.7,50.1282,213.248,-140.824
40.7,50.2434,213.109,-140.799
40.7,50.3586,213.136,-140.942
40.8,49.8984,213.076,-140.422
40.8,50.0132,213.085,-140.545
40.8,50.1282,213.248,-140.824
40.8,50.2434,213.109,-140.799
40.8,50.3586,213.136,-140.942
40.9,49.8984,213.076,-140.422
40.9,50.0132,213.085,-140.545
40.9,50.1282,213.248,-140.824
40.9,50.2434,213.109,-140.799
40.9,50.3586,213.136,-140.942
41,49.8984,213.076,-140.422
41,50.0132,213.085,-140.545
41,50.1282,213.248,-140.824
41,50.2434,213.109,-140.799
41,50.3586,213.136,-140.942
41.1,49.8984,213.076,-140.422
41.1,50.0132,213.085,-140.545
41.1,50.1282,213.248,-140.824
41.1,50.2434,213.109,-140.799
41.1,50.3586,213.136,-140.942
41.2,49.8984,213.076,-140.422
41.2,50.0132,213.085,-140.545
41.2,50.1282,213.248,-140.824
41.2,50.2434,213.109,-140.799
41.2,50.3586,213.136,-140.942
41.3,49.8984,213.076,-140.422
41.3,50.0132,213.085,-140.545
41.3,50.1282,213.248,-140.824
41.3,50.2434,213.109,-140.799
41.3,50.3586,213.136,-140.942
41.4,49.8984,213.076,-140.422
41.4,50.0132,213.085,-140.545
41.4,50.1282,213.248,-140.824
41.4,50.2434,213.109,-140.799
41.4,50.3586,213.136,-140.942
41.5,49.8984,213.076,-140.422
41.5,50.0132,213.085,-140.545
41.5,50.1282,213.248,-140.824
41.5,50.2434,213.109,-140.799
41.5,50.3586,213.136,-140.942
41.6,49.8984,213.076,-140.422
41.6,50.0132,213.085,-140.545
41.6,50.1282,213.248,-140.824
41.6,50.2434,213.109,-140.799
41.6,50.3586,213.136,-140.942
41.7,49.8984,213.076,-140.422
41.7,50.0132,213.085,-140.545
41.7,50.1282,213.248,-140.824
41.7,50.2434,213.109,-140.799
41.7,50.3586,213.136,-140.942
41.8,49.8984,213.076,-140.422
41.8,50.0132,213.085,-140.545
41.8,50.1282,213.248,-140.824
41.8,50.2434,213.109,-140.799
41.8,50.3586,213.136,-140.942
41.9,49.8984,213.076,-140.422
41.9,50.0132,213.085,-140.545
41.9,50.1282,213.248,-140.824
41.9,50.2434,213.109,-140.799
41.9,50.3586,213.136,-140.942
42,49.8984,213.076,-140.422
42,50.0132,213.085,-140.545
42,50.1282,213.248,-140.824
42,50.2434,213.109,-140.799
42,50.3586,213.136,-140.942
42.1,49.8984,213.076,-140.422
42.1,50.0132,213.085,-140.545
42.1,50.1282,213.248,-140.824
42.1,50.2434,213.109,-140.799
42.1,50.3586,213.136,-140.942
42.2,49.8984,213.076,-140.422
42.2,50.0132,213.085,-140.545
42.2,50.1282,213.248,-140.824
42.2,50.2434,213.109,-140.799
42.2,50.3586,213.136,-140.942
42.3,49.8984,213.076,-140.422
42.3,50.0132,213.085,-140.545
42.3,50.1282,213.248,-140.824
42.3,50.2434,213.109,-140.799
42.3,50.3586,213.136,-140.942
42.4,49.8984,213.076,-140.422
42.4,50.0132,213.085,-140.545
42.4,50.1282,213.248,-140.824
42.4,50.2434,213.109,-140.799
42.4,50.3586,213.136,-140.942
42.5,49.8984,213.076,-140.422
42.5,50.0132,213.085,-140.545
42.5,50.1282,213.248,-140.824
42.5,50.2434,213.109,-140.799
42.5,50.3586,213.136,-140.942
42.6,49.8984,213.076,-140.422
42.6,50.0132,213.085,-140.545
42.6,50.1282,213.248,-140.824
42.6,50.2434,213.109,-140.799
42.6,50.3586,213.136,-140.942
42.7,49.8984,213.076,-140.422
42.7,50.0132,213.085,-140.545
42.7,50.1282,213.248,-140.824
42.7,50.2434,213.109,-140.799
42.7,50.3586,213.136,-140.942
42.8,49.8984,213.076,-140.422
42.8,50.0132,213.085,-140.545
42.8,50.1282,213.248,-140.824
42.8,50.2434,213.109,-140.799
42.8,50.3586,213.136,-140.942
42.9,49.8984,213.076,-140.422
42.9,50.0132,213.085,-140.545
42.9,50.1282,213.248,-140.824
42.9,50.2434,213.109,-140.799
42.9,50.3586,213.136,-140.942
43,49.8984,213.076,-140.422
43,50.0132,213.085,-140.545
43,50.1282,213.248,-140.824
43,50.2434,213.109,-140.799
43,50.3586,213.136,-140.942
43.1,49.8984,213.076,-140.422
43.1,50.0132,213.085,-140.545
43.1,50.1282,213.248,-140.824
43.1,50.2434,213.109,-140.799
43.1,50.3586,213.136,-140.942
43.2,49.8984,213.076,-140.422
43.2,50.0132,213.085,-140.545
43.2,50.1282,213.248,-140.824
43.2,50.2434,213.109,-140.799
43.2,50.3586,213.136,-140.942
43.3,49.8984,213.076,-140.422
43.3,50.0132,213.085,-140.545
43.3,50.1282,213.248,-140.824
43.3,50.2434,213.109,-140.799
43.3,50.3586,213.136,-140.942
43.4,49.8984,213.076,-140.422
43.4,50.0132,213.085,-140.545
43.4,50.1282,213.248,-140.824
43.4,50.2434,213.109,-140.799
43.4,50.3586,213.136,-140.942
43.5,49.8984,213.076,-140.422
43.5,50.0132,213.085,-140.545
43.5,50.1282,213.248,-140.824
43.5,50.2434,213.109,-140.799
43.5,50.3586,213.136,-140.942
43.6,49.8984,213.076,-140.422
43.6,50.0132,213.085,-140.545
43.6,50.1282,213.248,-140.824
43.6,50.2434,213.109,-140.799
43.6,50.3586,213.136,-140.942
43.7,49.8984,213.076,-140.422
43.7,50.0132,213.085,-140.545
43.7,50.1282,213.248,-140.824
43.7,50.2434,213.109,-140.799
43.7,50.3586,213.136,-140.942
43.8,49.8984,213.076,-140.422
43.8,50.0132,213.085,-140.545
43.8,50.1282,213.248,-140.824
43.8,50.2434,213.109,-140.799
43.8,50.3586,213.136,-140.942
43.9,49.8984,213.076,-140.422
43.9,50.0132,213.085,-140.545
43.9,50.1282,213.248,-140.824
43.9,50.2434,213.109,-140.799
43.9,50.3586,213.136,-140.942
44,49.8984,213.076,-140.422
44,50.0132,213.085,-140.545
44,50.1282,213.248,-140.824
44,50.2434,213.109,-140.799
44,50.3586,213.136,-140.942
44.1,49.8984,213.076,-140.422
44.1,50.0132,213.085,-140.545
44.1,50.1282,213.248,-140.824
44.1,50.2434,213.109,-140.799
44.1,50.3586,213.136,-140.942
44.2,49.8984,213.076,-140.422
44.2,50.0132,213.085,-140.545
44.2,50.1282,213.248,-140.824
44.2,50.2434,213.109,-140.799
44.2,50.3586,213.136,-140.942
44.3,49.8984,213.076,-140.422
44.3,50.0132,213.085,-140.545
44.3,50.1282,213.248,-140.824
44.3,50.2434,213.109,-140.799
44.3,50.3586,213.136,-140.942
44.4,49.8984,213.076,-140.422
44.4,50.0132,213.085,-140.545
44.4,50.1282,213.248,-140.824
44.4,50.2434,213.109,-140.799
44.4,50.3586,213.136,-140.942
44.5,49.8984,213.076,-140.422
44.5,50.0132,213.085,-140.545
44.5,50.1282,213.248,-140.824
44.5,50.2434,213.109,-140.799
44.5,50.3586,213.136,-140.942
44.6,49.8984,213.076,-140.422
44.6,50.0132,213.085,-140.545
44.6,50.1282,213.248,-140.824
44.6,50.2434,213.109,-140.799
44.6,50.3586,213.136,-140.942
44.7,49.8984,213.076,-140.422
44.7,50.0132,213.085,-140.545
44.7,50.1282,213.248,-140.824
44.7,50.2434,213.109,-140.799
44.7,50.3586,213.136,-140.942
44.8,49.8984,213.076,-140.422
44.8,50.0132,213.085,-140.545
44.8,50.1282,213.248,-140.824
44.8,50.2434,213.109,-140.799
44.8,50.3586,213.136,-140.942
44.9,49.8984,213.076,-140.422
44.9,50.0132,213.085,-140.545
44.9,50.1282,213.248,-140.824
44.9,50.2434,213.109,-140.799
44.9,50.3586,213.136,-140.942
45,49.8984,213.076,-140.422
45,50.0132,213.085,-140.545
45,50.1282,213.248,-140.824
45,50.2434,213.109,-140.799
45,50.3586,213.136,-140.942
45.1,49.8984,213.076,-140.422
45.1,50.0132,213.085,-140.545
45.1,50.1282,213.248,-140.824
45.1,50.2434,213.109,-140.799
45.1,50.3586,213.136,-140.942
45.2,49.8984,213.076,-140.422
45.2,50.0132,213.085,-140.545
45.2,50.1282,213.248,-140.824
45.2,50.2434,213.109,-140.799
45.2,50.3586,213.136,-140.942
45.3,49.8984,213.076,-140.422
45.3,50.0132,213.085,-140.545
45.3,50.1282,213.248,-140.824
45.3,50.2434,213.109,-140.799
45.3,50.3586,213.136,-140.942
45.4,49.8984,213.076,-140.422
45.4,50.0132,213.085,-140.545
45.4,50.1282,213.248,-140.824
45.4,50.2434,213.109,-140.799
45.4,50.3586,213.136,-140.942
45.5,49.8984,213.076,-140.422
45.5,50.0132,213.085,-140.545
45.5,50.1282,213.248,-140.824
45.5,50.2434,213.109,-140.799
45.5,50.3586,213.136,-140.942
45.6,49.8984,213.076,-140.422
45.6,50.0132,213.085,-140.545
45.6,50.1282,213.248,-140.824
45.6,50.2434,213.109,-140.799
45.6,50.3586,213.136,-140.942
45.7,49.8984,213.076,-140.422
45.7,50.0132,213.085,-140.545
45.7,50.1282,213.248,-140.824
45.7,50.2434,213.109,-140.799
45.7,50.3586,213.136,-140.942
45.8,49.8984,213.076,-140.422
45.8,50.0132,213.085,-140.545
45.8,50.1282,213.248,-140.824
45.8,50.2434,213.109,-140.799
45.8,50.3586,213.136,-140.942
45.9,49.8984,213.076,-140.422
45.9,50.0132,213.085,-140.545
45.9,50.1282,213.248,-140.824
45.9,50.2434,213.109,-140.799
45.9,50.3586,213.136,-140.942
46,49.8984,213.076,-140.422
46,50.0132,213.085,-140.545
46,50.1282,213.248,-140.824
46,50.2434,213.109,-140.799
46,50.3586,213.136,-140.942
46.1,49.8984,213.076,-140.422
46.1,50.0132,213.085,-140.545
46.1,50.1282,213.248,-140.824
46.1,50.2434,213.109,-140.799
46.1,50.3586,213.136,-140.942
46.2,49.8984,213.076,-140.422
46.2,50.0132,213.085,-140.545
46.2,50.1282,213.248,-140.824
46.2,50.2434,213.109,-140.799
46.2,50.3586,213.136,-140.942
46.3,49.8984,213.076,-140.422
46.3,50.0132,213.085,-140.545
46.3,50.1282,213.248,-140.824
46.3,50.2434,213.109,-140.799
46.3,50.3586,213.136,-140.942
46.4,49.8984,213.076,-140.422
46.4,50.0132,213.085,-140.545
46.4,50.1282,213.248,-140.824
46.4,50.2434,213.109,-140.799
46.4,50.3586,213.136,-140.942
46.5,49.8984,213.076,-140.422
46.5,50.0132,213.085,-140.545
46.5,50.1282,213.248,-140.824
46.5,50.2434,213.109,-140.799
46.5,50.3586,213.136,-140.942
46.6,49.8984,213.076,-140.422
46.6,50.0132,213.085,-140.545
46.6,50.1282,213.248,-140.824
46.6,50.2434,213.109,-140.799
46.6,50.3586,213.136,-140.942
46.7,49.8984,213.076,-140.422
46.7,50.0132,213.085,-140.545
46.7,50.1282,213.248,-140.824
46.7,50.2434,213.109,-140.799
46.7,50.3586,213.136,-140.942
46.8,49.8984,213.076,-140.422
46.8,50.0132,213.085,-140.545
46.8,50.1282,213.248,-140.824
46.8,50.2434,213.109,-140.799
46.8,50.3586,213.136,-140.942
46.9,49.8984,213.076,-140.422
46.9,50.0132,213.085,-140.545
46.9,50.1282,213.248,-140.824
46.9,50.2434,213.109,-140.799
46.9,50.3586,213.136,-140.942
47,49.8984,213.076,-140.422
47,50.0132,213.085,-140.545
47,50.1282,213.248,-140.824
47,50.2434,213.109,-140.799
47,50.3586,213.136,-140.942
47.1,49.8984,213.076,-140.422
47.1,50.0132,213.085,-140.545
