simTime,MCC_idx,packet_is_loss
64.40005048,4,0
64.40007048,3,0
64.50003048,3,0
64.50005048,4,0
64.50006048,0,0
64.50007048,3,0
64.60003048,3,0
64.60004048,2,0
64.60005048,3,0
64.60006048,2,0
64.60007048,1,0
64.70003048,3,0
64.70004048,0,0
64.70005048,1,0
64.70007048,3,0
64.80003048,3,0
64.80004048,0,0
64.80006048,1,0
64.80007048,0,0
64.90003048,1,0
64.90004048,0,0
64.90005048,4,0
64.90007048,2,0
65.00003048,1,0
65.00004048,4,0
65.00006048,4,0
65.00007048,2,0
