simTime,atmosphericLoss_dB,fspl_dB,power_dBm
31.4,19.7029,213.248,-110.398
31.4,19.7481,213.109,-110.304
31.4,19.7934,213.136,-110.377
31.5,19.6125,213.076,-110.136
31.5,19.6577,213.085,-110.19
31.5,19.7029,213.248,-110.398
31.5,19.7481,213.109,-110.304
31.5,19.7934,213.136,-110.377
31.6,19.6125,213.076,-110.136
31.6,19.6577,213.085,-110.19
31.6,19.7029,213.248,-110.398
31.6,19.7481,213.109,-110.304
31.6,19.7934,213.136,-110.377
31.7,19.6125,213.076,-110.136
31.7,19.6577,213.085,-110.19
31.7,19.7029,213.248,-110.398
31.7,19.7481,213.109,-110.304
31.7,19.7934,213.136,-110.377
31.8,19.6125,213.076,-110.136
31.8,19.6577,213.085,-110.19
31.8,19.7029,213.248,-110.398
31.8,19.7481,213.109,-110.304
31.8,19.7934,213.136,-110.377
31.9,19.6125,213.076,-110.136
31.9,19.6577,213.085,-110.19
31.9,19.7029,213.248,-110.398
31.9,19.7481,213.109,-110.304
31.9,19.7934,213.136,-110.377
32,19.6125,213.076,-110.136
32,19.6577,213.085,-110.19
32,19.7029,213.248,-110.398
32,19.7481,213.109,-110.304
32,19.7934,213.136,-110.377
32.1,19.6125,213.076,-110.136
32.1,19.6577,213.085,-110.19
32.1,19.7029,213.248,-110.398
32.1,19.7481,213.109,-110.304
32.1,19.7934,213.136,-110.377
32.2,19.6125,213.076,-110.136
32.2,19.6577,213.085,-110.19
32.2,19.7029,213.248,-110.398
32.2,19.7481,213.109,-110.304
32.2,19.7934,213.136,-110.377
32.3,19.6125,213.076,-110.136
32.3,19.6577,213.085,-110.19
32.3,19.7029,213.248,-110.398
32.3,19.7481,213.109,-110.304
32.3,19.7934,213.136,-110.377
32.4,19.6125,213.076,-110.136
32.4,19.6577,213.085,-110.19
32.4,19.7029,213.248,-110.398
32.4,19.7481,213.109,-110.304
32.4,19.7934,213.136,-110.377
32.5,19.6125,213.076,-110.136
32.5,19.6577,213.085,-110.19
32.5,19.7029,213.248,-110.398
32.5,19.7481,213.109,-110.304
32.5,19.7934,213.136,-110.377
32.6,19.6125,213.076,-110.136
32.6,19.6577,213.085,-110.19
32.6,19.7029,213.248,-110.398
32.6,19.7481,213.109,-110.304
32.6,19.7934,213.136,-110.377
32.7,19.6125,213.076,-110.136
32.7,19.6577,213.085,-110.19
32.7,19.7029,213.248,-110.398
32.7,19.7481,213.109,-110.304
32.7,19.7934,213.136,-110.377
32.8,19.6125,213.076,-110.136
32.8,19.6577,213.085,-110.19
32.8,19.7029,213.248,-110.398
32.8,19.7481,213.109,-110.304
32.8,19.7934,213.136,-110.377
32.9,19.6125,213.076,-110.136
32.9,19.6577,213.085,-110.19
32.9,19.7029,213.248,-110.398
32.9,19.7481,213.109,-110.304
32.9,19.7934,213.136,-110.377
33,19.6125,213.076,-110.136
33,19.6577,213.085,-110.19
33,19.7029,213.248,-110.398
33,19.7481,213.109,-110.304
33,19.7934,213.136,-110.377
33.1,19.6125,213.076,-110.136
33.1,19.6577,213.085,-110.19
33.1,19.7029,213.248,-110.398
33.1,19.7481,213.109,-110.304
33.1,19.7934,213.136,-110.377
33.2,19.6125,213.076,-110.136
33.2,19.6577,213.085,-110.19
33.2,19.7029,213.248,-110.398
33.2,19.7481,213.109,-110.304
33.2,19.7934,213.136,-110.377
33.3,19.6125,213.076,-110.136
33.3,19.6577,213.085,-110.19
33.3,19.7029,213.248,-110.398
33.3,19.7481,213.109,-110.304
33.3,19.7934,213.136,-110.377
33.4,19.6125,213.076,-110.136
33.4,19.6577,213.085,-110.19
33.4,19.7029,213.248,-110.398
33.4,19.7481,213.109,-110.304
33.4,19.7934,213.136,-110.377
33.5,19.6125,213.076,-110.136
33.5,19.6577,213.085,-110.19
33.5,19.7029,213.248,-110.398
33.5,19.7481,213.109,-110.304
33.5,19.7934,213.136,-110.377
33.6,19.6125,213.076,-110.136
33.6,19.6577,213.085,-110.19
33.6,19.7029,213.248,-110.398
33.6,19.7481,213.109,-110.304
33.6,19.7934,213.136,-110.377
33.7,19.6125,213.076,-110.136
33.7,19.6577,213.085,-110.19
33.7,19.7029,213.248,-110.398
33.7,19.7481,213.109,-110.304
33.7,19.7934,213.136,-110.377
33.8,19.6125,213.076,-110.136
33.8,19.6577,213.085,-110.19
33.8,19.7029,213.248,-110.398
33.8,19.7481,213.109,-110.304
33.8,19.7934,213.136,-110.377
33.9,19.6125,213.076,-110.136
33.9,19.6577,213.085,-110.19
33.9,19.7029,213.248,-110.398
33.9,19.7481,213.109,-110.304
33.9,19.7934,213.136,-110.377
34,19.6125,213.076,-110.136
34,19.6577,213.085,-110.19
34,19.7029,213.248,-110.398
34,19.7481,213.109,-110.304
34,19.7934,213.136,-110.377
34.1,19.6125,213.076,-110.136
34.1,19.6577,213.085,-110.19
34.1,19.7029,213.248,-110.398
34.1,19.7481,213.109,-110.304
34.1,19.7934,213.136,-110.377
34.2,19.6125,213.076,-110.136
34.2,19.6577,213.085,-110.19
34.2,19.7029,213.248,-110.398
34.2,19.7481,213.109,-110.304
34.2,19.7934,213.136,-110.377
34.3,19.6125,213.076,-110.136
34.3,19.6577,213.085,-110.19
34.3,19.7029,213.248,-110.398
34.3,19.7481,213.109,-110.304
34.3,19.7934,213.136,-110.377
34.4,19.6125,213.076,-110.136
34.4,19.6577,213.085,-110.19
34.4,19.7029,213.248,-110.398
34.4,19.7481,213.109,-110.304
34.4,19.7934,213.136,-110.377
34.5,19.6125,213.076,-110.136
34.5,19.6577,213.085,-110.19
34.5,19.7029,213.248,-110.398
34.5,19.7481,213.109,-110.304
34.5,19.7934,213.136,-110.377
34.6,19.6125,213.076,-110.136
34.6,19.6577,213.085,-110.19
34.6,19.7029,213.248,-110.398
34.6,19.7481,213.109,-110.304
34.6,19.7934,213.136,-110.377
34.7,19.6125,213.076,-110.136
34.7,19.6577,213.085,-110.19
34.7,19.7029,213.248,-110.398
34.7,19.7481,213.109,-110.304
34.7,19.7934,213.136,-110.377
34.8,19.6125,213.076,-110.136
34.8,19.6577,213.085,-110.19
34.8,19.7029,213.248,-110.398
34.8,19.7481,213.109,-110.304
34.8,19.7934,213.136,-110.377
34.9,19.6125,213.076,-110.136
34.9,19.6577,213.085,-110.19
34.9,19.7029,213.248,-110.398
34.9,19.7481,213.109,-110.304
34.9,19.7934,213.136,-110.377
35,19.6125,213.076,-110.136
35,19.6577,213.085,-110.19
35,19.7029,213.248,-110.398
35,19.7481,213.109,-110.304
35,19.7934,213.136,-110.377
35.1,19.6125,213.076,-110.136
35.1,19.6577,213.085,-110.19
35.1,19.7029,213.248,-110.398
35.1,19.7481,213.109,-110.304
35.1,19.7934,213.136,-110.377
35.2,19.6125,213.076,-110.136
35.2,19.6577,213.085,-110.19
35.2,19.7029,213.248,-110.398
35.2,19.7481,213.109,-110.304
35.2,19.7934,213.136,-110.377
35.3,19.6125,213.076,-110.136
35.3,19.6577,213.085,-110.19
35.3,19.7029,213.248,-110.398
35.3,19.7481,213.109,-110.304
35.3,19.7934,213.136,-110.377
35.4,19.6125,213.076,-110.136
35.4,19.6577,213.085,-110.19
35.4,19.7029,213.248,-110.398
35.4,19.7481,213.109,-110.304
35.4,19.7934,213.136,-110.377
35.5,19.6125,213.076,-110.136
35.5,19.6577,213.085,-110.19
35.5,19.7029,213.248,-110.398
35.5,19.7481,213.109,-110.304
35.5,19.7934,213.136,-110.377
35.6,19.6125,213.076,-110.136
35.6,19.6577,213.085,-110.19
35.6,19.7029,213.248,-110.398
35.6,19.7481,213.109,-110.304
35.6,19.7934,213.136,-110.377
35.7,19.6125,213.076,-110.136
35.7,19.6577,213.085,-110.19
35.7,19.7029,213.248,-110.398
35.7,19.7481,213.109,-110.304
35.7,19.7934,213.136,-110.377
35.8,19.6125,213.076,-110.136
35.8,19.6577,213.085,-110.19
35.8,19.7029,213.248,-110.398
35.8,19.7481,213.109,-110.304
35.8,19.7934,213.136,-110.377
35.9,19.6125,213.076,-110.136
35.9,19.6577,213.085,-110.19
35.9,19.7029,213.248,-110.398
35.9,19.7481,213.109,-110.304
35.9,19.7934,213.136,-110.377
36,19.6125,213.076,-110.136
36,19.6577,213.085,-110.19
36,19.7029,213.248,-110.398
36,19.7481,213.109,-110.304
36,19.7934,213.136,-110.377
36.1,19.6125,213.076,-110.136
36.1,19.6577,213.085,-110.19
36.1,19.7029,213.248,-110.398
36.1,19.7481,213.109,-110.304
36.1,19.7934,213.136,-110.377
36.2,19.6125,213.076,-110.136
36.2,19.6577,213.085,-110.19
36.2,19.7029,213.248,-110.398
36.2,19.7481,213.109,-110.304
36.2,19.7934,213.136,-110.377
36.3,19.6125,213.076,-110.136
36.3,19.6577,213.085,-110.19
36.3,19.7029,213.248,-110.398
36.3,19.7481,213.109,-110.304
36.3,19.7934,213.136,-110.377
36.4,19.6125,213.076,-110.136
36.4,19.6577,213.085,-110.19
36.4,19.7029,213.248,-110.398
36.4,19.7481,213.109,-110.304
36.4,19.7934,213.136,-110.377
36.5,19.6125,213.076,-110.136
36.5,19.6577,213.085,-110.19
36.5,19.7029,213.248,-110.398
36.5,19.7481,213.109,-110.304
36.5,19.7934,213.136,-110.377
36.6,19.6125,213.076,-110.136
36.6,19.6577,213.085,-110.19
36.6,19.7029,213.248,-110.398
36.6,19.7481,213.109,-110.304
36.6,19.7934,213.136,-110.377
36.7,19.6125,213.076,-110.136
36.7,19.6577,213.085,-110.19
36.7,19.7029,213.248,-110.398
36.7,19.7481,213.109,-110.304
36.7,19.7934,213.136,-110.377
36.8,19.6125,213.076,-110.136
36.8,19.6577,213.085,-110.19
36.8,19.7029,213.248,-110.398
36.8,19.7481,213.109,-110.304
36.8,19.7934,213.136,-110.377
36.9,19.6125,213.076,-110.136
36.9,19.6577,213.085,-110.19
36.9,19.7029,213.248,-110.398
36.9,19.7481,213.109,-110.304
36.9,19.7934,213.136,-110.377
37,19.6125,213.076,-110.136
37,19.6577,213.085,-110.19
37,19.7029,213.248,-110.398
37,19.7481,213.109,-110.304
37,19.7934,213.136,-110.377
37.1,19.6125,213.076,-110.136
37.1,19.6577,213.085,-110.19
37.1,19.7029,213.248,-110.398
37.1,19.7481,213.109,-110.304
37.1,19.7934,213.136,-110.377
37.2,19.6125,213.076,-110.136
37.2,19.6577,213.085,-110.19
37.2,19.7029,213.248,-110.398
37.2,19.7481,213.109,-110.304
37.2,19.7934,213.136,-110.377
37.3,19.6125,213.076,-110.136
37.3,19.6577,213.085,-110.19
37.3,19.7029,213.248,-110.398
37.3,19.7481,213.109,-110.304
37.3,19.7934,213.136,-110.377
37.4,19.6125,213.076,-110.136
37.4,19.6577,213.085,-110.19
37.4,19.7029,213.248,-110.398
37.4,19.7481,213.109,-110.304
37.4,19.7934,213.136,-110.377
37.5,19.6125,213.076,-110.136
37.5,19.6577,213.085,-110.19
37.5,19.7029,213.248,-110.398
37.5,19.7481,213.109,-110.304
37.5,19.7934,213.136,-110.377
37.6,19.6125,213.076,-110.136
37.6,19.6577,213.085,-110.19
37.6,19.7029,213.248,-110.398
37.6,19.7481,213.109,-110.304
37.6,19.7934,213.136,-110.377
37.7,19.6125,213.076,-110.136
37.7,19.6577,213.085,-110.19
37.7,19.7029,213.248,-110.398
37.7,19.7481,213.109,-110.304
37.7,19.7934,213.136,-110.377
37.8,19.6125,213.076,-110.136
37.8,19.6577,213.085,-110.19
37.8,19.7029,213.248,-110.398
37.8,19.7481,213.109,-110.304
37.8,19.7934,213.136,-110.377
37.9,19.6125,213.076,-110.136
37.9,19.6577,213.085,-110.19
37.9,19.7029,213.248,-110.398
37.9,19.7481,213.109,-110.304
37.9,19.7934,213.136,-110.377
38,19.6125,213.076,-110.136
38,19.6577,213.085,-110.19
38,19.7029,213.248,-110.398
38,19.7481,213.109,-110.304
38,19.7934,213.136,-110.377
38.1,19.6125,213.076,-110.136
38.1,19.6577,213.085,-110.19
38.1,19.7029,213.248,-110.398
38.1,19.7481,213.109,-110.304
38.1,19.7934,213.136,-110.377
38.2,19.6125,213.076,-110.136
38.2,19.6577,213.085,-110.19
38.2,19.7029,213.248,-110.398
38.2,19.7481,213.109,-110.304
38.2,19.7934,213.136,-110.377
38.3,19.6125,213.076,-110.136
38.3,19.6577,213.085,-110.19
38.3,19.7029,213.248,-110.398
38.3,19.7481,213.109,-110.304
38.3,19.7934,213.136,-110.377
38.4,19.6125,213.076,-110.136
38.4,19.6577,213.085,-110.19
38.4,19.7029,213.248,-110.398
38.4,19.7481,213.109,-110.304
38.4,19.7934,213.136,-110.377
38.5,19.6125,213.076,-110.136
38.5,19.6577,213.085,-110.19
38.5,19.7029,213.248,-110.398
38.5,19.7481,213.109,-110.304
38.5,19.7934,213.136,-110.377
38.6,19.6125,213.076,-110.136
38.6,19.6577,213.085,-110.19
38.6,19.7029,213.248,-110.398
38.6,19.7481,213.109,-110.304
38.6,19.7934,213.136,-110.377
38.7,19.6125,213.076,-110.136
38.7,19.6577,213.085,-110.19
38.7,19.7029,213.248,-110.398
38.7,19.7481,213.109,-110.304
38.7,19.7934,213.136,-110.377
38.8,19.6125,213.076,-110.136
38.8,19.6577,213.085,-110.19
38.8,19.7029,213.248,-110.398
38.8,19.7481,213.109,-110.304
38.8,19.7934,213.136,-110.377
38.9,19.6125,213.076,-110.136
38.9,19.6577,213.085,-110.19
38.9,19.7029,213.248,-110.398
38.9,19.7481,213.109,-110.304
38.9,19.7934,213.136,-110.377
39,19.6125,213.076,-110.136
39,19.6577,213.085,-110.19
39,19.7029,213.248,-110.398
39,19.7481,213.109,-110.304
39,19.7934,213.136,-110.377
39.1,19.6125,213.076,-110.136
39.1,19.6577,213.085,-110.19
39.1,19.7029,213.248,-110.398
39.1,19.7481,213.109,-110.304
39.1,19.7934,213.136,-110.377
39.2,19.6125,213.076,-110.136
39.2,19.6577,213.085,-110.19
39.2,19.7029,213.248,-110.398
39.2,19.7481,213.109,-110.304
39.2,19.7934,213.136,-110.377
39.3,19.6125,213.076,-110.136
39.3,19.6577,213.085,-110.19
39.3,19.7029,213.248,-110.398
39.3,19.7481,213.109,-110.304
39.3,19.7934,213.136,-110.377
39.4,19.6125,213.076,-110.136
39.4,19.6577,213.085,-110.19
39.4,19.7029,213.248,-110.398
39.4,19.7481,213.109,-110.304
39.4,19.7934,213.136,-110.377
39.5,19.6125,213.076,-110.136
39.5,19.6577,213.085,-110.19
39.5,19.7029,213.248,-110.398
39.5,19.7481,213.109,-110.304
39.5,19.7934,213.136,-110.377
39.6,19.6125,213.076,-110.136
39.6,19.6577,213.085,-110.19
39.6,19.7029,213.248,-110.398
39.6,19.7481,213.109,-110.304
39.6,19.7934,213.136,-110.377
39.7,19.6125,213.076,-110.136
39.7,19.6577,213.085,-110.19
39.7,19.7029,213.248,-110.398
39.7,19.7481,213.109,-110.304
39.7,19.7934,213.136,-110.377
39.8,19.6125,213.076,-110.136
39.8,19.6577,213.085,-110.19
39.8,19.7029,213.248,-110.398
39.8,19.7481,213.109,-110.304
39.8,19.7934,213.136,-110.377
39.9,19.6125,213.076,-110.136
39.9,19.6577,213.085,-110.19
39.9,19.7029,213.248,-110.398
39.9,19.7481,213.109,-110.304
39.9,19.7934,213.136,-110.377
40,19.6125,213.076,-110.136
40,19.6577,213.085,-110.19
40,19.7029,213.248,-110.398
40,19.7481,213.109,-110.304
40,19.7934,213.136,-110.377
40.1,19.6125,213.076,-110.136
40.1,19.6577,213.085,-110.19
40.1,19.7029,213.248,-110.398
40.1,19.7481,213.109,-110.304
40.1,19.7934,213.136,-110.377
40.2,19.6125,213.076,-110.136
40.2,19.6577,213.085,-110.19
40.2,19.7029,213.248,-110.398
40.2,19.7481,213.109,-110.304
40.2,19.7934,213.136,-110.377
40.3,19.6125,213.076,-110.136
40.3,19.6577,213.085,-110.19
40.3,19.7029,213.248,-110.398
40.3,19.7481,213.109,-110.304
40.3,19.7934,213.136,-110.377
40.4,19.6125,213.076,-110.136
40.4,19.6577,213.085,-110.19
40.4,19.7029,213.248,-110.398
40.4,19.7481,213.109,-110.304
40.4,19.7934,213.136,-110.377
40.5,19.6125,213.076,-110.136
40.5,19.6577,213.085,-110.19
40.5,19.7029,213.248,-110.398
40.5,19.7481,213.109,-110.304
40.5,19.7934,213.136,-110.377
40.6,19.6125,213.076,-110.136
40.6,19.6577,213.085,-110.19
40.6,19.7029,213.248,-110.398
40.6,19.7481,213.109,-110.304
40.6,19.7934,213.136,-110.377
40.7,19.6125,213.076,-110.136
40.7,19.6577,213.085,-110.19
40.7,19.7029,213.248,-110.398
40.7,19.7481,213.109,-110.304
40.7,19.7934,213.136,-110.377
40.8,19.6125,213.076,-110.136
40.8,19.6577,213.085,-110.19
40.8,19.7029,213.248,-110.398
40.8,19.7481,213.109,-110.304
40.8,19.7934,213.136,-110.377
40.9,19.6125,213.076,-110.136
40.9,19.6577,213.085,-110.19
40.9,19.7029,213.248,-110.398
40.9,19.7481,213.109,-110.304
40.9,19.7934,213.136,-110.377
41,19.6125,213.076,-110.136
41,19.6577,213.085,-110.19
41,19.7029,213.248,-110.398
41,19.7481,213.109,-110.304
41,19.7934,213.136,-110.377
41.1,19.6125,213.076,-110.136
41.1,19.6577,213.085,-110.19
41.1,19.7029,213.248,-110.398
41.1,19.7481,213.109,-110.304
41.1,19.7934,213.136,-110.377
41.2,19.6125,213.076,-110.136
41.2,19.6577,213.085,-110.19
41.2,19.7029,213.248,-110.398
41.2,19.7481,213.109,-110.304
41.2,19.7934,213.136,-110.377
41.3,19.6125,213.076,-110.136
41.3,19.6577,213.085,-110.19
41.3,19.7029,213.248,-110.398
41.3,19.7481,213.109,-110.304
41.3,19.7934,213.136,-110.377
41.4,19.6125,213.076,-110.136
41.4,19.6577,213.085,-110.19
41.4,19.7029,213.248,-110.398
41.4,19.7481,213.109,-110.304
41.4,19.7934,213.136,-110.377
41.5,19.6125,213.076,-110.136
41.5,19.6577,213.085,-110.19
41.5,19.7029,213.248,-110.398
41.5,19.7481,213.109,-110.304
41.5,19.7934,213.136,-110.377
41.6,19.6125,213.076,-110.136
41.6,19.6577,213.085,-110.19
41.6,19.7029,213.248,-110.398
41.6,19.7481,213.109,-110.304
41.6,19.7934,213.136,-110.377
41.7,19.6125,213.076,-110.136
41.7,19.6577,213.085,-110.19
41.7,19.7029,213.248,-110.398
41.7,19.7481,213.109,-110.304
41.7,19.7934,213.136,-110.377
41.8,19.6125,213.076,-110.136
41.8,19.6577,213.085,-110.19
41.8,19.7029,213.248,-110.398
41.8,19.7481,213.109,-110.304
41.8,19.7934,213.136,-110.377
41.9,19.6125,213.076,-110.136
41.9,19.6577,213.085,-110.19
41.9,19.7029,213.248,-110.398
41.9,19.7481,213.109,-110.304
41.9,19.7934,213.136,-110.377
42,19.6125,213.076,-110.136
42,19.6577,213.085,-110.19
42,19.7029,213.248,-110.398
42,19.7481,213.109,-110.304
42,19.7934,213.136,-110.377
42.1,19.6125,213.076,-110.136
42.1,19.6577,213.085,-110.19
42.1,19.7029,213.248,-110.398
42.1,19.7481,213.109,-110.304
42.1,19.7934,213.136,-110.377
42.2,19.6125,213.076,-110.136
42.2,19.6577,213.085,-110.19
42.2,19.7029,213.248,-110.398
42.2,19.7481,213.109,-110.304
42.2,19.7934,213.136,-110.377
42.3,19.6125,213.076,-110.136
42.3,19.6577,213.085,-110.19
42.3,19.7029,213.248,-110.398
42.3,19.7481,213.109,-110.304
42.3,19.7934,213.136,-110.377
42.4,19.6125,213.076,-110.136
42.4,19.6577,213.085,-110.19
42.4,19.7029,213.248,-110.398
42.4,19.7481,213.109,-110.304
42.4,19.7934,213.136,-110.377
42.5,19.6125,213.076,-110.136
42.5,19.6577,213.085,-110.19
42.5,19.7029,213.248,-110.398
42.5,19.7481,213.109,-110.304
42.5,19.7934,213.136,-110.377
42.6,19.6125,213.076,-110.136
42.6,19.6577,213.085,-110.19
42.6,19.7029,213.248,-110.398
42.6,19.7481,213.109,-110.304
42.6,19.7934,213.136,-110.377
42.7,19.6125,213.076,-110.136
42.7,19.6577,213.085,-110.19
42.7,19.7029,213.248,-110.398
42.7,19.7481,213.109,-110.304
42.7,19.7934,213.136,-110.377
42.8,19.6125,213.076,-110.136
42.8,19.6577,213.085,-110.19
42.8,19.7029,213.248,-110.398
42.8,19.7481,213.109,-110.304
42.8,19.7934,213.136,-110.377
42.9,19.6125,213.076,-110.136
42.9,19.6577,213.085,-110.19
42.9,19.7029,213.248,-110.398
42.9,19.7481,213.109,-110.304
42.9,19.7934,213.136,-110.377
43,19.6125,213.076,-110.136
43,19.6577,213.085,-110.19
43,19.7029,213.248,-110.398
43,19.7481,213.109,-110.304
43,19.7934,213.136,-110.377
43.1,19.6125,213.076,-110.136
43.1,19.6577,213.085,-110.19
43.1,19.7029,213.248,-110.398
43.1,19.7481,213.109,-110.304
43.1,19.7934,213.136,-110.377
43.2,19.6125,213.076,-110.136
43.2,19.6577,213.085,-110.19
43.2,19.7029,213.248,-110.398
43.2,19.7481,213.109,-110.304
43.2,19.7934,213.136,-110.377
43.3,19.6125,213.076,-110.136
43.3,19.6577,213.085,-110.19
43.3,19.7029,213.248,-110.398
43.3,19.7481,213.109,-110.304
43.3,19.7934,213.136,-110.377
43.4,19.6125,213.076,-110.136
43.4,19.6577,213.085,-110.19
43.4,19.7029,213.248,-110.398
43.4,19.7481,213.109,-110.304
43.4,19.7934,213.136,-110.377
43.5,19.6125,213.076,-110.136
43.5,19.6577,213.085,-110.19
43.5,19.7029,213.248,-110.398
43.5,19.7481,213.109,-110.304
43.5,19.7934,213.136,-110.377
43.6,19.6125,213.076,-110.136
43.6,19.6577,213.085,-110.19
43.6,19.7029,213.248,-110.398
43.6,19.7481,213.109,-110.304
43.6,19.7934,213.136,-110.377
43.7,19.6125,213.076,-110.136
43.7,19.6577,213.085,-110.19
43.7,19.7029,213.248,-110.398
43.7,19.7481,213.109,-110.304
43.7,19.7934,213.136,-110.377
43.8,19.6125,213.076,-110.136
43.8,19.6577,213.085,-110.19
43.8,19.7029,213.248,-110.398
43.8,19.7481,213.109,-110.304
43.8,19.7934,213.136,-110.377
43.9,19.6125,213.076,-110.136
43.9,19.6577,213.085,-110.19
43.9,19.7029,213.248,-110.398
43.9,19.7481,213.109,-110.304
43.9,19.7934,213.136,-110.377
44,19.6125,213.076,-110.136
44,19.6577,213.085,-110.19
44,19.7029,213.248,-110.398
44,19.7481,213.109,-110.304
44,19.7934,213.136,-110.377
44.1,19.6125,213.076,-110.136
44.1,19.6577,213.085,-110.19
44.1,19.7029,213.248,-110.398
44.1,19.7481,213.109,-110.304
44.1,19.7934,213.136,-110.377
44.2,19.6125,213.076,-110.136
44.2,19.6577,213.085,-110.19
44.2,19.7029,213.248,-110.398
44.2,19.7481,213.109,-110.304
44.2,19.7934,213.136,-110.377
44.3,19.6125,213.076,-110.136
44.3,19.6577,213.085,-110.19
44.3,19.7029,213.248,-110.398
44.3,19.7481,213.109,-110.304
44.3,19.7934,213.136,-110.377
44.4,19.6125,213.076,-110.136
44.4,19.6577,213.085,-110.19
44.4,19.7029,213.248,-110.398
44.4,19.7481,213.109,-110.304
44.4,19.7934,213.136,-110.377
44.5,19.6125,213.076,-110.136
44.5,19.6577,213.085,-110.19
44.5,19.7029,213.248,-110.398
44.5,19.7481,213.109,-110.304
44.5,19.7934,213.136,-110.377
44.6,19.6125,213.076,-110.136
44.6,19.6577,213.085,-110.19
44.6,19.7029,213.248,-110.398
44.6,19.7481,213.109,-110.304
44.6,19.7934,213.136,-110.377
44.7,19.6125,213.076,-110.136
44.7,19.6577,213.085,-110.19
44.7,19.7029,213.248,-110.398
44.7,19.7481,213.109,-110.304
44.7,19.7934,213.136,-110.377
44.8,19.6125,213.076,-110.136
44.8,19.6577,213.085,-110.19
44.8,19.7029,213.248,-110.398
44.8,19.7481,213.109,-110.304
44.8,19.7934,213.136,-110.377
44.9,19.6125,213.076,-110.136
44.9,19.6577,213.085,-110.19
44.9,19.7029,213.248,-110.398
44.9,19.7481,213.109,-110.304
44.9,19.7934,213.136,-110.377
45,19.6125,213.076,-110.136
45,19.6577,213.085,-110.19
45,19.7029,213.248,-110.398
45,19.7481,213.109,-110.304
45,19.7934,213.136,-110.377
45.1,19.6125,213.076,-110.136
45.1,19.6577,213.085,-110.19
45.1,19.7029,213.248,-110.398
45.1,19.7481,213.109,-110.304
45.1,19.7934,213.136,-110.377
45.2,19.6125,213.076,-110.136
45.2,19.6577,213.085,-110.19
45.2,19.7029,213.248,-110.398
45.2,19.7481,213.109,-110.304
45.2,19.7934,213.136,-110.377
45.3,19.6125,213.076,-110.136
45.3,19.6577,213.085,-110.19
45.3,19.7029,213.248,-110.398
45.3,19.7481,213.109,-110.304
45.3,19.7934,213.136,-110.377
45.4,19.6125,213.076,-110.136
45.4,19.6577,213.085,-110.19
45.4,19.7029,213.248,-110.398
45.4,19.7481,213.109,-110.304
45.4,19.7934,213.136,-110.377
45.5,19.6125,213.076,-110.136
45.5,19.6577,213.085,-110.19
45.5,19.7029,213.248,-110.398
45.5,19.7481,213.109,-110.304
45.5,19.7934,213.136,-110.377
45.6,19.6125,213.076,-110.136
45.6,19.6577,213.085,-110.19
45.6,19.7029,213.248,-110.398
45.6,19.7481,213.109,-110.304
45.6,19.7934,213.136,-110.377
45.7,19.6125,213.076,-110.136
45.7,19.6577,213.085,-110.19
45.7,19.7029,213.248,-110.398
45.7,19.7481,213.109,-110.304
45.7,19.7934,213.136,-110.377
45.8,19.6125,213.076,-110.136
45.8,19.6577,213.085,-110.19
45.8,19.7029,213.248,-110.398
45.8,19.7481,213.109,-110.304
45.8,19.7934,213.136,-110.377
45.9,19.6125,213.076,-110.136
45.9,19.6577,213.085,-110.19
45.9,19.7029,213.248,-110.398
45.9,19.7481,213.109,-110.304
45.9,19.7934,213.136,-110.377
46,19.6125,213.076,-110.136
46,19.6577,213.085,-110.19
46,19.7029,213.248,-110.398
46,19.7481,213.109,-110.304
46,19.7934,213.136,-110.377
46.1,19.6125,213.076,-110.136
46.1,19.6577,213.085,-110.19
46.1,19.7029,213.248,-110.398
46.1,19.7481,213.109,-110.304
46.1,19.7934,213.136,-110.377
46.2,19.6125,213.076,-110.136
46.2,19.6577,213.085,-110.19
46.2,19.7029,213.248,-110.398
46.2,19.7481,213.109,-110.304
46.2,19.7934,213.136,-110.377
46.3,19.6125,213.076,-110.136
46.3,19.6577,213.085,-110.19
46.3,19.7029,213.248,-110.398
46.3,19.7481,213.109,-110.304
46.3,19.7934,213.136,-110.377
46.4,19.6125,213.076,-110.136
46.4,19.6577,213.085,-110.19
46.4,19.7029,213.248,-110.398
46.4,19.7481,213.109,-110.304
46.4,19.7934,213.136,-110.377
46.5,19.6125,213.076,-110.136
46.5,19.6577,213.085,-110.19
46.5,19.7029,213.248,-110.398
46.5,19.7481,213.109,-110.304
46.5,19.7934,213.136,-110.377
46.6,19.6125,213.076,-110.136
46.6,19.6577,213.085,-110.19
46.6,19.7029,213.248,-110.398
46.6,19.7481,213.109,-110.304
46.6,19.7934,213.136,-110.377
46.7,19.6125,213.076,-110.136
46.7,19.6577,213.085,-110.19
46.7,19.7029,213.248,-110.398
46.7,19.7481,213.109,-110.304
46.7,19.7934,213.136,-110.377
46.8,19.6125,213.076,-110.136
46.8,19.6577,213.085,-110.19
46.8,19.7029,213.248,-110.398
46.8,19.7481,213.109,-110.304
46.8,19.7934,213.136,-110.377
46.9,19.6125,213.076,-110.136
46.9,19.6577,213.085,-110.19
46.9,19.7029,213.248,-110.398
46.9,19.7481,213.109,-110.304
46.9,19.7934,213.136,-110.377
47,19.6125,213.076,-110.136
47,19.6577,213.085,-110.19
47,19.7029,213.248,-110.398
47,19.7481,213.109,-110.304
47,19.7934,213.136,-110.377
47.1,19.6125,213.076,-110.136
47.1,19.6577,213.085,-110.19
