simTime,atmosphericLoss_dB,fspl_dB,power_dBm
103.60006024,2.42513,205.208,-131.002
103.7,3.3982,206.456,-87.3016
103.7,3.41497,206.475,-87.337
103.7,3.43179,206.648,-87.527
103.7,3.44866,206.518,-87.4143
103.7,3.46557,206.556,-87.4688
103.70002024,2.41131,205.161,-130.773
103.70003024,2.43899,205.204,-130.88
103.70004024,2.39754,205.294,-131.118
103.70005024,2.43899,205.21,-130.964
103.70006024,2.39754,205.165,-130.931
103.8,3.3982,206.456,-87.3016
103.8,3.41497,206.475,-87.337
103.8,3.43179,206.648,-87.527
103.8,3.44866,206.518,-87.4143
103.8,3.46557,206.556,-87.4688
103.80002024,2.43899,205.204,-130.844
103.80003024,2.43899,205.204,-130.88
103.80004024,2.42513,205.337,-131.189
103.80005024,2.41131,205.167,-130.893
103.80006024,2.38381,205.143,-130.896
103.9,3.3982,206.456,-87.3016
103.9,3.41497,206.475,-87.337
103.9,3.43179,206.648,-87.527
103.9,3.44866,206.518,-87.4143
103.9,3.46557,206.556,-87.4688
103.90002024,2.39754,205.139,-130.738
103.90003024,2.38381,205.117,-130.738
103.90004024,2.42513,205.337,-131.189
103.90005024,2.41131,205.167,-130.893
103.90006024,2.38381,205.143,-130.896
104,3.3982,206.456,-87.3016
104,3.41497,206.475,-87.337
104,3.43179,206.648,-87.527
104,3.44866,206.518,-87.4143
104,3.46557,206.556,-87.4688
104.00002024,2.42513,205.182,-130.809
104.00003024,2.41131,205.161,-130.809
104.00004024,2.38381,205.272,-131.083
104.00005024,2.38381,205.124,-130.822
104.00006024,2.39754,205.165,-130.931
104.1,3.3982,206.456,-87.3016
104.1,3.41497,206.475,-87.337
104.1,3.43179,206.648,-87.527
104.1,3.44866,206.518,-87.4143
104.1,3.46557,206.556,-87.4688
104.10002024,2.39754,205.139,-130.738
104.10003024,2.41131,205.161,-130.809
104.10004024,2.39754,205.294,-131.118
104.10005024,2.38381,205.124,-130.822
104.10006024,2.41131,205.186,-130.966
104.2,3.3982,206.456,-87.3016
104.2,3.41497,206.475,-87.337
104.2,3.43179,206.648,-87.527
104.2,3.44866,206.518,-87.4143
104.2,3.46557,206.556,-87.4688
104.20002024,2.43899,205.204,-130.844
104.20003024,2.38381,205.117,-130.738
104.20004024,2.42513,205.337,-131.189
104.20005024,2.38381,205.124,-130.822
104.20006024,2.42513,205.208,-131.002
104.3,3.3982,206.456,-87.3016
104.3,3.41497,206.475,-87.337
104.3,3.43179,206.648,-87.527
104.3,3.44866,206.518,-87.4143
104.3,3.46557,206.556,-87.4688
104.30002024,2.42513,205.182,-130.809
104.30003024,2.43899,205.204,-130.88
104.30004024,2.42513,205.337,-131.189
104.30005024,2.38381,205.124,-130.822
104.30006024,2.42513,205.208,-131.002
104.4,3.3982,206.456,-87.3016
104.4,3.41497,206.475,-87.337
104.4,3.43179,206.648,-87.527
104.4,3.44866,206.518,-87.4143
104.4,3.46557,206.556,-87.4688
104.40002024,2.39754,205.139,-130.738
104.40003024,2.41131,205.161,-130.809
104.40004024,2.43899,205.358,-131.224
104.40005024,2.41131,205.167,-130.893
104.40006024,2.41131,205.186,-130.966
104.5,3.3982,206.456,-87.3016
104.5,3.41497,206.475,-87.337
104.5,3.43179,206.648,-87.527
104.5,3.44866,206.518,-87.4143
104.5,3.46557,206.556,-87.4688
104.50002024,2.41131,205.161,-130.773
104.50003024,2.43899,205.204,-130.88
104.50004024,2.38381,205.272,-131.083
104.50005024,2.38381,205.124,-130.822
104.50006024,2.38381,205.143,-130.896
104.6,3.3982,206.456,-87.3016
104.6,3.41497,206.475,-87.337
104.6,3.43179,206.648,-87.527
104.6,3.44866,206.518,-87.4143
104.6,3.46557,206.556,-87.4688
104.60002024,2.43899,205.204,-130.844
104.60003024,2.42513,205.182,-130.844
104.60004024,2.38381,205.272,-131.083
104.60005024,2.38381,205.124,-130.822
104.60006024,2.38381,205.143,-130.896
104.7,3.3982,206.456,-87.3016
104.7,3.41497,206.475,-87.337
104.7,3.43179,206.648,-87.527
104.7,3.44866,206.518,-87.4143
104.7,3.46557,206.556,-87.4688
104.70002024,2.39754,205.139,-130.738
104.70003024,2.38381,205.117,-130.738
104.70004024,2.38381,205.272,-131.083
104.70005024,2.43899,205.21,-130.964
104.70006024,2.41131,205.186,-130.966
104.8,3.3982,206.456,-87.3016
104.8,3.41497,206.475,-87.337
104.8,3.43179,206.648,-87.527
104.8,3.44866,206.518,-87.4143
104.8,3.46557,206.556,-87.4688
104.80002024,2.39754,205.139,-130.738
104.80003024,2.38381,205.117,-130.738
104.80004024,2.39754,205.294,-131.118
104.80005024,2.38381,205.124,-130.822
104.80006024,2.38381,205.143,-130.896
104.9,3.3982,206.456,-87.3016
104.9,3.41497,206.475,-87.337
104.9,3.43179,206.648,-87.527
104.9,3.44866,206.518,-87.4143
104.9,3.46557,206.556,-87.4688
104.90002024,2.42513,205.182,-130.809
104.90003024,2.43899,205.204,-130.88
104.90004024,2.39754,205.294,-131.118
104.90005024,2.39754,205.145,-130.857
104.90006024,2.38381,205.143,-130.896
105,3.3982,206.456,-87.3016
105,3.41497,206.475,-87.337
105,3.43179,206.648,-87.527
105,3.44866,206.518,-87.4143
105,3.46557,206.556,-87.4688
105.00002024,2.42513,205.182,-130.809
105.00003024,2.41131,205.161,-130.809
105.00004024,2.38381,205.272,-131.083
105.00005024,2.39754,205.145,-130.857
105.00006024,2.39754,205.165,-130.931
105.1,3.3982,206.456,-87.3016
105.1,3.41497,206.475,-87.337
105.1,3.43179,206.648,-87.527
105.1,3.44866,206.518,-87.4143
105.1,3.46557,206.556,-87.4688
105.10002024,2.43899,205.204,-130.844
105.10003024,2.43899,205.204,-130.88
105.10004024,2.38381,205.272,-131.083
105.10005024,2.38381,205.124,-130.822
105.10006024,2.38381,205.143,-130.896
105.2,3.3982,206.456,-87.3016
105.2,3.41497,206.475,-87.337
105.2,3.43179,206.648,-87.527
105.2,3.44866,206.518,-87.4143
105.2,3.46557,206.556,-87.4688
105.20002024,2.43899,205.204,-130.844
105.20003024,2.42513,205.182,-130.844
105.20004024,2.38381,205.272,-131.083
105.20005024,2.43899,205.21,-130.964
105.20006024,2.38381,205.143,-130.896
105.3,3.3982,206.456,-87.3016
105.3,3.41497,206.475,-87.337
105.3,3.43179,206.648,-87.527
105.3,3.44866,206.518,-87.4143
105.3,3.46557,206.556,-87.4688
105.30002024,2.41131,205.161,-130.773
105.30003024,2.43899,205.204,-130.88
105.30004024,2.42513,205.337,-131.189
105.30005024,2.43899,205.21,-130.964
105.30006024,2.41131,205.186,-130.966
105.4,3.3982,206.456,-87.3016
105.4,3.41497,206.475,-87.337
105.4,3.43179,206.648,-87.527
105.4,3.44866,206.518,-87.4143
105.4,3.46557,206.556,-87.4688
105.40002024,2.39754,205.139,-130.738
105.40003024,2.41131,205.161,-130.809
105.40004024,2.42513,205.337,-131.189
105.40005024,2.39754,205.145,-130.857
105.40006024,2.41131,205.186,-130.966
105.5,3.3982,206.456,-87.3016
105.5,3.41497,206.475,-87.337
105.5,3.43179,206.648,-87.527
105.5,3.44866,206.518,-87.4143
105.5,3.46557,206.556,-87.4688
105.50002024,2.43899,205.204,-130.844
105.50003024,2.38381,205.117,-130.738
105.50004024,2.39754,205.294,-131.118
105.50005024,2.39754,205.145,-130.857
105.50006024,2.42513,205.208,-131.002
105.6,3.3982,206.456,-87.3016
105.6,3.41497,206.475,-87.337
105.6,3.43179,206.648,-87.527
105.6,3.44866,206.518,-87.4143
105.6,3.46557,206.556,-87.4688
105.60002024,2.41131,205.161,-130.773
105.60003024,2.38381,205.117,-130.738
105.60004024,2.42513,205.337,-131.189
105.60005024,2.38381,205.124,-130.822
105.60006024,2.38381,205.143,-130.896
105.7,3.3982,206.456,-87.3016
105.7,3.41497,206.475,-87.337
105.7,3.43179,206.648,-87.527
105.7,3.44866,206.518,-87.4143
105.7,3.46557,206.556,-87.4688
105.70002024,2.41131,205.161,-130.773
105.70003024,2.42513,205.182,-130.844
105.70004024,2.39754,205.294,-131.118
105.70005024,2.41131,205.167,-130.893
105.70006024,2.39754,205.165,-130.931
105.8,3.3982,206.456,-87.3016
105.8,3.41497,206.475,-87.337
105.8,3.43179,206.648,-87.527
105.8,3.44866,206.518,-87.4143
105.8,3.46557,206.556,-87.4688
105.80002024,2.43899,205.204,-130.844
105.80003024,2.38381,205.117,-130.738
105.80004024,2.42513,205.337,-131.189
105.80005024,2.41131,205.167,-130.893
105.80006024,2.39754,205.165,-130.931
105.9,3.3982,206.456,-87.3016
105.9,3.41497,206.475,-87.337
105.9,3.43179,206.648,-87.527
105.9,3.44866,206.518,-87.4143
105.9,3.46557,206.556,-87.4688
105.90002024,2.42513,205.182,-130.809
105.90003024,2.41131,205.161,-130.809
105.90004024,2.42513,205.337,-131.189
105.90005024,2.43899,205.21,-130.964
105.90006024,2.42513,205.208,-131.002
106,3.3982,206.456,-87.3016
106,3.41497,206.475,-87.337
106,3.43179,206.648,-87.527
106,3.44866,206.518,-87.4143
106,3.46557,206.556,-87.4688
106.00002024,2.43899,205.204,-130.844
106.00003024,2.41131,205.161,-130.809
106.00004024,2.42513,205.337,-131.189
106.00005024,2.39754,205.145,-130.857
106.00006024,2.41131,205.186,-130.966
106.1,3.3982,206.456,-87.3016
106.1,3.41497,206.475,-87.337
106.1,3.43179,206.648,-87.527
106.1,3.44866,206.518,-87.4143
106.1,3.46557,206.556,-87.4688
106.10002024,2.41131,205.161,-130.773
106.10003024,2.38381,205.117,-130.738
106.10004024,2.39754,205.294,-131.118
106.10005024,2.41131,205.167,-130.893
106.10006024,2.41131,205.186,-130.966
106.2,3.3982,206.456,-87.3016
106.2,3.41497,206.475,-87.337
106.2,3.43179,206.648,-87.527
106.2,3.44866,206.518,-87.4143
106.2,3.46557,206.556,-87.4688
106.20002024,2.41131,205.161,-130.773
106.20003024,2.42513,205.182,-130.844
106.20004024,2.39754,205.294,-131.118
106.20005024,2.39754,205.145,-130.857
106.20006024,2.41131,205.186,-130.966
106.3,3.3982,206.456,-87.3016
106.3,3.41497,206.475,-87.337
106.3,3.43179,206.648,-87.527
106.3,3.44866,206.518,-87.4143
106.3,3.46557,206.556,-87.4688
106.30002024,2.41131,205.161,-130.773
106.30003024,2.38381,205.117,-130.738
106.30004024,2.43899,205.358,-131.224
106.30005024,2.41131,205.167,-130.893
106.30006024,2.39754,205.165,-130.931
106.4,3.3982,206.456,-87.3016
106.4,3.41497,206.475,-87.337
106.4,3.43179,206.648,-87.527
106.4,3.44866,206.518,-87.4143
106.4,3.46557,206.556,-87.4688
106.40002024,2.43899,205.204,-130.844
106.40003024,2.38381,205.117,-130.738
106.40004024,2.39754,205.294,-131.118
106.40005024,2.43899,205.21,-130.964
106.40006024,2.41131,205.186,-130.966
106.5,3.3982,206.456,-87.3016
106.5,3.41497,206.475,-87.337
106.5,3.43179,206.648,-87.527
106.5,3.44866,206.518,-87.4143
106.5,3.46557,206.556,-87.4688
106.50002024,2.42513,205.182,-130.809
106.50003024,2.38381,205.117,-130.738
106.50004024,2.43899,205.358,-131.224
106.50005024,2.39754,205.145,-130.857
106.50006024,2.38381,205.143,-130.896
106.6,3.3982,206.456,-87.3016
106.6,3.41497,206.475,-87.337
106.6,3.43179,206.648,-87.527
106.6,3.44866,206.518,-87.4143
106.6,3.46557,206.556,-87.4688
106.60002024,2.39754,205.139,-130.738
106.60003024,2.38381,205.117,-130.738
106.60004024,2.43899,205.358,-131.224
106.60005024,2.43899,205.21,-130.964
106.60006024,2.42513,205.208,-131.002
106.7,3.3982,206.456,-87.3016
106.7,3.41497,206.475,-87.337
106.7,3.43179,206.648,-87.527
106.7,3.44866,206.518,-87.4143
106.7,3.46557,206.556,-87.4688
106.70002024,2.41131,205.161,-130.773
106.70003024,2.41131,205.161,-130.809
106.70004024,2.43899,205.358,-131.224
106.70005024,2.38381,205.124,-130.822
106.70006024,2.39754,205.165,-130.931
106.8,3.3982,206.456,-87.3016
106.8,3.41497,206.475,-87.337
106.8,3.43179,206.648,-87.527
106.8,3.44866,206.518,-87.4143
106.8,3.46557,206.556,-87.4688
106.80002024,2.39754,205.139,-130.738
106.80003024,2.41131,205.161,-130.809
106.80004024,2.38381,205.272,-131.083
106.80005024,2.38381,205.124,-130.822
106.80006024,2.38381,205.143,-130.896
106.9,3.3982,206.456,-87.3016
106.9,3.41497,206.475,-87.337
106.9,3.43179,206.648,-87.527
106.9,3.44866,206.518,-87.4143
106.9,3.46557,206.556,-87.4688
106.90002024,2.43899,205.204,-130.844
106.90003024,2.42513,205.182,-130.844
106.90004024,2.38381,205.272,-131.083
106.90005024,2.39754,205.145,-130.857
106.90006024,2.41131,205.186,-130.966
107,3.3982,206.456,-87.3016
107,3.41497,206.475,-87.337
107,3.43179,206.648,-87.527
107,3.44866,206.518,-87.4143
107,3.46557,206.556,-87.4688
107.00002024,2.39754,205.139,-130.738
107.00003024,2.41131,205.161,-130.809
107.00004024,2.42513,205.337,-131.189
107.00005024,2.38381,205.124,-130.822
107.00006024,2.38381,205.143,-130.896
107.1,3.3982,206.456,-87.3016
107.1,3.41497,206.475,-87.337
107.1,3.43179,206.648,-87.527
107.1,3.44866,206.518,-87.4143
107.1,3.46557,206.556,-87.4688
107.10002024,2.39754,205.139,-130.738
107.10003024,2.42513,205.182,-130.844
107.10004024,2.39754,205.294,-131.118
107.10005024,2.41131,205.167,-130.893
107.10006024,2.42513,205.208,-131.002
107.2,3.3982,206.456,-87.3016
107.2,3.41497,206.475,-87.337
107.2,3.43179,206.648,-87.527
107.2,3.44866,206.518,-87.4143
107.2,3.46557,206.556,-87.4688
107.20002024,2.39754,205.139,-130.738
107.20003024,2.41131,205.161,-130.809
107.20004024,2.39754,205.294,-131.118
107.20005024,2.38381,205.124,-130.822
107.20006024,2.41131,205.186,-130.966
107.3,3.3982,206.456,-87.3016
107.3,3.41497,206.475,-87.337
107.3,3.43179,206.648,-87.527
107.3,3.44866,206.518,-87.4143
107.3,3.46557,206.556,-87.4688
107.30002024,2.39754,205.139,-130.738
107.30003024,2.42513,205.182,-130.844
107.30004024,2.43899,205.358,-131.224
107.30005024,2.39754,205.145,-130.857
107.30006024,2.42513,205.208,-131.002
107.4,3.3982,206.456,-87.3016
107.4,3.41497,206.475,-87.337
107.4,3.43179,206.648,-87.527
107.4,3.44866,206.518,-87.4143
107.4,3.46557,206.556,-87.4688
107.40002024,2.42513,205.182,-130.809
107.40003024,2.42513,205.182,-130.844
107.40004024,2.42513,205.337,-131.189
107.40005024,2.43899,205.21,-130.964
107.40006024,2.38381,205.143,-130.896
107.5,3.3982,206.456,-87.3016
107.5,3.41497,206.475,-87.337
107.5,3.43179,206.648,-87.527
107.5,3.44866,206.518,-87.4143
107.5,3.46557,206.556,-87.4688
107.50002024,2.41131,205.161,-130.773
107.50003024,2.42513,205.182,-130.844
107.50004024,2.38381,205.272,-131.083
107.50005024,2.39754,205.145,-130.857
107.50006024,2.42513,205.208,-131.002
107.6,3.3982,206.456,-87.3016
107.6,3.41497,206.475,-87.337
107.6,3.43179,206.648,-87.527
107.6,3.44866,206.518,-87.4143
107.6,3.46557,206.556,-87.4688
107.60002024,2.41131,205.161,-130.773
107.60003024,2.43899,205.204,-130.88
107.60004024,2.38381,205.272,-131.083
107.60005024,2.39754,205.145,-130.857
107.60006024,2.41131,205.186,-130.966
107.7,3.3982,206.456,-87.3016
107.7,3.41497,206.475,-87.337
107.7,3.43179,206.648,-87.527
107.7,3.44866,206.518,-87.4143
107.7,3.46557,206.556,-87.4688
107.70002024,2.43899,205.204,-130.844
107.70003024,2.38381,205.117,-130.738
107.70004024,2.43899,205.358,-131.224
107.70005024,2.39754,205.145,-130.857
107.70006024,2.38381,205.143,-130.896
107.8,3.3982,206.456,-87.3016
107.8,3.41497,206.475,-87.337
107.8,3.43179,206.648,-87.527
107.8,3.44866,206.518,-87.4143
107.8,3.46557,206.556,-87.4688
107.80002024,2.39754,205.139,-130.738
107.80003024,2.38381,205.117,-130.738
107.80004024,2.38381,205.272,-131.083
107.80005024,2.43899,205.21,-130.964
107.80006024,2.42513,205.208,-131.002
107.9,3.3982,206.456,-87.3016
107.9,3.41497,206.475,-87.337
107.9,3.43179,206.648,-87.527
107.9,3.44866,206.518,-87.4143
107.9,3.46557,206.556,-87.4688
107.90002024,2.39754,205.139,-130.738
107.90003024,2.42513,205.182,-130.844
107.90004024,2.39754,205.294,-131.118
107.90005024,2.41131,205.167,-130.893
107.90006024,2.42513,205.208,-131.002
108,3.3982,206.456,-87.3016
108,3.41497,206.475,-87.337
108,3.43179,206.648,-87.527
108,3.44866,206.518,-87.4143
108,3.46557,206.556,-87.4688
108.00002024,2.42513,205.182,-130.809
108.00003024,2.43899,205.204,-130.88
108.00004024,2.43899,205.358,-131.224
108.00005024,2.39754,205.145,-130.857
108.00006024,2.42513,205.208,-131.002
108.1,3.3982,206.456,-87.3016
108.1,3.41497,206.475,-87.337
108.1,3.43179,206.648,-87.527
108.1,3.44866,206.518,-87.4143
108.1,3.46557,206.556,-87.4688
108.10002024,2.39754,205.139,-130.738
108.10003024,2.43899,205.204,-130.88
108.10004024,2.43899,205.358,-131.224
108.10005024,2.38381,205.124,-130.822
108.10006024,2.42513,205.208,-131.002
108.2,3.3982,206.456,-87.3016
108.2,3.41497,206.475,-87.337
108.2,3.43179,206.648,-87.527
108.2,3.44866,206.518,-87.4143
108.2,3.46557,206.556,-87.4688
108.20002024,2.43899,205.204,-130.844
108.20003024,2.41131,205.161,-130.809
108.20004024,2.38381,205.272,-131.083
108.20005024,2.43899,205.21,-130.964
108.20006024,2.38381,205.143,-130.896
108.3,3.3982,206.456,-87.3016
108.3,3.41497,206.475,-87.337
108.3,3.43179,206.648,-87.527
108.3,3.44866,206.518,-87.4143
108.3,3.46557,206.556,-87.4688
108.30002024,2.41131,205.161,-130.773
108.30003024,2.42513,205.182,-130.844
108.30004024,2.38381,205.272,-131.083
108.30005024,2.39754,205.145,-130.857
108.30006024,2.38381,205.143,-130.896
108.4,3.3982,206.456,-87.3016
108.4,3.41497,206.475,-87.337
108.4,3.43179,206.648,-87.527
108.4,3.44866,206.518,-87.4143
108.4,3.46557,206.556,-87.4688
108.40002024,2.41131,205.161,-130.773
108.40003024,2.38381,205.117,-130.738
108.40004024,2.42513,205.337,-131.189
108.40005024,2.39754,205.145,-130.857
108.40006024,2.42513,205.208,-131.002
108.5,3.3982,206.456,-87.3016
108.5,3.41497,206.475,-87.337
108.5,3.43179,206.648,-87.527
108.5,3.44866,206.518,-87.4143
108.5,3.46557,206.556,-87.4688
108.50002024,2.39754,205.139,-130.738
108.50003024,2.43899,205.204,-130.88
108.50004024,2.42513,205.337,-131.189
108.50005024,2.39754,205.145,-130.857
108.50006024,2.39754,205.165,-130.931
108.6,3.3982,206.456,-87.3016
108.6,3.41497,206.475,-87.337
108.6,3.43179,206.648,-87.527
108.6,3.44866,206.518,-87.4143
108.6,3.46557,206.556,-87.4688
108.60002024,2.41131,205.161,-130.773
108.60003024,2.41131,205.161,-130.809
108.60004024,2.39754,205.294,-131.118
108.60005024,2.38381,205.124,-130.822
108.60006024,2.39754,205.165,-130.931
108.7,3.3982,206.456,-87.3016
108.7,3.41497,206.475,-87.337
108.7,3.43179,206.648,-87.527
108.7,3.44866,206.518,-87.4143
108.7,3.46557,206.556,-87.4688
108.70002024,2.42513,205.182,-130.809
108.70003024,2.42513,205.182,-130.844
108.70004024,2.39754,205.294,-131.118
108.70005024,2.43899,205.21,-130.964
108.70006024,2.41131,205.186,-130.966
108.8,3.3982,206.456,-87.3016
108.8,3.41497,206.475,-87.337
108.8,3.43179,206.648,-87.527
108.8,3.44866,206.518,-87.4143
108.8,3.46557,206.556,-87.4688
108.80002024,2.42513,205.182,-130.809
108.80003024,2.42513,205.182,-130.844
108.80004024,2.39754,205.294,-131.118
108.80005024,2.39754,205.145,-130.857
108.80006024,2.39754,205.165,-130.931
108.9,3.3982,206.456,-87.3016
108.9,3.41497,206.475,-87.337
108.9,3.43179,206.648,-87.527
108.9,3.44866,206.518,-87.4143
108.9,3.46557,206.556,-87.4688
108.90002024,2.43899,205.204,-130.844
108.90003024,2.38381,205.117,-130.738
108.90004024,2.43899,205.358,-131.224
108.90005024,2.38381,205.124,-130.822
108.90006024,2.39754,205.165,-130.931
109,3.3982,206.456,-87.3016
109,3.41497,206.475,-87.337
109,3.43179,206.648,-87.527
109,3.44866,206.518,-87.4143
109,3.46557,206.556,-87.4688
109.00002024,2.39754,205.139,-130.738
109.00003024,2.42513,205.182,-130.844
109.00004024,2.38381,205.272,-131.083
109.00005024,2.39754,205.145,-130.857
109.00006024,2.42513,205.208,-131.002
109.1,3.3982,206.456,-87.3016
109.1,3.41497,206.475,-87.337
109.1,3.43179,206.648,-87.527
109.1,3.44866,206.518,-87.4143
109.1,3.46557,206.556,-87.4688
109.10002024,2.43899,205.204,-130.844
109.10003024,2.38381,205.117,-130.738
109.10004024,2.39754,205.294,-131.118
109.10005024,2.43899,205.21,-130.964
109.10006024,2.42513,205.208,-131.002
109.2,3.3982,206.456,-87.3016
109.2,3.41497,206.475,-87.337
109.2,3.43179,206.648,-87.527
109.2,3.44866,206.518,-87.4143
109.2,3.46557,206.556,-87.4688
109.20002024,2.42513,205.182,-130.809
109.20003024,2.41131,205.161,-130.809
109.20004024,2.39754,205.294,-131.118
109.20005024,2.38381,205.124,-130.822
109.20006024,2.41131,205.186,-130.966
109.3,3.3982,206.456,-87.3016
109.3,3.41497,206.475,-87.337
109.3,3.43179,206.648,-87.527
109.3,3.44866,206.518,-87.4143
109.3,3.46557,206.556,-87.4688
109.30002024,2.39754,205.139,-130.738
109.30003024,2.43899,205.204,-130.88
109.30004024,2.38381,205.272,-131.083
109.30005024,2.41131,205.167,-130.893
109.30006024,2.42513,205.208,-131.002
109.4,3.3982,206.456,-87.3016
109.4,3.41497,206.475,-87.337
109.4,3.43179,206.648,-87.527
109.4,3.44866,206.518,-87.4143
109.4,3.46557,206.556,-87.4688
109.40002024,2.42513,205.182,-130.809
109.40003024,2.42513,205.182,-130.844
109.40004024,2.39754,205.294,-131.118
109.40005024,2.38381,205.124,-130.822
109.40006024,2.39754,205.165,-130.931
109.5,3.3982,206.456,-87.3016
109.5,3.41497,206.475,-87.337
109.5,3.43179,206.648,-87.527
109.5,3.44866,206.518,-87.4143
109.5,3.46557,206.556,-87.4688
109.50002024,2.42513,205.182,-130.809
109.50003024,2.42513,205.182,-130.844
109.50004024,2.38381,205.272,-131.083
109.50005024,2.41131,205.167,-130.893
109.50006024,2.38381,205.143,-130.896
109.6,3.3982,206.456,-87.3016
109.6,3.41497,206.475,-87.337
109.6,3.43179,206.648,-87.527
109.6,3.44866,206.518,-87.4143
109.6,3.46557,206.556,-87.4688
109.60002024,2.43899,205.204,-130.844
109.60003024,2.41131,205.161,-130.809
109.60004024,2.43899,205.358,-131.224
109.60005024,2.41131,205.167,-130.893
109.60006024,2.42513,205.208,-131.002
109.7,3.3982,206.456,-87.3016
109.7,3.41497,206.475,-87.337
109.7,3.43179,206.648,-87.527
109.7,3.44866,206.518,-87.4143
109.7,3.46557,206.556,-87.4688
109.70002024,2.41131,205.161,-130.773
109.70003024,2.42513,205.182,-130.844
109.70004024,2.43899,205.358,-131.224
109.70005024,2.43899,205.21,-130.964
109.70006024,2.41131,205.186,-130.966
109.8,3.3982,206.456,-87.3016
109.8,3.41497,206.475,-87.337
109.8,3.43179,206.648,-87.527
109.8,3.44866,206.518,-87.4143
109.8,3.46557,206.556,-87.4688
109.80002024,2.42513,205.182,-130.809
109.80003024,2.41131,205.161,-130.809
109.80004024,2.38381,205.272,-131.083
109.80005024,2.39754,205.145,-130.857
109.80006024,2.38381,205.143,-130.896
109.9,3.3982,206.456,-87.3016
109.9,3.41497,206.475,-87.337
109.9,3.43179,206.648,-87.527
109.9,3.44866,206.518,-87.4143
109.9,3.46557,206.556,-87.4688
109.90002024,2.43899,205.204,-130.844
109.90003024,2.38381,205.117,-130.738
109.90004024,2.38381,205.272,-131.083
109.90005024,2.43899,205.21,-130.964
109.90006024,2.38381,205.143,-130.896
110,3.3982,206.456,-87.3016
110,3.41497,206.475,-87.337
110,3.43179,206.648,-87.527
110,3.44866,206.518,-87.4143
110,3.46557,206.556,-87.4688
110.00002024,2.42513,205.182,-130.809
110.00003024,2.41131,205.161,-130.809
110.00004024,2.39754,205.294,-131.118
110.00005024,2.39754,205.145,-130.857
110.00006024,2.38381,205.143,-130.896
110.1,3.3982,206.456,-87.3016
110.1,3.41497,206.475,-87.337
110.1,3.43179,206.648,-87.527
110.1,3.44866,206.518,-87.4143
110.1,3.46557,206.556,-87.4688
110.10002024,2.42513,205.182,-130.809
110.10003024,2.41131,205.161,-130.809
110.10004024,2.43899,205.358,-131.224
110.10005024,2.41131,205.167,-130.893
110.10006024,2.41131,205.186,-130.966
110.2,3.3982,206.456,-87.3016
110.2,3.41497,206.475,-87.337
110.2,3.43179,206.648,-87.527
110.2,3.44866,206.518,-87.4143
110.2,3.46557,206.556,-87.4688
110.20002024,2.42513,205.182,-130.809
110.20003024,2.42513,205.182,-130.844
110.20004024,2.39754,205.294,-131.118
110.20005024,2.41131,205.167,-130.893
110.20006024,2.42513,205.208,-131.002
110.3,3.3982,206.456,-87.3016
110.3,3.41497,206.475,-87.337
110.3,3.43179,206.648,-87.527
110.3,3.44866,206.518,-87.4143
110.3,3.46557,206.556,-87.4688
110.30002024,2.39754,205.139,-130.738
110.30003024,2.38381,205.117,-130.738
110.30004024,2.43899,205.358,-131.224
110.30005024,2.38381,205.124,-130.822
110.30006024,2.41131,205.186,-130.966
110.4,3.3982,206.456,-87.3016
110.4,3.41497,206.475,-87.337
110.4,3.43179,206.648,-87.527
110.4,3.44866,206.518,-87.4143
110.4,3.46557,206.556,-87.4688
110.40002024,2.39754,205.139,-130.738
110.40003024,2.43899,205.204,-130.88
110.40004024,2.43899,205.358,-131.224
110.40005024,2.41131,205.167,-130.893
110.40006024,2.42513,205.208,-131.002
110.5,3.3982,206.456,-87.3016
110.5,3.41497,206.475,-87.337
110.5,3.43179,206.648,-87.527
110.5,3.44866,206.518,-87.4143
110.5,3.46557,206.556,-87.4688
110.50002024,2.43899,205.204,-130.844
110.50003024,2.42513,205.182,-130.844
110.50004024,2.43899,205.358,-131.224
110.50005024,2.43899,205.21,-130.964
110.50006024,2.38381,205.143,-130.896
110.6,3.3982,206.456,-87.3016
110.6,3.41497,206.475,-87.337
110.6,3.43179,206.648,-87.527
110.6,3.44866,206.518,-87.4143
110.6,3.46557,206.556,-87.4688
110.60002024,2.42513,205.182,-130.809
110.60003024,2.42513,205.182,-130.844
110.60004024,2.39754,205.294,-131.118
110.60005024,2.41131,205.167,-130.893
110.60006024,2.42513,205.208,-131.002
110.7,3.3982,206.456,-87.3016
110.7,3.41497,206.475,-87.337
110.7,3.43179,206.648,-87.527
110.7,3.44866,206.518,-87.4143
110.7,3.46557,206.556,-87.4688
110.70002024,2.41131,205.161,-130.773
110.70003024,2.38381,205.117,-130.738
110.70004024,2.43899,205.358,-131.224
110.70005024,2.39754,205.145,-130.857
110.70006024,2.41131,205.186,-130.966
110.8,3.3982,206.456,-87.3016
110.8,3.41497,206.475,-87.337
110.8,3.43179,206.648,-87.527
110.8,3.44866,206.518,-87.4143
110.8,3.46557,206.556,-87.4688
110.80002024,2.43899,205.204,-130.844
110.80003024,2.43899,205.204,-130.88
110.80004024,2.43899,205.358,-131.224
110.80005024,2.38381,205.124,-130.822
110.80006024,2.42513,205.208,-131.002
110.9,3.3982,206.456,-87.3016
110.9,3.41497,206.475,-87.337
110.9,3.43179,206.648,-87.527
110.9,3.44866,206.518,-87.4143
110.9,3.46557,206.556,-87.4688
110.90002024,2.41131,205.161,-130.773
